tractorid,lineid
5299,7446
8816,841
3489,2538
7112,7929
1067,8363
951,8417
4261,6437
129,7262
1975,5707
2890,2071
5973,5296
9113,6581
2509,164
1623,71
2182,3970
8311,1463
8462,8277
3453,6614
242,8078
8114,2612
2486,3149
9948,3181
3019,1434
5934,8199
939,8420
2809,5007
9892,2239
4023,5868
6688,5399
5146,8119
3936,7377
6006,6762
3719,6625
7451,2123
2975,9325
9787,1664
4067,5093
3957,5221
9669,625
9887,2016
408,5643
516,975
3901,8709
2264,8159
6595,3491
9984,8715
5753,7642
9447,7049
1759,8431
6760,7207
3641,1615
3653,2901
4979,7201
6591,7923
4769,1241
4120,2781
6193,6867
421,9611
9917,1198
3222,9215
4460,7252
6554,4779
4903,6775
9468,8461
1464,3945
6713,6758
6148,7474
6836,678
9179,5820
456,5552
2606,2688
3020,7889
6559,9445
2598,6476
8336,1115
3145,2444
772,3021
2883,192
1171,4487
8352,3274
4880,6683
6794,9204
1011,8901
786,4087
8693,8936
813,3961
8225,9356
6938,6179
730,8393
9801,1036
5248,4571
8572,2001
3282,7229
3540,9739
6640,5704
5152,3062
4706,1255
3221,8710
8728,1696
9132,4260
4180,9318
2084,8712
3483,3203
5197,5693
2294,857
9186,5957
3777,1465
1497,4485
6209,7359
4203,1048
2534,2532
9440,885
403,9058
3538,365
5449,9822
3976,6226
2137,92
3272,660
6596,5260
551,2742
1039,9915
289,261
9026,2184
5505,9313
7358,4765
7841,6868
8942,4176
8840,193
2513,729
9013,8486
7081,4901
3550,7178
8691,5991
4539,9907
6086,5050
9470,5729
67,1767
7309,298
6080,5730
8245,1740
8852,2418
2474,1969
1601,8985
496,5327
4739,1795
7103,1398
6043,1418
7830,2895
9002,901
5794,4060
7924,1510
8817,9486
3581,196
4737,1870
9038,7913
1770,8161
2566,5062
496,5448
7299,9567
5138,1396
8916,1248
8429,7805
9855,938
3203,5390
2893,6396
606,5027
9290,4872
3176,6684
270,2597
9339,7208
9256,1023
8946,6230
892,2122
1979,1222
8037,2447
8417,6869
4422,1872
9864,7066
4630,2804
5813,8782
9168,8494
6580,9183
2184,1856
1002,2933
8823,6510
5979,5287
8279,5363
5562,6167
9428,6095
7463,347
5627,7050
5353,1334
5198,4429
7553,8642
6928,6604
8184,3261
1233,7905
3865,4519
5126,9922
8316,2922
4952,6359
9721,9767
8291,4555
3398,3363
8022,4138
5097,8174
639,4170
9825,5394
3476,6400
2065,5668
4964,4612
9892,200
2892,4134
5055,3747
6422,8085
2418,8681
2960,8735
4956,3216
1544,3229
298,2793
4596,200
5476,9109
3912,1490
4077,5233
5866,9789
8665,8566
6419,4525
1787,597
9048,1393
5844,8229
768,7559
7585,4406
584,1322
2036,6256
3872,3488
1446,4239
6549,5766
9124,7804
4150,729
6354,1097
7610,6156
7704,3576
7762,2763
3844,164
461,5537
4277,3658
461,1107
6606,6687
4164,7201
4703,1322
5661,766
8422,8407
4716,3476
7493,1262
1080,6225
2656,2335
906,4123
142,1741
5417,7724
575,9207
3699,6283
970,9211
5913,6127
5018,4982
8908,7519
3710,699
8090,8018
8205,9991
1889,5990
8790,2279
3420,1391
8681,7705
9483,516
1229,1450
356,9698
223,5907
1546,6755
8139,6375
2079,7255
7172,9326
7143,2438
2208,495
1418,3079
8704,9530
3513,3689
724,941
756,8972
928,5551
5995,251
809,6125
2414,721
8535,7893
127,3287
8246,7790
4326,8794
252,1481
515,134
8231,3991
9291,1756
1890,6807
7096,8755
4799,5715
9243,5620
9334,5775
1932,5757
3138,2822
867,3218
6324,9178
8585,3930
6954,4915
7176,1581
9825,6241
823,6824
9449,2463
844,4897
4414,4534
477,673
5898,4761
3706,2003
913,7656
8697,2306
3943,1650
9361,7719
5104,7869
8574,7834
8224,1857
5334,1686
6370,8139
1110,1461
3011,7490
7087,2798
8892,2666
3439,4224
5803,8028
7203,8342
172,1851
6035,134
856,1995
7946,7110
9568,6039
4098,7199
589,5788
400,668
9273,5633
7571,4429
9100,5153
475,3996
83,8316
9646,3865
1965,4203
7445,4734
5839,7927
4471,4384
3600,5094
40,4418
3904,9935
7268,9238
7669,1180
2051,2442
4403,9124
5382,9445
4339,3447
9332,6334
9048,4589
4058,7369
8420,3034
4557,8773
1446,7206
9491,6327
6960,7550
7727,3750
2694,1501
7510,9939
5942,5288
7179,1703
7320,659
162,9669
4680,3632
9315,4825
5634,6340
365,9439
4978,6709
9935,3981
9738,6096
1297,7729
6696,5117
4329,9417
7698,1894
9898,9431
3733,7851
6639,3536
5794,3215
525,7334
1745,4334
766,1273
8689,2683
3400,471
4886,9227
5266,6708
4941,4696
920,4894
483,692
7728,3170
124,7404
5513,7110
8474,6666
7033,7489
3494,1274
2835,2392
2422,762
508,9501
6222,107
6297,8094
4530,6266
6161,6247
1892,9349
6888,3085
1592,160
3278,868
9131,2627
1658,3934
1219,854
3109,2981
9091,4662
2128,3065
8579,8422
9439,5079
2493,3917
6269,6840
9610,3914
3359,3048
7022,5128
4580,6100
1581,3017
7875,843
2696,489
4605,7096
5336,7840
150,2572
1771,670
2834,3577
9379,7172
5895,3108
3570,2679
1472,9153
8115,7096
4887,514
1077,8331
2080,378
8859,1134
8573,3746
5885,7200
1943,3490
919,6173
3638,1537
7013,2396
8161,9844
8868,5276
2400,8317
6800,73
4635,1848
6541,8709
7222,5135
5021,342
7049,8627
4843,5934
6406,5488
5843,6048
2400,4008
4012,4730
9514,1307
8393,4057
3830,1986
179,6147
5101,6579
1992,5876
1605,3215
4187,6653
1654,5063
3044,6904
9847,8054
702,8817
7672,4711
358,376
403,9652
9054,5910
597,4041
6937,8399
6867,4691
2574,5184
451,9585
427,8733
9376,2662
3732,6904
4470,5850
8823,1961
3618,4816
3323,963
4202,4049
425,4873
1793,539
8155,226
3027,9717
5699,7221
6846,4874
7259,3057
4848,7580
1197,4571
5791,1791
9229,555
5889,4083
2394,8757
6900,909
9230,9495
9006,1385
2087,4261
504,793
4022,1472
5207,3618
6525,4122
8885,8450
3305,7981
7333,2346
7906,8129
1147,8254
744,4602
7306,3640
3371,3087
8985,171
9232,9433
3418,8797
1102,7959
3580,228
9586,7450
1473,3930
5668,421
5120,9449
5017,1363
2131,5098
3743,636
8649,9728
2976,3618
7745,7780
4961,3161
2934,6361
5131,2818
7011,8953
6502,4417
8112,8476
6283,9971
8504,7014
9779,2489
2881,3502
9142,3366
3503,5471
3644,226
7611,9362
4533,4525
1016,6700
3459,6596
7136,209
799,3733
7980,6721
396,576
9092,6662
8711,3264
2603,2181
242,4081
9786,3552
2284,1418
3364,2279
6813,3087
2962,4450
8925,8067
5305,7377
3900,8153
3351,2690
9834,2438
2081,1439
3961,2390
9988,2087
3916,5128
8737,1307
5127,3291
8346,9824
9268,9345
6298,9969
8755,9763
4147,6983
9307,6075
9849,1928
2670,5631
6052,3231
424,1590
6378,6141
3035,3285
1063,4960
4382,6476
2848,6842
8013,7032
1351,6824
3727,4266
1562,2843
9919,3276
1532,6872
1554,2430
5293,3071
153,7075
3315,6658
911,7693
4104,2159
2149,4710
7612,2379
3008,270
3912,9802
987,7422
8060,4461
957,2295
3632,3517
3074,5670
9523,6551
9161,7138
7738,919
9544,1655
7328,526
2090,9620
1388,7887
3026,5629
5832,7563
6933,5329
747,7302
9749,8705
4691,2979
4102,9000
7816,2909
2023,935
1460,3976
2604,163
7440,1117
2715,3414
8755,4999
9985,9628
7614,4387
7070,3506
5494,7396
6432,3478
5745,2548
4160,1892
5832,8852
2886,5632
358,673
9797,2114
3324,2825
2522,3894
9552,6447
6728,480
2163,1975
673,2899
9377,9075
3570,7432
7057,4331
751,7959
591,1554
5718,7639
8242,9446
1093,4690
23,575
2259,7806
55,9387
5334,65
4582,4402
2140,944
1622,3987
2848,6400
6749,4107
7453,776
6064,4004
4570,3466
4033,6267
7644,2707
3948,7620
7411,8592
9321,4992
6589,2778
3593,1915
3751,7456
1488,9891
3723,5408
1046,3130
4798,3976
7573,2130
5152,3979
7025,6462
6550,3200
2305,8874
5769,1174
8661,1162
8542,3160
610,2950
9075,1674
6778,8019
701,4529
7119,1667
9605,9073
6434,810
57,1983
4293,727
5647,2874
1034,1965
8836,3085
6057,8636
6270,1052
8114,9516
9609,6455
4776,322
4927,720
6923,156
3854,8614
3422,8691
984,5941
7613,5972
9342,9494
2914,3037
1493,1617
5943,9675
6831,3721
1098,2781
4389,4464
2272,6953
1968,3832
3951,4238
3942,8619
3446,6954
5039,6680
3785,4
9412,4426
3364,9810
9613,8388
2170,3414
5432,6611
487,9164
5296,5289
9248,302
9690,7588
7544,745
4395,8042
6475,5900
917,5190
1715,9142
2441,7785
1472,2739
9553,9919
7215,4892
7234,933
3595,2216
3849,7465
497,7758
6529,7533
5383,8304
2683,4056
6273,2100
5843,4990
9869,2692
182,3172
161,2295
6,206
8030,1146
8761,2119
4750,9155
1643,3617
4552,3249
3797,3639
6713,4213
283,5331
7246,283
4388,1865
136,1605
5160,2610
7630,4824
3814,6437
3115,8651
3296,5279
4368,3613
6888,5907
355,188
3906,778
1413,1061
3804,2982
6127,561
3900,7645
2613,2253
8105,9025
9304,3162
3859,4086
4160,9181
7756,3852
4600,9453
2237,8274
8961,7145
5468,8216
175,4808
6140,9023
4860,5364
7332,9159
7366,3559
850,9592
3962,1181
4583,5729
5739,5417
542,8658
7894,8818
5886,3895
650,7208
4409,594
5756,6000
4462,4392
7149,5143
9253,6098
9270,3527
6868,9590
1765,3862
5684,7854
6312,2956
7098,1650
2511,1171
3803,6678
6714,492
246,3533
7777,5385
1614,4861
8682,2081
762,8553
8955,7343
9707,37
3912,434
6687,5233
3595,9129
8206,1334
625,1085
5411,6877
717,6043
1092,1904
1446,6337
5657,9683
3483,7208
639,2309
8206,2623
8482,986
3252,8214
5656,534
5243,890
7025,3255
2754,9923
9344,3610
8244,9681
9774,1208
3316,6923
6833,8683
8963,8348
1389,4877
3772,5476
3343,8746
6118,3719
9352,6359
4207,7804
7202,3009
1742,9058
9514,4142
4302,3840
3256,2334
4664,8659
6734,8044
4566,5872
2076,2932
9030,8644
866,4664
857,643
4207,1509
6844,1207
4163,7855
8865,5840
6532,7536
3190,2101
1920,3294
1436,8843
5822,4902
6464,2154
9823,8172
1306,6289
8808,2007
6591,9513
3069,2750
6515,4307
8968,9055
8168,2586
2712,1658
5511,9820
129,8878
2536,5633
9034,3932
188,9458
2464,4747
4164,1152
65,8075
832,6490
9042,5449
2428,2020
9468,6789
9155,9941
1128,7922
9461,4800
4688,1916
3800,9627
4215,1992
4844,6630
8841,3631
4789,278
5907,8076
9047,3470
6321,2468
2903,6837
3481,4104
5320,5283
7245,2035
5958,2830
1986,5364
8109,7738
3718,9120
280,9410
1204,5557
6598,7593
9203,3350
3513,5224
4939,4773
7348,8054
3687,2344
7782,6067
3728,6317
4289,463
992,426
7658,9155
5342,6065
3107,722
524,9891
4924,7511
1655,5321
2874,4311
3333,4633
2130,7048
8727,445
7369,9173
8351,1097
9598,6565
1532,7358
4641,7078
5866,3190
2464,922
7651,2857
9084,7512
557,4941
8060,7980
9810,5963
9585,1149
3831,9195
642,326
7539,7719
7281,6966
8409,8807
1379,4002
9219,3657
392,4995
3976,8768
7037,1358
7715,4454
1488,8604
4117,1308
5514,4091
6798,6674
4432,5978
2285,6669
3577,3249
5027,9342
2582,6367
5856,8635
7021,5928
1639,1539
9421,5979
9990,5870
6034,7217
6079,2264
2355,6590
3410,4011
2281,8361
500,2205
9171,8433
5756,8175
7332,7254
1740,9471
2161,6724
3789,3778
9613,2658
3448,1270
2252,4627
2816,8641
7405,6749
706,1492
6139,9081
6738,1267
1545,5445
9826,9303
2316,892
6354,4310
1295,7485
8,4079
206,2337
6322,6987
3175,7941
6859,2496
5988,5650
8567,9342
7245,5686
9241,5122
7477,2774
4867,1489
7998,8138
5109,7667
7755,15
1998,4868
3730,5426
7525,6908
937,3202
4317,6391
2660,8407
6080,112
398,7768
7991,5102
9255,3340
1469,215
7549,7386
6322,2799
6795,3248
2822,4389
2242,6554
516,2512
4838,9661
3358,2679
7007,8271
890,6631
5295,4918
2072,9260
102,2414
4210,6571
117,1231
5064,7385
1466,4239
98,4106
2434,9060
4867,8497
7183,5171
3900,7284
2176,8307
9633,6238
3201,4277
2609,4402
4634,4539
5159,977
986,4016
8550,383
1855,6414
1464,4543
7462,570
7212,9026
6441,8883
3573,2873
8526,7839
4617,4306
1038,5603
4319,8813
8087,8206
5080,1852
4007,7531
9354,2514
3953,2047
8994,3928
6937,5007
9958,4614
9736,4501
2446,560
8932,6433
6465,3736
7547,6656
5731,4414
746,9524
8841,1592
3335,3058
5074,9254
5821,2358
9205,31
5753,7556
9695,3867
4528,9983
3934,5309
6353,4582
6282,3884
2238,7562
9773,259
7189,8237
8325,399
114,8385
1884,9959
8701,9546
4697,2972
2319,9621
9752,2536
5918,9996
4559,1052
8604,1211
6446,9361
2986,258
1650,5298
6108,442
4007,5679
698,6837
7396,6702
2585,8730
4954,9394
3421,4764
7787,9970
1839,1935
5022,409
8976,975
4163,3159
9433,9064
2136,8345
7447,3634
9396,9411
6891,3453
4477,2043
5377,1805
1896,3674
8978,3236
2111,7763
7484,4721
6962,3333
4964,7759
4857,7404
5127,2798
342,1846
5734,1261
2895,2331
1271,1077
6389,6854
9245,7148
7235,6087
3501,7510
2391,7938
1854,4552
3287,5043
6818,2537
6859,8725
7487,1878
6514,8956
363,7503
2696,7756
6560,7611
3382,7037
3538,5298
7624,9696
6332,3960
8713,5947
6337,1860
6918,8487
5316,1808
8502,8918
7270,3462
8364,2272
1984,3736
8004,7887
1619,5035
5468,5319
8191,5498
8929,3249
8041,8708
7733,190
1960,7957
9987,2136
2628,4969
9519,2031
2925,2223
7205,9604
6038,9498
3906,8969
7884,7943
8999,4890
6470,3264
5059,2532
7051,6922
769,9187
6163,1801
2255,8521
7823,9653
4263,612
9206,6122
2960,3614
8142,3219
8133,9586
1247,7684
8468,7590
8518,766
5467,4434
4777,2001
5847,4426
9016,5180
3837,9027
8505,9
6588,2852
3244,9910
7372,4654
3096,361
2375,6199
5172,9067
4544,379
9041,6297
8882,3271
7810,6169
6667,9389
4094,6185
1088,4900
9449,5718
8150,8196
6985,8688
8956,9986
985,5418
6876,9684
1332,6923
8003,2255
1483,7092
1676,576
1562,740
2900,8541
7040,1161
8380,5625
4703,8336
97,3643
4775,7687
8376,3934
4429,7050
43,6561
4923,9019
3863,3377
2949,9601
9158,6306
9007,246
8695,6841
6274,6438
1487,1441
468,8403
260,7205
3189,9704
8685,3120
4555,8973
4984,519
1615,1626
4802,4420
2639,8779
9101,9599
7423,9506
4460,6642
9525,6894
9229,3863
1385,5486
2859,5520
9338,6021
8183,9904
1569,8461
2238,6341
3733,3280
4476,1109
9744,4164
3560,2305
7933,7928
7637,6883
4409,6946
139,741
5209,7524
5037,587
9474,5508
1907,993
5554,4526
3596,1181
6182,6044
9965,8189
4323,2183
955,6144
1769,6657
9761,1485
4336,2647
697,9003
8994,37
2898,1260
7916,7587
4119,1077
2928,4815
8618,3429
720,7674
512,4527
3328,7903
3975,9471
6313,8082
7384,1835
6086,8857
110,1743
5763,9372
4512,6377
3665,5458
4334,9754
8742,3320
2183,4782
2267,5190
8282,9751
6919,1597
9961,9251
6306,5046
1072,9711
6972,3180
4162,3002
3463,749
5720,6642
6062,7574
3192,3669
4152,1496
1201,4348
3307,1441
3458,6040
4131,4591
2940,4128
5963,5582
4955,5792
9475,5692
9399,8851
4247,7139
1735,8604
647,7330
296,2148
6555,7335
3878,102
8442,9457
9163,9742
6866,6968
601,8611
4746,9940
197,1351
2962,2052
4427,4976
8732,4308
186,2919
1065,4581
8907,9264
8518,2807
8409,6018
647,5236
8584,6544
4618,3231
2563,8584
4894,8010
5978,8347
6807,5691
9130,9457
9166,9151
5090,3226
1717,9058
1772,97
4120,9555
7604,7203
266,4497
5200,6215
2478,8890
3849,6059
9764,2546
1531,6572
9912,1212
2830,189
6936,9898
1697,7278
7533,3472
3023,7414
1798,5869
6697,8569
257,597
4114,1496
7887,1196
8210,6316
8581,6488
1898,7160
5322,2542
1419,7391
9038,5680
2756,1529
1665,6400
5333,8824
5218,3882
6957,5648
589,6412
4137,1335
9481,2988
514,6009
7892,3418
4750,4716
8170,9024
8170,2608
4797,2024
9714,4364
1147,179
401,4267
743,6182
6345,6144
9600,5955
2905,9771
663,5435
2848,7022
7886,5185
1516,7337
4820,1634
2662,6337
9642,9335
2209,7789
6641,1712
6410,3277
4099,3271
1551,2864
6406,125
6500,5385
645,547
731,2573
3022,9474
101,4355
837,6904
3620,5673
182,6680
6811,6711
6575,9881
8945,7020
5617,500
9994,3118
6050,5980
2564,5519
7237,9219
8796,8617
4618,6882
3097,2306
8802,5399
4917,9393
5992,1545
1298,9342
7227,9928
1817,7921
6633,558
549,3067
1464,1646
8169,2453
1376,3748
7343,8827
3390,1252
626,8131
8764,4770
7733,6474
1049,91
3151,8325
3784,6777
312,6214
5680,8261
9631,154
9718,1062
9995,5800
1156,1651
4099,2358
9620,3644
6515,8244
2671,7809
5250,9286
1045,736
5103,9273
7235,6089
8909,519
4265,4461
9736,3940
1914,2353
479,3250
7116,7306
1411,1769
6037,5357
2311,5143
7662,1588
4501,6845
3515,3596
5538,2906
5440,4320
5228,1697
1728,6256
9894,217
802,9245
9812,3827
7181,1665
8404,4561
2177,8711
2180,6013
6915,1960
7321,1187
4826,5036
8544,1868
3800,3886
3671,1786
2499,3285
5587,9335
9157,6232
5255,8596
8985,527
7204,5971
667,6926
6400,7637
6816,3085
7122,8790
9001,4672
7459,7429
8027,2517
5368,6901
1390,6274
4882,7947
818,9495
1327,7386
7287,6090
3531,3553
7956,3216
7538,7429
5289,5561
5098,6030
8578,2741
2707,9936
8803,3088
5890,8410
3904,9204
2906,4669
5841,7242
5452,7955
8838,2291
6446,9042
6954,1635
3230,4500
826,9965
4061,2442
2729,6204
3911,4898
7357,8441
3455,2403
7821,9299
3699,3029
429,7296
7478,1497
2901,6432
3159,4741
5984,767
7021,7408
1417,1923
1917,8662
1222,1684
3529,2968
3259,5093
561,3924
3336,2573
1949,2952
8272,725
5183,8302
9567,1282
6050,3457
1750,3008
5272,5112
7771,150
3805,2270
3858,4311
7855,4759
2874,677
3209,7837
7686,1503
3926,8912
2844,4972
4227,7820
5753,8539
140,1248
3994,6077
1012,7364
525,7771
5566,5680
6519,6766
4703,2043
7328,1916
5635,37
7350,1446
9005,6968
7078,5188
2033,5817
8712,9604
9299,4742
9278,3865
1192,8584
6913,132
801,6255
1260,8984
8617,5287
1279,4567
1511,3907
3744,9406
7820,2499
7400,5360
1182,8283
8388,2202
549,1954
2297,7152
8085,3598
1089,6779
9124,6444
7515,1755
185,9261
5412,4179
3495,5561
1629,9618
5690,3140
7749,9506
5275,7062
3126,9370
9800,2233
7637,1637
6957,8294
9507,2883
2022,9054
9532,6094
7758,7525
8345,411
7720,2574
3231,1435
9048,1551
9257,9538
2308,1689
8231,9142
8158,9566
9349,1664
1572,2294
1656,716
5405,1816
9923,1670
2851,2318
1495,1293
2462,62
5323,2686
6618,1486
11,3954
4450,9702
5455,2805
3832,8606
4684,1238
9224,2837
8625,5955
2878,9510
5333,9497
2570,7179
4129,1659
180,1962
476,792
7375,4848
3598,3191
8246,6538
2011,2233
1264,1252
8953,509
2115,6491
7161,8716
9119,1215
2811,2259
7742,8469
6539,38
1862,9465
5807,6010
5392,4977
5066,6241
4858,613
6086,3853
6366,6876
4876,7837
657,5539
6450,868
8045,1946
2402,9005
3593,3089
3202,3204
5698,5141
324,347
3605,3557
5721,5310
4902,7193
7985,5958
5636,4677
9165,5774
5894,7187
5906,2057
5505,5914
7492,5796
7881,2602
5671,6886
5339,1717
101,2934
5859,5890
6688,2968
5380,9302
1602,5057
3835,8341
5032,5852
3853,6934
4885,6327
9414,937
8951,7363
8328,5923
8121,6613
1314,3543
5763,3563
6,1246
7088,4780
2280,3107
5481,3584
5197,3825
3834,7042
3963,511
2437,1778
8192,9418
9174,6775
572,58
8727,7483
6631,4662
394,5155
7219,7047
5020,4579
3972,4653
7773,8158
8156,9357
5558,8126
2903,9808
8942,7556
4063,9386
9672,4894
2198,2556
4209,5010
4505,1854
6320,6382
6124,3289
5805,4970
9463,3737
2290,5528
2900,9658
3349,1119
5038,3027
6182,5630
872,2807
8404,8496
3714,7138
7810,7528
8834,1435
2330,4819
4377,4715
9616,653
8966,6435
9589,9595
6041,8256
7318,2572
1151,4558
5027,6931
6377,7653
6382,5287
8701,4181
8501,5288
7921,8685
2383,9381
9272,6333
1943,8291
5594,8856
4819,6056
8513,2265
5890,452
248,1091
962,1666
6321,9306
8420,761
4693,3392
492,670
3888,3867
8045,3035
7833,412
8867,3143
6253,6812
9696,2473
2144,2925
3360,7390
5089,4496
2714,8447
792,4759
38,5051
511,3019
1324,9989
151,6419
5970,983
3943,4183
2096,2103
4501,8123
383,6927
4048,2664
3256,8851
2611,482
398,5478
5644,409
7046,5522
9759,3064
464,9252
3955,7842
3093,8335
1584,7031
9634,7728
8604,531
7528,8420
9753,7679
6232,5948
2853,2166
9229,5235
6300,2147
4354,2074
3889,1974
3137,6311
344,2101
6326,106
8507,5186
8839,1458
4061,2431
2276,5430
3883,2610
9058,7689
4526,9886
5961,358
3550,680
2232,6326
5298,6201
781,5229
6512,2861
4884,4346
9057,6942
3066,2472
9626,6281
1586,8258
925,9973
3129,8355
4466,8909
4590,85
6782,2843
772,8684
139,2584
2681,2459
4412,2378
6277,6764
1654,441
8458,9592
6347,3790
6212,5551
9219,830
5426,3824
971,7702
9097,7485
7729,1202
6939,5772
3475,2855
151,7145
1345,5176
3036,6191
2322,6619
1825,1612
170,5209
4180,4364
8039,1135
2447,3581
3763,3258
1788,8634
2345,7734
1111,6406
1975,2310
4566,5302
829,829
8973,9526
7502,8514
9150,4729
6886,1866
5532,4637
4871,9092
2952,720
8203,8332
522,2749
6658,3170
4751,3025
950,5670
4578,8695
4411,9750
9956,9444
1491,9966
7205,2521
2521,6805
8909,7676
2928,6900
5526,8390
9932,7774
9758,8412
8352,3823
4149,2812
4355,3146
1741,9030
4436,4037
232,7497
2307,3025
6923,3976
4996,4145
7420,2796
2181,2391
8058,4544
3672,6270
9799,9352
3572,9072
9342,4912
8107,2679
1317,9641
7134,7542
1931,415
9269,906
8839,1847
5053,3080
7248,3628
9519,9419
8326,5648
8959,7281
2589,3017
5080,6825
6201,1079
4081,3822
276,9243
8848,9601
4478,7430
4431,7584
9591,6447
5700,275
2962,8338
567,37
4557,260
4570,199
8100,7119
5392,2522
4860,7882
3659,8909
2384,4840
8320,4907
4624,2650
4278,2013
2349,123
3353,6624
5538,4010
13,3019
8041,4674
1867,9919
1709,7081
9380,6735
1768,6907
2377,6493
1790,775
5979,1393
913,7332
2797,2097
1532,9821
6993,8087
9190,5298
2719,2443
4092,2654
1843,4987
6480,857
8438,1758
739,9367
5763,5417
6773,7791
9689,3935
372,5409
3104,9572
8336,4605
1507,6206
3387,5467
5899,1750
4606,3225
399,6185
3128,1042
7571,2937
1255,3891
2602,7348
3083,9112
7059,6697
4010,2332
6883,9625
1998,6271
384,4722
7963,1892
9831,8727
4797,618
3749,2678
6653,3952
4385,6043
8277,3745
1415,2200
6153,9227
1454,4077
5602,7138
3745,6585
689,6876
6465,5005
2850,9826
9671,9798
6674,4095
2589,2817
1488,813
6858,1472
4798,1314
2358,440
5692,773
7710,3903
442,4905
6920,8739
3656,9108
7037,7338
2093,4306
7454,7626
2684,3993
9726,1224
2243,4287
6107,3351
9142,1698
293,1254
3076,8654
6584,6430
1489,5481
4450,7289
4963,1687
6043,4800
6540,5835
5358,4697
5712,1482
1989,1108
6799,5537
2253,9031
8624,8538
9403,1594
5003,5637
1459,1293
9843,6067
1161,1636
1794,5484
3595,6896
5453,5873
744,4465
3589,8542
5246,4311
7250,5594
2983,2316
5446,3884
4689,4430
3926,9103
5667,9710
8807,8780
1061,4788
2790,4109
7826,7632
1236,3099
4888,8925
9138,5352
5638,2778
7324,5664
9674,7547
8033,462
1505,2469
4452,5362
7720,6832
297,5974
4409,9341
7940,419
211,4244
7437,2279
7755,5069
2545,5365
3376,7508
3434,5234
9626,2524
7871,3968
8688,1746
2399,2803
332,6870
6700,4645
9013,9090
8158,1931
6697,5808
2705,9905
1036,8649
9692,7429
1112,2780
6337,5236
845,7620
2739,104
3914,6221
4994,9105
3359,7396
2149,4210
2077,2644
9559,376
5778,7874
3794,8263
160,7409
1006,8369
2145,4441
6596,629
7119,670
9955,9357
5807,1866
6908,3833
8962,4708
9984,1198
6238,2318
2461,9292
2893,584
7443,7560
3329,7530
3367,174
162,4607
6251,5182
7287,375
5621,814
8217,8122
2881,6064
830,4477
7719,9831
6535,6109
3809,9308
9728,2790
2470,3985
8619,4840
2022,3300
1284,1156
4465,7397
3259,1930
1159,5820
1909,9058
4058,6750
3282,9269
3632,3609
6653,8437
8377,998
1723,6801
2819,2045
3877,7348
2003,7609
4133,7274
3488,8061
654,3325
1679,6731
5232,6199
6331,2909
5273,3527
305,9035
8454,7553
3547,239
723,8565
7646,6562
8432,3041
7376,2271
15,4277
3812,8801
746,7236
6028,4039
8767,4980
4259,1384
3295,8282
4011,3268
3038,9114
885,9731
1713,5187
4598,6448
8237,5690
8656,6842
4346,979
9738,7813
4074,4492
1672,4368
7871,2600
5113,1380
8005,5569
7123,5595
2701,9650
836,9465
6061,7491
5926,5317
8588,2362
1086,4429
7868,9886
2963,2416
3773,5439
1560,1804
3390,5378
458,6257
8290,8074
4935,2663
9988,8045
2194,6520
5784,9290
6818,1404
5720,3118
6045,4635
6445,3293
9462,4444
8094,8512
4135,6141
3352,2763
4589,9795
7096,5734
8329,7103
495,9414
1816,5005
6652,2990
413,1653
7899,5011
48,9139
8458,8681
9645,7719
6185,77
4799,5259
5265,336
3948,9590
1587,3088
933,8485
1724,3322
3358,3574
994,1527
5049,4360
7685,4385
2559,7570
6644,2469
7623,538
752,2179
4702,7699
1026,9063
5021,5200
9310,5985
9919,7261
5949,6458
8803,8140
3913,7889
548,3022
8171,6651
227,6350
3580,6925
383,2662
4297,1355
5238,5319
1155,9823
9207,4473
6600,7852
6084,4589
5803,109
7905,8343
8051,8168
8265,5653
2635,7578
5104,3225
570,9025
8407,8446
7194,7958
1943,6267
3381,4887
9984,9884
3267,5539
1216,1737
5512,5716
7754,189
2263,9103
3005,1863
5269,6712
4219,9369
2863,467
9857,5349
6555,1033
3741,7795
4042,9709
5530,9641
2018,7959
8422,7414
5457,3915
6525,5705
9748,868
2089,5395
2450,6835
2897,5834
1209,2084
5154,9475
7518,447
966,636
5136,5671
336,469
5270,4439
5580,952
3622,1808
2233,5561
1037,2502
1952,1081
8254,2703
857,9216
2223,6270
7554,8893
9200,6001
3214,2629
3671,2316
4650,6572
9550,7282
8330,8067
2423,2773
599,4612
4480,7329
12,651
8423,5262
732,9342
1936,3594
3875,281
7409,7872
8116,2072
4972,8959
7876,6032
2251,8301
5816,6611
6253,3165
3845,9154
657,1705
7706,107
5839,5282
691,5261
3055,663
5929,1240
2226,4982
1702,1040
7593,1105
6154,311
264,3063
9233,4326
4410,3836
2851,4926
3680,18
9456,1365
9500,8053
1005,9864
697,7533
9773,8885
2828,4124
1845,8794
9586,1825
3746,7175
8655,4470
1559,1526
1777,9333
6293,4913
7735,2743
3356,1247
7005,6839
6998,6422
6096,5796
282,9361
5537,1897
93,40
9587,6601
907,6969
5801,9820
5082,8672
7818,6161
1163,250
7224,3207
6844,8170
5483,2829
6370,9482
589,1412
5625,2949
4544,8508
8107,6937
4432,5557
880,8943
567,2296
816,2771
1110,5958
566,7026
967,5155
3314,1142
6677,4916
9948,3237
3079,8149
5737,5984
2182,3208
1863,5414
1634,9755
4232,7310
5904,8083
8091,1866
1136,884
2206,6719
1575,9562
1940,7997
4244,3348
4564,4787
