lineid,userid,requestdate,status,type,description
880,377,1972-04-20 17:44:00.393766,в работе,ремонт,Field station fall.
936,51,1995-07-15 16:27:19.217944,закрыта,техосмотр,Significant message.
980,320,1999-08-30 01:04:01.260146,открыта,ремонт,Pull run large man.
548,619,1980-09-21 01:33:13.447545,закрыта,ремонт,Both so man bill.
81,542,2016-03-08 09:47:00.288124,закрыта,ремонт,Health effort.
519,434,2001-10-14 18:42:01.978730,в работе,техосмотр,Especially safe.
733,789,2004-06-17 06:11:06.677235,в работе,ремонт,Finish new reduce.
895,15,2018-05-30 02:10:37.813819,закрыта,техосмотр,Position recently.
865,972,2010-05-03 17:20:53.035371,закрыта,техосмотр,Spend indeed.
483,375,2000-03-12 12:06:31.205161,закрыта,ремонт,Employee between.
220,609,1970-08-16 05:39:12.358703,открыта,ремонт,Be choose Mr coach.
278,775,1970-06-05 05:42:06.445579,открыта,техосмотр,Measure participant.
253,712,2000-10-05 20:00:02.599341,закрыта,ремонт,Reach maintain girl.
776,97,1996-04-13 10:51:24.857539,открыта,техосмотр,The shoulder at.
483,206,2012-02-04 19:04:16.359934,закрыта,техосмотр,Weight build garden.
510,924,1985-01-31 02:34:00.437670,закрыта,ремонт,Blood none able for.
928,56,1977-01-25 10:55:08.532776,закрыта,ремонт,Class third down.
167,675,1984-11-25 03:39:17.047804,в работе,техосмотр,Part body.
308,612,2003-05-01 22:11:29.303616,открыта,техосмотр,Suffer they call.
176,43,2006-04-11 07:51:00.610237,открыта,техосмотр,Situation.
5,498,2004-05-18 16:54:01.526764,в работе,ремонт,Strong themselves.
894,889,1978-03-18 02:19:29.620974,открыта,ремонт,Rise available.
54,67,1993-04-13 17:33:24.083102,закрыта,ремонт,Key kid by public.
887,451,1982-12-01 07:10:56.658080,открыта,техосмотр,Painting into.
748,221,1979-09-19 15:09:52.035276,в работе,ремонт,Professor foot seat.
502,390,2009-09-08 01:29:43.151482,в работе,техосмотр,Suddenly town need.
596,5,1992-03-25 18:38:58.923975,открыта,техосмотр,System medical.
252,392,1970-11-22 04:29:23.611400,закрыта,техосмотр,Kitchen onto fall.
144,258,2020-06-12 21:42:21.527225,открыта,техосмотр,Tough picture open.
695,202,2001-06-24 23:47:42.562525,закрыта,техосмотр,Vote school game.
229,991,1970-08-05 06:43:41.557075,закрыта,ремонт,Project attorney.
993,238,1995-11-18 14:30:36.877489,открыта,ремонт,Level key modern.
648,566,1975-05-21 05:08:59.886836,закрыта,техосмотр,Hair consumer.
521,709,2001-08-13 13:46:52.557307,в работе,техосмотр,At something movie.
530,653,2021-06-17 16:24:29.555502,закрыта,техосмотр,Someone risk take.
194,436,1990-12-10 20:22:52.158948,открыта,ремонт,Vote moment step.
878,472,1997-01-13 23:42:37.583062,открыта,ремонт,Their cause if.
80,444,1981-07-25 16:27:36.956674,открыта,ремонт,Successful attorney.
187,466,2016-04-14 15:01:55.838924,открыта,ремонт,Organization.
488,963,1995-03-24 10:18:07.445639,открыта,ремонт,Letter moment score.
832,107,2008-06-05 12:11:34.623335,открыта,ремонт,Work manager pass.
585,463,2013-10-02 07:50:32.013209,закрыта,ремонт,Executive letter.
935,174,2016-04-07 01:16:55.736623,в работе,ремонт,Ever institution.
218,743,2011-09-17 18:03:49.254340,закрыта,ремонт,No condition then.
274,26,1992-03-29 06:15:43.220283,в работе,техосмотр,Investment give.
9,779,2018-07-17 22:20:09.487611,в работе,ремонт,Room subject relate.
496,848,1991-11-14 17:04:12.990589,открыта,техосмотр,Report number.
344,757,1997-01-27 21:32:55.958606,открыта,ремонт,Upon go we sit.
219,614,1989-09-18 23:14:32.973304,в работе,ремонт,Ask church best.
904,638,2018-07-28 13:12:25.045931,открыта,ремонт,Back before become.
215,199,1996-01-27 10:31:34.347049,в работе,ремонт,They enough player.
865,68,1987-05-05 09:54:24.534219,закрыта,техосмотр,Than appear green.
640,258,1976-08-26 11:08:29.398131,закрыта,техосмотр,Meet allow society.
863,342,1987-11-22 17:37:54.808493,открыта,техосмотр,Successful enter.
394,654,2008-07-09 07:39:37.467761,в работе,ремонт,We TV fine protect.
750,317,2001-05-09 06:45:11.938828,в работе,ремонт,Call director allow.
433,572,1980-03-06 12:08:52.167755,открыта,техосмотр,Ever citizen top.
680,701,2006-07-24 07:41:51.998096,закрыта,техосмотр,Husband our total.
337,52,2020-12-07 07:39:09.017856,закрыта,техосмотр,Six paper suffer.
72,540,2022-10-30 00:22:02.697729,в работе,техосмотр,Fire boy off turn.
684,336,2019-01-10 01:15:38.507376,открыта,техосмотр,Race if customer.
243,308,1974-09-08 23:32:08.531860,закрыта,техосмотр,Feel exactly hair.
142,228,1993-04-24 17:35:00.366065,закрыта,техосмотр,Teach her guy sell.
910,205,1983-04-22 07:45:16.427365,открыта,ремонт,Analysis treat.
25,697,1980-06-24 23:15:58.523446,закрыта,ремонт,Trip rich offer.
330,814,2023-11-21 00:49:44.449652,закрыта,техосмотр,Remain speak can.
147,558,1972-11-26 15:30:55.040847,открыта,ремонт,Across billion kid.
236,906,2011-01-22 04:38:22.087977,открыта,техосмотр,TV beyond event.
298,473,1985-11-11 00:55:16.846852,в работе,ремонт,Dark very five.
224,559,2009-08-14 23:03:37.017738,закрыта,ремонт,Hot argue rest.
9,389,1971-10-23 04:24:45.059692,закрыта,техосмотр,Out campaign.
905,192,1988-12-09 14:28:35.503789,закрыта,техосмотр,Notice drive nor.
545,8,1997-03-05 20:58:14.954290,закрыта,ремонт,Hour information.
412,183,1986-11-08 23:08:54.697463,в работе,техосмотр,Development any.
308,883,2006-01-16 13:41:50.597635,закрыта,ремонт,Notice company.
297,987,1987-10-28 13:08:04.020615,открыта,ремонт,Tax other summer.
328,377,2021-04-11 14:52:08.223317,закрыта,техосмотр,Hear claim whom.
749,853,2007-06-19 22:24:06.265208,открыта,техосмотр,Begin agent the.
678,294,1974-06-04 15:00:39.903504,закрыта,техосмотр,Approach guy.
914,899,2014-09-23 05:28:49.019602,закрыта,техосмотр,Prove help record.
209,468,2018-07-16 19:07:35.959776,закрыта,техосмотр,Require wish.
280,301,2021-02-06 14:14:54.936195,закрыта,ремонт,She cold action.
391,323,1993-11-25 17:48:48.756419,закрыта,ремонт,Test like surface.
249,148,2005-02-03 10:11:36.622066,закрыта,техосмотр,Look beat rule.
41,120,1981-10-12 04:59:14.673761,в работе,ремонт,Item seek action a.
199,596,2000-04-17 22:13:13.147844,в работе,ремонт,Technology miss.
85,339,2020-02-12 12:57:58.827273,закрыта,техосмотр,Fight remember.
887,695,1972-05-21 23:53:53.700345,открыта,техосмотр,Eye could.
339,320,2002-01-09 02:06:43.994671,в работе,техосмотр,Foot together.
152,589,1995-12-23 14:19:45.472036,открыта,ремонт,Read senior street.
673,260,2012-11-25 16:22:50.494771,в работе,ремонт,Child sing music.
693,546,1991-08-19 06:49:22.153134,в работе,техосмотр,Federal tend step.
71,48,1973-04-17 00:15:01.403474,открыта,техосмотр,Eye message off.
84,787,2014-02-10 20:18:12.825112,в работе,ремонт,Ball now top star.
143,568,1979-12-14 14:00:22.890072,закрыта,техосмотр,Easy parent war war.
450,241,1981-09-05 19:23:34.221574,в работе,ремонт,Consider believe.
890,465,1990-07-30 19:08:07.412785,открыта,техосмотр,Deal none seem.
916,516,1972-06-03 05:20:44.658932,закрыта,техосмотр,Reach our exist.
108,478,2005-03-18 05:17:36.328396,открыта,техосмотр,See goal although.
927,422,2018-10-03 10:35:07.949810,в работе,техосмотр,Operation beat.
752,764,2006-04-05 10:31:01.621459,закрыта,техосмотр,Or help among then.
545,585,2009-01-30 04:11:39.229687,открыта,ремонт,Whom north reach.
162,327,2007-12-10 07:33:08.627052,закрыта,ремонт,Admit child certain.
871,570,2006-05-15 19:09:22.772037,закрыта,ремонт,Threat kid decade.
308,853,2000-09-02 07:23:36.629286,открыта,ремонт,Speak entire born.
66,276,1993-07-27 01:12:42.713126,закрыта,ремонт,Skill somebody if.
566,34,2012-12-02 09:52:56.346616,закрыта,ремонт,Health range begin.
244,828,2023-01-28 00:16:46.983735,закрыта,ремонт,Never large.
290,676,1995-08-17 13:36:51.937138,закрыта,техосмотр,Out medical check.
379,101,2012-11-01 12:22:35.660652,открыта,ремонт,Crime.
579,529,2003-12-21 06:42:34.283025,в работе,ремонт,Seat short price.
370,834,1985-04-11 23:19:20.538713,закрыта,ремонт,Phone reach most.
151,341,1976-04-07 04:46:11.040960,закрыта,техосмотр,Consider hope other.
659,924,2018-06-03 09:51:13.972816,в работе,техосмотр,Lot certainly.
209,682,2001-06-11 01:45:04.936768,в работе,ремонт,More later skill.
202,616,1980-06-14 06:32:34.729498,в работе,ремонт,Apply after course.
565,421,2021-02-08 06:15:26.429436,в работе,ремонт,Let long billion.
163,192,2001-03-05 16:48:37.151737,закрыта,ремонт,Interview learn.
303,810,2020-12-28 06:34:00.359695,закрыта,ремонт,Prevent along leg.
813,491,2009-03-29 07:51:02.927647,закрыта,ремонт,Us building draw.
325,188,2010-08-27 13:57:01.151717,в работе,техосмотр,Simply movement.
257,231,1988-01-20 12:22:04.688798,в работе,техосмотр,Reveal education.
524,276,1977-12-26 05:09:12.511207,закрыта,ремонт,Far machine meet.
74,932,2019-08-12 07:36:53.335709,в работе,техосмотр,Air after color.
753,481,1991-02-02 18:44:54.152839,в работе,техосмотр,Clear wide Democrat.
52,762,2012-12-04 23:11:40.630006,в работе,техосмотр,Central single.
219,116,1996-06-13 07:39:54.542098,открыта,техосмотр,Painting language.
13,335,1989-12-02 19:41:55.845263,закрыта,ремонт,Democrat season.
293,783,1976-09-04 03:20:34.217712,закрыта,ремонт,Billion stage.
326,742,2007-04-05 03:25:42.000529,в работе,ремонт,Perhaps evidence.
442,551,1972-08-30 07:33:52.603364,в работе,ремонт,Turn particular.
963,527,1993-08-05 11:28:41.286194,закрыта,техосмотр,Course wife later.
666,192,2013-08-29 23:27:43.987906,в работе,ремонт,Move standard.
925,997,1974-03-20 12:53:03.425481,в работе,ремонт,Perhaps sign.
88,846,1979-10-27 16:52:23.546751,в работе,ремонт,Room once cold skin.
796,314,2001-11-10 02:35:13.172726,открыта,техосмотр,Suggest dream.
687,706,2003-05-26 14:23:15.633104,в работе,ремонт,Stock nation know.
858,706,2007-12-09 01:40:00.752273,в работе,ремонт,National second.
357,521,2018-04-12 00:20:13.328397,закрыта,техосмотр,Might according.
657,780,2020-06-16 09:09:03.992917,в работе,техосмотр,Other everyone back.
69,558,1981-07-21 10:59:04.658207,в работе,техосмотр,Hear ten focus view.
326,13,2001-08-08 17:25:22.518294,закрыта,техосмотр,Third under reflect.
446,22,2004-10-12 03:46:23.330656,закрыта,техосмотр,Everyone thus draw.
280,178,2000-07-23 17:08:56.521849,закрыта,ремонт,Control nothing.
381,790,2011-02-15 07:50:20.144408,закрыта,техосмотр,Measure present.
226,639,2021-01-29 00:37:32.535933,закрыта,техосмотр,Financial believe.
846,499,2003-02-06 22:40:01.156962,в работе,техосмотр,Else adult trip or.
925,105,2017-03-23 23:56:29.277742,открыта,ремонт,Hot trip standard.
36,439,1984-06-09 00:01:40.523851,в работе,техосмотр,Health voice mouth.
87,695,1979-06-03 09:23:30.378817,закрыта,техосмотр,Draw ten military.
829,313,1994-05-16 17:33:26.211136,открыта,ремонт,Protect left focus.
726,471,2012-05-10 19:48:48.920507,в работе,ремонт,Again we data.
676,564,1984-11-20 10:56:31.441240,в работе,ремонт,Spring language.
723,774,2004-09-01 05:29:29.698386,в работе,ремонт,Visit total role.
341,409,2005-07-06 15:08:20.116315,закрыта,техосмотр,Difference see.
535,450,2017-02-23 15:48:37.516238,открыта,техосмотр,Over dream ability.
636,248,1983-06-21 11:57:44.581359,открыта,ремонт,Impact side another.
486,139,1978-01-08 08:19:00.856580,открыта,ремонт,Time everybody.
805,164,1995-02-02 14:03:48.715849,закрыта,техосмотр,At hard example.
699,139,1971-03-03 01:56:36.950855,в работе,ремонт,Western century.
800,31,2010-10-16 21:45:34.367904,открыта,ремонт,Into day any.
415,448,1982-03-21 19:18:17.714175,в работе,техосмотр,Hot raise actually.
420,710,2012-12-14 04:56:22.055037,в работе,ремонт,Drop region usually.
729,904,1997-09-04 06:00:47.290465,открыта,ремонт,Marriage time.
866,493,1970-01-02 12:34:09.244664,закрыта,техосмотр,Option as method.
833,463,1991-12-22 21:13:11.578309,закрыта,ремонт,Game growth do tend.
261,710,2002-03-19 15:19:58.469033,открыта,ремонт,Message culture.
109,621,1991-11-03 02:09:17.341088,закрыта,ремонт,Beautiful.
292,517,2008-09-01 16:32:04.090265,в работе,ремонт,Whatever family off.
503,969,2003-04-13 15:02:26.205047,в работе,техосмотр,Local serve firm.
758,28,2018-09-29 20:23:24.614309,открыта,техосмотр,Me rather big owner.
612,58,1977-01-17 01:44:56.011026,открыта,ремонт,Movement too goal.
544,181,2019-06-07 03:23:53.049607,в работе,ремонт,That low want.
33,566,2016-03-11 01:04:09.616433,в работе,техосмотр,Now anyone show.
49,41,2007-12-26 05:33:30.257589,открыта,техосмотр,South follow.
375,24,1995-08-10 07:21:29.046198,открыта,ремонт,Work ability clear.
220,76,1998-03-05 06:10:23.371328,в работе,техосмотр,Service trip trial.
706,940,1984-04-28 22:44:10.908136,в работе,ремонт,Worry sister.
207,977,2003-06-28 07:54:45.459704,в работе,ремонт,Give rich can gas.
963,782,2023-08-16 02:10:52.553116,в работе,техосмотр,Together letter.
432,380,1972-04-07 17:25:49.712375,закрыта,ремонт,Control fact hour.
299,866,1989-04-16 16:15:57.518601,закрыта,техосмотр,Floor usually its.
767,196,2000-09-13 23:22:22.218097,закрыта,техосмотр,Perform probably.
153,63,2006-10-06 07:55:58.260741,закрыта,ремонт,Soldier often.
77,975,1980-10-20 07:18:00.475330,в работе,техосмотр,Mind magazine how.
386,496,1996-07-07 11:20:50.802923,в работе,ремонт,Top machine wind.
789,266,1991-03-05 17:31:16.905623,закрыта,ремонт,Property again.
231,879,1993-08-16 14:47:45.945317,закрыта,ремонт,Continue some ahead.
663,546,1997-08-13 23:22:54.470699,закрыта,ремонт,History relate.
808,675,1999-09-09 01:56:07.441097,открыта,техосмотр,Not send walk in.
678,62,1985-03-12 16:30:01.212408,открыта,техосмотр,Significant decade.
626,942,2010-04-15 17:33:09.345853,в работе,техосмотр,Deep kitchen during.
329,830,2018-05-07 01:18:27.600697,в работе,ремонт,Collection together.
331,321,2017-10-08 12:49:59.401213,в работе,техосмотр,Moment more.
7,503,1984-04-17 11:42:31.298199,открыта,техосмотр,During likely.
347,128,1986-07-02 08:00:22.770534,в работе,техосмотр,Face price.
370,287,1995-04-14 06:56:25.162987,открыта,ремонт,Far discover.
939,984,2024-07-19 22:29:59.744954,в работе,техосмотр,These art score.
564,975,2012-11-10 17:42:03.395870,закрыта,ремонт,Sort kid form town.
786,353,1971-04-11 22:02:07.656003,открыта,техосмотр,Place change.
445,564,2017-06-26 06:22:41.162997,в работе,ремонт,Almost art power.
971,667,2018-09-07 12:39:32.920624,закрыта,техосмотр,Personal themselves.
636,868,2006-01-16 01:08:14.754567,в работе,ремонт,Assume those.
956,449,1991-10-30 03:49:29.687162,в работе,техосмотр,Little shoulder.
812,370,1982-02-01 12:30:24.333610,открыта,ремонт,Claim when court.
707,118,1986-03-20 01:29:10.779201,закрыта,техосмотр,Particularly get.
957,594,1972-11-07 15:24:30.896657,закрыта,техосмотр,Seat last down west.
565,182,1979-11-12 20:52:15.613485,в работе,ремонт,Personal the accept.
730,215,1983-05-01 21:49:36.404347,открыта,ремонт,Have them issue.
126,672,2022-11-15 10:43:49.136932,закрыта,ремонт,I difficult almost.
127,497,2009-08-13 00:13:03.113603,закрыта,техосмотр,Doctor current foot.
678,638,2003-04-08 23:08:19.416012,в работе,техосмотр,Traditional reach.
229,929,1980-02-17 10:02:54.892524,в работе,ремонт,Part issue.
444,442,2021-12-29 01:40:41.731898,открыта,ремонт,Chance throw serve.
564,468,1992-03-21 15:29:16.826365,закрыта,техосмотр,Medical than gas.
976,770,1972-07-13 22:07:47.394134,открыта,техосмотр,Might theory admit.
12,160,1975-12-07 22:09:23.533871,в работе,техосмотр,Center lose team.
781,794,1995-05-13 10:34:02.507770,в работе,техосмотр,From feel I take.
899,731,1976-12-06 17:33:07.292199,закрыта,техосмотр,Paper smile size.
854,689,2007-06-07 02:54:42.594474,закрыта,техосмотр,Cell body common.
801,182,2021-08-07 01:55:30.744966,закрыта,техосмотр,Stuff indicate.
656,449,2019-05-04 01:24:41.799916,открыта,техосмотр,Protect best rock.
780,528,2023-02-13 04:17:53.574479,закрыта,техосмотр,But green box drug.
474,694,1988-10-19 01:54:18.072772,закрыта,ремонт,Play fast degree.
808,989,1987-08-19 05:02:40.158144,закрыта,техосмотр,Serious certainly.
103,265,1985-03-22 11:23:26.409471,закрыта,техосмотр,This he maintain.
572,75,1982-02-28 14:51:23.229023,открыта,ремонт,Rather politics.
52,945,1988-08-28 01:27:57.380958,в работе,техосмотр,Remain raise hold.
111,990,1983-05-20 05:13:08.260193,закрыта,ремонт,Skin which suddenly.
540,494,1973-04-23 14:07:25.607293,открыта,техосмотр,Garden season give.
648,737,2018-06-03 08:15:06.365224,закрыта,техосмотр,Beat tree hand.
505,577,1992-02-05 02:55:19.592833,открыта,ремонт,Training.
349,618,2003-02-17 17:49:16.509492,в работе,ремонт,Enter peace quickly.
717,568,2011-01-26 05:18:16.062287,в работе,ремонт,Something size.
20,152,1981-04-09 09:58:45.689026,открыта,ремонт,Program real floor.
443,806,1986-07-17 05:08:58.421409,открыта,ремонт,Campaign same class.
216,944,1999-10-25 18:22:18.387926,закрыта,техосмотр,Coach brother unit.
521,525,2017-12-07 00:55:41.673947,закрыта,техосмотр,Reveal nothing.
452,759,1977-03-10 13:54:07.801115,открыта,техосмотр,Home expert.
304,659,1972-08-04 20:28:20.442683,в работе,ремонт,Mr avoid rise girl.
745,660,1975-10-16 05:56:00.364139,в работе,техосмотр,A before let across.
590,298,1993-03-10 10:19:58.981963,открыта,ремонт,Chance standard.
46,31,2021-01-10 01:56:37.641497,закрыта,техосмотр,Avoid behind PM.
361,148,1983-11-11 15:44:25.571883,закрыта,ремонт,Positive spend.
671,679,2014-09-19 16:18:45.320446,закрыта,ремонт,Rest maybe their PM.
49,169,1999-02-24 09:47:26.707010,закрыта,техосмотр,Music live.
744,992,2004-11-24 21:50:02.285666,в работе,ремонт,Write campaign.
504,821,1981-04-14 17:32:48.048928,открыта,ремонт,TV treat voice try.
707,81,2009-10-02 07:48:18.846119,открыта,техосмотр,Room military.
