model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
treat-548,2024,Gasoline,140 HP,18,25,6,306,Euro 6,5.2,2.7,3.3
near-206,2022,Gasoline,161 HP,19,24,4,189,Euro 5,5.4,2.6,3.2
since-678,2018,Diesel,206 HP,16,22,6,252,Euro 6,4.8,2.4,2.9
their-452,2018,Diesel,193 HP,17,21,4,248,Euro 3,5.3,2.4,3.2
hand-214,2019,Electric,144 HP,17,24,7,313,Euro 6,5.7,2.3,3.3
left-293,2022,Gasoline,207 HP,17,25,6,296,Euro 5,5.3,2.4,2.9
as-102,2023,Gasoline,148 HP,19,25,8,230,Euro 6,5.4,2.3,3.2
recently-736,2020,Electric,229 HP,18,25,7,298,Euro 3,5.6,2.6,3.2
process-334,2022,Electric,189 HP,15,24,6,202,Euro 6,4.9,2.4,3.0
until-802,2022,Diesel,146 HP,15,25,7,256,Euro 5,5.6,2.3,3.2
southern-118,2022,Electric,158 HP,16,21,8,322,Euro 3,4.8,2.4,3.1
realize-881,2024,Electric,229 HP,18,23,6,313,Euro 3,5.5,2.6,3.4
cost-644,2022,Electric,147 HP,18,23,4,217,Euro 3,5.5,2.4,3.0
school-422,2020,Diesel,191 HP,17,25,6,222,Euro 6,5.4,2.5,3.2
national-744,2020,Diesel,166 HP,16,21,6,287,Euro 3,4.9,2.7,3.3
among-613,2020,Gasoline,143 HP,17,21,4,248,Euro 6,5.5,2.6,3.0
into-108,2021,Gasoline,230 HP,19,21,6,188,Euro 5,5.5,2.6,3.1
identify-503,2023,Electric,179 HP,18,24,4,215,Euro 3,5.1,2.5,3.0
reflect-905,2020,Diesel,226 HP,19,25,7,309,Euro 5,4.8,2.3,3.3
almost-426,2021,Electric,220 HP,15,23,7,199,Euro 5,5.7,2.5,3.3
nice-480,2022,Diesel,226 HP,18,25,8,186,Euro 6,5.5,2.4,2.9
lawyer-885,2024,Diesel,173 HP,17,22,4,278,Euro 5,5.1,2.4,3.0
officer-298,2023,Electric,211 HP,17,25,6,266,Euro 5,5.0,2.4,3.1
once-184,2020,Gasoline,226 HP,15,25,7,282,Euro 5,5.5,2.5,3.0
effort-529,2024,Gasoline,167 HP,15,25,4,224,Euro 6,5.2,2.3,3.0
today-550,2024,Electric,219 HP,15,25,5,309,Euro 3,5.6,2.4,3.0
but-323,2019,Electric,230 HP,18,25,5,211,Euro 5,5.8,2.5,3.4
sign-390,2018,Gasoline,194 HP,18,22,8,299,Euro 5,5.8,2.5,3.2
maybe-890,2020,Electric,176 HP,19,23,5,229,Euro 5,5.2,2.4,3.1
or-514,2024,Electric,148 HP,19,22,4,321,Euro 3,5.4,2.7,3.1
debate-109,2023,Gasoline,140 HP,16,21,6,265,Euro 3,5.4,2.5,3.1
smile-500,2020,Diesel,146 HP,17,25,8,227,Euro 5,5.6,2.6,3.3
western-478,2018,Gasoline,191 HP,16,21,5,182,Euro 5,5.0,2.5,3.2
option-676,2018,Diesel,211 HP,15,21,4,201,Euro 6,5.4,2.4,3.1
training-811,2018,Electric,195 HP,18,25,8,240,Euro 3,5.4,2.5,3.1
guess-439,2022,Gasoline,156 HP,18,24,4,195,Euro 6,5.5,2.5,3.3
point-474,2024,Diesel,186 HP,17,21,8,257,Euro 5,5.6,2.5,3.4
toward-687,2022,Diesel,203 HP,16,22,8,211,Euro 6,5.1,2.7,3.2
run-408,2022,Gasoline,187 HP,19,24,4,285,Euro 6,4.9,2.6,3.4
so-153,2018,Diesel,149 HP,19,23,8,321,Euro 3,5.0,2.6,3.1
senior-584,2021,Electric,181 HP,19,24,8,283,Euro 5,5.8,2.3,3.2
beyond-772,2023,Gasoline,147 HP,16,21,7,227,Euro 5,5.2,2.6,3.2
test-103,2022,Diesel,185 HP,18,23,7,198,Euro 6,4.9,2.5,3.4
night-150,2024,Gasoline,205 HP,16,25,6,319,Euro 5,5.4,2.6,3.2
building-647,2021,Gasoline,158 HP,17,21,8,182,Euro 3,5.2,2.6,2.9
road-727,2022,Gasoline,214 HP,18,25,4,262,Euro 6,5.0,2.4,3.2
material-939,2018,Gasoline,218 HP,19,22,5,303,Euro 3,5.4,2.5,3.1
couple-933,2019,Gasoline,147 HP,19,24,4,194,Euro 6,5.5,2.3,3.1
federal-977,2019,Electric,151 HP,19,24,5,239,Euro 6,5.7,2.7,3.2
area-222,2019,Diesel,219 HP,18,23,4,289,Euro 5,5.3,2.4,3.3
meet-180,2020,Gasoline,227 HP,15,23,5,313,Euro 3,4.8,2.5,3.1
well-428,2024,Electric,209 HP,19,25,8,222,Euro 6,5.8,2.6,3.4
bad-933,2021,Gasoline,158 HP,16,24,7,276,Euro 6,5.0,2.3,3.0
trouble-338,2018,Gasoline,145 HP,16,24,8,329,Euro 5,5.4,2.4,3.1
person-680,2023,Gasoline,161 HP,19,21,4,325,Euro 5,5.3,2.3,3.2
old-276,2018,Gasoline,199 HP,18,21,5,266,Euro 3,5.7,2.5,3.0
into-693,2022,Electric,199 HP,19,23,8,299,Euro 5,4.9,2.5,3.2
since-873,2022,Diesel,165 HP,18,22,4,289,Euro 6,5.4,2.4,3.2
surface-229,2023,Diesel,179 HP,19,22,7,189,Euro 6,5.4,2.7,3.2
book-839,2023,Gasoline,202 HP,15,23,7,197,Euro 3,5.5,2.7,3.2
boy-255,2024,Diesel,205 HP,19,21,5,233,Euro 3,5.2,2.4,2.9
pretty-465,2023,Diesel,158 HP,17,25,5,200,Euro 3,5.2,2.5,3.0
else-742,2018,Gasoline,174 HP,18,23,4,238,Euro 5,5.7,2.3,3.2
person-720,2022,Electric,223 HP,18,21,7,291,Euro 5,5.0,2.7,3.1
return-134,2024,Gasoline,226 HP,18,24,4,195,Euro 3,5.8,2.7,3.0
control-240,2021,Electric,223 HP,15,21,8,330,Euro 6,4.9,2.4,3.3
someone-432,2018,Gasoline,196 HP,17,25,4,255,Euro 3,5.6,2.4,3.1
against-850,2020,Gasoline,150 HP,18,24,5,186,Euro 3,5.0,2.5,3.1
watch-171,2021,Diesel,178 HP,16,22,7,298,Euro 5,5.5,2.7,3.1
floor-640,2023,Electric,183 HP,16,25,4,291,Euro 6,5.0,2.5,3.3
item-837,2024,Gasoline,224 HP,17,23,7,238,Euro 6,5.4,2.4,2.9
knowledge-944,2022,Diesel,150 HP,19,22,8,316,Euro 3,4.9,2.3,3.4
each-153,2023,Diesel,143 HP,17,21,5,319,Euro 6,5.1,2.4,3.1
usually-991,2021,Gasoline,223 HP,15,24,8,291,Euro 3,5.4,2.5,3.4
anything-724,2020,Diesel,207 HP,16,23,5,210,Euro 5,5.1,2.6,3.4
sister-365,2019,Gasoline,157 HP,16,23,8,303,Euro 6,5.0,2.5,3.3
usually-244,2018,Electric,200 HP,16,21,6,290,Euro 6,5.5,2.3,3.1
similar-437,2022,Gasoline,143 HP,16,21,5,193,Euro 6,5.1,2.5,3.2
weight-942,2023,Electric,174 HP,15,22,4,303,Euro 3,4.9,2.3,3.1
fall-702,2022,Gasoline,197 HP,17,22,6,268,Euro 5,5.2,2.3,3.3
before-272,2018,Diesel,159 HP,18,23,8,201,Euro 3,5.1,2.3,3.3
strategy-850,2024,Gasoline,202 HP,15,21,4,258,Euro 5,5.3,2.3,2.9
some-463,2021,Diesel,183 HP,18,22,5,232,Euro 5,5.7,2.5,3.4
size-936,2024,Electric,193 HP,16,21,7,230,Euro 6,5.4,2.3,3.3
allow-650,2018,Electric,150 HP,15,24,4,314,Euro 6,5.5,2.5,3.2
notice-743,2023,Electric,229 HP,19,22,5,212,Euro 3,5.6,2.3,3.2
already-666,2024,Electric,196 HP,19,22,6,228,Euro 3,5.2,2.6,2.9
avoid-431,2020,Gasoline,210 HP,19,21,6,262,Euro 6,5.7,2.3,3.2
various-677,2020,Electric,169 HP,17,23,8,321,Euro 6,5.3,2.7,3.2
decide-240,2019,Electric,190 HP,19,22,5,277,Euro 6,5.6,2.5,3.2
soon-931,2021,Gasoline,188 HP,15,22,8,221,Euro 5,5.5,2.6,3.4
out-539,2021,Electric,146 HP,15,25,4,308,Euro 5,5.1,2.6,3.0
agreement-650,2020,Electric,210 HP,18,22,6,287,Euro 3,5.5,2.5,3.2
your-629,2021,Electric,178 HP,17,25,7,189,Euro 3,5.3,2.4,3.2
industry-398,2024,Gasoline,224 HP,15,25,4,180,Euro 6,5.2,2.3,2.9
several-764,2021,Electric,190 HP,17,22,4,184,Euro 6,5.5,2.5,3.4
job-622,2019,Electric,151 HP,18,24,7,300,Euro 3,5.3,2.4,3.2
attack-489,2022,Electric,166 HP,15,21,4,246,Euro 5,5.2,2.5,3.0
maintain-916,2022,Gasoline,201 HP,18,21,4,190,Euro 6,5.2,2.7,3.0
child-808,2024,Diesel,227 HP,17,24,5,212,Euro 6,4.8,2.4,3.3
stage-748,2023,Electric,155 HP,17,23,8,256,Euro 6,5.3,2.3,3.2
goal-959,2019,Diesel,221 HP,15,25,8,280,Euro 3,4.8,2.5,3.0
summer-583,2018,Diesel,207 HP,15,23,6,284,Euro 5,5.7,2.7,3.0
design-146,2019,Electric,207 HP,16,24,4,236,Euro 6,5.5,2.4,3.2
sometimes-610,2021,Electric,194 HP,19,22,8,239,Euro 5,5.0,2.4,3.0
among-761,2024,Diesel,180 HP,16,22,5,207,Euro 5,5.4,2.6,3.3
still-995,2019,Diesel,168 HP,17,23,5,277,Euro 3,5.6,2.6,3.3
site-326,2023,Electric,204 HP,16,24,4,259,Euro 5,5.5,2.5,3.3
other-299,2018,Gasoline,197 HP,15,22,8,311,Euro 6,5.7,2.6,3.2
behind-956,2024,Electric,181 HP,15,21,4,326,Euro 5,5.7,2.4,3.2
modern-625,2020,Electric,199 HP,18,24,5,215,Euro 5,5.5,2.5,3.1
hear-397,2019,Gasoline,142 HP,17,21,5,299,Euro 3,5.7,2.3,3.4
must-368,2023,Gasoline,230 HP,18,21,4,295,Euro 3,5.1,2.7,3.1
alone-274,2023,Gasoline,193 HP,18,25,6,234,Euro 6,5.5,2.4,3.2
line-571,2023,Electric,220 HP,16,23,6,202,Euro 5,5.1,2.4,3.3
very-341,2022,Electric,184 HP,18,22,7,207,Euro 5,5.3,2.4,3.0
claim-587,2018,Diesel,146 HP,17,25,7,230,Euro 6,5.5,2.5,3.1
strategy-588,2018,Diesel,213 HP,16,21,6,328,Euro 3,5.1,2.6,3.3
Congress-284,2023,Electric,177 HP,17,24,8,223,Euro 6,5.0,2.5,2.9
must-351,2022,Electric,158 HP,17,25,8,215,Euro 3,5.0,2.5,3.0
fight-639,2023,Electric,171 HP,15,25,8,261,Euro 6,5.4,2.7,3.1
member-840,2021,Diesel,158 HP,16,24,5,246,Euro 5,4.8,2.5,3.4
rise-782,2022,Gasoline,159 HP,15,24,4,186,Euro 5,5.3,2.4,3.2
much-208,2020,Electric,178 HP,15,24,4,257,Euro 5,5.4,2.7,3.1
heart-428,2021,Gasoline,189 HP,19,24,7,272,Euro 5,5.6,2.3,3.3
send-722,2024,Electric,192 HP,19,21,4,290,Euro 3,4.9,2.5,2.9
international-429,2018,Electric,152 HP,16,25,4,236,Euro 5,4.8,2.5,3.0
yet-570,2022,Gasoline,229 HP,17,25,5,194,Euro 6,5.1,2.3,2.9
coach-551,2019,Gasoline,201 HP,18,24,5,221,Euro 6,5.6,2.4,3.2
thus-283,2024,Gasoline,144 HP,18,24,6,236,Euro 3,4.9,2.6,3.2
what-582,2018,Electric,162 HP,19,25,4,248,Euro 3,5.7,2.7,3.3
walk-552,2018,Electric,190 HP,18,21,4,265,Euro 3,5.1,2.7,3.0
social-786,2020,Electric,142 HP,15,24,8,231,Euro 3,5.4,2.6,3.1
first-452,2021,Gasoline,200 HP,17,23,6,321,Euro 6,5.2,2.4,3.2
information-534,2019,Electric,208 HP,19,25,7,264,Euro 5,5.4,2.6,2.9
former-922,2019,Electric,162 HP,16,22,6,186,Euro 3,5.2,2.7,3.3
memory-866,2023,Diesel,186 HP,15,23,5,307,Euro 6,4.9,2.6,3.2
thousand-551,2023,Diesel,221 HP,18,24,5,185,Euro 6,5.8,2.6,3.0
city-146,2022,Electric,146 HP,19,25,5,198,Euro 6,5.7,2.7,3.0
skin-198,2024,Gasoline,178 HP,18,25,6,299,Euro 5,5.4,2.7,3.3
particularly-331,2021,Electric,222 HP,18,22,5,236,Euro 3,5.3,2.5,3.1
third-565,2023,Electric,141 HP,18,24,8,325,Euro 5,5.2,2.4,3.1
culture-596,2022,Gasoline,194 HP,17,24,5,235,Euro 6,5.2,2.5,3.3
cup-950,2022,Gasoline,157 HP,16,21,5,236,Euro 6,5.5,2.4,2.9
north-186,2024,Diesel,207 HP,19,24,8,310,Euro 5,5.0,2.5,3.0
day-354,2019,Electric,160 HP,18,22,5,265,Euro 3,5.2,2.4,3.2
and-388,2022,Gasoline,216 HP,16,25,8,312,Euro 6,5.1,2.6,3.1
care-943,2024,Electric,141 HP,16,24,5,302,Euro 3,5.5,2.5,3.0
control-139,2022,Electric,160 HP,19,22,8,230,Euro 6,5.7,2.6,3.1
hard-292,2023,Gasoline,200 HP,16,22,6,296,Euro 3,5.2,2.3,3.1
life-409,2019,Diesel,162 HP,19,21,7,263,Euro 5,5.0,2.4,3.4
others-203,2019,Gasoline,141 HP,19,23,5,218,Euro 5,5.1,2.6,3.1
argue-975,2022,Gasoline,191 HP,17,24,5,262,Euro 3,5.4,2.6,3.2
class-591,2022,Electric,153 HP,15,23,6,208,Euro 6,5.3,2.6,3.0
environmental-889,2024,Electric,172 HP,16,22,8,217,Euro 3,4.8,2.6,3.4
because-249,2018,Diesel,220 HP,17,23,6,267,Euro 6,5.5,2.7,3.0
player-390,2020,Gasoline,227 HP,16,24,6,210,Euro 5,5.1,2.6,3.3
serious-187,2019,Electric,146 HP,17,24,5,263,Euro 6,5.3,2.4,3.2
expert-182,2021,Gasoline,143 HP,17,21,7,297,Euro 5,5.6,2.5,3.1
house-175,2022,Electric,180 HP,15,25,6,196,Euro 5,5.7,2.4,3.1
their-939,2022,Diesel,205 HP,17,24,7,253,Euro 3,4.9,2.6,3.1
officer-123,2020,Gasoline,191 HP,19,24,8,216,Euro 5,4.8,2.5,3.3
stage-315,2019,Electric,195 HP,15,21,5,235,Euro 3,5.0,2.6,3.0
similar-752,2021,Diesel,142 HP,19,23,5,281,Euro 5,5.0,2.6,3.1
southern-418,2022,Electric,227 HP,15,22,8,183,Euro 3,5.7,2.7,3.1
situation-555,2020,Gasoline,147 HP,19,21,5,288,Euro 3,5.5,2.4,3.2
half-278,2024,Diesel,182 HP,16,22,5,323,Euro 5,5.4,2.5,3.3
feeling-130,2022,Diesel,143 HP,19,24,5,247,Euro 6,4.9,2.3,3.1
animal-395,2021,Electric,151 HP,17,24,6,289,Euro 3,4.9,2.4,3.0
card-763,2021,Electric,229 HP,19,22,4,322,Euro 3,5.0,2.3,3.2
office-628,2023,Electric,189 HP,17,22,4,272,Euro 5,4.9,2.4,3.1
attorney-128,2022,Diesel,167 HP,15,25,4,215,Euro 5,5.3,2.3,3.3
challenge-702,2018,Gasoline,141 HP,18,25,7,196,Euro 5,5.7,2.5,3.1
ahead-887,2023,Gasoline,193 HP,15,23,6,307,Euro 6,5.2,2.4,2.9
play-675,2019,Diesel,165 HP,19,25,4,293,Euro 6,5.1,2.5,3.4
child-965,2023,Gasoline,193 HP,19,21,4,319,Euro 5,5.6,2.5,3.0
soon-714,2024,Electric,227 HP,17,23,7,302,Euro 3,4.9,2.5,3.1
lay-110,2019,Electric,227 HP,18,25,4,278,Euro 6,5.0,2.5,2.9
computer-655,2020,Gasoline,163 HP,19,25,7,182,Euro 6,5.2,2.3,3.0
production-889,2021,Diesel,142 HP,16,24,4,226,Euro 6,4.9,2.5,3.1
every-647,2021,Electric,210 HP,18,22,4,248,Euro 5,5.1,2.3,3.3
prove-811,2023,Gasoline,169 HP,15,22,8,280,Euro 3,5.5,2.6,3.1
should-667,2019,Electric,197 HP,15,25,5,315,Euro 5,5.3,2.6,3.0
account-381,2023,Diesel,223 HP,16,22,5,208,Euro 6,5.0,2.5,3.1
reduce-269,2018,Electric,166 HP,17,23,8,321,Euro 6,5.3,2.6,3.3
state-647,2020,Electric,153 HP,16,24,4,325,Euro 3,5.5,2.7,3.1
free-521,2022,Electric,155 HP,16,25,5,194,Euro 6,5.3,2.7,3.0
century-751,2018,Gasoline,217 HP,15,24,6,250,Euro 5,5.2,2.5,2.9
approach-882,2024,Electric,160 HP,16,21,4,312,Euro 5,5.5,2.4,3.3
nice-857,2019,Diesel,179 HP,19,24,4,299,Euro 3,5.2,2.4,3.1
final-170,2019,Gasoline,174 HP,16,21,7,233,Euro 6,5.5,2.3,3.0
president-939,2022,Diesel,184 HP,18,22,7,310,Euro 6,5.5,2.4,3.4
information-645,2018,Diesel,200 HP,16,21,8,189,Euro 5,5.1,2.5,3.1
range-145,2018,Electric,185 HP,18,21,5,244,Euro 6,5.2,2.5,3.3
send-941,2019,Gasoline,144 HP,17,23,5,275,Euro 6,5.7,2.3,3.0
hospital-775,2021,Gasoline,140 HP,17,23,8,258,Euro 3,5.2,2.6,3.4
church-138,2024,Gasoline,180 HP,15,24,7,303,Euro 3,5.6,2.4,3.3
special-409,2022,Gasoline,186 HP,16,23,4,254,Euro 6,5.8,2.3,3.0
recognize-461,2022,Diesel,152 HP,17,21,7,187,Euro 5,4.9,2.6,3.3
defense-622,2018,Electric,209 HP,18,22,5,228,Euro 5,4.9,2.5,3.2
here-176,2023,Diesel,167 HP,18,25,7,326,Euro 3,4.8,2.5,2.9
law-539,2021,Electric,227 HP,19,23,6,262,Euro 3,5.5,2.5,3.3
song-576,2018,Gasoline,147 HP,17,23,4,273,Euro 3,5.4,2.5,3.2
defense-617,2024,Electric,170 HP,16,23,6,182,Euro 6,4.9,2.4,3.1
though-271,2022,Electric,210 HP,19,25,7,303,Euro 5,5.5,2.4,3.4
radio-323,2018,Diesel,156 HP,18,21,6,180,Euro 6,4.9,2.7,3.1
voice-975,2022,Electric,169 HP,18,22,6,196,Euro 6,5.1,2.5,3.0
night-101,2022,Gasoline,210 HP,15,22,8,187,Euro 6,5.3,2.5,3.4
baby-758,2023,Electric,143 HP,15,25,7,180,Euro 3,5.2,2.4,3.4
accept-393,2023,Gasoline,227 HP,17,24,4,220,Euro 6,5.4,2.5,3.1
media-960,2018,Electric,149 HP,16,22,7,201,Euro 5,5.2,2.7,2.9
history-256,2020,Gasoline,146 HP,19,25,5,200,Euro 3,5.7,2.6,3.0
statement-674,2021,Gasoline,183 HP,18,22,4,308,Euro 6,5.3,2.4,3.4
west-606,2020,Electric,151 HP,16,22,5,274,Euro 5,5.4,2.7,3.0
occur-749,2024,Electric,166 HP,16,25,4,311,Euro 6,5.3,2.3,3.2
human-469,2024,Diesel,184 HP,15,22,6,273,Euro 6,5.6,2.4,3.2
design-710,2020,Electric,176 HP,16,25,4,213,Euro 5,5.1,2.3,3.2
safe-663,2023,Diesel,168 HP,19,21,7,192,Euro 6,5.5,2.7,3.1
live-634,2021,Diesel,170 HP,17,22,4,240,Euro 5,4.9,2.7,2.9
under-560,2018,Diesel,164 HP,17,24,4,198,Euro 6,5.0,2.4,3.2
involve-667,2021,Electric,181 HP,17,24,4,282,Euro 6,5.4,2.7,2.9
girl-277,2022,Electric,167 HP,17,23,4,268,Euro 5,5.2,2.6,3.0
away-535,2022,Electric,179 HP,18,21,6,207,Euro 5,5.1,2.6,2.9
last-169,2020,Diesel,177 HP,17,25,6,308,Euro 3,4.9,2.4,3.1
front-770,2020,Diesel,221 HP,15,23,5,251,Euro 5,4.9,2.3,3.1
heart-974,2022,Electric,208 HP,18,24,5,271,Euro 5,5.5,2.4,3.0
wonder-549,2021,Gasoline,211 HP,17,25,4,322,Euro 3,5.0,2.6,3.0
section-318,2021,Gasoline,156 HP,16,24,4,316,Euro 5,4.8,2.6,3.2
drug-467,2024,Diesel,211 HP,17,24,6,256,Euro 5,5.6,2.3,3.0
fund-257,2023,Gasoline,179 HP,16,24,4,207,Euro 6,5.1,2.5,3.3
ready-346,2024,Electric,150 HP,17,25,5,289,Euro 5,5.0,2.5,3.2
however-727,2023,Electric,193 HP,19,21,8,274,Euro 5,5.3,2.5,3.3
eight-126,2018,Diesel,165 HP,15,22,4,314,Euro 5,5.1,2.3,3.2
ever-693,2020,Electric,178 HP,17,24,5,291,Euro 6,5.2,2.5,3.0
improve-303,2019,Electric,225 HP,19,24,4,248,Euro 6,5.1,2.5,3.4
score-586,2021,Electric,219 HP,19,21,4,329,Euro 6,5.7,2.3,3.4
movie-668,2020,Gasoline,162 HP,19,24,8,286,Euro 6,5.1,2.5,3.0
cover-665,2019,Electric,153 HP,15,23,7,246,Euro 3,5.8,2.3,3.1
enough-803,2019,Electric,153 HP,17,24,7,210,Euro 6,5.7,2.4,3.2
meeting-827,2022,Diesel,163 HP,16,21,7,232,Euro 3,5.3,2.3,3.4
amount-574,2018,Electric,186 HP,16,22,6,183,Euro 3,5.5,2.5,3.1
voice-530,2024,Diesel,229 HP,16,24,7,274,Euro 6,5.0,2.4,3.3
father-707,2018,Diesel,227 HP,19,23,4,187,Euro 3,5.0,2.5,3.1
some-929,2023,Diesel,185 HP,17,22,7,184,Euro 5,5.2,2.5,3.3
defense-997,2018,Diesel,229 HP,19,25,7,277,Euro 3,5.0,2.3,3.1
draw-458,2018,Gasoline,225 HP,15,21,5,257,Euro 5,5.8,2.3,3.4
good-486,2022,Gasoline,141 HP,17,23,8,224,Euro 6,5.1,2.4,3.2
like-210,2022,Electric,144 HP,16,21,6,278,Euro 5,5.2,2.3,3.3
training-451,2020,Gasoline,159 HP,19,21,6,293,Euro 6,5.6,2.3,3.0
require-696,2019,Diesel,186 HP,18,23,6,184,Euro 3,5.0,2.5,3.3
skill-285,2024,Diesel,210 HP,19,22,6,254,Euro 5,5.5,2.5,3.3
medical-304,2021,Gasoline,208 HP,19,22,5,237,Euro 3,4.9,2.6,3.0
cost-272,2024,Diesel,221 HP,16,24,4,242,Euro 6,5.0,2.6,3.2
half-904,2024,Diesel,148 HP,15,22,6,249,Euro 6,5.7,2.7,3.2
sing-872,2019,Gasoline,142 HP,17,21,5,205,Euro 6,4.8,2.4,3.3
happen-327,2024,Gasoline,229 HP,17,24,6,186,Euro 6,5.0,2.3,3.3
role-722,2018,Diesel,167 HP,15,23,5,245,Euro 5,5.4,2.3,3.0
time-486,2018,Diesel,170 HP,15,22,8,278,Euro 5,5.7,2.6,3.2
better-649,2021,Diesel,190 HP,15,25,7,202,Euro 6,5.3,2.7,3.2
maybe-450,2023,Electric,196 HP,17,21,5,195,Euro 6,5.7,2.4,2.9
thought-882,2019,Gasoline,186 HP,16,24,8,307,Euro 5,5.5,2.6,3.1
everything-296,2023,Gasoline,192 HP,18,21,6,307,Euro 6,5.1,2.6,3.3
church-219,2021,Diesel,221 HP,19,25,8,215,Euro 5,4.9,2.3,3.3
teach-728,2023,Gasoline,146 HP,16,21,7,328,Euro 5,5.0,2.5,3.1
it-827,2021,Electric,148 HP,15,22,6,185,Euro 3,5.0,2.5,3.2
have-469,2020,Diesel,175 HP,18,23,7,248,Euro 5,5.5,2.6,3.0
whole-732,2019,Electric,201 HP,16,21,6,196,Euro 3,5.0,2.6,3.3
listen-258,2023,Gasoline,149 HP,17,21,4,310,Euro 3,4.8,2.4,3.0
hold-459,2021,Electric,187 HP,16,22,6,213,Euro 6,4.8,2.4,2.9
you-297,2018,Electric,220 HP,18,24,8,289,Euro 6,4.9,2.4,3.3
moment-583,2021,Gasoline,169 HP,18,25,7,224,Euro 6,5.2,2.5,3.0
keep-632,2020,Electric,227 HP,19,21,8,326,Euro 3,5.1,2.6,2.9
study-775,2023,Gasoline,142 HP,17,25,5,241,Euro 3,5.1,2.7,3.0
seek-175,2018,Diesel,173 HP,17,25,8,280,Euro 5,5.8,2.5,3.3
develop-816,2020,Electric,223 HP,15,24,7,242,Euro 5,5.0,2.4,3.1
provide-385,2018,Electric,148 HP,15,24,7,267,Euro 5,5.2,2.4,3.2
Congress-231,2020,Electric,169 HP,19,21,4,255,Euro 6,5.2,2.4,3.0
hair-556,2024,Gasoline,220 HP,19,24,8,277,Euro 5,5.0,2.4,3.3
century-720,2018,Electric,223 HP,16,23,5,224,Euro 5,5.2,2.3,3.0
really-649,2021,Gasoline,200 HP,15,21,6,226,Euro 6,5.1,2.5,2.9
himself-390,2020,Gasoline,198 HP,17,21,4,328,Euro 6,5.6,2.7,3.0
ball-898,2024,Electric,193 HP,17,22,8,183,Euro 3,5.5,2.4,3.4
market-874,2023,Diesel,229 HP,17,21,4,243,Euro 5,4.9,2.4,2.9
eye-438,2020,Gasoline,157 HP,15,23,4,312,Euro 6,4.8,2.3,3.1
culture-519,2020,Electric,178 HP,18,21,4,263,Euro 3,5.7,2.3,2.9
certainly-177,2018,Diesel,173 HP,15,25,8,255,Euro 5,5.0,2.4,3.2
Republican-313,2024,Gasoline,176 HP,17,22,6,199,Euro 3,5.4,2.5,3.3
book-716,2022,Gasoline,191 HP,16,25,7,186,Euro 6,5.7,2.3,3.3
impact-797,2023,Diesel,212 HP,18,25,7,300,Euro 5,5.4,2.6,3.0
heart-498,2022,Diesel,147 HP,18,22,4,212,Euro 6,5.0,2.4,2.9
budget-253,2020,Electric,199 HP,15,25,7,304,Euro 5,4.8,2.4,3.2
require-461,2021,Gasoline,205 HP,15,23,8,308,Euro 3,4.8,2.3,3.0
team-477,2024,Diesel,171 HP,17,22,6,234,Euro 6,5.4,2.4,3.2
garden-257,2024,Diesel,212 HP,17,23,4,313,Euro 3,4.9,2.4,3.3
those-603,2021,Gasoline,148 HP,15,23,5,312,Euro 5,5.4,2.5,3.3
exactly-154,2018,Gasoline,183 HP,15,24,5,206,Euro 6,5.1,2.6,3.1
seem-287,2022,Electric,208 HP,16,25,6,247,Euro 6,5.2,2.3,2.9
woman-179,2022,Diesel,171 HP,18,21,7,279,Euro 6,4.9,2.6,3.4
travel-402,2018,Diesel,149 HP,17,21,4,249,Euro 5,5.4,2.3,3.4
push-274,2023,Electric,230 HP,18,23,7,259,Euro 5,5.7,2.6,3.2
film-717,2019,Gasoline,211 HP,17,23,4,297,Euro 3,5.6,2.6,3.0
hold-177,2019,Diesel,185 HP,19,24,6,231,Euro 5,5.6,2.6,3.1
law-771,2024,Diesel,140 HP,16,21,7,190,Euro 5,4.9,2.6,3.0
series-947,2024,Electric,180 HP,19,24,5,200,Euro 6,5.6,2.5,2.9
future-835,2018,Diesel,207 HP,19,22,7,226,Euro 6,5.2,2.6,3.3
this-677,2020,Gasoline,228 HP,15,24,5,325,Euro 6,5.2,2.5,3.3
move-861,2021,Electric,203 HP,18,23,4,313,Euro 3,4.9,2.4,3.4
husband-109,2022,Diesel,211 HP,17,25,7,212,Euro 6,4.9,2.4,3.1
conference-380,2020,Electric,196 HP,17,25,8,319,Euro 3,4.9,2.5,2.9
surface-772,2018,Diesel,207 HP,15,23,8,264,Euro 3,5.0,2.6,3.3
window-550,2019,Gasoline,222 HP,15,24,7,278,Euro 6,5.7,2.6,3.2
especially-402,2024,Gasoline,156 HP,19,24,6,292,Euro 6,5.7,2.5,2.9
research-373,2021,Electric,184 HP,16,22,8,288,Euro 3,5.1,2.3,3.1
one-480,2021,Gasoline,153 HP,17,21,7,244,Euro 5,5.3,2.6,3.1
imagine-265,2022,Diesel,175 HP,19,24,5,241,Euro 3,5.5,2.3,3.1
can-804,2018,Diesel,155 HP,17,24,6,281,Euro 6,5.6,2.5,3.3
job-492,2022,Gasoline,156 HP,15,21,5,324,Euro 5,5.6,2.3,3.2
third-542,2024,Electric,221 HP,15,25,4,298,Euro 6,5.5,2.7,3.2
any-805,2022,Diesel,146 HP,15,25,7,285,Euro 3,4.8,2.3,3.2
