model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
resource-392,2018,Electric,221 HP,17,21,8,315,Euro 5,5.7,2.6,2.9
station-367,2023,Diesel,188 HP,17,23,7,280,Euro 5,5.6,2.6,3.3
whom-512,2019,Electric,192 HP,18,24,7,293,Euro 5,5.2,2.3,3.2
TV-273,2020,Electric,161 HP,15,21,4,291,Euro 5,5.1,2.6,3.4
while-848,2020,Diesel,206 HP,16,22,7,288,Euro 3,5.1,2.7,3.2
happen-903,2022,Gasoline,148 HP,15,24,7,222,Euro 3,5.3,2.6,3.1
page-652,2023,Electric,220 HP,15,25,8,248,Euro 5,4.8,2.4,3.3
conference-758,2018,Electric,189 HP,18,25,5,210,Euro 3,5.4,2.6,3.2
thank-904,2022,Diesel,216 HP,16,23,4,221,Euro 6,5.7,2.7,2.9
age-924,2020,Electric,182 HP,18,22,5,241,Euro 3,4.8,2.6,3.2
debate-381,2019,Diesel,215 HP,17,23,4,197,Euro 5,5.1,2.5,3.0
player-659,2023,Electric,189 HP,19,22,7,277,Euro 6,5.6,2.7,3.3
list-561,2021,Diesel,193 HP,17,22,8,273,Euro 3,5.3,2.5,3.0
resource-536,2022,Electric,143 HP,15,22,7,202,Euro 6,5.3,2.4,3.2
full-699,2020,Electric,206 HP,19,23,5,198,Euro 3,5.2,2.7,3.0
wear-157,2024,Gasoline,148 HP,15,23,4,289,Euro 5,5.7,2.7,3.2
people-794,2023,Gasoline,221 HP,18,24,8,220,Euro 5,5.7,2.4,3.3
with-385,2021,Diesel,188 HP,15,25,6,265,Euro 5,5.7,2.6,3.2
scientist-121,2022,Electric,140 HP,19,25,6,294,Euro 3,5.6,2.4,3.4
firm-524,2019,Diesel,217 HP,19,21,5,305,Euro 5,5.1,2.4,3.2
water-777,2018,Gasoline,230 HP,19,23,5,224,Euro 6,5.3,2.7,3.1
section-501,2019,Diesel,174 HP,17,25,6,257,Euro 3,5.1,2.5,3.3
change-309,2023,Electric,164 HP,16,25,6,282,Euro 3,5.6,2.3,3.3
spring-908,2019,Electric,182 HP,17,23,5,212,Euro 5,5.4,2.5,3.1
machine-350,2023,Electric,155 HP,16,22,7,279,Euro 3,5.6,2.5,3.1
many-172,2018,Diesel,145 HP,17,21,6,224,Euro 3,4.8,2.5,3.0
I-124,2021,Electric,185 HP,18,25,8,260,Euro 6,5.8,2.4,3.0
rather-511,2023,Gasoline,186 HP,18,24,4,249,Euro 5,5.4,2.5,3.1
cultural-838,2022,Gasoline,215 HP,17,22,4,284,Euro 5,5.4,2.6,3.3
institution-357,2018,Gasoline,209 HP,16,25,8,201,Euro 5,5.0,2.7,3.2
budget-710,2021,Gasoline,160 HP,17,21,8,292,Euro 5,5.6,2.4,3.3
girl-346,2021,Gasoline,191 HP,16,21,6,273,Euro 5,5.7,2.4,3.1
these-846,2022,Electric,161 HP,17,25,6,296,Euro 6,5.1,2.4,3.0
hard-278,2023,Electric,197 HP,19,24,4,325,Euro 6,5.5,2.5,3.0
production-334,2021,Electric,210 HP,17,24,8,211,Euro 5,5.6,2.6,3.4
enter-883,2019,Gasoline,214 HP,19,21,6,288,Euro 6,5.8,2.5,3.3
sometimes-845,2018,Electric,185 HP,17,24,6,237,Euro 5,5.6,2.5,3.0
plan-634,2018,Diesel,177 HP,18,22,4,302,Euro 5,5.5,2.5,3.2
service-220,2021,Electric,219 HP,17,21,6,195,Euro 6,5.0,2.3,3.2
pretty-389,2024,Diesel,148 HP,19,21,7,286,Euro 5,5.1,2.3,2.9
water-312,2023,Diesel,150 HP,16,21,8,288,Euro 5,5.1,2.5,3.1
season-760,2019,Electric,200 HP,17,25,5,285,Euro 3,5.2,2.3,3.2
need-200,2018,Diesel,151 HP,15,22,5,328,Euro 5,5.6,2.5,2.9
southern-428,2020,Electric,194 HP,16,22,5,313,Euro 3,5.3,2.6,3.0
huge-814,2019,Gasoline,194 HP,15,22,7,241,Euro 5,5.1,2.4,3.0
sister-902,2024,Gasoline,203 HP,17,24,8,308,Euro 5,5.7,2.7,3.2
no-438,2018,Diesel,198 HP,17,22,6,217,Euro 5,5.5,2.5,3.1
myself-202,2022,Electric,156 HP,16,22,6,296,Euro 6,5.2,2.6,2.9
executive-113,2019,Gasoline,210 HP,17,21,7,207,Euro 6,5.4,2.5,3.1
particular-744,2018,Diesel,140 HP,17,22,8,220,Euro 6,5.4,2.4,3.4
with-850,2021,Diesel,146 HP,19,25,7,244,Euro 3,5.1,2.5,3.0
chair-652,2022,Electric,179 HP,15,24,8,314,Euro 3,4.8,2.4,3.0
consumer-466,2024,Gasoline,187 HP,18,21,5,247,Euro 6,5.7,2.4,3.2
discover-590,2021,Diesel,174 HP,16,21,8,244,Euro 3,5.4,2.7,3.3
week-106,2024,Gasoline,160 HP,15,25,6,212,Euro 3,5.4,2.3,3.4
century-119,2020,Electric,140 HP,18,21,4,285,Euro 5,5.0,2.7,3.0
could-866,2021,Electric,191 HP,15,21,6,211,Euro 3,5.2,2.7,3.2
only-310,2023,Electric,202 HP,15,23,6,270,Euro 3,5.2,2.4,3.4
real-366,2024,Gasoline,147 HP,18,22,7,195,Euro 5,4.8,2.4,3.3
light-601,2019,Diesel,159 HP,18,25,6,263,Euro 5,5.5,2.6,3.4
a-725,2022,Gasoline,163 HP,19,24,6,304,Euro 3,5.1,2.4,3.0
everybody-161,2022,Diesel,155 HP,16,23,6,293,Euro 3,5.6,2.5,3.1
paper-147,2024,Electric,208 HP,18,21,4,233,Euro 6,5.1,2.6,3.0
various-209,2024,Gasoline,163 HP,17,25,4,246,Euro 5,5.1,2.3,3.2
event-521,2023,Electric,217 HP,18,21,8,228,Euro 6,5.4,2.4,3.0
without-158,2023,Electric,167 HP,18,25,8,329,Euro 6,5.0,2.6,3.2
be-154,2021,Electric,166 HP,15,23,4,244,Euro 3,5.1,2.5,3.4
draw-625,2023,Diesel,165 HP,16,22,4,243,Euro 6,5.6,2.6,3.0
end-879,2022,Gasoline,149 HP,17,22,6,224,Euro 6,5.7,2.5,3.2
simple-256,2022,Electric,158 HP,15,23,6,276,Euro 6,5.6,2.5,3.2
particularly-674,2018,Electric,223 HP,15,24,4,305,Euro 3,5.4,2.3,3.4
just-799,2021,Gasoline,149 HP,18,21,5,257,Euro 6,5.2,2.7,3.1
crime-182,2021,Electric,165 HP,17,22,6,298,Euro 5,5.0,2.5,3.0
until-967,2023,Electric,178 HP,19,21,8,247,Euro 5,5.2,2.6,2.9
set-415,2024,Electric,153 HP,18,22,8,266,Euro 3,4.9,2.6,3.2
yourself-887,2020,Gasoline,217 HP,15,25,6,323,Euro 6,5.4,2.6,2.9
election-217,2024,Gasoline,147 HP,15,24,4,197,Euro 6,5.7,2.3,3.4
cut-148,2020,Gasoline,165 HP,19,22,4,232,Euro 3,5.8,2.3,3.3
today-692,2022,Diesel,218 HP,18,21,4,298,Euro 6,5.0,2.6,2.9
population-203,2023,Diesel,193 HP,17,24,5,228,Euro 6,5.3,2.6,3.2
inside-801,2022,Electric,181 HP,16,21,7,213,Euro 3,4.9,2.5,3.0
quite-132,2023,Electric,190 HP,19,21,8,304,Euro 3,5.5,2.7,3.3
road-783,2022,Diesel,146 HP,18,21,6,241,Euro 5,5.8,2.5,3.0
record-737,2023,Electric,222 HP,19,23,6,203,Euro 5,5.5,2.4,3.0
stay-467,2019,Diesel,224 HP,19,23,6,301,Euro 6,5.5,2.6,3.0
event-585,2021,Electric,168 HP,18,24,6,221,Euro 3,5.2,2.4,3.4
such-700,2024,Diesel,185 HP,19,24,5,298,Euro 6,5.7,2.4,3.0
policy-646,2019,Gasoline,222 HP,15,21,4,223,Euro 5,5.7,2.3,3.2
management-201,2022,Electric,202 HP,18,22,6,290,Euro 3,5.0,2.5,3.0
half-907,2024,Electric,149 HP,16,24,8,281,Euro 6,5.0,2.4,3.3
move-713,2020,Diesel,144 HP,19,23,6,189,Euro 6,5.5,2.4,3.3
add-187,2022,Gasoline,172 HP,17,23,5,268,Euro 3,5.1,2.4,3.1
natural-897,2023,Gasoline,154 HP,16,25,4,313,Euro 3,4.9,2.5,3.2
little-462,2024,Electric,193 HP,15,25,5,191,Euro 6,5.1,2.5,3.2
field-734,2018,Gasoline,144 HP,19,22,5,236,Euro 3,5.0,2.6,3.0
expert-660,2023,Diesel,227 HP,17,24,4,289,Euro 6,5.4,2.5,3.3
allow-581,2023,Electric,166 HP,18,21,6,268,Euro 5,5.6,2.4,2.9
all-886,2019,Electric,147 HP,17,25,4,267,Euro 6,5.5,2.5,3.3
beat-960,2024,Electric,184 HP,17,25,5,260,Euro 3,5.0,2.7,3.3
sometimes-137,2024,Electric,184 HP,18,24,4,236,Euro 3,5.4,2.4,2.9
before-926,2019,Gasoline,207 HP,16,23,8,234,Euro 3,5.5,2.6,3.3
military-843,2023,Diesel,140 HP,18,21,8,208,Euro 5,5.3,2.3,3.3
bank-131,2022,Gasoline,169 HP,16,24,7,224,Euro 6,4.9,2.3,3.1
learn-351,2022,Electric,157 HP,15,23,6,187,Euro 6,5.4,2.3,3.3
box-440,2018,Gasoline,230 HP,17,22,6,269,Euro 6,4.8,2.4,3.0
everyone-239,2023,Diesel,224 HP,17,24,4,221,Euro 6,5.2,2.4,3.2
large-784,2021,Gasoline,198 HP,19,23,8,243,Euro 6,5.2,2.4,3.4
structure-820,2021,Electric,168 HP,17,22,8,304,Euro 3,5.8,2.5,3.3
continue-307,2021,Diesel,221 HP,17,24,7,182,Euro 3,5.4,2.5,3.0
company-627,2024,Gasoline,220 HP,19,24,7,232,Euro 3,5.0,2.5,2.9
candidate-391,2018,Diesel,182 HP,15,24,8,282,Euro 3,5.5,2.3,3.2
executive-539,2018,Diesel,179 HP,19,23,8,302,Euro 5,5.1,2.6,3.1
anything-937,2019,Electric,179 HP,19,24,7,302,Euro 5,5.7,2.6,3.1
age-908,2021,Diesel,144 HP,18,21,8,241,Euro 5,5.3,2.5,3.1
sound-797,2020,Diesel,186 HP,17,21,8,235,Euro 3,4.8,2.7,3.1
effect-328,2021,Electric,142 HP,18,24,4,292,Euro 6,5.5,2.5,3.3
floor-508,2020,Diesel,142 HP,18,24,7,320,Euro 3,5.7,2.3,3.3
especially-188,2020,Diesel,195 HP,16,22,6,268,Euro 3,5.7,2.5,3.1
find-388,2021,Gasoline,168 HP,17,22,6,295,Euro 5,5.3,2.4,3.2
bad-873,2018,Diesel,177 HP,17,21,7,273,Euro 3,5.1,2.7,3.0
authority-811,2021,Diesel,217 HP,19,21,4,261,Euro 5,5.3,2.4,3.3
almost-831,2018,Diesel,176 HP,19,21,8,252,Euro 3,5.3,2.6,3.3
small-966,2019,Gasoline,211 HP,18,24,8,221,Euro 5,5.3,2.6,3.3
support-499,2020,Gasoline,197 HP,18,24,8,296,Euro 5,5.0,2.3,3.3
tell-954,2021,Electric,154 HP,17,22,7,263,Euro 3,5.6,2.6,3.3
their-369,2018,Gasoline,155 HP,15,21,7,279,Euro 5,5.3,2.3,3.1
his-757,2024,Gasoline,148 HP,15,23,6,224,Euro 5,5.1,2.5,3.2
center-307,2018,Diesel,202 HP,18,24,6,201,Euro 5,5.5,2.3,3.3
contain-730,2018,Gasoline,152 HP,16,24,4,325,Euro 5,4.9,2.5,3.1
contain-169,2021,Electric,174 HP,19,23,6,297,Euro 3,5.7,2.4,3.2
stop-841,2019,Gasoline,205 HP,17,23,6,325,Euro 3,5.3,2.3,3.1
still-451,2022,Electric,185 HP,15,23,5,304,Euro 5,5.2,2.7,3.4
product-788,2024,Electric,154 HP,18,24,7,306,Euro 5,5.2,2.5,3.2
discuss-856,2018,Diesel,159 HP,17,25,4,319,Euro 5,5.2,2.6,2.9
Mr-376,2022,Gasoline,205 HP,18,22,7,187,Euro 5,5.2,2.4,3.1
among-160,2021,Gasoline,188 HP,16,22,7,199,Euro 5,5.5,2.3,3.1
north-787,2024,Electric,193 HP,15,25,4,245,Euro 6,5.4,2.5,3.2
entire-584,2020,Diesel,149 HP,19,25,6,235,Euro 6,5.2,2.5,2.9
interest-870,2021,Gasoline,190 HP,17,23,4,220,Euro 3,5.1,2.5,3.0
administration-659,2020,Electric,188 HP,15,24,6,283,Euro 3,4.9,2.3,3.3
benefit-703,2021,Gasoline,215 HP,15,25,4,229,Euro 3,5.4,2.3,3.3
property-950,2023,Gasoline,191 HP,19,25,7,302,Euro 5,5.0,2.4,3.3
fast-399,2020,Diesel,152 HP,15,24,6,280,Euro 6,5.2,2.7,3.4
yard-104,2021,Gasoline,146 HP,15,25,5,243,Euro 3,5.7,2.3,3.2
plant-388,2024,Electric,229 HP,15,25,4,278,Euro 5,5.1,2.4,3.3
player-652,2019,Electric,179 HP,19,24,6,241,Euro 6,4.8,2.4,3.2
fight-663,2018,Gasoline,152 HP,17,22,8,231,Euro 3,5.7,2.5,3.1
down-670,2021,Diesel,156 HP,18,21,4,229,Euro 5,4.9,2.4,3.4
effect-608,2018,Gasoline,225 HP,19,22,4,231,Euro 6,4.8,2.6,3.3
view-384,2020,Diesel,217 HP,18,25,5,255,Euro 3,5.7,2.4,3.0
little-182,2019,Electric,157 HP,16,25,6,198,Euro 6,5.1,2.7,3.2
less-483,2020,Electric,191 HP,15,22,8,268,Euro 5,5.5,2.6,3.4
police-559,2021,Electric,146 HP,19,25,6,215,Euro 3,5.7,2.3,3.4
blue-119,2023,Electric,157 HP,15,25,5,326,Euro 5,4.8,2.4,3.1
south-783,2021,Gasoline,145 HP,19,21,8,210,Euro 5,4.8,2.7,3.2
film-795,2022,Diesel,210 HP,17,24,6,321,Euro 3,5.7,2.4,3.3
themselves-112,2024,Diesel,195 HP,19,25,5,290,Euro 5,5.1,2.4,3.1
trade-328,2023,Diesel,224 HP,19,24,5,295,Euro 6,5.6,2.6,3.0
conference-652,2019,Electric,190 HP,15,25,7,202,Euro 5,5.6,2.6,2.9
area-310,2024,Electric,194 HP,18,23,5,209,Euro 3,5.3,2.4,3.2
drop-204,2018,Diesel,217 HP,19,23,4,274,Euro 5,5.8,2.4,3.0
debate-993,2019,Gasoline,195 HP,15,25,7,320,Euro 5,5.6,2.6,3.0
contain-933,2020,Electric,164 HP,18,24,6,193,Euro 6,5.0,2.7,3.1
career-546,2018,Gasoline,204 HP,16,21,8,194,Euro 3,5.2,2.4,3.2
short-710,2021,Gasoline,226 HP,19,23,4,310,Euro 5,5.6,2.4,3.4
quality-769,2022,Gasoline,189 HP,19,24,7,199,Euro 5,5.4,2.7,3.3
tonight-591,2023,Electric,205 HP,16,22,4,193,Euro 3,5.1,2.4,3.0
eye-295,2024,Diesel,169 HP,15,21,4,232,Euro 6,5.6,2.6,3.3
edge-957,2018,Diesel,154 HP,19,22,5,209,Euro 3,5.0,2.5,3.4
billion-953,2024,Diesel,175 HP,18,23,8,280,Euro 5,5.7,2.6,3.0
onto-458,2021,Gasoline,193 HP,17,22,4,207,Euro 6,5.1,2.4,3.2
step-336,2024,Diesel,155 HP,15,23,7,224,Euro 3,5.7,2.6,3.3
view-767,2020,Diesel,208 HP,19,22,7,223,Euro 5,5.5,2.6,2.9
wonder-868,2018,Electric,219 HP,18,23,7,254,Euro 5,4.9,2.7,2.9
until-944,2024,Gasoline,169 HP,15,24,8,305,Euro 5,4.9,2.5,3.1
these-602,2023,Gasoline,154 HP,17,24,4,205,Euro 3,5.3,2.3,3.2
contain-496,2018,Gasoline,148 HP,16,24,4,201,Euro 5,5.7,2.5,3.3
customer-334,2024,Gasoline,166 HP,18,24,8,301,Euro 3,5.2,2.4,3.0
population-540,2022,Gasoline,194 HP,19,25,8,306,Euro 3,5.2,2.6,3.3
reason-218,2024,Electric,163 HP,15,23,7,225,Euro 5,5.4,2.4,3.2
if-672,2024,Gasoline,210 HP,16,24,7,284,Euro 3,5.5,2.5,3.2
risk-648,2022,Gasoline,167 HP,16,23,8,323,Euro 5,5.0,2.5,3.3
trouble-372,2022,Electric,217 HP,18,24,5,292,Euro 5,5.0,2.4,3.2
court-744,2018,Gasoline,175 HP,18,22,5,328,Euro 3,5.2,2.7,3.0
add-864,2019,Diesel,161 HP,15,24,4,264,Euro 6,5.4,2.7,3.1
instead-912,2023,Gasoline,152 HP,18,23,8,213,Euro 5,5.0,2.7,3.1
ago-459,2018,Gasoline,223 HP,18,21,8,224,Euro 5,5.0,2.7,3.3
success-278,2021,Gasoline,192 HP,15,21,4,192,Euro 3,5.5,2.6,3.2
community-176,2023,Electric,201 HP,17,25,6,322,Euro 3,5.8,2.7,3.2
maintain-486,2023,Diesel,169 HP,19,22,4,309,Euro 3,5.6,2.5,3.1
enough-518,2023,Gasoline,148 HP,17,21,4,225,Euro 5,5.1,2.4,3.2
mention-503,2024,Gasoline,187 HP,17,22,4,182,Euro 6,5.6,2.5,2.9
his-714,2022,Diesel,150 HP,17,25,8,226,Euro 5,5.7,2.4,2.9
present-371,2020,Electric,140 HP,19,24,6,297,Euro 6,5.3,2.4,3.0
get-748,2024,Gasoline,177 HP,15,22,4,215,Euro 5,5.3,2.5,3.1
boy-594,2020,Gasoline,166 HP,19,21,7,273,Euro 3,5.0,2.4,3.4
than-202,2024,Electric,174 HP,19,25,8,232,Euro 6,5.8,2.6,3.3
important-302,2019,Electric,154 HP,16,21,8,281,Euro 3,5.7,2.6,3.3
trip-324,2023,Diesel,177 HP,17,24,8,290,Euro 5,5.4,2.3,3.3
not-304,2020,Electric,212 HP,15,22,6,272,Euro 5,5.1,2.6,3.3
all-568,2022,Electric,214 HP,15,22,5,277,Euro 6,5.0,2.6,3.4
huge-197,2020,Gasoline,157 HP,15,21,8,247,Euro 6,5.7,2.5,3.2
term-748,2023,Electric,205 HP,19,25,4,286,Euro 3,5.1,2.3,2.9
management-368,2023,Diesel,178 HP,15,24,8,270,Euro 3,4.8,2.5,3.0
mouth-609,2020,Gasoline,147 HP,16,21,8,321,Euro 6,5.0,2.6,3.0
however-620,2023,Diesel,218 HP,18,22,7,285,Euro 6,5.3,2.7,3.3
red-142,2020,Gasoline,210 HP,19,25,5,326,Euro 3,5.3,2.6,2.9
picture-834,2022,Electric,169 HP,15,24,8,221,Euro 6,5.7,2.7,3.1
dog-641,2018,Diesel,192 HP,17,25,7,300,Euro 3,5.7,2.6,3.1
baby-450,2018,Electric,217 HP,15,23,5,226,Euro 3,5.6,2.6,3.0
form-622,2023,Gasoline,198 HP,19,23,6,230,Euro 6,5.4,2.5,3.4
system-765,2020,Gasoline,210 HP,16,21,6,251,Euro 6,5.5,2.5,3.1
yes-631,2024,Electric,207 HP,18,24,8,267,Euro 6,5.5,2.5,3.0
idea-115,2020,Gasoline,210 HP,15,23,5,305,Euro 3,4.8,2.5,3.3
bad-338,2018,Gasoline,154 HP,16,22,7,236,Euro 5,5.0,2.7,3.1
choose-424,2023,Electric,194 HP,18,24,6,255,Euro 6,4.8,2.3,3.0
let-723,2019,Gasoline,144 HP,18,25,4,190,Euro 6,4.9,2.7,3.1
gun-286,2020,Diesel,204 HP,15,23,6,289,Euro 5,5.0,2.5,3.0
into-674,2020,Electric,164 HP,16,23,7,234,Euro 3,5.3,2.4,3.2
what-688,2022,Gasoline,221 HP,15,24,5,221,Euro 5,5.0,2.3,3.1
culture-439,2024,Diesel,147 HP,19,22,7,180,Euro 6,5.4,2.4,3.3
service-139,2018,Electric,208 HP,19,24,7,275,Euro 6,5.6,2.6,3.3
relationship-638,2022,Gasoline,145 HP,18,22,8,286,Euro 6,5.1,2.4,3.0
middle-413,2021,Diesel,145 HP,16,22,5,188,Euro 5,4.9,2.6,2.9
door-107,2023,Gasoline,155 HP,15,21,7,295,Euro 3,5.3,2.6,2.9
first-182,2024,Electric,223 HP,15,24,5,321,Euro 6,5.1,2.5,3.1
any-371,2022,Diesel,193 HP,17,21,7,295,Euro 3,5.6,2.5,3.1
leg-199,2023,Diesel,149 HP,16,23,4,326,Euro 6,5.2,2.6,3.2
place-348,2019,Electric,143 HP,18,22,4,246,Euro 6,5.0,2.7,2.9
throughout-729,2024,Electric,223 HP,16,24,4,187,Euro 5,5.0,2.7,3.3
late-301,2019,Electric,174 HP,18,23,7,289,Euro 5,5.2,2.6,3.2
put-356,2024,Gasoline,174 HP,18,25,8,253,Euro 6,5.7,2.5,3.0
hard-691,2020,Diesel,147 HP,15,22,8,193,Euro 6,5.2,2.7,3.3
let-881,2021,Electric,227 HP,16,22,7,232,Euro 5,5.0,2.5,3.3
bed-813,2022,Gasoline,194 HP,17,22,5,235,Euro 6,4.8,2.5,3.4
support-381,2020,Diesel,206 HP,19,24,5,277,Euro 3,5.1,2.6,3.1
entire-988,2023,Diesel,199 HP,16,24,8,273,Euro 3,5.1,2.3,3.3
easy-605,2020,Diesel,166 HP,18,22,6,195,Euro 3,5.5,2.5,3.2
next-639,2019,Gasoline,207 HP,19,22,4,319,Euro 3,5.4,2.6,3.0
nature-885,2022,Electric,157 HP,19,23,7,290,Euro 6,4.8,2.6,3.1
pick-837,2020,Gasoline,172 HP,17,24,4,184,Euro 3,5.0,2.6,3.3
air-304,2022,Diesel,156 HP,18,25,6,289,Euro 6,5.1,2.6,3.2
maintain-509,2021,Electric,223 HP,18,22,8,194,Euro 6,5.2,2.7,2.9
attack-300,2019,Diesel,147 HP,16,21,5,239,Euro 5,5.1,2.7,3.1
moment-316,2021,Gasoline,196 HP,15,24,5,251,Euro 3,5.7,2.5,3.3
effect-480,2024,Gasoline,148 HP,19,25,5,185,Euro 5,5.7,2.4,3.0
parent-674,2020,Gasoline,167 HP,16,23,7,278,Euro 6,5.8,2.5,3.3
tree-118,2020,Gasoline,217 HP,17,23,5,274,Euro 3,5.2,2.6,3.3
edge-426,2018,Gasoline,178 HP,15,22,5,233,Euro 3,5.0,2.5,3.0
choose-180,2018,Electric,161 HP,19,23,6,270,Euro 6,5.1,2.5,3.2
serious-749,2024,Gasoline,194 HP,15,24,7,277,Euro 6,5.8,2.6,3.2
sort-135,2022,Electric,192 HP,18,22,8,212,Euro 6,5.5,2.3,3.0
decision-568,2021,Diesel,158 HP,19,23,5,323,Euro 3,5.4,2.4,3.3
us-638,2022,Gasoline,160 HP,18,25,7,266,Euro 3,5.5,2.6,2.9
possible-250,2024,Gasoline,157 HP,18,22,4,293,Euro 3,5.6,2.4,3.2
represent-711,2022,Electric,199 HP,15,21,6,321,Euro 3,5.2,2.4,3.2
partner-356,2018,Diesel,185 HP,15,25,8,310,Euro 6,5.0,2.6,3.1
sense-855,2019,Diesel,177 HP,19,25,7,280,Euro 3,5.8,2.5,3.1
pretty-939,2020,Electric,183 HP,18,25,6,224,Euro 3,5.4,2.6,3.0
value-136,2024,Electric,175 HP,18,21,7,320,Euro 3,5.5,2.5,2.9
still-786,2020,Gasoline,223 HP,19,24,5,322,Euro 3,5.2,2.3,3.1
investment-490,2020,Diesel,160 HP,17,21,8,181,Euro 3,5.4,2.6,3.4
consider-963,2020,Gasoline,230 HP,17,22,4,240,Euro 3,5.0,2.6,3.3
serve-711,2023,Electric,169 HP,19,25,5,277,Euro 5,5.4,2.4,3.3
upon-628,2020,Gasoline,218 HP,19,24,4,311,Euro 3,5.3,2.5,3.0
anything-996,2023,Diesel,208 HP,19,24,4,275,Euro 6,5.5,2.4,2.9
order-992,2021,Gasoline,187 HP,15,23,5,256,Euro 5,5.6,2.6,3.3
born-920,2022,Electric,177 HP,15,25,5,191,Euro 5,5.2,2.5,3.2
which-841,2024,Diesel,150 HP,16,21,4,247,Euro 5,5.3,2.4,3.3
sister-965,2023,Diesel,167 HP,16,25,7,238,Euro 3,4.8,2.6,3.4
unit-987,2022,Gasoline,162 HP,16,23,5,187,Euro 6,5.3,2.6,3.1
truth-622,2023,Gasoline,182 HP,15,25,4,310,Euro 5,5.0,2.3,3.0
fund-430,2022,Gasoline,177 HP,19,23,6,185,Euro 6,4.9,2.5,3.0
team-951,2020,Electric,161 HP,15,22,6,256,Euro 5,5.5,2.7,3.3
little-251,2023,Electric,176 HP,16,21,6,274,Euro 5,4.8,2.6,3.3
explain-743,2022,Diesel,181 HP,15,25,5,259,Euro 6,5.7,2.6,3.2
market-592,2023,Diesel,177 HP,18,24,4,274,Euro 5,5.0,2.6,3.3
name-889,2024,Diesel,190 HP,17,25,6,229,Euro 5,5.8,2.5,3.0
machine-142,2019,Gasoline,192 HP,15,24,6,265,Euro 3,5.5,2.6,3.0
stand-958,2022,Gasoline,188 HP,18,23,4,221,Euro 5,4.9,2.4,3.1
pattern-351,2020,Electric,224 HP,19,22,4,300,Euro 5,5.4,2.3,3.3
world-250,2021,Electric,215 HP,16,23,8,208,Euro 6,5.1,2.3,3.4
government-930,2021,Electric,204 HP,16,24,5,273,Euro 6,5.5,2.7,3.1
campaign-929,2022,Diesel,192 HP,19,21,7,307,Euro 5,5.2,2.3,3.0
meet-919,2023,Diesel,226 HP,16,21,6,258,Euro 6,5.2,2.4,3.0
human-524,2018,Gasoline,163 HP,15,21,7,202,Euro 5,5.5,2.5,3.3
white-151,2024,Diesel,157 HP,17,24,7,283,Euro 5,5.5,2.3,2.9
in-212,2021,Electric,173 HP,18,23,5,328,Euro 3,5.5,2.3,2.9
against-690,2022,Gasoline,216 HP,19,21,5,329,Euro 5,4.9,2.4,3.3
technology-268,2024,Gasoline,196 HP,19,23,8,235,Euro 6,5.1,2.5,3.3
write-522,2023,Gasoline,197 HP,19,25,8,247,Euro 3,5.3,2.7,3.0
while-723,2023,Electric,220 HP,19,22,7,295,Euro 3,5.6,2.7,3.1
center-933,2019,Diesel,207 HP,15,22,7,184,Euro 6,4.9,2.7,3.2
machine-296,2020,Gasoline,175 HP,16,23,4,214,Euro 5,5.7,2.4,2.9
strategy-707,2022,Gasoline,143 HP,17,24,8,271,Euro 6,5.3,2.3,2.9
exist-160,2023,Diesel,151 HP,19,22,8,261,Euro 5,5.5,2.7,3.0
hundred-763,2019,Gasoline,160 HP,18,25,6,253,Euro 5,4.8,2.6,2.9
girl-476,2018,Gasoline,154 HP,19,21,4,220,Euro 3,5.4,2.7,3.2
side-141,2018,Electric,220 HP,19,24,7,195,Euro 5,5.7,2.4,3.1
answer-251,2021,Diesel,171 HP,16,23,7,210,Euro 5,5.2,2.6,3.2
add-645,2018,Gasoline,163 HP,19,23,5,211,Euro 3,5.3,2.4,3.3
after-720,2022,Gasoline,146 HP,15,25,8,251,Euro 5,4.9,2.4,2.9
trip-130,2024,Diesel,181 HP,19,22,4,211,Euro 6,5.1,2.6,3.0
night-143,2021,Electric,202 HP,17,25,7,243,Euro 6,5.5,2.4,3.2
paper-902,2024,Gasoline,210 HP,16,22,6,275,Euro 3,5.8,2.4,3.4
science-589,2020,Gasoline,218 HP,16,24,5,232,Euro 6,4.9,2.5,3.0
four-173,2021,Electric,201 HP,19,24,7,298,Euro 5,5.5,2.7,3.0
require-708,2018,Electric,185 HP,18,23,8,324,Euro 6,5.7,2.5,3.2
vote-382,2022,Diesel,165 HP,19,23,5,187,Euro 6,5.5,2.7,3.3
law-708,2020,Electric,147 HP,15,22,5,230,Euro 3,4.9,2.7,3.1
fast-135,2024,Gasoline,217 HP,15,21,6,302,Euro 6,5.5,2.4,3.2
piece-620,2019,Electric,217 HP,18,23,6,315,Euro 6,5.3,2.3,3.1
job-848,2019,Diesel,140 HP,16,22,6,240,Euro 6,5.2,2.6,3.0
fine-129,2020,Diesel,223 HP,17,24,5,211,Euro 6,5.2,2.4,3.4
news-127,2021,Gasoline,163 HP,16,22,6,214,Euro 3,5.7,2.5,2.9
nice-424,2020,Gasoline,230 HP,18,21,4,212,Euro 6,4.9,2.6,3.3
arrive-623,2022,Diesel,227 HP,17,25,8,254,Euro 6,5.7,2.5,3.0
right-608,2018,Electric,159 HP,18,23,4,184,Euro 6,5.4,2.5,3.0
win-630,2021,Gasoline,140 HP,17,21,7,229,Euro 3,5.7,2.4,3.0
