model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
present-575,2019,Gasoline,174 HP,17,22,4,196,Euro 6,5.5,2.4,3.2
positive-747,2023,Electric,213 HP,15,23,8,208,Euro 3,5.6,2.3,3.2
certain-789,2019,Gasoline,223 HP,17,22,5,299,Euro 3,5.7,2.6,3.2
tonight-858,2020,Diesel,215 HP,16,23,4,259,Euro 5,5.2,2.5,3.2
describe-294,2022,Electric,185 HP,18,21,7,210,Euro 3,5.0,2.6,3.3
top-801,2023,Electric,195 HP,19,21,7,246,Euro 6,5.3,2.6,3.1
nature-214,2020,Electric,189 HP,16,24,4,313,Euro 6,5.2,2.6,3.1
training-520,2023,Electric,217 HP,17,23,5,227,Euro 6,4.9,2.6,2.9
half-288,2024,Gasoline,158 HP,19,21,6,307,Euro 6,5.4,2.5,3.0
activity-624,2022,Diesel,190 HP,16,25,7,240,Euro 3,5.4,2.4,2.9
box-999,2024,Gasoline,215 HP,15,23,7,288,Euro 3,5.7,2.6,3.0
carry-290,2021,Electric,216 HP,19,25,8,200,Euro 6,5.2,2.3,3.0
set-635,2018,Diesel,226 HP,16,25,7,218,Euro 5,5.6,2.5,3.0
thus-398,2023,Diesel,200 HP,19,21,6,215,Euro 3,5.8,2.6,3.2
rest-973,2018,Gasoline,202 HP,18,23,6,306,Euro 5,4.9,2.5,3.1
yourself-812,2022,Gasoline,205 HP,16,24,6,233,Euro 3,4.8,2.6,3.1
establish-483,2019,Electric,221 HP,18,22,6,247,Euro 6,4.8,2.7,3.3
him-994,2021,Diesel,177 HP,18,22,8,269,Euro 5,5.4,2.3,3.3
knowledge-957,2019,Diesel,148 HP,19,24,6,198,Euro 6,5.0,2.4,3.3
lot-462,2018,Diesel,161 HP,15,24,8,195,Euro 6,5.2,2.6,3.3
choose-194,2019,Gasoline,144 HP,17,24,6,317,Euro 3,5.0,2.7,3.1
movie-165,2022,Electric,170 HP,19,25,4,181,Euro 6,5.6,2.5,3.4
analysis-662,2023,Diesel,145 HP,18,25,5,199,Euro 6,5.2,2.5,3.3
chair-673,2022,Diesel,160 HP,16,22,4,254,Euro 5,5.7,2.3,3.2
choice-887,2019,Electric,150 HP,17,25,5,330,Euro 3,4.9,2.6,3.4
front-395,2023,Diesel,154 HP,18,22,5,183,Euro 6,4.9,2.6,3.3
myself-379,2022,Gasoline,225 HP,19,21,8,316,Euro 5,5.2,2.5,3.3
mention-629,2020,Gasoline,217 HP,19,22,7,182,Euro 5,5.7,2.7,3.1
experience-559,2019,Diesel,204 HP,19,22,7,237,Euro 3,5.6,2.4,3.3
also-699,2022,Gasoline,222 HP,17,23,6,216,Euro 6,5.3,2.4,3.3
senior-798,2023,Electric,188 HP,15,22,7,184,Euro 3,5.1,2.5,3.2
garden-633,2024,Gasoline,143 HP,19,24,5,215,Euro 3,5.5,2.7,3.0
wife-478,2023,Gasoline,201 HP,17,21,4,295,Euro 3,5.6,2.5,3.3
community-387,2020,Gasoline,220 HP,19,23,4,302,Euro 6,5.1,2.6,3.2
wish-918,2018,Electric,220 HP,15,21,7,221,Euro 5,5.8,2.6,3.0
contain-731,2021,Gasoline,174 HP,15,22,5,301,Euro 3,5.1,2.4,3.0
week-366,2019,Diesel,214 HP,19,21,4,302,Euro 6,5.0,2.5,3.0
cause-865,2020,Diesel,227 HP,19,24,8,206,Euro 5,5.1,2.4,3.2
college-607,2022,Diesel,169 HP,16,23,7,189,Euro 6,5.4,2.6,3.2
million-838,2018,Diesel,192 HP,16,25,4,261,Euro 3,5.0,2.3,3.2
loss-922,2024,Gasoline,170 HP,18,22,8,215,Euro 3,5.7,2.7,3.0
ball-540,2019,Electric,164 HP,17,21,8,302,Euro 5,5.5,2.5,3.4
education-798,2020,Gasoline,147 HP,18,25,6,183,Euro 6,5.5,2.6,2.9
spend-488,2018,Diesel,213 HP,15,24,5,299,Euro 3,5.4,2.7,3.0
might-132,2021,Diesel,212 HP,19,24,5,265,Euro 5,4.9,2.6,3.4
growth-383,2019,Electric,156 HP,17,24,5,286,Euro 3,5.3,2.5,3.4
law-178,2019,Electric,164 HP,18,22,8,254,Euro 5,5.8,2.6,3.0
want-152,2021,Gasoline,149 HP,15,25,5,204,Euro 6,5.3,2.5,2.9
family-333,2018,Electric,182 HP,17,25,7,307,Euro 5,5.4,2.4,2.9
behavior-845,2021,Electric,146 HP,15,25,5,274,Euro 3,5.4,2.4,3.4
data-870,2019,Electric,226 HP,17,23,5,272,Euro 5,5.2,2.4,3.2
number-302,2020,Diesel,177 HP,19,24,4,211,Euro 3,5.3,2.5,3.3
time-372,2020,Electric,169 HP,19,23,6,224,Euro 5,5.7,2.7,3.4
play-107,2021,Diesel,153 HP,19,24,8,330,Euro 3,5.4,2.5,3.1
drop-843,2024,Diesel,164 HP,16,22,5,294,Euro 5,5.7,2.4,2.9
game-520,2021,Gasoline,175 HP,19,23,5,183,Euro 3,5.4,2.5,3.4
serve-662,2023,Gasoline,203 HP,18,22,8,310,Euro 5,5.0,2.4,3.3
them-153,2021,Gasoline,208 HP,18,21,6,192,Euro 3,5.7,2.6,2.9
standard-801,2019,Diesel,190 HP,18,25,4,210,Euro 5,4.9,2.4,3.2
executive-417,2021,Gasoline,193 HP,18,22,6,295,Euro 6,4.9,2.5,3.2
next-590,2024,Electric,205 HP,19,23,6,329,Euro 5,5.1,2.6,2.9
subject-854,2022,Electric,178 HP,19,25,8,214,Euro 6,5.7,2.7,3.1
word-977,2021,Electric,159 HP,18,24,4,268,Euro 5,5.7,2.5,3.0
product-927,2020,Gasoline,197 HP,17,25,8,234,Euro 6,5.7,2.6,3.0
great-177,2019,Diesel,206 HP,19,22,8,310,Euro 3,5.3,2.5,3.1
dark-242,2021,Diesel,149 HP,18,25,7,256,Euro 5,4.9,2.7,3.2
word-388,2018,Electric,174 HP,17,24,5,259,Euro 3,5.2,2.6,3.1
floor-171,2023,Gasoline,221 HP,19,22,5,269,Euro 3,5.8,2.6,3.1
popular-325,2023,Gasoline,223 HP,16,22,5,250,Euro 6,5.4,2.6,3.2
up-260,2024,Gasoline,152 HP,17,25,5,243,Euro 6,5.4,2.4,3.3
hot-198,2022,Diesel,204 HP,15,22,4,258,Euro 3,4.9,2.4,3.2
account-248,2022,Diesel,216 HP,15,22,7,306,Euro 6,5.2,2.4,3.3
may-789,2023,Electric,153 HP,19,24,5,285,Euro 3,5.6,2.7,3.3
certain-178,2021,Gasoline,224 HP,19,23,7,181,Euro 3,5.2,2.4,2.9
bill-128,2021,Electric,170 HP,17,22,7,249,Euro 6,5.7,2.4,3.1
drop-792,2018,Diesel,229 HP,15,23,7,184,Euro 5,5.5,2.5,3.3
all-532,2018,Diesel,170 HP,19,21,4,316,Euro 5,5.3,2.7,3.2
enter-191,2019,Gasoline,151 HP,19,25,8,203,Euro 6,4.9,2.5,3.1
tonight-618,2020,Electric,174 HP,15,22,5,243,Euro 6,5.2,2.6,3.1
activity-272,2018,Diesel,229 HP,17,25,6,281,Euro 5,5.5,2.7,3.0
style-110,2019,Diesel,157 HP,18,23,4,251,Euro 5,5.5,2.5,3.1
skin-780,2024,Gasoline,183 HP,18,22,6,204,Euro 6,5.3,2.6,3.0
tax-767,2019,Diesel,188 HP,17,23,5,327,Euro 6,5.0,2.5,2.9
design-513,2018,Electric,213 HP,17,23,8,263,Euro 3,5.5,2.6,2.9
occur-808,2019,Gasoline,190 HP,18,22,8,267,Euro 5,5.6,2.4,3.4
only-893,2024,Electric,140 HP,17,23,7,237,Euro 6,5.1,2.7,3.0
car-847,2024,Gasoline,206 HP,15,25,5,231,Euro 3,5.1,2.4,3.3
major-512,2021,Gasoline,190 HP,17,24,5,311,Euro 3,5.4,2.3,3.0
specific-649,2021,Electric,177 HP,17,21,4,280,Euro 5,5.3,2.5,3.0
reflect-304,2024,Gasoline,226 HP,17,24,5,211,Euro 6,5.2,2.6,3.3
discuss-774,2024,Electric,220 HP,17,25,5,208,Euro 3,5.0,2.5,3.3
develop-427,2023,Electric,140 HP,19,23,7,311,Euro 5,5.2,2.3,3.3
put-242,2019,Diesel,199 HP,16,25,4,274,Euro 5,5.1,2.7,3.3
rest-777,2018,Gasoline,168 HP,19,21,6,282,Euro 5,5.0,2.7,2.9
ten-833,2019,Electric,173 HP,19,24,6,240,Euro 6,5.1,2.5,3.0
thus-507,2020,Electric,179 HP,16,22,8,199,Euro 3,5.4,2.4,3.1
turn-421,2024,Gasoline,188 HP,17,21,7,261,Euro 3,4.9,2.7,3.1
single-388,2021,Electric,192 HP,17,21,6,325,Euro 3,5.6,2.3,3.2
whole-767,2021,Diesel,172 HP,16,21,8,256,Euro 3,5.8,2.3,3.4
fall-326,2018,Diesel,174 HP,16,23,6,306,Euro 3,5.1,2.4,3.1
religious-985,2022,Gasoline,148 HP,18,22,7,282,Euro 3,5.1,2.6,3.2
social-732,2020,Electric,146 HP,19,24,4,248,Euro 3,5.5,2.6,3.2
service-729,2018,Electric,182 HP,18,25,4,312,Euro 6,5.5,2.4,3.3
leg-434,2021,Diesel,192 HP,16,21,8,227,Euro 6,4.8,2.5,3.2
pull-499,2024,Diesel,219 HP,17,23,8,301,Euro 6,5.1,2.6,2.9
us-354,2022,Electric,170 HP,19,22,4,248,Euro 6,5.5,2.3,3.3
whatever-777,2024,Electric,223 HP,16,24,5,240,Euro 5,5.3,2.5,3.0
build-701,2018,Gasoline,142 HP,17,24,8,258,Euro 3,5.1,2.4,3.2
summer-736,2019,Gasoline,190 HP,18,22,4,224,Euro 3,5.7,2.5,3.1
be-248,2019,Diesel,188 HP,18,23,8,213,Euro 6,5.2,2.3,2.9
side-161,2019,Electric,211 HP,15,22,7,253,Euro 6,5.4,2.6,3.3
sense-518,2018,Gasoline,209 HP,17,21,4,263,Euro 5,4.9,2.6,3.0
through-284,2019,Diesel,147 HP,16,22,7,276,Euro 6,4.9,2.4,3.3
investment-935,2022,Electric,201 HP,16,22,5,214,Euro 6,5.2,2.4,3.3
you-346,2022,Electric,219 HP,17,23,4,217,Euro 6,5.1,2.6,3.2
hold-789,2023,Gasoline,201 HP,18,24,5,325,Euro 5,5.4,2.4,3.4
population-207,2018,Gasoline,175 HP,16,23,4,322,Euro 5,5.3,2.3,3.2
month-858,2023,Diesel,152 HP,15,23,4,263,Euro 5,5.2,2.6,3.1
course-431,2019,Electric,204 HP,18,23,4,254,Euro 6,5.2,2.3,3.3
simply-560,2022,Diesel,215 HP,16,22,8,290,Euro 3,5.2,2.7,3.0
investment-353,2019,Electric,215 HP,16,24,6,329,Euro 3,5.6,2.7,3.3
ready-804,2024,Electric,176 HP,16,21,7,250,Euro 3,5.3,2.6,3.2
ok-557,2023,Diesel,157 HP,16,23,5,327,Euro 5,5.3,2.6,3.3
under-634,2018,Diesel,189 HP,15,22,7,216,Euro 3,5.0,2.4,3.3
send-458,2018,Electric,206 HP,17,24,8,253,Euro 3,5.4,2.4,3.1
marriage-417,2018,Electric,207 HP,17,25,4,218,Euro 3,5.8,2.3,3.1
wall-975,2024,Electric,182 HP,17,22,5,277,Euro 3,5.7,2.4,2.9
think-439,2023,Gasoline,161 HP,16,21,6,272,Euro 6,5.6,2.6,3.3
into-777,2021,Diesel,174 HP,19,22,4,327,Euro 6,5.3,2.7,3.1
how-987,2020,Gasoline,168 HP,17,24,6,231,Euro 3,5.3,2.4,3.2
you-175,2019,Electric,174 HP,19,22,8,285,Euro 6,4.9,2.4,3.0
respond-569,2019,Gasoline,207 HP,18,22,6,194,Euro 5,5.5,2.5,3.1
party-815,2021,Diesel,174 HP,16,24,8,278,Euro 3,5.7,2.4,3.0
buy-652,2024,Diesel,184 HP,19,25,6,284,Euro 3,5.2,2.5,3.2
together-476,2019,Electric,226 HP,15,22,6,252,Euro 3,5.5,2.4,3.2
decision-401,2021,Gasoline,161 HP,19,25,4,233,Euro 3,5.3,2.4,3.0
arm-742,2023,Diesel,197 HP,15,21,8,203,Euro 6,5.5,2.6,3.1
picture-866,2022,Electric,214 HP,18,25,7,328,Euro 3,5.4,2.7,3.3
rise-771,2019,Electric,171 HP,19,22,6,303,Euro 6,5.1,2.4,3.2
benefit-315,2021,Gasoline,187 HP,16,23,4,320,Euro 5,5.6,2.7,3.4
dark-714,2024,Diesel,216 HP,19,22,6,310,Euro 3,5.3,2.5,3.2
five-323,2022,Diesel,206 HP,16,24,7,243,Euro 5,5.4,2.6,3.2
away-841,2019,Gasoline,226 HP,18,23,7,210,Euro 6,5.2,2.4,3.3
according-823,2018,Gasoline,143 HP,17,25,8,213,Euro 6,5.4,2.3,3.2
account-512,2020,Electric,213 HP,19,21,5,186,Euro 5,5.3,2.6,3.2
subject-966,2021,Diesel,168 HP,17,24,7,245,Euro 3,5.1,2.6,3.3
cell-504,2021,Gasoline,203 HP,15,24,7,257,Euro 6,5.7,2.4,3.4
strong-458,2024,Gasoline,194 HP,19,23,6,224,Euro 6,4.9,2.6,3.1
specific-359,2022,Gasoline,178 HP,15,22,5,323,Euro 5,4.9,2.7,3.3
responsibility-840,2024,Diesel,207 HP,17,23,5,223,Euro 6,5.5,2.6,3.0
success-964,2021,Diesel,206 HP,19,24,5,200,Euro 6,5.0,2.7,3.4
police-738,2019,Electric,213 HP,15,25,6,248,Euro 6,5.2,2.4,3.1
near-955,2023,Diesel,223 HP,15,24,5,310,Euro 5,4.8,2.6,3.2
still-242,2022,Gasoline,143 HP,19,25,7,300,Euro 6,5.0,2.5,3.3
meeting-226,2024,Diesel,158 HP,15,21,8,222,Euro 3,5.6,2.6,3.2
western-354,2019,Electric,158 HP,15,25,7,197,Euro 6,5.3,2.6,3.0
never-817,2018,Electric,151 HP,17,24,6,278,Euro 6,5.0,2.4,3.0
fine-553,2018,Electric,146 HP,17,24,7,287,Euro 6,5.2,2.3,3.0
onto-587,2018,Gasoline,189 HP,17,24,5,297,Euro 5,5.5,2.7,3.0
nothing-693,2021,Electric,204 HP,18,22,7,266,Euro 6,5.1,2.4,3.1
human-679,2021,Gasoline,186 HP,17,22,6,257,Euro 6,5.4,2.7,2.9
cover-889,2022,Gasoline,159 HP,16,21,6,195,Euro 3,5.3,2.6,3.0
usually-463,2023,Gasoline,149 HP,19,23,7,198,Euro 3,5.5,2.7,3.3
month-258,2022,Electric,140 HP,18,24,8,213,Euro 6,5.5,2.4,3.2
account-116,2019,Electric,167 HP,15,25,6,235,Euro 5,5.0,2.6,3.4
question-506,2021,Electric,191 HP,18,25,5,227,Euro 6,5.7,2.6,2.9
single-934,2023,Diesel,171 HP,16,22,4,295,Euro 5,5.0,2.3,3.0
able-737,2020,Gasoline,161 HP,17,24,6,240,Euro 5,5.2,2.6,3.2
phone-368,2020,Gasoline,147 HP,19,23,8,248,Euro 6,5.6,2.4,3.2
child-163,2022,Diesel,176 HP,16,24,8,223,Euro 5,4.9,2.6,2.9
when-398,2021,Electric,184 HP,17,23,7,330,Euro 5,4.9,2.7,3.3
impact-946,2022,Electric,155 HP,15,24,5,324,Euro 6,5.4,2.4,3.2
factor-368,2023,Diesel,158 HP,16,24,8,277,Euro 3,5.1,2.6,3.2
avoid-753,2023,Gasoline,143 HP,18,25,7,227,Euro 3,4.8,2.6,3.3
property-388,2020,Electric,228 HP,17,22,7,286,Euro 5,5.6,2.7,3.0
trouble-330,2019,Electric,150 HP,16,25,7,199,Euro 3,5.8,2.6,3.3
do-364,2023,Gasoline,176 HP,15,24,4,323,Euro 6,5.0,2.6,2.9
stop-197,2022,Electric,196 HP,19,21,6,275,Euro 6,4.8,2.6,3.4
view-192,2019,Electric,184 HP,15,25,7,243,Euro 3,5.2,2.5,3.4
too-234,2020,Diesel,169 HP,18,25,7,277,Euro 6,5.7,2.4,3.2
how-917,2019,Electric,199 HP,15,21,6,192,Euro 3,5.5,2.6,3.2
possible-495,2018,Diesel,227 HP,17,24,7,181,Euro 3,4.9,2.5,3.0
top-984,2020,Gasoline,151 HP,17,22,5,307,Euro 6,5.8,2.3,3.4
too-781,2021,Diesel,224 HP,19,25,7,239,Euro 6,5.3,2.4,3.0
bit-816,2022,Diesel,182 HP,18,21,8,276,Euro 5,5.2,2.4,3.4
others-506,2024,Gasoline,149 HP,19,21,5,326,Euro 5,5.0,2.6,3.1
history-559,2022,Diesel,223 HP,17,25,6,248,Euro 5,5.3,2.6,2.9
analysis-866,2019,Diesel,196 HP,19,25,6,320,Euro 5,4.9,2.5,3.2
bag-419,2022,Diesel,208 HP,17,25,7,282,Euro 6,5.1,2.5,3.0
person-803,2020,Gasoline,188 HP,18,21,4,304,Euro 6,5.2,2.7,3.3
manage-827,2018,Diesel,193 HP,19,25,6,223,Euro 5,4.9,2.6,3.2
against-210,2022,Diesel,186 HP,16,23,6,275,Euro 5,5.2,2.5,3.1
right-218,2024,Gasoline,171 HP,15,23,4,218,Euro 3,4.9,2.5,3.0
environmental-739,2023,Gasoline,196 HP,15,24,7,221,Euro 5,5.4,2.4,3.2
area-264,2024,Diesel,227 HP,17,22,8,224,Euro 3,5.4,2.7,3.3
office-881,2024,Diesel,185 HP,19,25,8,186,Euro 3,5.3,2.7,2.9
mind-777,2023,Diesel,169 HP,15,22,7,251,Euro 3,5.4,2.5,3.3
policy-308,2019,Gasoline,215 HP,19,22,7,193,Euro 3,5.7,2.4,3.1
well-141,2024,Gasoline,221 HP,17,24,5,319,Euro 3,5.8,2.6,3.1
become-800,2018,Electric,160 HP,18,22,8,314,Euro 5,5.1,2.5,3.4
onto-204,2022,Diesel,189 HP,19,25,7,212,Euro 5,4.9,2.5,3.0
piece-382,2018,Gasoline,225 HP,18,21,7,182,Euro 3,5.1,2.5,3.2
it-770,2022,Electric,223 HP,16,21,4,321,Euro 6,5.0,2.7,3.1
rock-361,2019,Electric,155 HP,16,24,4,191,Euro 6,5.2,2.4,3.3
chair-830,2018,Gasoline,227 HP,19,24,6,266,Euro 3,5.1,2.6,3.3
house-541,2021,Gasoline,223 HP,18,25,6,309,Euro 6,5.5,2.3,3.0
enough-735,2021,Diesel,219 HP,19,25,7,314,Euro 3,5.1,2.4,3.1
government-896,2019,Gasoline,153 HP,17,25,5,263,Euro 5,5.5,2.5,3.3
really-653,2023,Diesel,145 HP,17,23,6,190,Euro 3,5.8,2.4,3.4
group-455,2024,Electric,146 HP,18,22,5,309,Euro 3,5.4,2.5,2.9
soldier-618,2022,Diesel,171 HP,15,25,8,257,Euro 3,5.0,2.3,3.1
necessary-681,2022,Gasoline,154 HP,15,25,5,295,Euro 3,5.1,2.6,3.2
point-429,2019,Electric,177 HP,18,23,7,232,Euro 5,5.6,2.4,3.4
economy-820,2024,Gasoline,192 HP,15,24,7,264,Euro 5,5.0,2.7,3.2
difference-607,2023,Gasoline,198 HP,19,25,8,191,Euro 5,5.5,2.6,3.2
sure-900,2021,Gasoline,216 HP,18,21,5,265,Euro 5,5.5,2.5,3.0
however-335,2023,Gasoline,186 HP,19,25,4,274,Euro 3,4.9,2.7,3.3
security-437,2018,Gasoline,209 HP,19,22,7,250,Euro 5,5.2,2.4,3.0
experience-457,2020,Electric,145 HP,15,21,7,254,Euro 6,5.6,2.4,3.3
recently-539,2022,Gasoline,205 HP,15,24,4,317,Euro 6,5.5,2.6,3.0
reason-713,2019,Electric,201 HP,15,24,6,257,Euro 3,5.6,2.4,3.3
take-676,2023,Gasoline,222 HP,17,24,5,270,Euro 3,5.5,2.6,3.2
current-364,2022,Diesel,205 HP,17,24,7,203,Euro 3,5.1,2.6,3.0
mouth-655,2023,Electric,172 HP,15,23,5,194,Euro 5,5.1,2.7,3.1
world-313,2022,Electric,212 HP,17,23,7,283,Euro 5,5.6,2.5,3.3
might-789,2022,Electric,170 HP,18,24,6,219,Euro 5,4.8,2.7,3.3
none-124,2021,Gasoline,212 HP,17,23,7,256,Euro 5,5.7,2.7,3.1
research-218,2019,Gasoline,178 HP,17,22,6,218,Euro 3,5.5,2.4,3.4
teach-874,2021,Gasoline,168 HP,18,24,4,233,Euro 6,5.3,2.5,3.0
blue-594,2021,Electric,206 HP,17,21,4,221,Euro 6,5.6,2.6,3.1
part-904,2018,Electric,165 HP,17,22,6,198,Euro 5,5.4,2.3,2.9
media-801,2018,Diesel,146 HP,16,21,6,188,Euro 6,4.9,2.5,3.0
school-906,2018,Electric,170 HP,18,23,6,270,Euro 3,5.2,2.4,2.9
notice-292,2018,Electric,197 HP,15,25,5,285,Euro 5,4.9,2.6,3.3
nature-620,2020,Diesel,182 HP,19,23,8,198,Euro 3,5.1,2.5,3.0
least-848,2023,Gasoline,174 HP,16,21,8,263,Euro 5,5.4,2.5,3.0
affect-328,2019,Diesel,207 HP,19,25,7,248,Euro 3,5.1,2.7,3.0
seek-975,2020,Gasoline,185 HP,18,25,4,204,Euro 5,5.2,2.7,3.4
bed-157,2019,Electric,158 HP,19,23,6,188,Euro 5,4.8,2.6,3.2
alone-612,2023,Diesel,190 HP,18,22,7,192,Euro 6,5.5,2.7,3.1
possible-310,2018,Diesel,164 HP,16,23,5,299,Euro 5,5.6,2.4,3.0
American-949,2020,Gasoline,141 HP,19,23,8,304,Euro 6,5.4,2.5,3.0
role-858,2018,Diesel,152 HP,15,24,5,317,Euro 3,4.8,2.7,3.3
science-851,2018,Gasoline,219 HP,16,24,4,308,Euro 3,5.4,2.5,3.0
street-508,2022,Electric,181 HP,18,25,6,315,Euro 5,5.2,2.7,3.2
federal-334,2023,Electric,191 HP,16,25,6,251,Euro 6,5.3,2.4,3.0
trial-676,2018,Gasoline,217 HP,16,24,6,296,Euro 3,5.1,2.4,2.9
already-544,2018,Gasoline,228 HP,18,21,7,260,Euro 5,5.7,2.4,3.4
right-632,2018,Electric,210 HP,19,25,6,289,Euro 6,5.4,2.3,3.0
account-685,2019,Gasoline,163 HP,18,23,6,247,Euro 6,5.5,2.7,3.0
both-294,2020,Gasoline,176 HP,16,25,5,305,Euro 3,5.3,2.5,3.0
media-785,2020,Gasoline,165 HP,15,25,4,326,Euro 3,5.0,2.4,3.0
brother-942,2023,Diesel,194 HP,16,24,8,275,Euro 6,5.2,2.7,3.0
face-246,2020,Electric,197 HP,16,25,5,314,Euro 6,5.8,2.7,3.3
other-690,2019,Gasoline,160 HP,18,21,7,190,Euro 3,5.5,2.4,2.9
wind-776,2020,Electric,147 HP,15,23,8,260,Euro 5,5.1,2.4,3.1
cup-579,2019,Electric,198 HP,17,24,5,225,Euro 3,5.5,2.5,3.1
financial-306,2018,Electric,155 HP,15,21,4,265,Euro 3,5.1,2.6,3.1
care-279,2023,Electric,164 HP,17,23,5,239,Euro 3,5.2,2.6,3.1
peace-177,2021,Diesel,146 HP,19,23,6,215,Euro 3,4.8,2.6,2.9
look-502,2018,Diesel,158 HP,19,22,6,205,Euro 3,5.0,2.6,3.2
garden-432,2019,Diesel,183 HP,18,22,8,190,Euro 3,5.2,2.4,3.1
hope-294,2022,Gasoline,173 HP,15,22,4,259,Euro 5,5.1,2.5,3.4
recently-398,2023,Electric,176 HP,16,24,5,328,Euro 6,5.4,2.4,3.2
the-649,2022,Electric,202 HP,18,24,7,327,Euro 3,5.3,2.4,3.2
form-957,2021,Gasoline,148 HP,16,24,7,309,Euro 6,5.0,2.6,3.4
happen-501,2023,Gasoline,167 HP,15,22,4,193,Euro 3,5.8,2.7,3.1
anything-177,2020,Gasoline,177 HP,15,23,8,180,Euro 5,5.2,2.4,3.1
fast-987,2018,Diesel,220 HP,17,24,4,181,Euro 5,5.2,2.6,3.2
science-581,2020,Gasoline,148 HP,18,21,7,217,Euro 5,5.1,2.5,3.3
act-432,2019,Electric,176 HP,15,23,4,264,Euro 6,4.8,2.5,3.2
follow-589,2023,Electric,195 HP,19,25,6,276,Euro 5,5.3,2.6,3.4
nice-975,2019,Electric,176 HP,16,24,8,328,Euro 3,5.8,2.4,3.4
front-633,2023,Diesel,168 HP,16,24,8,322,Euro 5,4.9,2.4,3.0
color-654,2023,Diesel,200 HP,15,22,7,311,Euro 3,5.3,2.6,3.2
phone-807,2021,Electric,187 HP,15,21,7,256,Euro 3,5.4,2.7,3.3
keep-546,2019,Diesel,216 HP,18,22,6,235,Euro 6,5.1,2.5,3.4
effort-470,2018,Diesel,187 HP,15,25,7,255,Euro 5,5.1,2.6,3.1
simply-187,2019,Electric,151 HP,17,25,5,258,Euro 5,5.5,2.5,3.2
lead-662,2018,Diesel,189 HP,15,22,4,230,Euro 5,5.1,2.4,3.1
near-923,2018,Diesel,156 HP,15,25,7,235,Euro 3,4.9,2.4,3.1
walk-907,2022,Gasoline,184 HP,17,21,6,180,Euro 5,5.5,2.5,3.3
see-242,2020,Diesel,213 HP,16,22,8,225,Euro 3,5.0,2.6,2.9
decision-456,2024,Gasoline,143 HP,16,23,7,274,Euro 5,5.4,2.4,3.0
pretty-336,2019,Diesel,168 HP,17,24,8,301,Euro 6,5.5,2.3,3.3
laugh-956,2024,Electric,201 HP,19,24,4,228,Euro 5,5.4,2.5,3.2
assume-866,2023,Gasoline,191 HP,16,21,6,230,Euro 3,5.6,2.4,3.2
thus-606,2023,Electric,214 HP,18,22,4,272,Euro 3,5.1,2.5,3.0
side-129,2020,Electric,223 HP,15,21,6,222,Euro 3,5.0,2.4,3.1
perform-582,2024,Gasoline,219 HP,17,23,7,240,Euro 6,5.4,2.6,3.4
seat-573,2024,Electric,206 HP,15,24,8,255,Euro 6,5.3,2.4,3.1
put-878,2018,Electric,218 HP,16,25,5,232,Euro 3,5.2,2.4,3.1
ten-180,2024,Electric,173 HP,18,23,4,260,Euro 6,5.3,2.6,3.0
crime-447,2022,Electric,195 HP,19,25,5,284,Euro 5,5.5,2.4,3.2
range-480,2023,Electric,222 HP,19,22,4,270,Euro 6,4.9,2.7,3.2
whose-884,2021,Gasoline,225 HP,18,25,8,287,Euro 6,5.6,2.4,3.3
attack-634,2018,Diesel,175 HP,17,22,8,213,Euro 3,5.3,2.6,3.0
strategy-104,2018,Gasoline,155 HP,17,21,5,252,Euro 5,5.3,2.5,3.3
candidate-565,2023,Electric,184 HP,17,21,5,210,Euro 5,5.2,2.5,3.0
same-552,2021,Gasoline,154 HP,18,25,8,238,Euro 6,5.8,2.5,3.0
late-425,2022,Gasoline,162 HP,16,24,4,266,Euro 6,5.0,2.4,3.2
policy-894,2021,Diesel,144 HP,19,21,8,204,Euro 3,5.2,2.6,2.9
tree-597,2019,Diesel,164 HP,15,22,4,328,Euro 3,4.9,2.4,3.3
policy-951,2020,Gasoline,164 HP,19,25,5,227,Euro 6,5.5,2.7,2.9
wait-704,2019,Diesel,160 HP,17,23,8,271,Euro 3,5.1,2.5,3.1
push-635,2019,Diesel,156 HP,15,23,8,219,Euro 6,5.4,2.6,3.2
military-234,2019,Diesel,141 HP,15,21,8,327,Euro 3,5.8,2.3,3.2
central-246,2019,Electric,143 HP,17,22,4,304,Euro 3,5.4,2.7,3.4
off-687,2024,Electric,159 HP,19,21,8,201,Euro 3,5.7,2.3,3.0
ball-948,2018,Gasoline,164 HP,15,22,5,266,Euro 3,5.4,2.6,3.2
put-837,2022,Diesel,230 HP,19,23,7,236,Euro 5,5.8,2.3,3.1
nothing-501,2019,Diesel,196 HP,18,22,7,263,Euro 6,5.2,2.5,3.2
understand-163,2020,Electric,185 HP,16,22,7,267,Euro 3,5.0,2.6,3.1
item-665,2018,Electric,180 HP,16,21,8,232,Euro 6,5.6,2.4,3.2
loss-840,2024,Gasoline,208 HP,19,21,8,231,Euro 3,5.8,2.6,3.3
career-627,2021,Diesel,181 HP,19,24,6,181,Euro 5,5.4,2.7,3.2
second-947,2020,Diesel,194 HP,19,24,8,263,Euro 6,5.1,2.3,3.1
why-494,2022,Diesel,198 HP,19,23,7,280,Euro 3,4.9,2.7,3.3
direction-516,2023,Gasoline,218 HP,17,22,8,240,Euro 5,5.1,2.6,3.1
