model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
record-841,2023,Electric,222 HP,15,24,4,226,Euro 6,5.8,2.3,3.0
cut-688,2018,Gasoline,153 HP,19,23,6,275,Euro 6,5.3,2.7,3.3
piece-996,2020,Gasoline,170 HP,17,25,6,238,Euro 3,5.2,2.6,3.2
any-695,2022,Gasoline,155 HP,18,21,8,188,Euro 6,5.5,2.6,3.4
girl-629,2021,Gasoline,205 HP,18,24,5,181,Euro 3,5.2,2.5,3.3
ago-226,2023,Electric,225 HP,17,21,6,192,Euro 6,5.1,2.6,3.2
college-267,2023,Gasoline,181 HP,19,22,6,232,Euro 6,5.0,2.4,2.9
feel-682,2023,Diesel,221 HP,15,23,5,249,Euro 5,5.4,2.4,3.0
new-434,2023,Diesel,162 HP,18,25,7,302,Euro 3,5.6,2.4,3.2
security-426,2022,Gasoline,165 HP,18,21,7,293,Euro 3,5.1,2.6,3.1
fill-110,2019,Electric,174 HP,17,24,7,183,Euro 3,5.3,2.7,2.9
resource-419,2024,Electric,203 HP,19,21,6,232,Euro 6,4.9,2.4,3.1
feeling-981,2024,Gasoline,190 HP,16,23,7,308,Euro 5,4.9,2.5,3.3
not-819,2018,Diesel,145 HP,15,24,8,245,Euro 5,5.8,2.3,3.2
describe-719,2019,Diesel,206 HP,15,21,8,198,Euro 3,5.1,2.6,3.3
field-925,2021,Diesel,180 HP,17,21,8,185,Euro 5,5.0,2.5,3.1
seven-925,2018,Electric,166 HP,16,23,7,181,Euro 3,5.7,2.6,3.1
popular-580,2024,Diesel,205 HP,15,22,6,267,Euro 6,5.1,2.5,3.4
summer-267,2020,Diesel,217 HP,16,21,5,309,Euro 6,5.4,2.3,3.4
back-426,2024,Diesel,174 HP,18,24,5,283,Euro 5,5.4,2.5,3.3
offer-637,2019,Electric,201 HP,17,25,8,200,Euro 6,5.2,2.5,3.0
decision-248,2023,Electric,230 HP,17,22,8,277,Euro 3,5.0,2.4,3.2
table-677,2024,Diesel,213 HP,15,25,6,274,Euro 3,4.8,2.3,3.0
suffer-913,2024,Gasoline,222 HP,17,24,7,192,Euro 6,5.7,2.6,3.1
scene-583,2024,Diesel,190 HP,19,22,4,323,Euro 5,4.8,2.6,2.9
effort-533,2019,Electric,227 HP,17,21,7,330,Euro 5,5.4,2.5,2.9
line-135,2024,Diesel,230 HP,16,21,5,280,Euro 3,5.5,2.6,3.2
line-532,2024,Diesel,195 HP,17,24,5,222,Euro 5,5.7,2.4,3.0
beautiful-755,2021,Gasoline,209 HP,15,22,4,238,Euro 3,5.4,2.3,3.2
pressure-246,2023,Gasoline,197 HP,15,24,7,180,Euro 5,5.4,2.6,3.1
public-330,2021,Gasoline,141 HP,18,23,4,253,Euro 3,5.1,2.5,3.3
around-913,2018,Diesel,182 HP,19,25,8,186,Euro 3,5.6,2.6,3.2
century-744,2020,Diesel,151 HP,16,24,4,199,Euro 5,5.3,2.7,3.1
time-902,2024,Diesel,217 HP,17,24,7,251,Euro 6,5.8,2.7,3.1
mouth-984,2022,Electric,221 HP,17,22,8,184,Euro 3,5.1,2.4,2.9
include-252,2021,Electric,184 HP,17,22,5,270,Euro 6,5.4,2.7,2.9
he-976,2018,Electric,181 HP,17,22,5,262,Euro 3,4.8,2.5,3.4
hold-802,2024,Electric,150 HP,17,24,4,222,Euro 6,5.7,2.6,3.2
myself-785,2021,Electric,202 HP,16,21,4,273,Euro 3,5.7,2.3,3.0
heart-398,2020,Gasoline,209 HP,16,25,7,239,Euro 3,5.0,2.7,3.0
many-998,2022,Diesel,201 HP,18,25,5,295,Euro 6,5.2,2.3,3.3
cause-992,2019,Diesel,194 HP,17,21,8,255,Euro 5,5.3,2.5,3.1
story-495,2024,Diesel,147 HP,16,22,8,292,Euro 5,5.6,2.6,3.3
consumer-694,2021,Electric,227 HP,18,21,8,272,Euro 6,5.2,2.5,3.2
true-733,2022,Gasoline,193 HP,15,25,6,255,Euro 5,5.0,2.4,3.2
exactly-689,2018,Diesel,153 HP,18,22,6,277,Euro 6,5.3,2.4,3.4
full-328,2020,Diesel,222 HP,18,22,4,312,Euro 5,5.0,2.7,3.1
what-811,2024,Diesel,189 HP,19,22,4,214,Euro 5,5.2,2.4,3.4
despite-296,2022,Gasoline,142 HP,19,22,6,211,Euro 3,5.6,2.5,3.1
drive-293,2020,Diesel,203 HP,19,21,5,229,Euro 5,5.7,2.4,3.0
better-359,2019,Electric,155 HP,15,25,6,222,Euro 5,4.9,2.5,3.1
end-195,2019,Gasoline,213 HP,16,25,6,196,Euro 3,5.0,2.3,3.4
true-372,2020,Electric,145 HP,15,21,8,265,Euro 6,5.6,2.4,3.4
condition-689,2022,Diesel,177 HP,18,22,4,267,Euro 3,5.7,2.6,3.0
leave-328,2019,Gasoline,208 HP,19,23,4,300,Euro 5,5.1,2.3,3.1
about-934,2022,Electric,217 HP,17,24,4,215,Euro 6,5.4,2.7,3.0
wear-927,2019,Gasoline,143 HP,19,21,8,309,Euro 6,5.4,2.5,3.3
fast-777,2024,Gasoline,149 HP,19,21,5,209,Euro 6,5.6,2.4,3.4
Mrs-848,2018,Electric,221 HP,17,23,7,297,Euro 6,5.7,2.4,3.0
century-919,2023,Diesel,230 HP,16,21,7,287,Euro 3,4.9,2.4,3.0
course-939,2021,Gasoline,165 HP,18,23,5,221,Euro 3,5.1,2.3,3.0
test-414,2021,Electric,166 HP,18,25,4,211,Euro 3,5.0,2.6,2.9
two-105,2019,Gasoline,175 HP,17,23,7,260,Euro 3,5.6,2.5,3.1
those-991,2023,Electric,183 HP,17,24,5,213,Euro 6,5.7,2.3,3.3
body-105,2022,Gasoline,199 HP,19,22,7,189,Euro 5,5.6,2.5,3.3
protect-267,2021,Diesel,182 HP,18,25,6,305,Euro 6,5.7,2.7,3.1
study-279,2019,Electric,203 HP,15,21,6,326,Euro 6,5.3,2.4,3.0
high-324,2019,Electric,184 HP,15,22,4,186,Euro 6,5.7,2.4,2.9
best-779,2022,Gasoline,161 HP,19,21,6,225,Euro 6,4.8,2.4,3.2
hand-861,2018,Electric,176 HP,18,21,6,327,Euro 3,5.4,2.4,2.9
create-702,2022,Gasoline,151 HP,18,24,5,221,Euro 3,5.2,2.7,3.4
feeling-329,2020,Electric,219 HP,17,24,5,312,Euro 5,5.2,2.6,3.0
already-374,2018,Gasoline,146 HP,19,24,6,246,Euro 6,5.7,2.6,3.3
rather-611,2024,Gasoline,163 HP,19,21,4,190,Euro 6,5.5,2.6,3.3
whatever-669,2020,Electric,228 HP,15,21,5,256,Euro 3,5.7,2.5,3.3
establish-724,2020,Gasoline,194 HP,16,22,5,281,Euro 3,5.0,2.4,3.0
protect-201,2024,Diesel,195 HP,16,22,8,248,Euro 5,5.8,2.5,2.9
much-402,2021,Diesel,140 HP,17,23,4,258,Euro 3,5.1,2.5,3.1
your-848,2019,Gasoline,225 HP,17,25,5,181,Euro 3,4.9,2.6,2.9
structure-551,2018,Diesel,165 HP,17,22,6,298,Euro 5,5.0,2.5,3.4
form-695,2023,Diesel,202 HP,17,22,4,213,Euro 3,5.1,2.3,3.2
challenge-755,2018,Electric,186 HP,15,22,7,288,Euro 6,5.7,2.4,3.2
many-355,2024,Gasoline,189 HP,18,21,5,239,Euro 3,5.7,2.5,3.1
campaign-417,2019,Electric,187 HP,19,24,5,291,Euro 5,5.0,2.5,3.3
town-628,2019,Electric,145 HP,16,21,6,322,Euro 6,5.4,2.6,3.0
meet-233,2021,Electric,216 HP,19,23,4,329,Euro 3,4.9,2.5,3.2
party-347,2022,Diesel,188 HP,18,22,4,203,Euro 6,5.7,2.6,3.2
write-371,2024,Gasoline,176 HP,16,21,8,326,Euro 5,5.4,2.5,3.2
easy-236,2023,Electric,198 HP,18,23,7,228,Euro 3,5.1,2.6,3.2
operation-943,2019,Gasoline,203 HP,15,21,4,303,Euro 3,5.4,2.3,3.3
rate-324,2024,Electric,209 HP,19,24,8,243,Euro 3,5.5,2.3,3.3
message-500,2024,Diesel,145 HP,16,23,7,191,Euro 3,5.7,2.4,3.0
total-283,2022,Gasoline,230 HP,16,22,7,209,Euro 5,5.1,2.5,3.1
allow-131,2019,Gasoline,197 HP,19,23,7,300,Euro 6,5.6,2.6,3.0
whatever-527,2023,Diesel,147 HP,15,21,4,313,Euro 3,5.1,2.5,3.4
least-244,2020,Gasoline,226 HP,18,22,6,198,Euro 3,4.8,2.4,3.1
decade-843,2023,Diesel,181 HP,16,25,6,229,Euro 3,4.9,2.4,3.1
this-451,2022,Electric,176 HP,19,22,4,198,Euro 5,5.0,2.4,3.3
within-630,2022,Electric,184 HP,16,24,5,248,Euro 6,5.0,2.5,3.0
parent-424,2020,Electric,225 HP,17,25,7,195,Euro 3,5.6,2.5,3.0
your-605,2018,Gasoline,151 HP,15,22,4,277,Euro 3,5.3,2.7,3.3
around-291,2021,Gasoline,151 HP,19,22,8,274,Euro 3,5.3,2.7,3.4
issue-287,2021,Diesel,195 HP,18,22,6,269,Euro 5,5.5,2.5,3.3
only-969,2018,Electric,230 HP,18,24,7,328,Euro 5,4.8,2.6,3.1
lawyer-181,2019,Electric,190 HP,17,24,6,207,Euro 3,4.8,2.4,3.0
lot-513,2022,Electric,203 HP,18,21,7,269,Euro 3,5.3,2.5,2.9
authority-917,2023,Diesel,227 HP,18,24,4,285,Euro 3,5.0,2.5,3.3
time-692,2022,Electric,146 HP,16,22,6,219,Euro 3,4.8,2.6,3.3
record-271,2024,Electric,187 HP,18,25,6,297,Euro 6,5.6,2.7,3.2
recognize-198,2021,Electric,222 HP,17,25,6,252,Euro 5,5.4,2.5,3.0
large-160,2024,Diesel,146 HP,15,22,5,263,Euro 3,5.5,2.5,3.2
rich-535,2022,Diesel,212 HP,16,25,5,269,Euro 6,5.3,2.6,3.3
like-317,2020,Diesel,153 HP,19,25,8,307,Euro 6,5.4,2.6,3.4
situation-183,2020,Electric,147 HP,17,22,4,187,Euro 3,5.5,2.5,3.4
speak-139,2022,Diesel,149 HP,17,24,8,300,Euro 3,5.3,2.3,3.3
action-822,2019,Gasoline,157 HP,18,25,6,319,Euro 3,5.7,2.3,2.9
community-369,2024,Electric,226 HP,19,22,7,182,Euro 5,5.3,2.4,3.2
example-655,2024,Diesel,180 HP,17,24,8,261,Euro 3,5.5,2.7,3.3
current-126,2024,Gasoline,218 HP,18,21,6,226,Euro 3,5.1,2.4,3.0
likely-493,2023,Electric,164 HP,16,21,4,186,Euro 5,4.9,2.6,3.3
cut-651,2018,Diesel,172 HP,18,23,8,263,Euro 6,5.0,2.6,3.1
anything-383,2022,Electric,157 HP,15,22,7,263,Euro 3,5.3,2.4,3.0
government-901,2023,Gasoline,146 HP,17,22,8,272,Euro 5,5.8,2.6,3.0
discuss-820,2024,Electric,147 HP,17,21,4,192,Euro 6,5.5,2.6,3.0
state-281,2020,Diesel,157 HP,16,23,5,240,Euro 6,5.1,2.6,3.4
series-345,2023,Electric,184 HP,16,22,4,190,Euro 6,5.7,2.3,3.0
where-724,2018,Electric,169 HP,17,25,5,324,Euro 3,4.9,2.5,3.2
memory-996,2022,Diesel,188 HP,16,21,4,243,Euro 6,4.9,2.3,3.4
language-108,2023,Gasoline,188 HP,18,25,8,184,Euro 3,5.6,2.6,3.1
lawyer-826,2022,Gasoline,180 HP,17,22,8,193,Euro 6,5.4,2.4,3.0
technology-218,2024,Gasoline,218 HP,15,21,7,257,Euro 5,4.8,2.4,3.3
six-196,2021,Gasoline,195 HP,18,22,4,254,Euro 5,5.2,2.7,3.0
successful-301,2024,Diesel,192 HP,18,22,4,316,Euro 3,5.6,2.5,3.3
white-812,2023,Diesel,202 HP,17,24,7,299,Euro 3,5.1,2.3,3.2
decide-171,2023,Electric,181 HP,16,25,4,212,Euro 6,5.0,2.3,3.0
sometimes-792,2024,Electric,174 HP,15,21,4,300,Euro 6,5.8,2.4,3.1
include-445,2021,Diesel,209 HP,17,23,7,259,Euro 5,4.9,2.3,3.4
summer-578,2023,Diesel,190 HP,18,24,8,241,Euro 5,5.6,2.6,3.3
feeling-376,2023,Gasoline,165 HP,17,21,7,242,Euro 3,5.8,2.4,3.0
individual-285,2020,Gasoline,225 HP,19,25,8,193,Euro 5,5.7,2.5,3.2
tell-668,2018,Diesel,156 HP,16,21,6,194,Euro 6,5.7,2.4,3.3
check-552,2024,Gasoline,176 HP,18,21,4,325,Euro 3,5.7,2.4,3.3
attack-466,2023,Diesel,213 HP,17,23,7,229,Euro 6,5.2,2.6,3.2
soldier-897,2024,Diesel,159 HP,16,22,5,193,Euro 5,5.8,2.3,3.1
call-248,2018,Diesel,187 HP,16,23,5,296,Euro 3,5.2,2.7,3.4
well-727,2021,Gasoline,216 HP,16,23,5,320,Euro 6,5.4,2.6,3.2
ok-701,2024,Electric,219 HP,17,21,4,243,Euro 5,5.0,2.6,3.3
room-840,2018,Electric,228 HP,18,24,4,254,Euro 5,5.4,2.7,3.4
Democrat-582,2022,Diesel,217 HP,17,22,5,308,Euro 5,5.7,2.3,3.2
drug-790,2023,Electric,215 HP,18,23,5,303,Euro 6,5.3,2.5,3.0
fact-377,2018,Diesel,220 HP,15,24,7,279,Euro 3,4.9,2.6,3.1
realize-741,2020,Gasoline,225 HP,19,22,7,322,Euro 5,5.2,2.5,3.2
people-953,2022,Gasoline,218 HP,19,25,5,231,Euro 5,4.9,2.6,3.2
agent-780,2024,Electric,191 HP,18,25,6,268,Euro 5,5.7,2.3,2.9
box-272,2020,Gasoline,168 HP,18,24,6,237,Euro 6,5.5,2.5,3.2
goal-233,2022,Gasoline,164 HP,15,24,8,208,Euro 5,5.2,2.6,3.2
why-981,2022,Diesel,197 HP,16,24,6,231,Euro 5,5.0,2.5,3.1
finish-119,2019,Electric,201 HP,17,23,4,308,Euro 5,5.4,2.4,3.2
show-673,2022,Electric,207 HP,15,22,6,290,Euro 5,5.3,2.4,2.9
should-120,2023,Diesel,180 HP,16,23,5,198,Euro 3,5.0,2.5,3.3
truth-209,2021,Diesel,151 HP,15,22,8,201,Euro 5,5.3,2.5,2.9
hour-707,2018,Gasoline,216 HP,16,25,7,305,Euro 6,5.5,2.5,3.1
central-760,2020,Gasoline,224 HP,19,25,4,293,Euro 5,5.5,2.6,2.9
system-835,2019,Diesel,183 HP,18,25,6,182,Euro 5,5.7,2.5,3.3
guess-834,2021,Diesel,219 HP,17,21,6,255,Euro 3,5.1,2.7,3.2
Mr-755,2024,Electric,223 HP,17,21,6,257,Euro 5,5.7,2.3,3.0
skin-344,2020,Gasoline,228 HP,15,25,6,186,Euro 3,5.7,2.6,3.3
Democrat-629,2023,Electric,171 HP,17,23,6,284,Euro 5,5.1,2.6,3.2
relationship-149,2019,Electric,182 HP,17,23,8,206,Euro 6,5.0,2.5,3.2
around-685,2022,Gasoline,227 HP,19,22,7,246,Euro 6,5.6,2.4,3.1
paper-869,2019,Electric,191 HP,15,22,8,313,Euro 5,5.0,2.3,2.9
set-373,2024,Diesel,143 HP,15,21,5,243,Euro 6,5.7,2.4,2.9
subject-815,2018,Diesel,208 HP,17,23,8,330,Euro 5,5.3,2.7,3.1
nothing-427,2021,Diesel,146 HP,19,21,5,230,Euro 3,5.2,2.4,3.0
here-577,2023,Gasoline,206 HP,15,24,5,190,Euro 3,5.6,2.5,3.1
kid-716,2023,Gasoline,205 HP,15,21,8,248,Euro 6,5.7,2.4,3.0
public-676,2021,Gasoline,165 HP,15,23,5,189,Euro 6,5.3,2.4,3.4
though-693,2023,Diesel,170 HP,16,22,4,184,Euro 6,5.5,2.4,3.0
we-681,2020,Diesel,156 HP,16,24,7,274,Euro 3,5.8,2.4,3.0
open-610,2022,Electric,140 HP,15,21,4,309,Euro 3,5.1,2.6,3.3
other-123,2020,Electric,223 HP,19,25,7,245,Euro 3,5.4,2.5,3.0
woman-550,2023,Gasoline,159 HP,18,21,5,243,Euro 3,5.7,2.6,3.3
whom-136,2022,Electric,197 HP,17,23,8,239,Euro 5,5.1,2.4,3.0
western-221,2019,Diesel,170 HP,15,24,4,270,Euro 5,5.7,2.6,3.2
event-396,2021,Electric,176 HP,18,22,5,235,Euro 6,5.6,2.6,3.0
without-291,2018,Electric,173 HP,19,24,7,201,Euro 6,5.1,2.6,3.0
say-817,2023,Diesel,166 HP,15,24,4,201,Euro 6,5.3,2.6,3.2
animal-706,2020,Gasoline,140 HP,18,23,7,301,Euro 3,5.6,2.5,3.0
onto-126,2023,Diesel,203 HP,17,22,4,217,Euro 6,5.2,2.6,2.9
again-461,2023,Diesel,180 HP,15,25,6,236,Euro 5,5.4,2.6,3.3
blue-987,2023,Electric,206 HP,15,23,7,265,Euro 3,5.2,2.6,3.4
fact-541,2019,Diesel,202 HP,15,22,7,245,Euro 6,5.1,2.6,3.4
ever-212,2019,Electric,166 HP,16,24,5,233,Euro 3,5.3,2.7,3.3
point-858,2019,Gasoline,195 HP,18,24,6,310,Euro 6,4.9,2.6,3.2
right-775,2024,Gasoline,195 HP,18,24,8,238,Euro 5,5.1,2.4,3.1
rate-862,2018,Diesel,229 HP,18,22,7,204,Euro 6,5.1,2.6,3.2
assume-497,2023,Electric,197 HP,18,21,8,324,Euro 6,5.0,2.7,3.1
wear-260,2022,Diesel,180 HP,16,23,8,276,Euro 5,4.9,2.4,3.3
go-148,2024,Electric,205 HP,17,25,6,273,Euro 3,5.2,2.6,3.3
animal-991,2022,Gasoline,163 HP,15,21,8,305,Euro 6,5.5,2.4,3.3
popular-867,2024,Gasoline,183 HP,17,21,8,269,Euro 5,5.8,2.5,3.3
history-110,2022,Diesel,169 HP,18,22,5,257,Euro 3,5.0,2.6,3.0
art-518,2020,Electric,150 HP,18,22,8,239,Euro 5,4.8,2.5,2.9
thing-196,2022,Electric,171 HP,16,23,4,292,Euro 6,5.4,2.7,3.0
attention-819,2018,Gasoline,203 HP,18,22,5,291,Euro 5,5.1,2.5,3.3
this-332,2024,Gasoline,190 HP,19,24,4,183,Euro 3,4.9,2.4,3.4
begin-726,2022,Diesel,167 HP,17,22,6,253,Euro 5,5.8,2.3,3.2
unit-679,2019,Gasoline,225 HP,17,22,5,288,Euro 6,5.5,2.4,3.2
movement-108,2020,Electric,140 HP,18,21,5,280,Euro 6,5.5,2.4,3.1
growth-192,2021,Gasoline,159 HP,19,25,5,291,Euro 6,5.5,2.5,3.3
but-479,2019,Gasoline,158 HP,18,24,8,220,Euro 5,5.1,2.7,3.2
garden-738,2022,Gasoline,213 HP,18,25,8,319,Euro 6,5.5,2.6,3.2
detail-392,2019,Electric,176 HP,18,24,5,196,Euro 3,5.5,2.5,3.1
couple-748,2019,Diesel,188 HP,18,22,5,316,Euro 5,5.4,2.7,3.0
establish-213,2021,Diesel,191 HP,17,25,5,298,Euro 5,5.3,2.5,3.1
wonder-521,2023,Diesel,223 HP,19,21,8,268,Euro 3,5.6,2.6,3.2
help-680,2021,Diesel,158 HP,17,25,8,321,Euro 6,5.5,2.7,3.3
huge-420,2018,Electric,212 HP,18,22,6,318,Euro 6,5.7,2.5,3.0
size-606,2020,Diesel,207 HP,19,22,6,286,Euro 6,5.4,2.4,2.9
campaign-946,2024,Diesel,219 HP,15,23,7,286,Euro 6,5.4,2.7,3.0
evening-223,2022,Diesel,154 HP,16,25,4,317,Euro 3,5.7,2.4,3.3
five-205,2020,Electric,213 HP,19,21,8,195,Euro 3,5.2,2.4,3.1
purpose-130,2018,Diesel,200 HP,19,21,4,216,Euro 5,5.0,2.5,3.0
campaign-905,2021,Electric,181 HP,17,21,4,274,Euro 3,5.4,2.5,3.0
friend-697,2024,Diesel,156 HP,15,21,6,303,Euro 6,5.0,2.5,3.2
choice-987,2023,Gasoline,166 HP,18,23,8,283,Euro 5,5.0,2.4,3.2
wear-767,2023,Gasoline,143 HP,18,22,8,330,Euro 6,5.1,2.3,2.9
country-228,2024,Electric,162 HP,15,22,6,323,Euro 6,5.5,2.6,3.2
bag-298,2020,Diesel,161 HP,15,21,4,307,Euro 5,5.1,2.4,3.2
present-712,2018,Gasoline,230 HP,17,25,4,253,Euro 5,5.8,2.4,2.9
system-769,2024,Gasoline,191 HP,16,24,5,307,Euro 3,5.0,2.6,3.2
employee-420,2024,Electric,155 HP,16,24,4,231,Euro 5,5.5,2.5,3.3
report-269,2019,Gasoline,146 HP,19,24,7,300,Euro 5,5.1,2.4,3.2
me-702,2019,Diesel,204 HP,16,22,8,275,Euro 5,5.1,2.6,3.2
product-198,2020,Electric,189 HP,17,24,4,189,Euro 3,5.7,2.5,3.3
manager-467,2023,Gasoline,211 HP,19,21,6,301,Euro 5,5.1,2.4,3.2
teacher-326,2022,Electric,193 HP,17,24,8,300,Euro 3,4.8,2.4,3.3
choose-499,2022,Electric,186 HP,16,24,4,236,Euro 3,5.5,2.4,3.0
professional-759,2018,Electric,173 HP,19,21,8,292,Euro 3,5.1,2.4,3.0
vote-240,2021,Electric,179 HP,15,21,5,262,Euro 3,5.6,2.6,3.4
drug-500,2023,Electric,145 HP,17,22,4,184,Euro 5,5.6,2.4,3.1
series-477,2020,Gasoline,166 HP,18,23,4,316,Euro 5,5.3,2.3,3.1
spring-667,2024,Diesel,201 HP,19,21,8,266,Euro 5,4.8,2.5,3.4
deal-575,2018,Diesel,160 HP,17,21,4,235,Euro 5,5.1,2.7,3.3
so-461,2019,Electric,204 HP,17,24,5,287,Euro 3,5.7,2.7,3.2
director-599,2021,Electric,142 HP,16,24,4,262,Euro 5,4.8,2.5,3.3
himself-232,2020,Diesel,180 HP,15,23,7,282,Euro 6,5.6,2.6,2.9
life-768,2023,Gasoline,183 HP,15,21,8,260,Euro 5,5.0,2.6,3.2
police-760,2019,Gasoline,189 HP,18,21,6,232,Euro 3,4.9,2.4,3.1
goal-453,2020,Electric,193 HP,18,23,4,303,Euro 3,5.1,2.5,3.1
bit-927,2019,Gasoline,206 HP,16,23,8,289,Euro 6,4.9,2.3,2.9
myself-578,2019,Diesel,226 HP,16,24,6,225,Euro 6,5.5,2.6,3.2
term-443,2024,Gasoline,227 HP,19,22,4,211,Euro 5,5.0,2.6,2.9
ability-491,2020,Gasoline,157 HP,15,22,5,251,Euro 3,5.6,2.6,3.2
focus-959,2020,Electric,199 HP,16,21,5,272,Euro 5,5.0,2.5,3.3
still-454,2021,Electric,206 HP,15,23,6,240,Euro 5,5.7,2.4,3.3
born-388,2018,Gasoline,162 HP,15,24,5,237,Euro 5,4.9,2.4,3.0
beat-777,2018,Gasoline,188 HP,17,25,6,230,Euro 3,5.6,2.7,3.0
new-937,2018,Electric,168 HP,18,21,5,269,Euro 6,5.1,2.4,3.0
position-543,2024,Diesel,149 HP,15,24,4,314,Euro 3,5.3,2.6,3.2
watch-427,2021,Diesel,153 HP,15,24,7,301,Euro 5,5.0,2.5,3.1
group-323,2018,Gasoline,181 HP,17,25,6,325,Euro 3,4.9,2.3,3.3
open-424,2023,Gasoline,172 HP,16,22,8,310,Euro 3,5.1,2.4,3.4
generation-405,2023,Diesel,224 HP,18,24,8,200,Euro 6,5.7,2.6,2.9
character-720,2018,Gasoline,204 HP,17,23,5,275,Euro 5,5.0,2.6,3.0
brother-448,2019,Gasoline,214 HP,16,21,8,191,Euro 6,5.1,2.5,3.0
something-640,2019,Diesel,160 HP,15,24,4,253,Euro 3,5.3,2.6,3.1
raise-753,2024,Gasoline,204 HP,15,21,7,264,Euro 3,5.0,2.4,3.2
difference-284,2022,Gasoline,228 HP,15,23,4,328,Euro 6,5.4,2.6,3.2
myself-168,2021,Electric,229 HP,15,24,6,232,Euro 6,5.4,2.5,3.0
state-928,2021,Diesel,175 HP,15,23,6,276,Euro 6,5.5,2.3,2.9
military-386,2018,Gasoline,155 HP,17,25,7,238,Euro 5,5.5,2.4,2.9
institution-871,2020,Diesel,201 HP,17,23,4,297,Euro 5,5.5,2.7,3.4
you-936,2024,Gasoline,154 HP,15,23,7,238,Euro 3,5.6,2.4,3.1
role-345,2023,Gasoline,178 HP,17,24,6,304,Euro 3,5.3,2.5,3.4
try-169,2024,Gasoline,172 HP,16,22,6,312,Euro 3,5.4,2.6,2.9
live-940,2018,Diesel,219 HP,19,23,4,262,Euro 6,4.8,2.7,3.0
information-355,2019,Diesel,190 HP,17,25,5,264,Euro 6,5.8,2.4,3.1
oil-676,2022,Diesel,164 HP,18,23,4,275,Euro 5,5.7,2.6,3.0
between-265,2021,Diesel,196 HP,17,22,8,228,Euro 6,5.4,2.6,3.1
southern-391,2018,Gasoline,215 HP,19,23,5,265,Euro 6,5.2,2.3,2.9
forget-401,2024,Gasoline,216 HP,15,24,8,211,Euro 3,5.4,2.4,3.4
worker-973,2023,Electric,190 HP,17,24,6,231,Euro 3,5.7,2.5,3.0
traditional-696,2018,Electric,190 HP,17,22,8,306,Euro 6,5.1,2.4,3.2
fund-570,2021,Diesel,172 HP,16,23,6,193,Euro 5,5.8,2.5,3.0
land-797,2021,Diesel,194 HP,16,21,6,214,Euro 5,5.2,2.5,3.0
onto-973,2019,Gasoline,171 HP,18,21,8,294,Euro 5,5.1,2.5,3.1
research-567,2018,Diesel,226 HP,17,21,6,311,Euro 3,5.4,2.5,3.3
charge-385,2018,Gasoline,146 HP,15,25,7,186,Euro 3,5.8,2.4,3.1
item-690,2024,Gasoline,165 HP,19,22,7,318,Euro 5,4.9,2.6,3.4
positive-975,2023,Electric,168 HP,19,23,8,246,Euro 6,5.0,2.3,2.9
onto-752,2021,Gasoline,157 HP,18,21,5,313,Euro 6,5.3,2.6,2.9
whose-142,2018,Gasoline,163 HP,19,21,7,242,Euro 5,5.5,2.6,2.9
your-748,2021,Diesel,198 HP,19,21,7,278,Euro 5,5.4,2.5,3.2
decade-102,2018,Electric,148 HP,15,25,6,327,Euro 6,5.0,2.6,3.1
strong-324,2022,Diesel,170 HP,17,24,7,279,Euro 3,5.1,2.5,3.2
raise-345,2020,Electric,173 HP,16,21,4,199,Euro 6,5.5,2.5,3.0
miss-279,2019,Diesel,162 HP,15,21,8,294,Euro 3,4.9,2.4,3.2
allow-204,2020,Diesel,161 HP,16,21,5,289,Euro 5,5.7,2.5,2.9
sister-607,2022,Diesel,203 HP,15,25,4,264,Euro 6,5.1,2.7,3.1
question-783,2023,Diesel,187 HP,18,25,8,295,Euro 3,5.5,2.4,3.3
region-719,2018,Gasoline,188 HP,15,25,4,287,Euro 5,4.9,2.7,2.9
need-860,2018,Diesel,185 HP,19,25,7,205,Euro 3,5.8,2.6,3.3
same-121,2021,Electric,147 HP,15,23,8,305,Euro 3,5.6,2.4,3.0
consider-141,2019,Electric,193 HP,16,25,8,257,Euro 5,5.6,2.6,3.1
ball-197,2021,Gasoline,190 HP,18,21,4,190,Euro 6,4.9,2.6,3.0
fact-919,2019,Electric,192 HP,19,21,4,221,Euro 5,5.7,2.7,3.2
its-690,2023,Diesel,230 HP,19,22,8,262,Euro 3,5.5,2.6,3.2
machine-337,2020,Gasoline,146 HP,19,24,6,257,Euro 5,5.5,2.5,3.0
animal-555,2019,Electric,193 HP,15,21,7,307,Euro 6,5.6,2.4,3.0
spring-167,2024,Diesel,195 HP,19,24,5,223,Euro 3,5.8,2.7,3.2
natural-462,2022,Diesel,198 HP,19,24,6,217,Euro 6,5.0,2.6,3.3
finish-428,2018,Diesel,150 HP,16,21,5,285,Euro 6,5.1,2.5,3.3
rest-591,2020,Gasoline,160 HP,18,21,5,255,Euro 5,4.9,2.3,3.3
traditional-951,2019,Diesel,215 HP,16,24,8,189,Euro 6,5.0,2.5,3.2
serve-206,2022,Electric,160 HP,19,24,4,291,Euro 6,4.8,2.5,3.1
thus-332,2020,Diesel,179 HP,15,23,4,251,Euro 6,5.1,2.5,3.0
responsibility-513,2022,Gasoline,203 HP,16,21,4,315,Euro 3,5.0,2.6,3.1
