name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 2561,45.9,5.1,11.9,работает,1349,9,4,2023-01-18,2024-01-18,4
Line 2562,48.0,5.8,10.4,работает,1309,11,4,2023-07-23,2024-07-22,6
Line 2563,59.6,5.3,11.3,работает,1167,11,4,2023-03-23,2024-03-22,7
Line 2564,58.2,4.8,11.5,работает,948,7,4,2023-08-02,2024-08-01,3
Line 2565,52.5,5.9,11.7,работает,848,19,4,2022-11-30,2023-11-30,5
Line 2566,53.9,5.1,10.3,работает,882,17,4,2024-08-06,2025-08-06,6
Line 2567,50.1,5.7,11.0,работает,1063,15,4,2024-03-31,2025-03-31,4
Line 2568,48.9,5.9,10.6,работает,1068,19,4,2023-04-04,2024-04-03,5
Line 2569,54.4,5.7,9.8,работает,1208,7,4,2022-10-21,2023-10-21,4
Line 2570,53.9,5.8,9.5,работает,908,11,4,2024-01-31,2025-01-30,5
Line 2571,46.4,6.0,10.5,работает,843,20,4,2023-06-14,2024-06-13,6
Line 2572,53.9,5.5,11.9,работает,1184,6,4,2024-04-21,2025-04-21,7
Line 2573,46.7,6.0,11.2,работает,824,10,4,2023-03-31,2024-03-30,6
Line 2574,47.9,4.7,10.5,работает,1238,8,4,2024-04-05,2025-04-05,6
Line 2575,49.3,5.7,9.7,работает,1211,13,4,2024-04-22,2025-04-22,3
Line 2576,45.8,5.1,11.6,работает,1120,14,4,2024-01-08,2025-01-07,7
Line 2577,46.8,5.5,11.1,работает,838,16,4,2023-05-24,2024-05-23,6
Line 2578,52.4,5.2,9.5,работает,1295,18,4,2023-04-29,2024-04-28,3
Line 2579,46.8,5.3,9.9,работает,881,13,4,2023-02-01,2024-02-01,4
Line 2580,49.2,5.8,11.5,работает,1293,18,4,2023-05-29,2024-05-28,5
Line 2581,50.9,4.8,11.2,работает,1309,13,4,2023-01-09,2024-01-09,6
Line 2582,54.6,5.1,11.5,работает,1238,14,4,2024-06-21,2025-06-21,5
Line 2583,57.9,5.9,9.6,работает,1281,9,4,2023-01-13,2024-01-13,6
Line 2584,59.9,5.7,10.9,работает,1330,19,4,2023-11-13,2024-11-12,4
Line 2585,56.5,5.3,10.2,работает,1100,6,4,2022-08-22,2023-08-22,3
Line 2586,50.0,4.7,10.4,работает,1335,11,4,2023-12-01,2024-11-30,6
Line 2587,51.1,5.3,10.1,работает,1326,8,4,2023-10-26,2024-10-25,7
Line 2588,57.4,5.8,10.5,работает,806,16,4,2023-11-26,2024-11-25,5
Line 2589,59.7,4.9,10.5,работает,942,10,4,2023-05-30,2024-05-29,6
Line 2590,58.9,5.6,10.9,работает,927,16,4,2022-12-18,2023-12-18,7
Line 2591,56.1,4.8,12.0,работает,1212,9,4,2023-09-20,2024-09-19,5
Line 2592,59.9,5.2,10.5,работает,832,5,4,2024-08-02,2025-08-02,3
Line 2593,54.5,4.7,11.4,работает,1070,19,4,2024-08-04,2025-08-04,3
Line 2594,54.0,5.3,9.9,работает,1038,15,4,2024-06-24,2025-06-24,5
Line 2595,57.0,5.0,10.5,работает,1146,11,4,2023-02-02,2024-02-02,6
Line 2596,47.0,5.1,11.0,работает,1157,5,4,2024-05-03,2025-05-03,5
Line 2597,45.7,5.6,11.6,работает,889,7,4,2023-02-12,2024-02-12,3
Line 2598,53.5,5.0,9.8,работает,1233,17,4,2023-06-19,2024-06-18,7
Line 2599,47.3,4.9,11.0,работает,1067,8,4,2023-12-12,2024-12-11,5
Line 2600,50.2,5.0,9.8,работает,1253,5,4,2023-01-21,2024-01-21,6
Line 2601,51.9,5.5,10.5,работает,1345,9,4,2023-10-02,2024-10-01,7
Line 2602,53.4,5.8,11.8,работает,1145,13,4,2023-04-23,2024-04-22,3
Line 2603,58.8,5.0,10.9,работает,823,5,4,2023-10-01,2024-09-30,3
Line 2604,47.0,5.5,10.6,работает,1300,19,4,2024-01-22,2025-01-21,3
Line 2605,49.2,5.1,11.9,работает,843,19,4,2023-04-22,2024-04-21,6
Line 2606,59.7,4.9,11.6,работает,1192,10,4,2024-01-29,2025-01-28,4
Line 2607,50.0,5.2,11.1,работает,1024,16,4,2023-03-20,2024-03-19,7
Line 2608,51.3,6.0,11.2,работает,1234,8,4,2023-05-01,2024-04-30,5
Line 2609,54.3,6.0,10.1,работает,981,10,4,2024-04-18,2025-04-18,6
Line 2610,47.3,4.8,10.8,работает,918,7,4,2023-04-09,2024-04-08,3
Line 2611,57.1,5.0,9.5,работает,1224,20,4,2023-10-07,2024-10-06,3
Line 2612,51.1,5.8,11.4,работает,1075,20,4,2023-05-16,2024-05-15,3
Line 2613,51.1,4.8,11.5,работает,1090,19,4,2024-07-15,2025-07-15,7
Line 2614,48.0,4.8,10.7,работает,1238,13,4,2024-04-12,2025-04-12,4
Line 2615,46.7,4.6,10.9,работает,1114,14,4,2022-08-13,2023-08-13,5
Line 2616,55.6,5.2,10.8,работает,1118,19,4,2022-11-24,2023-11-24,5
Line 2617,45.7,5.7,10.4,работает,1193,6,4,2023-07-14,2024-07-13,5
Line 2618,56.9,5.8,11.4,работает,927,9,4,2023-05-23,2024-05-22,6
Line 2619,56.6,4.8,11.8,работает,1105,13,4,2023-09-08,2024-09-07,3
Line 2620,51.9,5.0,11.8,работает,1243,7,4,2022-08-31,2023-08-31,7
Line 2621,47.7,5.5,11.6,работает,986,8,4,2024-01-31,2025-01-30,3
Line 2622,50.9,5.6,11.4,работает,1290,10,4,2023-01-05,2024-01-05,7
Line 2623,45.9,5.6,11.9,работает,1345,10,4,2024-02-28,2025-02-27,3
Line 2624,57.7,5.5,10.7,работает,1214,15,4,2023-09-15,2024-09-14,4
Line 2625,55.6,5.0,10.3,работает,852,5,4,2023-09-17,2024-09-16,4
Line 2626,53.0,5.3,11.5,работает,820,20,4,2022-10-28,2023-10-28,5
Line 2627,54.7,5.5,11.2,работает,1121,12,4,2024-03-06,2025-03-06,3
Line 2628,57.5,6.0,10.7,работает,939,15,4,2023-12-22,2024-12-21,5
Line 2629,54.3,5.4,11.5,работает,1021,19,4,2023-04-10,2024-04-09,5
Line 2630,49.6,5.4,9.8,работает,1269,9,4,2024-06-10,2025-06-10,3
Line 2631,51.1,5.0,11.8,работает,900,18,4,2023-10-24,2024-10-23,6
Line 2632,53.9,5.5,11.0,работает,1125,5,4,2024-03-24,2025-03-24,3
Line 2633,56.0,5.1,9.9,работает,1120,15,4,2023-09-13,2024-09-12,4
Line 2634,59.8,5.0,10.9,работает,1122,9,4,2022-08-27,2023-08-27,5
Line 2635,47.7,4.7,9.7,работает,1095,14,4,2023-11-10,2024-11-09,3
Line 2636,58.8,5.9,9.5,работает,1161,5,4,2022-08-23,2023-08-23,5
Line 2637,47.8,4.9,11.1,работает,1094,7,4,2022-12-08,2023-12-08,4
Line 2638,46.2,5.9,11.7,работает,1113,8,4,2023-02-08,2024-02-08,5
Line 2639,50.0,5.9,11.7,работает,992,18,4,2023-11-15,2024-11-14,7
Line 2640,48.0,4.9,9.8,работает,989,12,4,2023-12-23,2024-12-22,6
Line 2641,51.6,5.6,10.1,работает,896,20,4,2022-10-22,2023-10-22,6
Line 2642,52.8,5.9,11.7,работает,1345,17,4,2022-08-21,2023-08-21,4
Line 2643,45.4,4.8,11.8,работает,912,20,4,2023-08-25,2024-08-24,6
Line 2644,49.3,4.8,10.3,работает,1262,20,4,2023-10-11,2024-10-10,7
Line 2645,46.3,5.5,10.1,работает,822,17,4,2024-06-20,2025-06-20,3
Line 2646,56.4,4.7,11.8,работает,802,7,4,2024-03-18,2025-03-18,5
Line 2647,52.1,4.8,9.7,работает,1132,13,4,2023-09-16,2024-09-15,6
Line 2648,55.2,4.9,10.1,работает,966,10,4,2023-01-27,2024-01-27,7
Line 2649,47.8,5.3,10.4,работает,1242,9,4,2023-02-18,2024-02-18,6
Line 2650,48.9,4.8,11.8,работает,1142,6,4,2023-03-17,2024-03-16,5
Line 2651,52.1,5.7,10.1,работает,848,8,4,2022-12-06,2023-12-06,6
Line 2652,58.2,5.3,11.7,работает,824,9,4,2023-04-15,2024-04-14,6
Line 2653,59.4,4.7,10.1,работает,1248,12,4,2023-09-26,2024-09-25,3
Line 2654,58.2,5.6,10.2,работает,1338,14,4,2022-11-24,2023-11-24,4
Line 2655,59.2,5.3,10.8,работает,1195,15,4,2024-05-17,2025-05-17,5
Line 2656,56.7,5.2,11.3,работает,1118,18,4,2024-04-05,2025-04-05,4
Line 2657,52.9,4.6,10.1,работает,813,18,4,2023-06-22,2024-06-21,6
Line 2658,56.1,6.0,9.6,работает,898,6,4,2022-09-16,2023-09-16,5
Line 2659,56.6,4.9,9.9,работает,1114,11,4,2023-02-17,2024-02-17,4
Line 2660,59.0,4.9,9.8,работает,1186,5,4,2024-02-18,2025-02-17,4
Line 2661,58.0,5.3,10.2,работает,826,18,4,2023-01-26,2024-01-26,6
Line 2662,47.8,5.8,11.8,работает,1124,18,4,2023-01-11,2024-01-11,3
Line 2663,58.9,5.3,10.6,работает,1248,13,4,2022-11-07,2023-11-07,4
Line 2664,54.0,5.3,11.3,работает,1014,6,4,2023-08-18,2024-08-17,5
Line 2665,53.3,4.8,10.7,работает,912,14,4,2022-11-09,2023-11-09,6
Line 2666,53.5,4.7,10.7,работает,896,7,4,2023-06-27,2024-06-26,4
Line 2667,58.3,5.5,10.0,работает,1211,19,4,2022-09-06,2023-09-06,3
Line 2668,53.7,5.9,10.5,работает,1024,19,4,2023-09-08,2024-09-07,4
Line 2669,48.8,5.8,9.8,работает,1250,19,4,2023-03-28,2024-03-27,6
Line 2670,51.3,5.4,10.8,работает,1295,20,4,2023-05-16,2024-05-15,6
Line 2671,46.4,5.8,11.5,работает,1194,16,4,2023-06-07,2024-06-06,5
Line 2672,53.7,5.2,11.7,работает,950,15,4,2023-08-03,2024-08-02,4
Line 2673,56.9,4.7,11.3,работает,1196,12,4,2024-03-31,2025-03-31,3
Line 2674,53.9,4.8,9.9,работает,1319,15,4,2023-09-04,2024-09-03,6
Line 2675,54.9,4.8,10.8,работает,1140,17,4,2023-02-20,2024-02-20,3
Line 2676,52.7,5.7,9.7,работает,1106,19,4,2022-11-15,2023-11-15,3
Line 2677,55.3,4.6,10.9,работает,1203,19,4,2022-09-24,2023-09-24,7
Line 2678,59.6,5.2,11.1,работает,1064,9,4,2022-08-28,2023-08-28,3
Line 2679,50.4,5.8,10.4,работает,1160,10,4,2023-07-23,2024-07-22,6
Line 2680,46.6,5.6,10.0,работает,1123,11,4,2023-05-13,2024-05-12,7
Line 2681,50.4,5.3,11.4,работает,811,19,4,2022-11-09,2023-11-09,6
Line 2682,54.6,5.1,11.5,работает,1290,15,4,2023-09-16,2024-09-15,5
Line 2683,59.2,5.7,10.1,работает,1345,14,4,2023-06-18,2024-06-17,4
Line 2684,53.8,5.3,11.7,работает,1258,20,4,2024-06-02,2025-06-02,5
Line 2685,45.5,6.0,10.1,работает,1132,20,4,2022-12-31,2023-12-31,4
Line 2686,58.3,4.9,10.8,работает,1126,6,4,2022-12-26,2023-12-26,4
Line 2687,59.0,5.2,11.2,работает,881,18,4,2024-07-10,2025-07-10,3
Line 2688,50.2,5.5,11.5,работает,1025,13,4,2024-01-16,2025-01-15,7
Line 2689,59.9,5.2,11.6,работает,1127,11,4,2024-03-04,2025-03-04,4
Line 2690,50.0,5.5,11.8,работает,937,10,4,2023-11-02,2024-11-01,4
Line 2691,57.6,5.7,10.2,работает,1100,13,4,2023-08-11,2024-08-10,5
Line 2692,58.4,5.6,10.1,работает,1324,17,4,2023-09-10,2024-09-09,4
Line 2693,55.4,4.8,11.0,работает,895,6,4,2023-09-04,2024-09-03,5
Line 2694,54.7,5.9,10.8,работает,1312,8,4,2023-12-24,2024-12-23,4
Line 2695,49.2,5.1,9.9,работает,967,20,4,2023-06-20,2024-06-19,6
Line 2696,52.3,4.8,10.5,работает,1325,14,4,2024-05-07,2025-05-07,3
Line 2697,58.7,5.8,11.0,работает,1044,18,4,2024-02-19,2025-02-18,5
Line 2698,50.8,5.1,12.0,работает,1271,18,4,2023-09-30,2024-09-29,7
Line 2699,47.1,5.3,10.8,работает,812,5,4,2023-08-05,2024-08-04,7
Line 2700,50.7,5.2,11.4,работает,1261,17,4,2022-10-14,2023-10-14,5
Line 2701,45.1,4.6,11.9,работает,1201,19,4,2023-02-17,2024-02-17,5
Line 2702,48.7,5.8,9.8,работает,1216,7,4,2023-07-22,2024-07-21,6
Line 2703,50.6,5.9,11.6,работает,817,6,4,2023-07-16,2024-07-15,3
Line 2704,52.0,5.8,10.1,работает,1143,18,4,2024-06-02,2025-06-02,6
Line 2705,51.5,5.0,10.8,работает,1022,11,4,2023-08-31,2024-08-30,5
Line 2706,56.3,5.8,11.6,работает,1049,5,4,2024-04-18,2025-04-18,6
Line 2707,49.5,5.6,11.4,работает,1099,10,4,2024-01-09,2025-01-08,6
Line 2708,51.3,5.7,9.7,работает,1029,5,4,2024-04-03,2025-04-03,6
Line 2709,59.3,6.0,10.0,работает,1296,20,4,2024-02-03,2025-02-02,6
Line 2710,57.1,5.3,11.8,работает,1338,16,4,2022-11-25,2023-11-25,6
Line 2711,57.2,5.9,11.8,работает,1243,16,4,2023-03-11,2024-03-10,4
Line 2712,50.1,5.4,11.9,работает,1203,5,4,2023-01-25,2024-01-25,4
Line 2713,52.8,5.8,11.2,работает,1202,9,4,2024-01-02,2025-01-01,7
Line 2714,55.8,5.7,10.4,работает,994,19,4,2023-03-02,2024-03-01,5
Line 2715,45.3,5.2,9.9,работает,912,18,4,2024-01-03,2025-01-02,5
Line 2716,59.3,5.5,11.8,работает,873,12,4,2024-05-15,2025-05-15,5
Line 2717,57.2,5.1,10.1,работает,1316,11,4,2024-01-02,2025-01-01,5
Line 2718,60.0,5.2,11.9,работает,956,5,4,2023-09-05,2024-09-04,3
Line 2719,47.0,5.6,10.9,работает,1097,20,4,2022-09-01,2023-09-01,6
Line 2720,55.2,5.1,10.7,работает,1094,5,4,2024-03-26,2025-03-26,7
Line 2721,48.9,5.9,11.4,работает,1036,16,4,2023-10-16,2024-10-15,3
Line 2722,54.6,5.6,9.8,работает,983,10,4,2024-08-01,2025-08-01,7
Line 2723,51.4,5.3,11.4,работает,1075,8,4,2024-04-09,2025-04-09,7
Line 2724,60.0,5.6,11.0,работает,1191,19,4,2023-09-06,2024-09-05,7
Line 2725,53.7,4.9,9.8,работает,916,17,4,2022-12-27,2023-12-27,5
Line 2726,48.1,4.9,11.0,работает,1083,8,4,2022-10-24,2023-10-24,7
Line 2727,59.1,4.9,9.7,работает,863,10,4,2024-07-16,2025-07-16,4
Line 2728,56.2,5.4,11.8,работает,1100,18,4,2024-06-19,2025-06-19,4
Line 2729,59.1,5.1,9.6,работает,1278,18,4,2024-04-25,2025-04-25,6
Line 2730,57.6,5.3,9.5,работает,1331,5,4,2023-12-31,2024-12-30,4
Line 2731,46.3,5.3,10.4,работает,1176,10,4,2023-07-24,2024-07-23,5
Line 2732,45.9,5.5,11.1,работает,916,10,4,2022-11-30,2023-11-30,7
Line 2733,45.9,5.7,10.3,работает,874,16,4,2024-05-30,2025-05-30,3
Line 2734,59.6,6.0,11.5,работает,870,17,4,2023-03-07,2024-03-06,6
Line 2735,58.8,5.7,9.7,работает,1103,20,4,2022-10-01,2023-10-01,6
Line 2736,54.6,4.9,9.7,работает,1155,10,4,2024-05-24,2025-05-24,7
Line 2737,53.9,5.0,12.0,работает,1033,7,4,2024-06-07,2025-06-07,5
Line 2738,53.7,5.3,11.7,работает,1268,19,4,2023-04-23,2024-04-22,5
Line 2739,46.4,5.1,10.8,работает,1068,18,4,2024-01-19,2025-01-18,7
Line 2740,46.2,5.1,9.6,работает,1074,8,4,2023-11-16,2024-11-15,7
Line 2741,48.8,4.6,11.7,работает,1218,6,4,2023-10-21,2024-10-20,3
Line 2742,59.6,5.9,11.5,работает,1306,11,4,2022-10-26,2023-10-26,4
Line 2743,58.0,6.0,11.5,работает,1185,20,4,2023-10-25,2024-10-24,6
Line 2744,48.3,4.9,11.3,работает,920,7,4,2022-11-24,2023-11-24,3
Line 2745,55.2,4.8,11.2,работает,1255,17,4,2024-04-02,2025-04-02,6
Line 2746,52.2,6.0,9.9,работает,1337,8,4,2023-02-05,2024-02-05,3
Line 2747,56.6,5.5,11.5,работает,1116,17,4,2022-10-23,2023-10-23,5
Line 2748,58.9,5.0,11.8,работает,1022,12,4,2024-07-26,2025-07-26,6
Line 2749,47.8,4.6,11.7,работает,929,20,4,2024-07-17,2025-07-17,6
Line 2750,58.3,5.5,10.9,работает,929,17,4,2023-06-12,2024-06-11,5
Line 2751,47.6,5.4,11.3,работает,1036,16,4,2023-07-19,2024-07-18,4
Line 2752,47.8,5.7,10.3,работает,1143,10,4,2024-02-05,2025-02-04,4
Line 2753,56.5,5.6,11.0,работает,997,5,4,2023-07-15,2024-07-14,3
Line 2754,49.4,5.1,11.9,работает,1257,5,4,2024-02-21,2025-02-20,3
Line 2755,55.0,5.7,11.2,работает,1138,9,4,2022-11-17,2023-11-17,4
Line 2756,57.3,5.1,12.0,работает,1122,11,4,2024-06-13,2025-06-13,4
Line 2757,55.2,5.8,10.6,работает,1059,12,4,2024-08-09,2025-08-09,7
Line 2758,57.6,6.0,11.0,работает,1085,16,4,2023-11-24,2024-11-23,5
Line 2759,58.5,5.0,10.4,работает,1228,10,4,2024-02-09,2025-02-08,7
Line 2760,55.3,5.1,10.4,работает,1334,17,4,2022-10-18,2023-10-18,6
Line 2761,47.0,4.9,11.0,работает,1072,16,4,2024-05-04,2025-05-04,6
Line 2762,50.7,4.9,10.6,работает,857,15,4,2024-02-02,2025-02-01,5
Line 2763,55.2,5.8,9.7,работает,863,5,4,2024-03-10,2025-03-10,7
Line 2764,53.1,4.8,10.1,работает,1282,12,4,2024-06-20,2025-06-20,6
Line 2765,50.9,5.1,10.5,работает,1285,11,4,2023-12-26,2024-12-25,3
Line 2766,55.7,5.0,9.5,работает,1132,8,4,2022-11-12,2023-11-12,3
Line 2767,58.1,5.1,10.6,работает,964,8,4,2023-08-17,2024-08-16,3
Line 2768,54.2,5.2,12.0,работает,1246,6,4,2023-10-17,2024-10-16,5
Line 2769,50.7,4.9,10.8,работает,1087,5,4,2023-02-06,2024-02-06,3
Line 2770,52.8,5.3,11.4,работает,895,9,4,2023-04-10,2024-04-09,5
Line 2771,55.6,4.6,9.5,работает,858,19,4,2024-07-09,2025-07-09,3
Line 2772,49.3,5.5,9.5,работает,1278,9,4,2023-10-27,2024-10-26,6
Line 2773,56.5,5.0,10.9,работает,989,11,4,2022-09-13,2023-09-13,4
Line 2774,57.3,4.7,11.5,работает,1145,10,4,2022-09-06,2023-09-06,3
Line 2775,47.9,5.5,11.0,работает,954,14,4,2023-04-05,2024-04-04,5
Line 2776,49.5,4.6,10.5,работает,927,15,4,2024-08-09,2025-08-09,3
Line 2777,45.6,4.7,10.9,работает,1160,11,4,2024-07-06,2025-07-06,7
Line 2778,50.7,5.7,11.1,работает,1055,10,4,2023-10-17,2024-10-16,4
Line 2779,58.4,5.8,9.7,работает,913,16,4,2024-05-02,2025-05-02,5
Line 2780,53.0,6.0,9.6,работает,1041,11,4,2023-08-03,2024-08-02,7
Line 2781,49.5,5.1,11.0,работает,1125,17,4,2023-01-26,2024-01-26,4
Line 2782,57.9,5.4,10.0,работает,1066,7,4,2024-05-16,2025-05-16,4
Line 2783,56.9,4.9,11.1,работает,849,7,4,2024-05-24,2025-05-24,5
Line 2784,54.9,4.6,11.6,работает,1268,8,4,2023-07-07,2024-07-06,5
Line 2785,59.4,5.7,11.0,работает,855,10,4,2022-11-20,2023-11-20,4
Line 2786,51.0,4.7,10.2,работает,1160,16,4,2022-12-12,2023-12-12,3
Line 2787,58.1,4.9,11.8,работает,1336,10,4,2023-02-01,2024-02-01,4
Line 2788,52.6,4.7,9.6,работает,1177,14,4,2024-01-17,2025-01-16,3
Line 2789,47.4,5.9,11.0,работает,1306,17,4,2023-02-17,2024-02-17,5
Line 2790,56.3,5.7,11.5,работает,1299,20,4,2023-08-20,2024-08-19,4
Line 2791,51.5,4.6,11.1,работает,1203,17,4,2023-07-10,2024-07-09,6
Line 2792,50.7,4.8,11.7,работает,1148,14,4,2024-02-19,2025-02-18,5
Line 2793,46.1,4.9,11.3,работает,847,16,4,2023-05-16,2024-05-15,5
Line 2794,54.4,4.9,11.4,работает,1252,9,4,2023-01-30,2024-01-30,5
Line 2795,55.7,4.7,12.0,работает,873,9,4,2023-01-01,2024-01-01,5
Line 2796,48.1,5.7,12.0,работает,1005,20,4,2024-04-11,2025-04-11,3
Line 2797,55.2,4.7,10.1,работает,1291,18,4,2023-08-08,2024-08-07,7
Line 2798,59.8,5.0,11.3,работает,1112,9,4,2024-06-02,2025-06-02,4
Line 2799,57.0,5.3,10.6,работает,1193,9,4,2024-03-26,2025-03-26,3
Line 2800,55.9,4.7,10.9,работает,855,5,4,2024-04-07,2025-04-07,6
Line 2801,52.8,4.9,10.8,работает,1080,5,4,2023-11-22,2024-11-21,7
Line 2802,58.5,5.9,9.9,работает,1167,11,4,2022-08-27,2023-08-27,3
Line 2803,48.3,5.1,12.0,работает,1139,15,4,2022-10-16,2023-10-16,6
Line 2804,52.3,4.8,10.7,работает,1059,5,4,2023-01-13,2024-01-13,5
Line 2805,51.5,4.6,10.6,работает,1247,6,4,2023-02-22,2024-02-22,5
Line 2806,52.8,5.9,11.4,работает,872,19,4,2023-07-11,2024-07-10,7
Line 2807,45.5,6.0,11.3,работает,1026,12,4,2022-10-24,2023-10-24,7
Line 2808,46.6,4.7,11.3,работает,989,14,4,2022-09-14,2023-09-14,3
Line 2809,50.0,5.2,11.9,работает,1273,8,4,2024-06-29,2025-06-29,7
Line 2810,47.6,4.9,10.7,работает,1288,8,4,2024-06-10,2025-06-10,7
Line 2811,54.2,5.4,10.9,работает,1114,18,4,2023-09-04,2024-09-03,3
Line 2812,55.8,4.7,11.9,работает,995,20,4,2022-09-02,2023-09-02,3
Line 2813,55.6,5.4,11.6,работает,1016,13,4,2024-02-20,2025-02-19,5
Line 2814,58.8,5.7,9.5,работает,875,17,4,2024-03-09,2025-03-09,7
Line 2815,52.1,5.6,9.8,работает,1100,13,4,2023-04-26,2024-04-25,5
Line 2816,55.9,5.6,9.6,работает,806,20,4,2023-12-02,2024-12-01,5
Line 2817,50.5,5.1,9.9,работает,952,10,4,2023-06-18,2024-06-17,6
Line 2818,57.6,5.2,10.2,работает,1343,15,4,2022-11-25,2023-11-25,5
Line 2819,57.3,4.9,11.4,работает,1288,16,4,2024-06-12,2025-06-12,3
Line 2820,57.9,4.9,11.7,работает,1018,10,4,2024-03-14,2025-03-14,7
Line 2821,52.9,5.4,9.9,работает,1077,18,4,2024-04-21,2025-04-21,7
Line 2822,53.6,4.8,11.2,работает,1320,16,4,2024-07-24,2025-07-24,3
Line 2823,51.9,5.2,11.6,работает,931,9,4,2023-04-04,2024-04-03,4
Line 2824,45.8,6.0,9.9,работает,1127,5,4,2024-03-05,2025-03-05,3
Line 2825,46.5,5.3,11.6,работает,1155,17,4,2023-11-13,2024-11-12,4
Line 2826,45.9,5.8,10.6,работает,1341,7,4,2024-02-20,2025-02-19,6
Line 2827,50.5,5.6,9.7,работает,1340,16,4,2024-03-11,2025-03-11,4
Line 2828,55.0,5.4,10.9,работает,1158,6,4,2023-05-08,2024-05-07,4
Line 2829,45.2,5.7,10.4,работает,1052,6,4,2022-10-21,2023-10-21,7
Line 2830,57.0,4.9,10.3,работает,1038,9,4,2023-03-17,2024-03-16,6
Line 2831,51.2,5.3,10.9,работает,1029,12,4,2023-12-03,2024-12-02,5
Line 2832,56.9,4.5,9.9,работает,1263,15,4,2022-09-17,2023-09-17,5
Line 2833,49.6,6.0,9.7,работает,1346,13,4,2023-09-23,2024-09-22,5
Line 2834,50.0,5.4,11.5,работает,853,12,4,2022-09-29,2023-09-29,3
Line 2835,52.0,5.0,11.0,работает,873,8,4,2024-04-01,2025-04-01,3
Line 2836,59.7,5.5,10.4,работает,992,9,4,2024-05-27,2025-05-27,7
Line 2837,59.9,5.9,11.0,работает,1244,19,4,2022-08-28,2023-08-28,6
Line 2838,51.4,5.8,11.7,работает,1003,19,4,2024-05-21,2025-05-21,3
Line 2839,49.6,6.0,9.5,работает,826,13,4,2024-05-29,2025-05-29,5
Line 2840,51.8,5.2,11.1,работает,1031,9,4,2022-10-05,2023-10-05,3
Line 2841,56.4,5.0,9.6,работает,1207,8,4,2022-11-23,2023-11-23,7
Line 2842,57.2,5.5,10.6,работает,1235,7,4,2023-11-18,2024-11-17,4
Line 2843,47.1,4.8,11.2,работает,967,7,4,2024-04-24,2025-04-24,7
Line 2844,46.2,4.6,11.7,работает,1228,11,4,2024-05-10,2025-05-10,3
Line 2845,51.4,5.8,10.3,работает,1181,15,4,2023-05-10,2024-05-09,3
Line 2846,56.5,4.9,10.6,работает,1025,10,4,2023-08-10,2024-08-09,6
Line 2847,58.2,4.8,11.5,работает,809,14,4,2024-03-09,2025-03-09,3
Line 2848,51.1,5.0,10.2,работает,1188,12,4,2022-11-26,2023-11-26,3
Line 2849,55.5,5.3,11.9,работает,1250,13,4,2023-04-08,2024-04-07,4
Line 2850,55.9,5.8,11.1,работает,1310,16,4,2023-10-22,2024-10-21,7
Line 2851,48.0,5.3,11.7,работает,1314,17,4,2023-08-19,2024-08-18,4
Line 2852,56.6,5.0,10.1,работает,1207,6,4,2023-01-06,2024-01-06,7
Line 2853,49.1,5.1,10.0,работает,1347,15,4,2024-03-30,2025-03-30,4
Line 2854,52.1,4.8,10.6,работает,1174,7,4,2023-02-23,2024-02-23,4
Line 2855,56.7,4.9,10.6,работает,1031,18,4,2024-02-24,2025-02-23,3
Line 2856,46.9,4.7,10.6,работает,907,9,4,2024-05-14,2025-05-14,7
Line 2857,56.6,6.0,9.6,работает,1131,18,4,2023-03-08,2024-03-07,5
Line 2858,55.7,5.2,10.6,работает,1235,13,4,2024-06-22,2025-06-22,7
Line 2859,59.5,4.5,11.9,работает,828,16,4,2023-08-23,2024-08-22,5
Line 2860,46.7,4.7,10.9,работает,1047,13,4,2023-07-16,2024-07-15,5
Line 2861,50.7,5.0,9.5,работает,1053,19,4,2024-08-05,2025-08-05,5
Line 2862,46.1,5.8,10.3,работает,1277,9,4,2023-12-29,2024-12-28,5
Line 2863,50.1,5.5,11.2,работает,955,13,4,2023-10-08,2024-10-07,6
Line 2864,56.3,5.0,11.0,работает,1002,5,4,2022-12-29,2023-12-29,6
Line 2865,47.6,4.9,11.3,работает,1349,14,4,2023-09-22,2024-09-21,5
Line 2866,47.6,4.6,10.9,работает,933,11,4,2023-02-13,2024-02-13,6
Line 2867,51.1,4.9,10.3,работает,960,11,4,2023-12-13,2024-12-12,5
Line 2868,51.0,5.1,10.4,работает,1227,5,4,2023-04-01,2024-03-31,7
Line 2869,50.7,5.3,9.6,работает,1094,5,4,2023-01-21,2024-01-21,7
Line 2870,54.8,5.3,11.1,работает,902,11,4,2023-06-13,2024-06-12,4
Line 2871,57.5,5.5,11.6,работает,1200,18,4,2023-01-01,2024-01-01,3
Line 2872,45.9,5.2,10.2,работает,979,16,4,2024-06-28,2025-06-28,5
Line 2873,52.4,4.8,10.5,работает,969,5,4,2023-10-01,2024-09-30,5
Line 2874,53.7,5.6,10.4,работает,1134,9,4,2022-10-16,2023-10-16,6
Line 2875,54.3,5.7,11.0,работает,1273,14,4,2023-02-04,2024-02-04,7
Line 2876,46.5,5.0,10.4,работает,1141,8,4,2022-09-26,2023-09-26,7
Line 2877,50.5,4.8,11.7,работает,874,12,4,2024-08-08,2025-08-08,7
Line 2878,46.0,5.4,10.9,работает,1304,14,4,2023-07-09,2024-07-08,4
Line 2879,55.6,5.9,9.9,работает,1288,13,4,2022-10-04,2023-10-04,6
