name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 6248,50.6,4.8,11.9,работает,916,16,4,2024-08-03,2025-08-03,6
Line 6249,45.2,5.3,9.9,работает,1195,14,4,2023-04-07,2024-04-06,5
Line 6250,49.9,5.3,10.9,работает,1228,18,4,2024-02-12,2025-02-11,6
Line 6251,56.4,5.2,12.0,работает,828,14,4,2024-04-08,2025-04-08,6
Line 6252,56.7,5.1,10.0,работает,1337,5,4,2023-10-13,2024-10-12,6
Line 6253,47.1,5.0,10.6,работает,1136,17,4,2024-05-16,2025-05-16,4
Line 6254,48.0,6.0,10.3,работает,1271,19,4,2023-09-15,2024-09-14,7
Line 6255,57.9,4.5,9.7,работает,1003,19,4,2023-08-21,2024-08-20,4
Line 6256,51.7,5.9,10.7,работает,1339,9,4,2024-07-10,2025-07-10,4
Line 6257,49.7,5.7,11.0,работает,1221,20,4,2022-12-10,2023-12-10,5
Line 6258,55.4,5.7,11.6,работает,1090,11,4,2024-06-06,2025-06-06,4
Line 6259,58.6,5.9,10.3,работает,983,18,4,2023-03-09,2024-03-08,6
Line 6260,46.7,5.2,10.9,работает,1232,10,4,2023-03-23,2024-03-22,7
Line 6261,49.0,4.9,10.8,работает,801,14,4,2023-05-22,2024-05-21,4
Line 6262,50.3,5.7,10.0,работает,904,12,4,2024-07-23,2025-07-23,5
Line 6263,57.2,5.9,10.9,работает,1340,6,4,2024-05-24,2025-05-24,3
Line 6264,57.5,4.9,10.9,работает,1044,10,4,2023-04-13,2024-04-12,7
Line 6265,57.2,4.7,11.3,работает,1332,13,4,2023-06-14,2024-06-13,7
Line 6266,49.1,4.7,10.7,работает,1042,8,4,2024-02-06,2025-02-05,7
Line 6267,51.5,5.3,11.9,работает,1139,10,4,2023-04-09,2024-04-08,5
Line 6268,50.4,4.5,11.2,работает,1088,15,4,2023-07-19,2024-07-18,6
Line 6269,54.0,5.4,10.5,работает,1159,16,4,2024-05-31,2025-05-31,7
Line 6270,50.3,5.2,11.5,работает,1305,9,4,2024-05-20,2025-05-20,7
Line 6271,52.3,6.0,10.6,работает,867,9,4,2023-03-21,2024-03-20,7
Line 6272,55.9,5.8,9.7,работает,893,9,4,2023-05-23,2024-05-22,5
Line 6273,57.3,4.7,11.8,работает,962,12,4,2023-09-22,2024-09-21,5
Line 6274,50.1,4.8,10.2,работает,1215,9,4,2024-07-26,2025-07-26,4
Line 6275,59.2,5.9,10.8,работает,1010,16,4,2023-09-25,2024-09-24,6
Line 6276,46.2,4.7,11.7,работает,1191,13,4,2024-04-22,2025-04-22,3
Line 6277,47.2,5.9,9.8,работает,944,14,4,2024-01-05,2025-01-04,3
Line 6278,54.7,6.0,9.5,работает,1110,19,4,2023-07-11,2024-07-10,4
Line 6279,46.7,5.5,9.8,работает,927,15,4,2023-07-21,2024-07-20,7
Line 6280,47.0,4.9,9.7,работает,888,13,4,2023-09-04,2024-09-03,3
Line 6281,57.6,4.7,10.9,работает,1289,16,4,2024-03-03,2025-03-03,5
Line 6282,55.7,4.5,11.5,работает,843,20,4,2024-05-12,2025-05-12,4
Line 6283,51.2,4.8,11.0,работает,870,17,4,2022-11-16,2023-11-16,5
Line 6284,45.0,5.6,11.0,работает,1319,10,4,2023-06-01,2024-05-31,3
Line 6285,57.5,4.6,10.5,работает,1324,15,4,2024-05-29,2025-05-29,3
Line 6286,56.3,5.2,11.3,работает,1028,5,4,2024-03-27,2025-03-27,7
Line 6287,59.2,5.8,9.6,работает,989,7,4,2024-06-30,2025-06-30,4
Line 6288,57.8,4.6,10.7,работает,844,8,4,2022-09-12,2023-09-12,4
Line 6289,55.0,4.9,9.8,работает,1090,10,4,2024-05-27,2025-05-27,6
Line 6290,50.8,5.0,11.2,работает,830,7,4,2023-10-01,2024-09-30,5
Line 6291,45.8,5.0,9.6,работает,1218,17,4,2022-11-17,2023-11-17,6
Line 6292,46.1,5.8,10.9,работает,885,8,4,2023-12-07,2024-12-06,4
Line 6293,48.5,5.7,9.8,работает,903,17,4,2024-03-31,2025-03-31,3
Line 6294,49.7,5.0,10.2,работает,1190,13,4,2022-11-05,2023-11-05,3
Line 6295,53.5,5.4,9.9,работает,1186,6,4,2023-12-02,2024-12-01,4
Line 6296,46.1,5.6,11.2,работает,1047,12,4,2023-02-11,2024-02-11,3
Line 6297,50.4,4.8,11.6,работает,808,11,4,2023-12-31,2024-12-30,6
Line 6298,46.9,4.7,11.7,работает,866,18,4,2023-06-22,2024-06-21,7
Line 6299,55.5,5.6,10.8,работает,849,17,4,2023-08-08,2024-08-07,4
Line 6300,49.4,4.9,10.4,работает,1048,17,4,2023-01-19,2024-01-19,4
Line 6301,50.4,5.2,11.3,работает,1021,12,4,2022-09-11,2023-09-11,7
Line 6302,46.2,5.9,9.5,работает,1201,8,4,2024-06-09,2025-06-09,4
Line 6303,47.0,5.3,11.6,работает,1203,16,4,2023-06-23,2024-06-22,4
Line 6304,58.4,5.7,10.8,работает,1147,9,4,2024-06-26,2025-06-26,7
Line 6305,46.7,5.8,10.6,работает,1000,11,4,2023-02-25,2024-02-25,5
Line 6306,58.3,5.4,11.5,работает,1166,14,4,2023-08-01,2024-07-31,7
Line 6307,55.2,5.4,11.8,работает,887,9,4,2024-01-26,2025-01-25,4
Line 6308,49.9,4.8,10.4,работает,1101,16,4,2023-01-12,2024-01-12,4
Line 6309,49.6,4.6,10.5,работает,1124,10,4,2023-05-16,2024-05-15,5
Line 6310,56.4,5.1,11.6,работает,998,18,4,2024-04-29,2025-04-29,7
Line 6311,46.4,5.9,11.5,работает,1095,14,4,2023-06-27,2024-06-26,7
Line 6312,47.7,5.6,10.2,работает,1308,13,4,2023-11-04,2024-11-03,5
Line 6313,47.0,4.6,9.6,работает,1048,14,4,2023-10-05,2024-10-04,3
Line 6314,47.3,5.2,9.6,работает,1026,5,4,2024-03-26,2025-03-26,5
Line 6315,50.7,4.5,11.9,работает,1260,6,4,2023-05-24,2024-05-23,4
Line 6316,48.5,5.8,11.4,работает,1318,18,4,2022-09-10,2023-09-10,4
Line 6317,50.6,5.8,11.6,работает,1246,8,4,2022-10-28,2023-10-28,3
Line 6318,45.9,5.1,10.2,работает,1211,13,4,2023-10-23,2024-10-22,3
Line 6319,53.0,6.0,11.7,работает,950,15,4,2024-02-19,2025-02-18,5
Line 6320,59.7,4.8,11.6,работает,1064,18,4,2024-08-01,2025-08-01,5
Line 6321,47.5,5.7,10.0,работает,1249,7,4,2022-10-01,2023-10-01,3
Line 6322,54.5,4.7,9.6,работает,1069,14,4,2024-02-13,2025-02-12,4
Line 6323,49.9,5.9,10.7,работает,1015,6,4,2023-05-04,2024-05-03,5
Line 6324,59.4,4.6,9.7,работает,1003,19,4,2022-08-08,2023-08-08,6
Line 6325,59.1,5.3,12.0,работает,1332,10,4,2024-07-31,2025-07-31,6
Line 6326,56.5,5.8,11.3,работает,1225,11,4,2022-12-19,2023-12-19,3
Line 6327,59.7,5.2,10.6,работает,889,10,4,2024-02-18,2025-02-17,7
Line 6328,54.8,5.9,10.8,работает,847,10,4,2024-06-08,2025-06-08,3
Line 6329,53.1,4.9,11.5,работает,833,18,4,2023-07-01,2024-06-30,4
Line 6330,48.4,5.4,10.2,работает,1057,8,4,2024-04-01,2025-04-01,3
Line 6331,45.5,5.9,11.7,работает,1054,18,4,2022-09-22,2023-09-22,6
Line 6332,54.7,4.8,10.9,работает,949,6,4,2023-07-09,2024-07-08,7
Line 6333,51.9,6.0,11.9,работает,947,7,4,2023-12-11,2024-12-10,4
Line 6334,51.4,4.6,11.3,работает,833,12,4,2023-10-25,2024-10-24,5
Line 6335,51.9,4.6,9.9,работает,1214,17,4,2022-08-14,2023-08-14,4
Line 6336,59.7,5.6,10.1,работает,1301,15,4,2022-12-18,2023-12-18,5
Line 6337,57.9,5.3,10.9,работает,888,17,4,2023-10-08,2024-10-07,7
Line 6338,51.6,5.1,9.5,работает,1056,20,4,2022-08-10,2023-08-10,5
Line 6339,45.2,5.9,11.9,работает,1207,7,4,2024-04-19,2025-04-19,4
Line 6340,55.4,5.6,11.9,работает,1012,16,4,2023-01-19,2024-01-19,5
Line 6341,52.9,4.8,11.8,работает,1280,6,4,2023-04-03,2024-04-02,3
Line 6342,48.7,5.0,10.2,работает,808,17,4,2022-11-28,2023-11-28,7
Line 6343,58.4,5.3,9.7,работает,1109,11,4,2024-06-22,2025-06-22,4
Line 6344,55.4,4.6,11.5,работает,1151,10,4,2023-08-03,2024-08-02,5
Line 6345,50.1,5.7,10.9,работает,1242,13,4,2023-03-19,2024-03-18,5
Line 6346,52.3,4.6,10.4,работает,1043,10,4,2022-08-14,2023-08-14,6
Line 6347,54.8,4.5,11.0,работает,908,5,4,2023-05-09,2024-05-08,4
Line 6348,46.5,4.9,11.5,работает,1170,12,4,2023-12-10,2024-12-09,3
Line 6349,50.1,5.3,11.2,работает,963,16,4,2023-02-26,2024-02-26,7
Line 6350,51.9,5.5,11.6,работает,1298,9,4,2023-02-11,2024-02-11,6
Line 6351,50.1,5.5,11.6,работает,872,13,4,2022-09-28,2023-09-28,5
Line 6352,54.6,4.7,10.0,работает,907,5,4,2024-06-22,2025-06-22,6
Line 6353,47.6,5.7,11.8,работает,1035,6,4,2022-11-09,2023-11-09,7
Line 6354,48.0,5.7,11.0,работает,1178,20,4,2024-07-09,2025-07-09,7
Line 6355,47.8,4.5,11.9,работает,936,17,4,2023-06-27,2024-06-26,4
Line 6356,47.5,5.8,10.6,работает,889,17,4,2023-07-06,2024-07-05,5
Line 6357,57.5,5.6,10.0,работает,931,6,4,2024-07-23,2025-07-23,3
Line 6358,55.7,5.1,10.7,работает,1013,5,4,2024-03-26,2025-03-26,6
Line 6359,46.6,5.4,11.0,работает,1040,14,4,2022-08-28,2023-08-28,4
Line 6360,58.3,4.7,11.4,работает,1055,17,4,2024-05-29,2025-05-29,3
Line 6361,46.9,5.7,9.8,работает,1244,11,4,2023-05-15,2024-05-14,7
Line 6362,55.7,5.1,11.1,работает,1153,17,4,2023-05-18,2024-05-17,4
Line 6363,46.5,5.3,10.3,работает,1232,9,4,2023-04-06,2024-04-05,3
Line 6364,46.5,5.3,10.8,работает,840,7,4,2024-03-11,2025-03-11,4
Line 6365,48.3,5.2,11.8,работает,911,18,4,2023-11-02,2024-11-01,6
Line 6366,45.2,5.1,10.9,работает,1101,15,4,2022-11-21,2023-11-21,5
Line 6367,50.6,5.8,10.3,работает,1201,10,4,2023-11-01,2024-10-31,5
Line 6368,49.2,4.9,11.6,работает,829,14,4,2022-11-21,2023-11-21,3
Line 6369,46.5,4.7,10.3,работает,1145,16,4,2023-03-13,2024-03-12,6
Line 6370,54.3,5.0,9.7,работает,913,16,4,2022-11-18,2023-11-18,5
Line 6371,50.7,5.4,9.9,работает,1291,15,4,2022-09-18,2023-09-18,5
Line 6372,59.7,5.7,11.9,работает,1287,15,4,2024-05-05,2025-05-05,7
Line 6373,51.1,5.3,10.5,работает,1298,13,4,2023-01-14,2024-01-14,3
Line 6374,56.0,4.8,11.4,работает,1289,18,4,2022-10-03,2023-10-03,3
Line 6375,50.4,5.4,9.8,работает,1087,15,4,2024-07-14,2025-07-14,6
Line 6376,54.3,5.1,11.8,работает,948,17,4,2023-11-28,2024-11-27,6
Line 6377,54.0,5.7,11.2,работает,901,10,4,2022-09-14,2023-09-14,5
Line 6378,59.8,5.3,11.9,работает,932,11,4,2024-04-09,2025-04-09,7
Line 6379,46.9,5.2,10.1,работает,994,16,4,2023-03-31,2024-03-30,5
Line 6380,47.1,5.4,11.3,работает,1091,16,4,2024-05-02,2025-05-02,5
Line 6381,51.9,5.2,9.6,работает,1314,14,4,2023-01-02,2024-01-02,7
Line 6382,53.5,4.9,9.7,работает,1145,7,4,2022-11-02,2023-11-02,7
Line 6383,58.8,4.6,10.1,работает,1295,12,4,2024-04-12,2025-04-12,5
Line 6384,45.8,5.1,11.1,работает,1156,14,4,2023-05-06,2024-05-05,7
Line 6385,51.6,4.5,11.7,работает,863,17,4,2023-05-02,2024-05-01,5
Line 6386,54.2,5.1,11.1,работает,1195,7,4,2022-12-02,2023-12-02,5
Line 6387,51.6,5.0,10.2,работает,1007,6,4,2022-11-21,2023-11-21,4
Line 6388,49.5,5.3,9.5,работает,960,8,4,2024-04-07,2025-04-07,5
Line 6389,46.3,4.9,10.1,работает,908,20,4,2024-02-16,2025-02-15,4
Line 6390,55.0,5.7,11.1,работает,809,8,4,2024-07-27,2025-07-27,3
Line 6391,52.8,5.7,10.5,работает,1150,15,4,2024-05-17,2025-05-17,4
Line 6392,57.8,4.9,10.5,работает,1063,8,4,2023-06-12,2024-06-11,3
Line 6393,52.2,5.7,10.9,работает,1219,17,4,2022-12-04,2023-12-04,3
Line 6394,46.9,5.8,10.1,работает,1085,17,4,2024-04-21,2025-04-21,6
Line 6395,55.8,5.7,10.1,работает,1308,13,4,2023-02-03,2024-02-03,4
Line 6396,45.3,4.8,9.7,работает,1006,7,4,2024-02-28,2025-02-27,7
Line 6397,56.2,5.2,10.6,работает,1033,5,4,2023-11-12,2024-11-11,3
Line 6398,53.2,5.0,9.8,работает,809,19,4,2024-01-31,2025-01-30,4
Line 6399,51.6,4.6,10.0,работает,1204,18,4,2022-11-25,2023-11-25,6
Line 6400,51.9,4.7,10.0,работает,1108,9,4,2024-05-09,2025-05-09,3
Line 6401,59.6,5.2,11.8,работает,1042,19,4,2023-09-16,2024-09-15,3
Line 6402,57.7,5.9,11.7,работает,824,11,4,2023-07-23,2024-07-22,5
Line 6403,57.3,5.9,11.6,работает,1320,7,4,2023-07-17,2024-07-16,7
Line 6404,59.3,5.6,10.6,работает,832,6,4,2023-08-03,2024-08-02,5
Line 6405,51.8,5.0,11.1,работает,1009,15,4,2024-07-15,2025-07-15,3
Line 6406,53.2,4.5,10.5,работает,1275,14,4,2022-08-14,2023-08-14,7
Line 6407,50.5,5.6,10.6,работает,1292,10,4,2024-03-07,2025-03-07,5
Line 6408,56.0,5.9,9.9,работает,826,7,4,2024-03-21,2025-03-21,6
Line 6409,47.6,5.2,10.5,работает,962,20,4,2023-01-26,2024-01-26,6
Line 6410,51.4,4.8,11.9,работает,1176,20,4,2024-05-30,2025-05-30,3
Line 6411,46.4,5.7,11.6,работает,1345,19,4,2022-09-09,2023-09-09,5
Line 6412,46.4,4.8,9.5,работает,978,17,4,2023-06-15,2024-06-14,5
Line 6413,46.8,5.9,11.9,работает,889,14,4,2023-03-15,2024-03-14,3
Line 6414,55.0,6.0,10.4,работает,997,17,4,2023-07-28,2024-07-27,5
Line 6415,55.2,5.4,11.4,работает,1154,19,4,2024-05-01,2025-05-01,4
Line 6416,56.5,5.7,9.5,работает,965,7,4,2024-05-01,2025-05-01,6
Line 6417,49.3,5.7,9.9,работает,876,15,4,2024-07-19,2025-07-19,4
Line 6418,57.3,5.1,10.9,работает,897,10,4,2023-07-02,2024-07-01,6
Line 6419,55.3,4.8,9.9,работает,1016,5,4,2023-12-23,2024-12-22,4
Line 6420,49.2,5.9,11.9,работает,881,8,4,2023-09-22,2024-09-21,3
Line 6421,48.6,5.8,10.3,работает,916,14,4,2023-05-26,2024-05-25,7
Line 6422,51.3,4.7,10.8,работает,1306,7,4,2022-10-05,2023-10-05,3
Line 6423,50.0,4.9,11.0,работает,1165,13,4,2023-05-05,2024-05-04,5
Line 6424,49.0,5.7,10.0,работает,867,10,4,2024-03-12,2025-03-12,3
Line 6425,58.0,5.4,11.8,работает,1138,8,4,2023-11-05,2024-11-04,4
Line 6426,58.8,4.7,10.0,работает,1045,9,4,2022-09-26,2023-09-26,4
Line 6427,57.1,5.1,9.7,работает,982,15,4,2023-10-26,2024-10-25,3
Line 6428,54.5,4.7,9.8,работает,1334,17,4,2023-08-31,2024-08-30,5
Line 6429,46.2,5.1,10.1,работает,1134,11,4,2022-10-03,2023-10-03,5
Line 6430,49.1,4.9,10.7,работает,1232,5,4,2023-09-08,2024-09-07,3
Line 6431,58.6,5.6,11.1,работает,1065,18,4,2023-11-26,2024-11-25,4
Line 6432,49.2,4.6,10.2,работает,1126,11,4,2023-07-24,2024-07-23,4
Line 6433,58.3,5.8,10.2,работает,1328,5,4,2024-05-30,2025-05-30,4
Line 6434,47.2,5.4,9.8,работает,1001,9,4,2022-08-12,2023-08-12,3
Line 6435,51.4,5.1,11.1,работает,999,15,4,2022-08-27,2023-08-27,5
Line 6436,54.8,4.7,10.8,работает,1048,13,4,2022-12-25,2023-12-25,5
Line 6437,46.6,5.4,10.4,работает,1191,14,4,2023-05-14,2024-05-13,5
Line 6438,45.9,5.0,10.9,работает,865,5,4,2023-04-04,2024-04-03,7
Line 6439,45.8,5.5,11.7,работает,1136,6,4,2023-12-07,2024-12-06,3
Line 6440,54.7,5.9,11.2,работает,1317,10,4,2022-12-07,2023-12-07,3
Line 6441,58.4,5.7,11.3,работает,1144,12,4,2023-06-19,2024-06-18,7
Line 6442,50.6,5.9,10.4,работает,902,15,4,2024-05-05,2025-05-05,4
Line 6443,50.4,4.7,9.7,работает,1274,15,4,2023-01-22,2024-01-22,7
Line 6444,56.1,4.9,10.0,работает,1206,8,4,2024-02-07,2025-02-06,4
Line 6445,50.7,4.9,10.1,работает,1093,15,4,2022-08-09,2023-08-09,6
Line 6446,50.2,5.5,11.6,работает,1344,13,4,2024-07-19,2025-07-19,7
Line 6447,49.7,5.1,11.4,работает,1064,7,4,2024-08-02,2025-08-02,3
Line 6448,47.3,5.0,11.2,работает,1012,13,4,2023-07-01,2024-06-30,7
Line 6449,58.8,5.6,11.9,работает,836,14,4,2023-12-18,2024-12-17,5
Line 6450,47.9,4.6,10.3,работает,1329,15,4,2022-08-10,2023-08-10,5
Line 6451,54.5,4.5,11.6,работает,1224,20,4,2022-08-20,2023-08-20,7
Line 6452,54.9,5.3,11.4,работает,1134,20,4,2023-11-19,2024-11-18,3
Line 6453,57.2,5.4,11.9,работает,1241,8,4,2023-03-04,2024-03-03,3
Line 6454,51.5,4.6,9.5,работает,978,16,4,2023-04-07,2024-04-06,6
Line 6455,49.2,5.2,10.4,работает,810,18,4,2024-01-09,2025-01-08,4
Line 6456,45.3,5.3,11.2,работает,1329,13,4,2023-06-08,2024-06-07,3
Line 6457,45.6,5.4,12.0,работает,1127,17,4,2024-06-11,2025-06-11,5
Line 6458,49.8,5.2,11.3,работает,1323,12,4,2024-04-22,2025-04-22,6
Line 6459,52.7,4.8,10.3,работает,1044,9,4,2024-03-21,2025-03-21,3
Line 6460,48.6,5.0,10.2,работает,1152,19,4,2023-03-22,2024-03-21,4
Line 6461,47.1,4.7,10.8,работает,1081,10,4,2022-12-15,2023-12-15,7
Line 6462,52.6,5.6,11.9,работает,908,7,4,2022-09-11,2023-09-11,5
Line 6463,50.7,4.8,10.0,работает,1240,8,4,2023-12-18,2024-12-17,7
Line 6464,57.1,5.1,10.9,работает,899,11,4,2022-10-10,2023-10-10,5
Line 6465,48.5,4.6,10.5,работает,859,5,4,2023-09-09,2024-09-08,6
Line 6466,47.1,5.1,10.7,работает,1084,10,4,2023-01-11,2024-01-11,7
Line 6467,51.0,5.5,11.5,работает,1327,16,4,2022-08-28,2023-08-28,5
Line 6468,53.3,5.6,9.9,работает,924,15,4,2022-09-24,2023-09-24,3
Line 6469,46.0,5.5,9.6,работает,1181,7,4,2024-03-07,2025-03-07,3
Line 6470,49.8,4.8,10.1,работает,1241,9,4,2022-09-05,2023-09-05,5
Line 6471,48.9,5.0,10.0,работает,880,15,4,2023-04-25,2024-04-24,7
Line 6472,57.6,5.8,11.2,работает,998,18,4,2024-04-10,2025-04-10,7
Line 6473,46.6,5.2,10.3,работает,1094,10,4,2023-07-02,2024-07-01,6
Line 6474,54.8,4.9,11.2,работает,1013,18,4,2022-08-16,2023-08-16,3
Line 6475,48.9,5.1,11.0,работает,1239,18,4,2024-03-02,2025-03-02,4
Line 6476,52.2,4.9,10.5,работает,931,17,4,2022-10-07,2023-10-07,6
Line 6477,52.4,5.5,10.9,работает,1037,14,4,2024-07-14,2025-07-14,7
Line 6478,45.3,5.5,11.3,работает,1110,8,4,2023-12-15,2024-12-14,3
Line 6479,45.4,5.9,9.8,работает,834,14,4,2023-11-20,2024-11-19,6
Line 6480,50.1,5.0,10.6,работает,1044,16,4,2024-02-11,2025-02-10,6
Line 6481,52.7,4.6,9.6,работает,919,16,4,2024-07-30,2025-07-30,5
Line 6482,52.3,5.6,11.6,работает,1088,13,4,2023-01-30,2024-01-30,3
Line 6483,53.8,5.7,9.7,работает,1137,14,4,2023-05-30,2024-05-29,6
Line 6484,56.1,5.9,11.2,работает,1081,5,4,2023-07-30,2024-07-29,3
Line 6485,52.6,4.5,11.0,работает,1108,9,4,2023-09-25,2024-09-24,4
Line 6486,56.3,5.1,9.6,работает,850,15,4,2023-11-05,2024-11-04,6
Line 6487,48.4,6.0,10.7,работает,1047,11,4,2023-09-12,2024-09-11,3
Line 6488,53.3,5.9,11.5,работает,873,7,4,2023-12-27,2024-12-26,6
Line 6489,54.7,4.9,10.9,работает,1200,18,4,2024-04-28,2025-04-28,7
Line 6490,56.0,5.1,9.7,работает,1124,20,4,2023-07-10,2024-07-09,6
Line 6491,48.2,5.5,11.9,работает,963,19,4,2022-12-14,2023-12-14,6
Line 6492,46.7,5.4,10.9,работает,1126,6,4,2024-07-04,2025-07-04,4
Line 6493,50.2,4.9,9.5,работает,832,15,4,2023-05-24,2024-05-23,5
Line 6494,55.6,4.6,11.5,работает,1171,17,4,2024-06-11,2025-06-11,5
Line 6495,56.5,4.6,11.2,работает,858,16,4,2023-03-29,2024-03-28,5
Line 6496,49.8,5.6,10.2,работает,1316,18,4,2023-04-05,2024-04-04,6
Line 6497,58.4,4.5,9.5,работает,1168,5,4,2024-03-20,2025-03-20,6
Line 6498,58.4,5.4,9.8,работает,1125,8,4,2023-12-18,2024-12-17,7
Line 6499,47.1,5.0,10.2,работает,971,7,4,2024-05-06,2025-05-06,7
Line 6500,49.2,4.8,10.1,работает,953,17,4,2023-12-20,2024-12-19,4
Line 6501,49.3,5.2,10.2,работает,1167,14,4,2023-06-22,2024-06-21,4
Line 6502,57.6,5.2,11.2,работает,836,15,4,2024-06-11,2025-06-11,3
Line 6503,49.2,6.0,10.4,работает,1173,8,4,2023-06-25,2024-06-24,6
Line 6504,55.9,5.0,9.7,работает,1175,6,4,2022-12-28,2023-12-28,5
Line 6505,48.4,5.9,11.7,работает,878,15,4,2024-06-09,2025-06-09,6
Line 6506,46.5,4.9,10.7,работает,1172,5,4,2023-10-21,2024-10-20,6
Line 6507,58.2,5.4,10.5,работает,864,8,4,2022-11-25,2023-11-25,5
Line 6508,54.3,5.7,10.8,работает,941,10,4,2024-05-10,2025-05-10,6
Line 6509,59.8,6.0,10.5,работает,1005,16,4,2023-05-15,2024-05-14,5
Line 6510,58.4,5.3,10.1,работает,1345,5,4,2024-03-08,2025-03-08,3
Line 6511,49.4,5.7,9.5,работает,838,17,4,2024-07-06,2025-07-06,6
Line 6512,45.4,5.9,11.5,работает,1131,10,4,2024-03-26,2025-03-26,6
Line 6513,58.6,5.4,10.9,работает,1109,16,4,2023-12-31,2024-12-30,5
Line 6514,45.9,5.1,10.1,работает,985,5,4,2023-02-23,2024-02-23,7
Line 6515,46.9,6.0,10.1,работает,1237,11,4,2023-01-18,2024-01-18,3
Line 6516,48.6,5.0,11.6,работает,1290,16,4,2022-09-04,2023-09-04,4
Line 6517,49.0,5.6,10.2,работает,1009,14,4,2023-02-06,2024-02-06,3
Line 6518,54.3,5.4,11.9,работает,1263,11,4,2023-01-15,2024-01-15,5
Line 6519,56.7,5.1,9.6,работает,801,20,4,2023-12-17,2024-12-16,6
Line 6520,59.9,5.8,9.6,работает,1270,8,4,2023-06-11,2024-06-10,3
Line 6521,49.1,5.5,9.9,работает,1105,7,4,2024-03-23,2025-03-23,7
Line 6522,48.7,4.5,10.5,работает,1221,8,4,2024-01-10,2025-01-09,4
Line 6523,57.2,5.4,11.8,работает,1064,9,4,2024-06-29,2025-06-29,3
Line 6524,49.0,4.7,10.4,работает,1045,8,4,2024-06-22,2025-06-22,6
Line 6525,48.0,5.7,10.4,работает,999,18,4,2024-03-06,2025-03-06,6
Line 6526,51.5,5.6,10.3,работает,859,20,4,2023-01-17,2024-01-17,5
Line 6527,48.4,4.8,10.3,работает,1298,7,4,2023-08-28,2024-08-27,6
Line 6528,59.9,5.8,10.9,работает,904,16,4,2024-07-17,2025-07-17,5
Line 6529,49.8,5.2,10.4,работает,873,14,4,2023-05-26,2024-05-25,3
Line 6530,59.3,5.5,9.6,работает,1233,16,4,2023-10-14,2024-10-13,4
Line 6531,48.6,5.3,11.2,работает,1187,18,4,2023-05-10,2024-05-09,5
Line 6532,54.0,4.5,10.9,работает,1080,10,4,2023-07-20,2024-07-19,3
Line 6533,48.0,5.5,11.8,работает,1233,20,4,2023-05-13,2024-05-12,6
Line 6534,59.8,5.2,10.7,работает,962,5,4,2022-11-01,2023-11-01,4
Line 6535,50.7,5.5,10.6,работает,1065,13,4,2022-08-27,2023-08-27,5
Line 6536,54.9,5.9,9.6,работает,1238,16,4,2022-11-11,2023-11-11,5
Line 6537,52.9,4.9,10.3,работает,1312,9,4,2023-08-23,2024-08-22,3
Line 6538,50.8,5.9,11.4,работает,1037,14,4,2023-10-11,2024-10-10,6
Line 6539,52.9,5.6,9.9,работает,1232,15,4,2023-06-08,2024-06-07,4
Line 6540,48.1,5.0,10.5,работает,1350,16,4,2023-06-17,2024-06-16,6
Line 6541,46.0,5.5,10.7,работает,815,15,4,2023-05-31,2024-05-30,5
Line 6542,52.0,4.9,11.8,работает,1215,11,4,2023-09-06,2024-09-05,6
Line 6543,52.9,5.9,10.3,работает,891,10,4,2023-11-12,2024-11-11,6
Line 6544,58.2,6.0,9.9,работает,1173,17,4,2023-03-01,2024-02-29,4
Line 6545,54.0,5.1,11.0,работает,838,5,4,2024-01-04,2025-01-03,6
Line 6546,55.4,5.7,10.8,работает,923,8,4,2023-02-13,2024-02-13,6
Line 6547,54.1,4.6,12.0,работает,1291,10,4,2024-06-22,2025-06-22,3
Line 6548,49.9,4.7,9.5,работает,1125,6,4,2023-03-24,2024-03-23,5
Line 6549,53.6,4.9,10.1,работает,973,15,4,2023-01-01,2024-01-01,3
Line 6550,55.3,4.8,11.7,работает,954,20,4,2024-03-15,2025-03-15,7
Line 6551,46.8,5.2,10.3,работает,1250,17,4,2023-11-13,2024-11-12,4
Line 6552,50.3,4.5,11.4,работает,1032,19,4,2024-03-21,2025-03-21,5
Line 6553,48.2,5.8,11.1,работает,890,8,4,2024-02-20,2025-02-19,7
Line 6554,51.0,6.0,11.5,работает,851,18,4,2024-02-24,2025-02-23,3
Line 6555,52.0,5.8,10.9,работает,1307,10,4,2024-01-20,2025-01-19,5
Line 6556,56.5,5.8,10.3,работает,924,12,4,2024-04-05,2025-04-05,4
Line 6557,50.1,5.9,9.9,работает,1010,14,4,2023-07-10,2024-07-09,7
Line 6558,58.2,4.8,9.8,работает,1096,8,4,2023-07-23,2024-07-22,6
Line 6559,49.0,5.7,11.6,работает,1132,8,4,2023-02-25,2024-02-25,7
Line 6560,49.7,4.7,11.2,работает,1258,20,4,2023-11-21,2024-11-20,7
Line 6561,56.3,5.3,10.2,работает,1153,5,4,2022-08-29,2023-08-29,6
Line 6562,57.9,4.8,9.9,работает,1008,20,4,2022-11-26,2023-11-26,6
Line 6563,51.2,4.7,11.2,работает,1306,11,4,2022-12-01,2023-12-01,5
Line 6564,46.6,4.7,9.8,работает,1075,7,4,2023-12-21,2024-12-20,6
Line 6565,51.5,4.7,10.2,работает,1231,19,4,2023-02-27,2024-02-27,3
Line 6566,58.0,5.8,10.7,работает,1054,18,4,2023-12-25,2024-12-24,6
