lineid,detailid
3347,3700
2116,4067
98,4643
1514,3504
3083,1375
4794,3308
602,3624
700,3112
3160,962
3781,3524
3175,3714
348,4646
2627,3882
4390,3753
2733,107
