lineid,detailid
11379,41087
37146,47566
2695,49378
10412,4145
43320,27274
8020,279
26219,20034
179,34896
19800,42215
45310,7159
27674,9209
4758,42573
33665,43921
27769,22278
8135,29249
36800,32784
46739,3249
5545,31060
48896,1556
47703,46309
31948,1728
35375,2289
10011,26782
15479,23812
44276,19330
4318,6996
5935,49904
4804,15749
33271,583
3967,11842
44024,34543
49340,44765
32921,204
32955,37695
22054,19298
31102,25247
30583,5434
23654,12052
39564,5997
19045,34711
31799,9899
26056,32821
24853,3516
12439,2355
40073,28505
39315,45859
34967,3783
35564,37250
37157,2038
42622,27070
1933,3146
6401,7609
39090,4801
15552,8583
10750,44625
23157,2736
1637,49578
20469,22671
22039,6723
20487,619
46686,31830
43904,20639
45040,10815
27349,2578
14528,26168
17068,2548
2675,11488
18267,42499
14531,39648
43973,13801
40900,152
25389,5724
1929,529
38494,17356
24673,4056
15400,20620
26042,13459
8148,44490
25001,45212
38389,9426
40844,4192
29043,26643
47688,10298
32069,287
14242,42928
49330,27407
7384,39398
15645,48909
565,35042
27578,19969
44011,20859
2119,9112
5225,27782
47848,41670
43584,231
31115,38798
44402,49912
31818,33256
26265,36862
35042,33488
21755,41033
46844,10673
1520,17047
43271,21584
45766,24639
26747,13224
13570,30763
78,8105
21011,34873
5304,28233
22370,33200
48324,14430
46979,36912
40869,1754
45364,13490
47824,12572
49532,15971
17348,31746
16504,10453
15358,44664
3354,32821
40033,33912
33359,28217
34373,35177
48190,17998
41354,16671
41719,42433
49238,47200
931,43605
5569,16988
8069,13971
6685,6697
11243,43887
22355,22123
44522,8111
29650,23964
4281,1316
25466,44335
890,34155
29409,19371
35313,34459
12078,8471
31529,43460
47872,26175
10234,30074
38846,45060
23878,13876
23856,7701
8909,11329
47705,39244
29544,10147
24654,49560
23823,5309
48146,48786
23950,42799
19831,36238
11525,49585
30701,3829
782,43108
12937,15493
14994,32844
47111,23229
47290,10894
29317,7889
26066,41482
4656,21730
27078,16316
18147,44917
3039,30692
37604,49361
13273,19764
25909,48853
22140,27395
8237,40858
18899,11718
17390,10414
42330,5595
2495,3652
11231,8548
2433,18989
1075,24270
29402,30227
33955,45351
37732,40097
38447,10049
8806,22477
35460,40497
34601,49663
24009,14308
42868,48631
46599,27726
47879,40312
38236,38095
32652,11843
16444,18241
4681,40230
21427,3902
21722,28171
30908,25194
35443,42021
32460,21472
29712,30803
42109,33303
2957,46851
26186,16650
46811,45517
44230,839
17744,26726
2500,8668
26018,24421
23533,30944
32562,5160
34852,32104
24308,39608
49723,18278
34458,16901
42764,39017
38004,42259
36546,14879
41326,4153
19539,32184
43902,29239
49939,39221
43764,22135
45917,8457
16937,10014
20474,2075
12562,11377
36230,48012
19685,3312
22669,40301
43599,37724
34831,27628
39240,34894
16859,29729
43417,10134
9477,39223
45401,36806
43445,21981
505,39685
46115,10485
26262,22256
34879,16907
47833,46837
28817,18946
41813,2527
36458,15008
48887,8341
18721,24331
4190,6734
28940,46114
31862,33176
33294,15766
18955,44914
9553,20909
5020,33764
11870,10079
11534,10130
13504,47484
3071,36325
15830,4687
15077,29555
38510,12925
45020,26325
32068,17187
796,20212
36244,42941
16230,47439
2318,17779
27991,11791
327,41052
15924,44888
30623,33022
12960,15721
29304,3734
4481,5728
12779,48140
20369,39541
38385,30542
33013,5701
21022,47276
24615,32291
41698,38925
35801,49137
2025,39784
49621,6592
34681,11199
27000,5350
47079,10137
47540,898
35333,32295
12958,28076
5027,9055
35818,14028
36323,32445
8500,26021
3071,38553
27172,16195
12571,18016
25938,8680
45021,46683
36743,24171
8511,20703
41207,6234
19889,3976
38670,22955
5672,45387
29607,4832
32922,45533
39816,14785
1894,26095
4980,37697
16026,34561
4133,38764
46461,31793
35918,13858
27182,21205
28278,24814
34713,44456
21225,16090
20928,30621
29757,43622
17824,40290
3701,18546
8373,37334
22795,35016
34399,17878
28126,27776
15328,1577
41151,13815
1540,47043
28214,39674
6223,15473
28042,36184
19269,36324
21867,36094
24365,3203
27214,38247
12911,22729
26615,37164
5308,20543
39184,31820
5472,4170
23718,44682
41311,39552
17529,2815
24044,44852
43550,3926
20685,48367
40407,33669
17941,25390
2503,32164
36181,3075
36855,11125
38931,25308
1266,15518
631,13058
31645,41488
175,10563
21306,34872
5723,34906
5988,28007
9284,5676
41639,34291
5181,42436
34713,38174
5974,35656
42128,30483
24328,7993
23055,1304
24020,19891
18084,24513
36109,10904
15810,31256
44830,3434
18064,11968
13506,14405
11131,21096
13591,16206
44345,28467
34213,9312
20676,32732
24725,12890
35605,10970
647,25029
25685,18301
41543,27362
7441,29328
35711,6670
31198,42623
10418,9681
24996,20708
17567,47914
23504,18819
40676,20048
34150,47994
30297,18729
24224,31159
46871,14374
5550,2251
23881,32513
31171,16452
49776,48037
6645,30710
36693,29748
30535,27353
49655,36376
44003,30177
40410,35740
49138,42273
35972,39033
49129,2560
26983,2365
30269,6673
19783,20009
41554,5805
39986,47463
34413,7814
23331,35614
18713,28174
36222,21653
37845,49100
13649,39141
17302,27213
28796,14633
35737,7086
44186,7788
42699,13413
33259,41383
3370,7666
22060,17859
2152,40311
35332,12635
17190,23215
42247,8593
27109,8489
46741,39352
34142,23916
1927,41132
36718,10341
40788,21147
34738,28111
40287,27015
39125,717
34081,19476
46393,29220
7369,4861
19472,29515
19320,4800
32659,14384
39828,23468
34639,19245
4367,10865
29380,31434
906,9185
45247,47374
10800,37816
30793,29997
37549,39666
25868,31674
49193,31726
14172,26777
27609,6159
48140,5563
20136,40418
42143,12161
41713,41624
27347,22374
45388,40789
47820,28778
25230,33265
48406,3238
28056,7787
49138,42757
33817,12963
4680,37002
33410,24882
12132,42210
10607,8882
48975,29180
18810,23895
14772,11846
17503,33837
19635,37749
39810,48660
11281,47672
46817,49280
37027,15367
32857,21858
28230,25444
12206,27233
35264,9982
46113,24991
26556,44260
5751,32953
28656,8290
7520,18346
33226,43797
6302,42855
21851,45711
30990,11397
43640,42636
39607,35095
35124,7878
6835,34458
16418,47921
26494,42069
45507,47031
32279,15586
27005,25777
7446,44411
38433,23689
23335,14124
24498,12539
1568,4126
653,1117
25005,49496
5657,47439
41296,25605
47782,38419
43561,8950
37480,6021
17697,33837
21138,34296
45034,13226
23840,13478
15567,22801
9306,17275
44087,20293
27179,20830
9118,17978
48870,14968
28258,39519
34591,48331
35368,22359
8871,43361
43075,22424
32568,8118
48244,44492
15323,47142
16863,6442
47991,14218
16764,18706
29833,24265
14214,48963
38845,16971
41105,2224
11316,11748
44796,26243
31538,783
33762,14864
11888,15357
36531,24315
49529,6279
187,42361
27859,37312
31303,48622
21301,16516
31030,38664
35713,43281
45868,32060
10379,2160
36527,9270
26306,26287
12207,34708
17703,12286
6870,40598
20942,11860
13459,41459
45608,41181
49059,5175
26641,13152
48760,21323
28035,36575
17231,47912
41782,3351
48057,5365
12983,590
10189,35405
43053,47874
27308,49078
8989,12225
1731,26481
13793,31132
23345,49446
22065,48002
26819,36055
26292,12217
46284,40417
14306,13223
44537,36289
22173,33949
29807,547
27728,7758
8733,11481
31781,32947
36869,13706
14975,3933
45859,13823
5935,6927
32436,28677
43170,36566
48668,45304
48726,29444
3163,41686
43669,31002
28875,42042
49865,23301
34691,37126
22290,10563
18218,31175
6964,23994
39421,19897
34724,11410
6188,24527
44713,12729
34553,4358
23941,32861
46851,14958
34246,14229
8302,41631
4418,13245
8667,33650
46945,15559
44897,18673
8937,14263
48500,15518
41309,24580
29850,25103
46282,8799
36734,25158
34000,5313
13624,19029
41379,43254
44025,48168
31831,11318
21807,364
1476,11571
26125,1850
25286,26944
31044,6774
48077,8595
44364,42911
27549,31339
26771,28793
108,46874
2507,35881
27551,48381
25519,38442
28504,29990
26758,14221
16909,23270
15343,15016
48781,2682
42930,30797
12298,38878
30801,11338
44021,21230
25069,11037
41891,10194
18218,2262
30832,22702
20263,14126
8441,39672
27434,1379
40877,25084
35893,44648
45995,33601
14765,21576
14652,44330
15343,48385
506,20882
17058,11850
21925,27164
28919,21695
36998,40614
31760,43292
43733,11499
22583,28827
43358,47839
13614,16755
30678,24305
22816,39386
11260,48836
8494,26070
41585,45708
632,7408
5393,604
25906,39618
39999,32106
31368,3814
18046,29108
14996,44490
19996,2239
38277,45778
15178,43972
15889,26048
30377,46981
32986,30136
49782,30324
12252,46588
41177,1001
29822,18843
34340,14533
6008,40477
30618,24412
17691,30048
6814,16963
21815,24121
22477,37826
43409,43990
32903,13105
41132,9337
39639,35893
23547,23218
25293,32571
43407,3758
6661,102
20121,47388
17103,47032
8725,4102
44207,25661
16479,1539
5029,1616
40630,18925
42838,34725
36695,48668
12765,6583
27882,47689
29580,11739
41708,14758
47525,16860
12677,39947
26331,17112
16943,24304
2399,19277
33714,46127
32137,16581
2118,16783
25535,10762
26877,9674
27704,14556
5837,19438
15442,39830
11599,19389
19960,30824
45043,17423
36530,6348
7578,339
9331,47080
26677,42982
4446,32126
29626,45453
19121,23838
20275,29115
3134,12677
22945,32171
48597,32284
40938,32610
47085,45204
29364,30931
22386,46702
24222,44459
9438,45607
16300,45903
11527,47220
33329,24193
45291,13179
23189,31750
12274,24789
30670,36979
29882,22411
30210,32830
30483,40536
7894,29972
39227,28354
48692,20628
49642,11580
7283,44313
282,6732
38022,25741
42170,40587
42699,8851
19036,8989
2775,5927
43906,23588
5476,10548
21489,10098
31531,29737
49007,30438
25743,26875
8333,5294
14570,39281
20564,7502
1571,30519
39175,4378
5991,23422
18529,16513
201,26149
45083,43751
8147,47922
33651,45131
30386,20200
17525,49087
28592,34750
8149,639
1098,2164
25878,15557
16587,47757
15751,45041
27974,1345
40590,16196
10897,1107
37866,24423
49762,24463
12580,28605
7508,14579
32237,680
32217,15489
7185,2060
40183,21699
36556,17852
13661,16630
47331,32912
28431,23663
35363,27142
19972,33762
43550,14103
28566,44267
42006,3164
33341,49412
5292,13598
40659,35399
10400,17455
35063,1216
29500,2414
17753,8132
24131,16717
12282,33270
694,31885
4453,42075
43878,30534
30187,4283
44747,28502
22628,48412
31839,30216
48804,17381
9012,23244
35958,24699
10821,47663
40051,23623
5672,30973
12793,37357
31707,40650
18047,40285
5072,40777
35241,18642
18817,38971
40419,37790
26532,3491
23306,25063
24264,36844
39155,6489
20234,527
43637,5188
5539,28350
27246,18295
34972,37850
24818,14772
5686,1982
33538,42355
43169,19083
1585,4106
42996,37622
20769,49331
33935,41237
46139,7879
20560,45959
13378,41551
45055,42187
588,11995
42805,24441
26874,33591
48696,27246
47401,7212
22828,38620
20821,7800
8899,44254
15036,7865
38095,12716
26189,1408
8410,7876
25618,29700
31108,40075
23579,123
29164,13179
18764,32705
5805,12762
42767,28471
35649,32184
34984,48009
37422,39950
42309,45528
35912,514
698,36083
42306,45230
45537,15142
32741,6709
47108,35983
31177,36997
30030,13451
7682,43135
3924,5062
23996,35443
24491,8095
30020,22562
38348,8974
6925,15802
40902,27131
22017,27050
38820,17829
9273,14643
28380,4745
17380,12198
27749,26570
44789,33534
43026,14186
44940,40119
42341,13329
1995,15600
45746,12633
23104,21656
16222,48277
10953,3347
42372,20751
498,27138
11875,9809
25212,35562
24518,35905
42210,46996
1370,3655
26434,25667
49973,25493
26175,40490
4059,32590
32328,29709
42836,8962
26601,705
1057,2377
19183,10542
15709,13353
9182,39199
41755,12831
45470,6699
39346,41041
12811,49508
41852,22563
25747,29840
46550,28242
8872,39158
48288,38643
6157,25217
48736,26001
14803,14944
32320,19618
17536,41734
41549,17277
40388,42320
6267,6137
9523,30982
25117,13579
22207,25588
18672,5492
15738,10499
6526,36576
18963,45076
4044,37920
47089,4734
36912,34855
31167,36793
20746,26203
13318,27216
41361,43994
43932,34771
1795,30198
30403,22811
4202,30400
20410,46633
20819,20265
3336,14421
25466,12393
25395,13681
13755,21740
28596,35621
43700,48384
26017,19097
40324,41904
10326,1104
8034,29899
35703,25333
26745,40969
9990,34366
45405,19240
14095,25945
30752,19181
35432,39742
49173,15371
30782,49568
18853,3567
47245,20499
13757,30272
44436,1069
17860,47442
41792,32445
10731,13059
9470,4687
20292,5041
15158,42596
414,44863
7532,11379
5770,49788
18081,1775
27739,26901
29574,82
13593,5705
2032,14811
8160,27163
11933,26863
30530,36865
10812,4538
18347,30941
47689,3170
44193,37713
20347,4189
30161,29828
28490,30448
21957,21760
21193,21364
37412,33060
49339,38829
24218,45522
26175,26048
18990,28539
33617,39428
21057,31302
27533,21706
17938,10892
44760,48498
140,48801
30097,38861
33034,382
26043,5368
35688,12327
9496,39627
37653,5014
17290,1222
35435,47344
6705,33800
37726,45651
21094,35506
33449,35306
21288,25923
25336,29800
19724,11888
22465,7240
9963,42661
36181,3750
9173,41044
9217,9071
48205,16245
8001,19131
37066,34651
31098,49349
27183,23370
17835,17129
15913,19628
42244,35305
17159,47879
12552,28732
43531,24896
37197,39271
35416,35559
11576,17311
450,39177
4510,48541
27771,29175
16408,35822
27431,10825
5740,35346
4036,2083
2065,21659
49450,44621
44056,5469
36617,31233
273,38726
16974,4153
1552,42951
21132,8390
20736,18778
7311,39221
21063,12757
48695,19613
26352,43979
24290,19114
29812,3363
13297,29990
33231,33110
32095,43688
30694,36999
33599,25400
27367,20050
40496,36994
17730,49923
2479,44280
42702,11808
13366,11286
38235,48106
44924,31478
47015,12950
22409,44218
29403,46885
37710,929
46048,45214
43710,31031
10712,43637
9108,44725
385,41010
41613,32940
35091,8391
8469,36861
49254,20142
22507,17584
11091,15525
36729,10482
25103,15029
36911,5800
32083,11382
40090,597
4348,25716
587,8283
41595,9329
431,36817
26979,43861
38482,11365
22719,28959
8611,45962
33521,42432
45168,32346
9140,11028
44051,35996
27612,47157
5454,16400
38620,47701
45171,16779
9522,23373
34523,3746
44856,15455
34490,36817
28610,46444
26117,42526
5953,18218
43730,40492
47673,49271
22412,327
28234,40680
5490,39627
33093,45553
4739,12109
13654,37716
38495,47413
43814,25853
24660,27045
27583,18469
2133,5281
47769,8039
35846,19947
7533,3308
26548,17987
8044,39475
23015,30017
9732,26192
24782,27415
10176,20756
3175,8250
33197,22871
5847,42466
37652,48040
18842,13579
21986,276
5350,13552
23430,3814
39794,8317
36644,30665
18572,10685
43473,26849
26119,19163
49839,17115
47072,20542
31564,25823
49162,21037
39001,45275
31915,5866
29933,13949
10987,24704
534,34016
25516,7731
31107,22322
4686,21277
45650,9973
32266,36833
7126,5377
18290,15294
49816,35948
33320,12832
43969,42305
11253,19346
24939,38837
40574,26161
19109,6702
7700,2616
44556,17929
17989,42134
46701,16411
27646,9503
13157,14763
28479,41749
18111,1184
7227,35415
41826,17451
6443,30580
550,23006
17517,14970
40402,46995
40068,9966
284,26270
13826,37903
34139,40642
3294,38816
45194,24228
47371,38463
27588,37232
28,31942
2887,2440
39114,35487
46539,13989
21689,4738
27850,6650
47722,11336
742,2423
30960,3562
9542,49183
951,21256
9723,38641
5572,13883
8609,40118
44794,39920
4479,5849
27310,15946
17102,6595
38853,14370
45155,18207
47808,49175
5655,25410
37638,33700
32640,26039
38950,8826
5597,3740
1799,44334
24056,2666
33619,6617
37063,7347
20900,46699
44771,4631
44456,9723
1757,44108
24504,49596
35533,47045
20724,4594
6338,4125
9557,44364
20629,1324
20311,27056
15101,28372
35035,40352
19158,312
34396,13075
2809,46075
26949,34225
34046,2116
49152,47005
23239,32595
2533,43925
9620,7910
25890,28993
24252,20863
31001,42947
48776,34825
14109,23049
34550,36523
31060,8064
18504,11169
5865,47073
19445,17873
12448,34156
15183,44023
26151,8739
13990,47651
9045,7571
36443,14031
43868,34412
31995,12664
8686,20470
3570,18415
806,31939
46154,19543
48095,14842
27962,17928
15043,44393
45731,192
9236,14871
38516,24883
22993,24968
33215,20631
21555,45007
27885,5815
4784,10352
19695,4061
2326,33782
41864,36670
19927,17401
40918,19264
20699,9744
34313,21253
25839,26156
34031,5325
6667,5831
17057,7494
4202,25838
22160,11007
27883,27969
23160,28649
40072,14490
33261,33407
18676,25373
33993,41435
25557,29826
32063,16689
43168,40551
18380,29926
29241,5133
38218,31618
22689,48662
8133,46284
21649,10653
23261,11146
38493,20711
31580,10304
42880,24054
20829,20713
45140,31376
8580,12449
28144,25650
26104,43177
40051,2659
2473,17189
21165,24045
42880,21021
30346,10144
35304,20658
23778,38618
41995,10684
2256,15619
4083,26654
47786,985
18155,28653
11606,3247
47426,46493
10569,19466
21230,41594
2954,3125
24632,24385
26708,31398
12055,8708
7457,16442
29294,48312
17392,25634
27077,13710
18197,17925
49892,36136
35273,7550
43396,43545
41183,6433
13057,33943
28496,30023
43095,18707
35564,15835
7346,14517
19535,38945
21752,47883
26862,7490
21029,12799
48326,25034
27770,23853
18761,21242
34492,9028
26717,3352
5074,28853
14214,25531
11038,21583
23831,37824
20996,17927
37109,22811
34867,21922
12228,7831
30751,27710
33929,19653
20423,43140
47246,15892
323,9957
16406,21580
3792,31685
39952,21631
7709,7752
7332,11966
13666,33246
49002,17827
18265,9118
19280,48760
11038,19489
46787,4239
43676,7102
2893,33693
24663,41710
16383,18371
49657,20158
45007,43008
49860,10129
12205,14613
14931,4769
8839,29789
35937,5220
775,7206
20651,5218
35329,29658
49588,48287
9190,18877
44515,17821
11206,23395
48524,3276
31823,35405
8839,40527
31150,34373
8893,36791
28132,7599
22518,30931
23843,24012
17836,14616
8400,27244
10454,35252
14697,30737
30527,2287
34740,18309
48140,13085
1507,10107
22456,30992
45118,8823
49932,7507
34392,46084
11278,1929
17881,4186
5799,43391
26372,34161
33109,17015
5521,41168
11030,11626
32133,5594
16664,27607
34911,48342
18046,7636
29727,3550
16322,2014
22208,27076
10731,6082
32103,27070
9506,1339
7238,41862
4430,14898
33007,19340
42498,10583
31598,6374
40507,42524
31370,18036
18334,6763
36635,48672
47335,10190
26816,34932
15043,14354
32007,33374
39002,42093
14231,37107
14640,22982
37766,29055
48811,45696
3026,13768
67,45318
25766,17331
47325,16268
39967,32572
44204,32938
21676,7566
44618,15050
16068,21853
47522,14338
9019,48526
14958,9678
8588,24396
21157,16800
47966,27561
1422,9379
11300,39729
47749,33750
26611,43171
3147,16165
4583,30954
5740,2005
31705,31854
5571,30277
5634,47595
42372,39467
21229,19305
31659,14705
28380,40615
8498,15993
37333,18219
1802,4123
14341,6484
16393,42150
28398,32526
30790,19396
515,10745
11458,13900
36840,3010
13175,4765
45052,12659
46345,21478
42785,33405
23574,40479
12018,18438
18875,35329
11161,46336
23552,21472
20834,45729
28937,27327
29015,49649
11121,49189
1817,15893
40593,31290
46552,9124
9117,19798
35248,36353
5991,42540
3558,34701
49627,16403
26107,45866
49192,45522
14105,22018
45155,1618
10755,12063
35957,25149
31259,42855
33043,4205
3643,18974
16301,18775
32068,21302
15944,22675
48139,28404
34197,32113
6467,17744
11799,18865
3962,8339
9879,11611
36113,35461
5787,15541
31132,20799
22863,18752
25846,22305
3175,36252
15285,17754
19298,38414
30264,19299
39599,39076
45846,42452
20713,8003
17759,44815
5673,19576
10372,11894
34021,13578
32975,44987
33557,37795
26241,32633
14710,21202
4507,18611
98,39638
18043,10050
693,37569
30334,12309
10200,34418
39643,13869
22754,11238
35199,7548
41201,23925
44631,8010
1984,21617
28745,8043
48275,43325
4738,31726
20388,37640
12617,14370
12317,24466
19172,40530
47458,8771
25289,32536
2139,23625
48700,45194
35493,4238
15752,46775
35772,18148
45485,18660
12932,41708
35259,28917
10036,2122
33998,43930
18382,36819
14834,47817
49070,41879
32802,27258
22230,8585
3113,45
14501,45133
42214,9348
29042,27985
2933,33820
10763,30343
24865,11805
24750,27316
36879,46775
35440,48684
28430,11549
16045,15290
41342,25984
12519,29245
3638,17020
13621,589
23654,42396
34479,14940
2431,49043
8137,26431
24703,18051
188,6804
34286,25098
35881,48777
14599,44486
41942,44823
10962,19949
29452,44606
38366,47357
43178,45968
24446,86
7901,35172
19331,33719
29155,45551
36844,36931
33924,28250
28997,35516
43817,23445
45667,5794
42084,16017
19161,12747
40422,7301
15274,9727
1043,12579
40299,14815
29910,24142
26194,8172
23853,22553
12248,20807
40296,22
562,5301
30901,2071
19522,15355
124,49398
26743,46294
38667,38960
45790,36345
36281,16415
46038,24581
49136,41670
32278,46431
20838,5125
17893,26185
46870,8869
21172,29322
37318,30182
13047,38543
12825,32280
36644,8546
48902,18027
5110,5155
29804,38776
40751,23583
45381,32511
16372,23716
24857,6170
38066,39093
11628,27491
28343,20143
45729,22082
8730,6491
664,2329
37916,45161
6073,9524
38698,23505
40297,8487
13629,28668
29804,17434
38174,22007
36770,11637
15345,18372
7049,42795
35344,30747
4257,26944
20372,22075
32993,117
3110,34889
19551,13975
26359,16452
12731,44672
47732,5585
30204,19246
4615,25871
34019,3896
34865,46735
32361,12857
11411,5333
38638,31159
3987,36101
4940,2249
42933,34913
20672,30796
35919,49529
10234,12123
24501,39473
3166,647
11640,28201
33806,29802
20842,3099
40592,10074
19599,5886
5469,3128
42654,40574
32384,36761
12473,6483
38922,716
6232,16885
44472,4918
1592,46839
19565,37012
33243,21179
48422,47887
2510,41259
42267,42757
23375,6042
38980,20319
44705,41114
39220,28639
24878,13947
14967,10976
42509,35874
48676,23079
344,6622
38503,35414
27507,21109
41788,45913
43132,36038
16672,6183
9953,40904
5505,33121
34050,46885
13747,11653
5,40525
7940,41006
49015,5367
7789,28759
12075,24880
21520,5390
20002,10948
9384,18503
28160,30160
31643,45370
29832,24288
14288,29912
845,35254
48068,21479
13510,16786
29867,20310
45423,13757
35124,46167
34474,27591
37066,31488
42783,929
28407,5312
10645,49102
37218,39429
40901,2268
29854,13093
10707,15456
46157,33350
31454,46006
26252,24020
11699,39653
48826,15802
2110,32791
42850,19305
32,49272
13991,1409
38168,49787
26726,7846
31165,991
6130,15372
18128,4577
31051,1643
49867,14227
43275,15512
14119,22505
47181,17993
1804,23043
34365,35511
6352,2360
43833,46018
21049,8383
33972,43164
9160,38369
18774,5102
13097,24702
25150,15304
38380,25884
8394,49389
12032,40593
31727,39725
38506,34102
27874,4044
670,44432
25327,45152
35429,30133
16719,5732
2667,413
48351,9069
32140,43277
21988,13856
46641,30672
2437,9750
38576,2791
21316,10016
44475,731
38449,15259
9793,2418
30194,278
25884,38280
31330,13085
482,408
20347,17509
2472,6711
28845,41485
4256,41431
15856,4172
12515,36374
29216,39708
33890,12748
10326,32867
44330,16972
42596,40433
40310,27194
42586,26913
45962,47888
26353,47776
49949,2093
21454,8795
1760,18933
32138,22047
14845,46128
42847,13856
6139,11246
37929,39143
19749,2634
1585,8729
48164,43901
24385,39892
2785,28876
41400,20004
14488,28713
5167,43543
11030,12809
38600,12371
42639,37662
26310,10522
13073,17430
21487,47939
356,20432
30621,10837
20700,49811
41916,9159
5330,33334
2560,24220
14675,41529
23127,16865
33196,3426
28695,735
32827,47882
37377,31998
44130,31570
7162,19988
46751,4906
9867,47174
22620,41385
23623,2924
41673,15975
7275,12695
30372,5006
16981,41275
33137,39413
23271,8134
16059,20291
41975,1229
45831,23595
30411,35701
17274,33391
23254,12102
19781,27381
19665,40038
4799,48758
14243,8664
4222,46468
37500,36885
12969,15336
11443,45162
9159,22362
15149,1761
28203,43441
30143,18136
29839,13029
39731,3650
47434,29637
43053,35908
22732,7452
1125,30920
38816,21929
43641,20802
1585,353
37684,1135
45332,2340
25939,49559
32366,29713
14281,38353
44839,15239
43738,11286
4817,43271
32136,7559
25619,30895
9741,244
36674,4655
36667,7648
23554,33281
7889,1203
43654,46462
28948,49021
27403,6181
48019,1751
47126,42824
45230,4665
47328,26743
48174,34119
37448,34227
13764,35740
31323,44023
11521,41796
42327,25200
43427,2133
35692,18679
26348,11648
12542,16184
16446,12957
23457,35950
10073,24903
15032,20558
6040,23778
41793,34311
46955,47264
5548,43503
35162,3588
8035,14395
41439,29060
11378,44312
16534,15406
5464,10786
25372,23797
47316,28961
48642,44144
45464,32953
25070,37984
5279,11006
34809,47234
30534,34306
20977,48859
37891,17777
29467,18071
3953,28253
32344,29307
41696,48499
3556,38416
18416,6496
27056,23762
49939,34049
10763,38158
45803,17493
7928,17507
31076,33727
38972,18230
26192,41629
32102,44676
43181,37516
47984,40737
20639,5830
1676,17170
10366,23411
42387,40661
41956,12559
10987,15393
44523,14736
29077,16731
5918,15436
28625,40773
2530,6879
48069,23290
9453,42325
30147,49829
18230,22147
11580,23262
46770,34813
28724,47545
21799,3166
46542,47229
40288,34014
27334,28213
3014,15744
47642,26636
40938,30898
2587,49642
14658,14974
11325,18956
34541,8707
849,41870
5706,65
112,41577
20769,6411
32931,25818
48021,49263
33467,38630
20538,1560
8588,13365
16350,1086
4769,20837
38598,40404
42892,5841
31949,7412
31858,1632
49550,19139
15870,9494
28041,13903
46165,27657
14296,45510
865,28201
37901,6706
25276,25512
3779,8205
48067,45070
945,43621
12457,48394
36487,34686
38673,12820
20042,33035
6254,42284
1964,17182
10647,35084
34961,14527
570,3558
40530,45574
11233,15933
48788,9525
16080,46056
34773,30691
25183,20221
33630,42542
19200,24997
10104,11652
26930,26766
15446,35338
43790,47126
3324,48349
25529,24241
44218,21000
16574,2241
23023,29695
9401,34540
28953,38090
24728,23963
35727,42703
9575,9029
11177,8080
32595,36583
28171,31638
33901,22252
27039,17260
15439,5470
19111,2674
31154,42738
833,30332
5020,47385
10617,45017
9557,32959
8594,13664
1647,4427
9002,44980
7338,46017
43138,41844
20073,14547
43795,6156
32904,37688
48026,34815
48520,24770
48142,47041
25556,15083
41785,34637
18113,45801
17265,37598
8633,25111
41137,5554
43459,23176
6950,25906
38155,4855
22802,49674
45308,24548
28937,47921
6636,4778
23500,30764
10744,12870
40903,33616
23072,12567
31206,27221
45358,20878
22924,45880
46647,716
21277,42168
9978,44858
44761,41533
37348,49270
13497,10484
8540,3578
7554,3547
3164,25570
43234,34735
32177,21652
38189,15362
47885,41534
682,20498
3799,27249
24919,14216
29045,9116
25669,19632
31552,41979
22961,1974
18290,26199
40176,24777
9874,6197
6102,13515
36448,876
23578,3636
11191,10714
24629,36519
34182,29394
46344,38413
22556,26771
6525,37003
48846,24889
17327,20675
38057,7679
10672,22392
29220,46273
5402,45534
3269,30817
36437,19376
2481,22665
24830,48294
40937,29012
28089,45329
9206,31523
15561,15773
16452,11780
34612,38023
7638,19998
24935,9622
20310,10837
10743,22982
48681,33308
33136,23054
34420,15572
35535,2427
7108,33015
16753,40940
47813,38224
35476,36529
47604,44466
666,13333
12310,24641
31240,14107
35493,18416
38739,28021
15962,30238
41122,19501
6771,16067
31193,13537
235,1446
41397,21426
40441,38765
20627,33525
33188,10762
21915,42000
14611,446
1267,19565
35728,9773
36029,7257
38257,1078
22388,44849
36987,46365
25437,38856
36371,39451
6613,12633
8031,39648
30497,21539
39937,1705
45985,28815
40394,638
7307,49416
47271,2720
5039,47306
17018,806
4491,32979
46982,2617
44141,30416
28124,2639
8743,7050
31872,12640
406,47879
9909,41199
19038,6197
36211,44050
12603,40677
45988,27019
14661,32589
34948,1862
37279,3732
6090,8512
5867,27688
31500,30969
9685,26407
28365,27776
40662,28160
13318,36458
10152,1707
8981,19646
39871,39150
45064,15007
16522,41141
28384,24793
45534,40785
19073,7322
35804,44830
43332,41015
3329,49287
3144,43091
5367,9995
21512,8910
47570,49338
7896,13543
36800,15374
7133,22417
18537,18989
31864,18390
2481,24438
36275,22319
18901,45280
23467,17097
30549,11475
49592,16868
13042,5045
3049,31311
39759,33967
42395,27613
23065,10112
30394,39830
1936,26974
26570,47712
9300,17840
4184,28617
1245,29308
33646,5866
12982,34391
6155,32426
47582,7038
35755,38656
17260,7239
46273,27487
24813,49497
37372,33077
29041,20730
16665,19861
26657,44863
11445,487
5341,20020
21587,11662
22683,49014
40229,16711
4280,39817
13134,38353
37028,23064
10462,42798
36968,20569
37069,27791
33200,8381
37563,11330
49853,48642
32436,28364
11753,24402
34935,36234
44506,12719
48257,7742
20492,41647
41017,30683
7569,29497
9113,49481
47084,43513
38039,3338
22953,206
