orderid,detailid,detailsamount
23979,12485,36
21051,35882,293
14663,16475,499
11358,46971,482
46619,31580,101
7357,33156,373
12615,17031,224
41168,17837,142
14160,38250,121
45710,44536,205
45131,47096,347
12606,23818,487
22697,34107,467
1453,166,414
4191,5554,55
27193,12954,51
7490,43750,236
13808,33705,323
34085,20511,493
32274,12205,467
16719,27443,290
20822,17169,348
49454,3200,27
12633,20667,233
10538,28552,417
35564,33340,140
21169,17214,362
10619,23120,177
31775,8292,53
25949,7201,86
20636,38458,128
15788,21314,417
14376,34516,192
26515,49965,181
25595,1198,184
5321,42123,391
43498,8514,137
12157,20830,15
47160,2545,271
16948,16983,25
17839,11818,79
36256,21746,391
33609,11701,212
41906,1742,68
12207,49634,58
14184,46519,18
36917,28560,367
44057,24466,397
34574,9981,414
39105,15851,205
12020,24460,194
23813,35792,110
41798,27370,228
13485,29000,84
8986,31087,321
41999,22816,141
3142,12354,291
6559,40224,269
3303,20581,455
8994,38279,119
13795,24082,172
40393,33793,486
26612,34901,103
33000,43930,49
44490,37684,373
25692,26961,368
34707,16128,323
2104,28411,126
3459,41353,126
35124,8549,456
3648,256,169
34633,36396,371
19306,9934,268
41673,24500,128
30990,26262,401
48913,27748,400
8258,27031,24
47160,48466,63
19665,32405,316
44570,27270,432
12032,24184,485
32528,10197,491
49426,26433,157
44706,18347,383
35474,37740,438
43554,36847,108
30188,29972,114
38854,32864,365
45693,33836,227
20287,26902,51
3951,42174,445
32188,7929,455
47271,14724,304
41892,39476,308
24738,26288,407
22083,16113,440
19003,116,1
27449,1083,389
13568,48330,206
6483,7935,42
21124,32680,192
1765,31532,152
12112,22908,121
11260,30402,414
28577,30432,88
4971,7846,72
7193,34517,10
18847,13095,205
9962,25889,173
6497,15930,323
721,25147,361
19402,38658,224
33605,25672,378
19797,30750,378
995,30663,461
37682,43306,196
11309,8401,414
2103,23850,233
34595,21646,178
11291,10941,110
47876,15234,428
7432,8543,328
44606,23038,104
13901,7449,345
17682,49216,464
1953,20866,26
7892,28093,286
17893,8947,477
16827,47624,394
4846,8009,185
32672,19215,170
16920,46786,207
25342,47779,151
7090,16924,371
37057,46948,223
29429,24589,449
10322,10748,72
30440,37080,141
5911,46703,15
1781,40928,115
8872,8919,180
25204,30681,372
31525,10283,359
22647,14161,457
41082,35547,195
45181,924,153
11558,47264,28
44744,38844,313
951,16440,137
13178,46862,464
8819,31332,139
2552,28591,178
26033,18039,76
11085,39214,220
29877,35233,122
46713,43312,438
8038,24901,23
26442,13447,254
5781,46250,439
27844,9362,374
36696,47381,201
29750,1239,397
26640,39657,320
39912,829,472
39535,9590,50
47673,11884,65
49557,18765,277
2356,16314,336
41754,48453,195
8357,20201,490
29264,30311,386
38762,17628,308
38308,13173,259
35154,17732,315
41595,4013,90
4553,5718,78
29781,2591,434
25572,41199,340
43703,20107,386
4376,12287,195
26558,10466,148
989,14864,131
30233,2316,307
19706,39723,151
36625,28064,327
40106,43277,184
23545,49799,70
14704,28285,278
28027,28136,17
43576,950,233
45160,14954,314
2329,36541,117
18346,27417,34
39678,33040,332
43752,43734,254
14170,6010,198
3157,14973,290
22997,16058,185
40683,17685,323
40003,31690,457
43202,21639,228
14066,11799,291
18440,39125,379
48088,5040,480
24840,6011,259
13270,22782,304
33744,4845,87
21893,17518,203
9101,35576,239
26822,15791,347
25763,32195,104
5790,4921,250
25763,40802,197
32911,13235,465
10899,35147,358
41278,4879,13
34263,43577,31
39779,9542,162
1736,43798,408
17530,33193,160
31206,14530,398
12936,19448,197
3612,48309,39
13898,39910,415
34371,35760,318
19300,42651,285
45177,39267,112
33375,38998,300
38720,41550,50
14434,263,86
43927,17375,92
11125,45710,193
35288,26803,59
23382,13135,473
24478,6496,56
20846,21410,226
47564,30470,443
29110,39271,464
11426,49941,12
11764,35793,453
27723,6949,425
41,1027,385
6721,13097,224
39275,3399,311
33703,7531,124
17148,25149,49
45742,3226,120
29518,16053,16
31574,5265,114
48361,32971,178
23975,45296,285
39228,19349,352
7421,30684,153
26863,33076,209
33020,8697,235
33473,35884,118
15423,1061,86
15338,28868,231
30437,48147,485
28654,27994,459
26855,25155,270
10178,32819,49
46943,46507,87
36044,30983,243
1978,14074,493
10401,13210,447
27959,40408,215
30581,11651,89
47086,31314,358
18330,16433,251
17039,41093,273
15043,41829,313
28665,17164,465
20311,38844,470
13279,33973,382
1774,27146,107
114,22772,419
25880,4357,117
40759,17166,19
45350,48108,290
8511,17351,278
11010,4549,169
13397,43725,205
27099,6875,243
19116,39817,103
40028,15914,170
17485,40286,230
11397,4085,383
17579,24338,74
33994,40862,67
12464,44048,292
20929,3711,139
42329,11853,405
11328,42201,310
23588,18845,343
5399,7156,441
12037,31574,430
39059,10777,223
1757,15351,208
16685,34695,309
34811,7584,69
6876,26409,65
45870,43846,65
794,26278,316
49952,36978,409
15966,5746,266
31461,13870,447
30892,14856,318
20920,6873,179
19487,17550,83
33251,47579,402
17389,6399,254
49780,5535,487
3932,12748,68
46965,34539,216
13259,45527,384
1941,12945,448
13489,11582,73
5414,11312,56
15267,6940,254
17383,39983,468
3861,10437,317
45044,40789,188
17490,15986,452
27788,31450,71
26057,47870,124
41539,10213,173
17354,14942,8
2208,5680,248
31860,38798,256
26868,14322,154
25226,31136,329
6899,23186,260
24947,25637,106
44992,43928,447
45460,3165,79
40523,49283,234
24898,20782,480
45546,35745,381
8543,35185,163
19422,5314,409
47193,32581,160
45903,27548,28
49517,13171,99
4430,44270,364
33357,40531,500
3502,24325,184
6573,18658,186
45700,46840,352
22378,31721,208
19094,26655,23
276,16840,446
48467,19141,125
5375,48278,70
24875,17730,341
3055,922,241
8653,32564,54
11332,34375,405
48099,19558,318
41547,47451,20
42482,41723,88
18557,35956,157
26092,18934,492
38383,7435,142
30557,49963,326
30945,45536,348
3844,38204,100
44883,12752,254
30574,31114,442
4181,37082,36
25131,15353,377
8764,4699,482
19840,47547,74
45087,29201,119
32058,3561,91
18841,10007,381
20674,41713,500
4317,38310,384
47079,47744,413
44437,44217,354
18997,20505,389
22231,16924,462
9673,21253,114
1600,25771,211
18227,24828,71
41320,23785,157
42186,4265,370
26002,44351,250
17405,45544,153
44263,46489,331
47840,20148,352
33260,29579,135
24979,17404,140
34268,925,164
24117,21745,142
12823,42383,220
45539,40752,233
27487,21778,264
18245,3146,350
6471,15588,241
693,35981,181
42515,30220,64
23030,7070,478
37690,35811,45
7325,39330,309
36747,18759,495
41511,34858,224
32612,36126,207
6583,1967,47
24350,30228,242
44798,39059,157
28290,25651,470
123,46374,220
49103,35456,76
16327,1896,203
7589,40554,79
21955,49377,398
14069,19261,460
1016,36177,182
9977,43786,462
39257,34837,122
16232,18653,103
11481,37156,428
12167,39787,306
5405,4133,283
3875,2594,273
27512,37448,199
36639,7264,88
18925,8789,315
38054,18949,213
16769,18249,20
22335,22384,221
11265,42506,265
25692,39951,64
5838,9341,213
11613,23877,130
35639,14289,485
1716,46441,154
23449,25529,327
45474,33035,52
39687,3310,216
26926,21131,210
11330,12881,306
4551,20207,70
32513,44025,248
3739,8921,416
32625,46074,77
3346,9584,376
23791,37977,334
41973,38367,239
17987,36070,222
31818,25468,323
8223,37436,197
31454,49738,257
35531,27182,223
25886,48998,230
41393,48448,397
30970,15458,199
32292,29055,312
41076,12811,216
30037,18753,141
23826,19433,497
24029,1770,470
1379,14488,389
10797,28972,189
7805,24073,327
5956,10446,211
17720,38850,100
41756,45521,368
46341,9597,496
2464,27127,21
41782,40114,276
17776,4244,171
32286,7800,494
40189,5472,291
49328,18228,455
33387,41949,39
18483,7516,398
49959,3347,89
24818,13640,86
45989,19007,177
22297,22389,314
41060,1070,301
19222,16451,310
33583,1741,228
37082,17713,332
24927,26180,497
16244,10570,242
27641,8364,40
45903,32317,105
17347,28093,217
17745,30329,74
39695,47415,445
30475,10263,96
14816,46385,171
4375,33716,133
25189,16868,238
20141,44204,229
21481,7776,89
19518,33229,490
30841,25853,184
5130,41062,357
11631,39542,24
34543,6446,65
24148,9881,21
48645,6481,281
35236,9128,393
48307,35254,216
38985,13299,357
3048,35026,136
22926,6926,465
6598,16570,468
49226,2881,472
1738,27458,476
49559,39525,471
35669,20524,76
31708,12991,78
42717,34602,388
20028,27247,187
28232,31615,227
10506,37597,347
45941,10466,360
44398,32558,27
39705,6799,367
36063,48058,433
7233,20039,490
19686,8142,332
22062,38054,206
38338,7662,383
9362,4879,409
42442,48978,62
45854,15862,16
22333,35832,275
25289,48335,308
25639,41856,65
8845,13570,214
43500,12669,319
27507,8603,122
33036,37526,33
49228,8281,135
22365,3275,287
818,4982,374
4295,46364,81
48380,8920,100
24712,39963,241
31837,38802,285
48889,24529,214
31004,5345,98
24473,26953,18
25748,846,473
35029,46328,255
9987,26240,232
4120,38430,426
1348,42900,410
45313,35160,216
25119,7812,132
17717,13295,251
12462,27300,281
9072,23453,310
5426,31754,208
17778,33546,291
30480,41475,417
41888,48940,139
44729,42199,490
999,15765,406
39846,32030,335
40167,48546,391
34636,7770,57
44160,27820,127
28237,7297,343
24516,23502,271
48200,37844,406
723,17498,382
7014,26338,196
41732,26411,304
11225,37988,167
33118,34353,458
4977,36705,348
22291,40670,92
34530,20875,313
3823,6812,428
26897,35281,17
5376,30941,83
49129,4132,53
22634,45642,217
32180,22033,21
35899,6789,187
15502,47729,478
47799,23980,424
2400,26313,105
43442,15087,101
2745,26396,350
26390,38006,257
31237,45246,359
2120,9318,320
4833,3055,373
6023,33523,360
48612,1314,93
37643,3743,156
31398,37231,436
11962,47629,171
33945,5132,282
19043,40378,81
34381,7030,153
14521,27576,198
14696,40454,303
3702,36472,450
4510,5206,153
3648,20984,37
42035,28736,196
25233,42546,95
40473,4325,464
8298,30368,240
21188,30551,487
38668,18778,438
3699,6507,238
46585,14921,22
25586,24059,261
25236,35992,13
36067,17456,120
40769,4599,471
36687,12035,263
8888,26339,166
28169,33486,389
29193,33198,313
35038,45612,489
49909,38309,182
26879,48494,212
14234,29847,451
20319,47505,427
8596,31121,296
27008,27483,309
7233,1746,398
48782,5832,20
45619,22478,197
38698,12313,78
49222,41360,400
46655,9436,437
38379,35951,207
36783,28496,66
15315,942,81
49144,37433,74
38702,20115,34
13925,45656,379
4471,44648,78
33580,18676,267
23596,28881,441
5732,5816,98
46176,47824,435
30743,161,277
5406,27828,223
15682,37116,285
39161,26704,291
45207,39779,11
31350,9031,443
37523,30869,77
26779,46377,94
27320,49752,236
9278,7615,149
13458,33903,165
48203,8795,216
22689,21469,355
26266,47168,26
46119,37885,361
737,6909,298
26687,3284,337
7482,34385,35
27770,29911,273
27025,42127,355
25052,5826,447
25863,13967,172
31349,11393,58
34680,30704,95
39430,7433,338
29576,49604,192
1308,31889,295
27604,18759,14
17462,47146,45
16318,36299,194
3017,20170,234
23675,49099,4
34398,45455,304
17650,32085,126
28530,38206,98
32254,5315,441
13688,31229,171
42103,18264,217
15884,33070,37
44459,42248,132
23459,4047,313
30373,43641,12
40405,39075,499
49197,28218,200
2194,221,355
18095,41888,321
24135,194,474
11310,39435,233
15696,5835,231
12217,9688,307
4765,23855,496
20268,444,78
2751,13315,15
26854,28232,433
22403,41587,500
42265,33464,337
36192,36416,22
49371,19817,199
16380,18247,290
11278,38986,35
25846,41791,124
25997,49339,149
45483,2943,441
34394,25962,110
265,38782,243
46038,7053,239
11629,1359,463
11040,11606,252
43738,26580,404
32180,3180,295
19109,49246,320
22268,11504,289
19488,44032,94
11716,36998,8
1377,1428,61
14424,38151,226
10996,1738,182
33902,16886,132
38021,37044,453
6207,37541,433
11049,18313,83
68,45453,334
30028,18429,329
11604,12103,110
14433,33821,286
5632,32109,338
18255,11742,136
19749,21837,499
1535,49208,44
3522,35960,402
1008,6874,90
5827,36861,386
36368,12877,51
9162,2771,215
34834,37814,438
18455,19533,34
31445,212,495
40946,22130,409
25025,29394,207
45025,1531,183
32829,41074,440
45810,39815,261
32380,22316,392
9617,4985,292
11123,25180,152
10718,4288,301
4409,10672,351
43800,41501,232
8558,14725,50
14955,29769,163
3970,44850,189
24172,47471,5
10,27089,344
8421,7151,37
29712,3091,171
18608,41002,494
49250,4909,431
49373,25316,26
6819,43271,187
44941,4410,32
49906,24335,139
33124,44006,170
17033,3210,377
44554,28625,66
13456,24,415
35657,45133,419
32903,14904,387
30605,43177,303
9328,12330,119
21451,33667,497
7103,2903,376
49017,4429,408
12890,12473,474
12337,14986,280
42615,12439,295
16153,41138,118
44521,25688,405
22147,44219,152
10124,20762,78
558,29928,249
42238,13069,125
17211,34648,25
13289,6040,310
16048,12810,383
26468,38337,288
22320,1245,338
29072,10185,463
6637,6779,315
26804,21920,75
11913,43471,361
21381,19476,72
4985,43142,263
29908,40509,62
23640,34434,164
23457,1668,267
45582,26279,172
14162,32931,406
39485,1606,361
23806,45386,294
15561,45089,416
2034,19956,409
4812,21045,357
19441,42337,10
2166,4911,25
27824,25273,31
49744,9761,128
34605,832,115
17475,35745,106
6684,32432,378
25953,47901,263
9990,18206,404
45410,28980,145
7401,44681,208
31550,38814,348
29973,533,317
1811,45256,465
24198,15830,164
16853,17523,383
29818,48052,411
41035,15005,251
3258,31975,434
31077,22752,188
19229,2101,205
18826,18394,351
42828,23841,388
11674,24088,11
40568,7408,129
29314,23732,422
6114,32786,209
28956,36929,131
27604,18151,212
36587,18002,383
27411,40507,348
17690,44861,5
3042,42292,290
7619,29544,95
40436,43278,205
14829,36230,330
33337,24616,376
30692,17063,333
43329,41478,270
40856,8315,381
9995,30050,413
36874,36990,407
8431,48639,246
45303,34440,286
47613,18188,182
10238,19831,279
1542,19722,258
6207,18851,296
25665,13993,425
47587,6355,394
8943,17064,492
24730,4570,56
23302,37531,434
3542,32403,210
32421,17784,111
12981,42606,439
19575,8049,147
1437,24530,197
36795,44851,387
29250,3343,288
22823,45780,51
17057,49522,180
965,40845,58
40455,15233,142
49968,42715,35
40144,33882,10
30925,47049,195
45579,31435,102
911,26232,57
22133,20603,355
12613,22559,198
9047,24269,218
14921,2610,78
46302,30243,75
7568,24333,493
29194,15016,266
40725,27229,68
49824,21438,485
26663,3750,488
14285,47809,96
33906,7239,388
9401,39809,260
39058,23749,313
3411,9245,32
27959,38329,115
14645,16381,204
1563,24953,302
19447,36586,452
25235,7531,177
35042,18480,385
39286,40333,453
27658,27659,342
33997,44502,320
12798,29809,294
6834,10818,2
3814,9092,110
7619,31759,201
9330,27956,43
34716,34821,486
16225,39359,245
21217,21591,287
28822,34448,63
36373,18988,428
36395,25841,109
33762,45523,427
23676,35132,312
46234,25770,85
44152,33828,22
30727,40985,89
8307,11007,468
7367,28420,185
31103,15676,113
17673,10912,284
41970,35207,348
10671,4215,399
12617,49127,304
21838,22344,438
30203,28002,462
45193,8225,50
37575,31040,424
65,28832,73
959,44780,279
41134,26141,274
32650,54,491
42056,16412,72
44752,25437,184
24187,24088,399
21834,43298,239
26715,15853,92
24570,31819,196
19728,929,203
43783,10218,142
17644,18863,322
26268,27006,407
23135,4102,498
26962,17539,435
46812,37246,8
49887,37,203
41300,48092,90
291,12536,101
13846,34489,322
37735,32214,270
48479,11636,302
2278,36781,424
21152,38733,460
12910,11695,416
26052,8612,23
43197,46622,462
33830,34858,435
11704,21969,69
12237,46604,368
10336,2058,51
29322,40364,373
43143,23972,3
14384,40692,84
22468,25662,427
25199,2021,422
9822,41741,25
7449,15466,184
9785,33840,372
8707,4379,120
8592,44402,132
39712,31153,473
6467,25638,67
13034,40499,426
3676,35479,107
24246,7169,22
22121,5387,106
23689,49994,437
31655,46182,131
11933,42164,3
31491,13721,344
27677,6146,169
32543,21961,365
39485,21163,487
18676,4370,374
15887,24249,226
21536,22326,69
20801,44677,341
14110,47294,351
49284,42251,323
5505,4161,404
29277,40785,229
28579,25827,39
22720,35554,25
9298,29122,163
19048,20461,355
35488,9274,50
46056,24368,190
40460,1852,233
13657,8345,425
44075,8122,140
35897,34738,195
29767,16575,406
30084,34832,415
7142,14559,198
35017,33304,394
1672,10928,148
24877,37051,76
7251,28728,255
39767,48960,153
38998,19121,15
43736,29746,150
29139,7170,320
47694,20380,146
28636,46759,446
11802,32613,239
28967,49271,282
41353,20729,207
39756,27201,358
29901,41496,110
48993,31609,70
1923,11203,258
48921,28516,223
1986,38711,376
32190,3481,182
17403,19988,326
24231,23398,255
48845,28332,257
5695,34373,477
892,45829,92
42079,14990,418
42106,28778,330
12893,21118,290
42251,39047,363
2705,19458,423
41215,37236,104
22289,15363,483
8515,8440,499
5298,28238,66
26589,16054,163
10773,38835,31
27311,6871,387
35342,38241,101
7483,48354,78
18248,36496,362
15992,38664,62
49482,47109,348
1777,38555,72
9390,1215,93
6997,6435,380
45394,23162,67
17485,46431,438
12876,6315,414
27201,27452,435
45515,15102,438
29945,33689,189
36815,40233,182
20177,7879,180
12936,15654,259
4879,21687,103
38231,12125,157
44061,5687,253
20176,27272,409
26873,1701,34
41563,4546,161
17490,531,77
19014,20960,479
1428,41582,404
10204,46110,98
33595,23189,19
10884,32275,310
1918,23954,421
26358,21366,34
48301,41658,180
43110,40541,460
38197,22910,50
49550,13654,223
15661,24131,468
36807,11450,354
7135,46486,294
8792,27049,295
10888,21015,332
33798,7648,343
10238,41211,29
18551,418,226
3769,42351,99
21157,6310,10
20057,14338,97
14250,23720,253
5184,11937,337
24673,36250,194
30944,12134,93
34433,45283,153
48232,44629,264
16621,6347,472
17846,13711,220
3521,13891,411
6396,26141,60
1991,14863,318
28298,34008,228
34413,47402,464
21531,26452,210
33424,47283,349
28753,10161,118
34525,42717,27
15964,15931,441
48396,40215,228
8112,13851,287
24536,48515,239
9998,43791,432
14554,19871,171
39177,14207,427
26036,1609,72
877,748,395
18652,12687,74
18784,41482,395
20135,2768,185
32606,30512,412
5479,22756,265
24426,44512,262
3411,12792,240
20569,27936,328
47791,23231,379
810,35108,134
16406,6604,296
7434,12200,9
44379,14439,315
35899,32906,279
351,34965,374
15935,33719,57
34645,36403,158
38346,5223,208
9613,48560,211
24205,41077,4
13778,17304,161
25491,1600,298
29564,34046,276
32991,41626,76
44793,33102,135
31728,44466,144
27781,37856,232
37328,16203,296
39228,40072,485
24375,37289,208
20659,34602,40
22595,5772,5
27562,30031,266
42623,48613,209
5387,12580,460
13413,41947,46
10575,20023,152
14661,41831,312
34732,47429,307
46367,15677,115
4429,39667,149
8512,636,214
31846,15039,35
38806,14736,66
27840,21315,371
32272,49982,331
18253,18159,345
44541,36762,279
24811,933,6
16048,7472,458
32474,34546,401
16537,5682,383
751,6118,438
32308,43777,385
11775,44999,321
3350,18626,190
17632,2566,327
155,18824,142
6003,884,500
12614,11935,481
12175,45740,190
41073,26662,129
5569,46998,288
26695,43964,204
38638,27114,493
9568,46239,463
30138,30712,61
46585,12644,499
10253,16209,458
19036,20651,337
4976,4796,450
23813,39848,467
18674,37977,174
2334,40090,146
35059,12919,369
11607,12488,414
4817,15202,145
49897,49421,92
37646,38837,358
46773,33297,410
1072,5253,498
15185,21709,162
7749,21237,153
12350,48525,444
16175,24193,469
17439,16937,207
3893,38864,499
11414,39504,310
47501,4123,452
29242,40795,40
40861,9705,141
948,21260,250
40589,3739,64
41708,2938,300
2573,35963,161
41961,36310,314
6983,4483,137
47368,41297,382
2917,46435,235
19721,45845,59
40811,32142,107
46224,25418,63
30665,14203,234
25581,49762,444
45125,25824,176
29554,25370,224
26612,42682,9
26622,39662,304
25349,13963,393
34146,49212,114
34917,49525,371
12434,48005,139
37728,22697,346
24585,36335,307
3620,3672,472
6718,22484,10
43697,6001,339
19850,7143,363
4933,39239,59
40875,40389,108
26326,39452,431
12541,36558,19
35586,2942,206
5365,12082,122
2078,34405,96
40812,1653,453
39792,43913,2
13125,12634,122
14900,1476,386
35530,48202,156
9801,9191,117
12929,43689,119
3873,2423,97
13844,30806,218
25928,24199,302
18313,32191,310
44043,20554,237
45737,3147,100
16851,17570,97
12198,19942,237
21684,11312,422
36812,35228,476
23846,30849,341
3511,29585,66
22792,46268,374
41308,3058,262
37481,25524,341
6725,44623,43
9109,14521,141
14224,11641,229
1716,15992,18
19999,35855,167
30982,30887,346
22159,46972,416
48962,47344,10
26032,35121,370
38759,16574,269
4268,9153,155
45973,44065,431
2225,23750,173
21178,16935,35
21749,3593,429
40409,42700,451
33535,2628,268
15948,22770,300
36489,47028,402
13743,36362,48
7638,21027,374
7871,10452,436
30081,42597,399
24485,30650,489
23076,48620,437
15755,17149,7
26880,45770,15
27030,19978,244
7424,33478,48
39412,9664,334
23395,42402,489
33093,37088,468
45820,17168,472
3890,40745,128
25515,49164,378
7961,44863,274
27540,40402,330
41603,34422,103
7733,10223,296
19620,42855,278
18534,9506,326
20836,20382,267
17390,47431,276
35587,427,39
1828,320,355
17465,41621,403
3904,31259,132
46813,30222,237
49673,32998,495
36189,36717,108
24764,7173,437
33501,14955,377
11172,41098,451
21668,5172,49
33074,27302,55
38371,45758,24
29420,31881,291
6971,21911,171
40143,14415,318
29030,8947,101
24345,47211,253
724,48745,333
27504,1666,46
32054,44832,327
16154,1843,455
18241,26598,50
13361,28547,3
6143,33257,341
9557,6822,180
46119,11498,400
6733,46068,278
35884,10010,193
3799,25100,275
14020,17462,3
47924,22323,285
41756,11682,290
29337,2593,115
25413,41090,101
11111,33434,379
30127,6777,93
40378,36517,236
39702,18351,7
44423,17539,303
11249,28658,247
25729,42662,7
6955,31648,35
12263,9325,376
46755,47512,443
40516,16599,98
2075,31531,55
7307,19089,2
10412,42254,194
21258,21251,54
28008,34067,36
16517,32866,260
8239,12364,234
37479,34173,441
36143,18590,231
3623,22758,32
5130,35986,51
12370,7301,172
25562,38246,249
5329,44729,177
24190,35253,430
46003,2385,132
2132,24632,16
12232,14243,225
2156,2959,157
17844,26426,109
17056,49033,107
41757,43467,226
41554,35583,393
27820,4919,165
30274,33473,120
41775,20439,92
30774,18832,93
48235,40662,33
8942,6349,95
18811,8138,490
27412,34376,93
33632,38683,106
6361,1706,431
22609,37385,26
37133,44908,93
36860,10856,279
44205,38265,199
3514,46236,383
6271,34003,496
25590,36953,239
24448,14655,187
18133,494,65
2948,32236,374
38422,6016,250
25502,34914,86
44128,7415,247
46686,36364,207
24282,1486,30
8407,31904,234
40894,25498,251
9925,20905,214
39697,23306,233
3822,39962,407
5957,1514,486
11631,2691,157
41095,959,318
49195,20809,428
28127,42334,140
6928,46435,37
39101,13983,226
16687,15783,306
11929,1030,127
34533,34341,419
23297,31591,30
24111,13997,498
28,47166,297
19678,31751,427
39045,41236,345
17188,30741,392
31955,36911,339
4068,49370,281
20181,15166,81
42131,2315,421
3840,14979,372
27081,32733,495
23421,22084,224
33103,4568,258
49136,41993,28
23531,8143,211
40172,36334,375
22036,2251,224
32797,27805,278
2519,40408,407
26745,33473,282
12063,25962,247
5702,13398,313
14427,7339,283
38262,41248,55
19972,25509,343
14124,36966,488
46091,17921,126
37282,1555,348
26244,49099,193
13972,46803,48
31870,10113,89
38564,47334,239
48378,26211,137
35512,28185,447
7725,28261,16
46998,6080,116
24760,17191,17
22393,29562,81
30384,21049,50
9407,44512,68
15054,42617,110
26138,16274,155
30635,44100,161
38797,48189,233
43669,39464,63
29298,34900,101
12437,43835,114
42601,19795,190
43592,45370,339
5749,2472,49
5452,4479,120
15636,3462,136
35345,18638,265
26857,13427,89
44169,1257,16
16398,18796,161
13529,13919,31
37051,16319,105
41688,35985,208
4278,21206,158
33628,7730,142
35870,25727,358
9044,16759,190
24035,2843,40
23175,48398,333
2925,12789,31
38802,35372,386
28511,12781,265
32124,20224,341
4375,4893,320
25591,34740,433
45634,28895,442
9153,21910,406
8805,39440,415
17593,7495,496
1179,9196,316
31797,23903,318
30513,39053,373
40143,45056,312
26604,48512,206
40025,6563,410
18536,36735,271
23977,43074,174
39709,1691,225
14530,15845,127
27370,46959,175
23556,6276,412
42647,4323,141
26272,33719,50
10153,27548,458
38071,33036,384
12284,43103,363
24994,47333,198
9520,11496,70
26887,38356,195
37961,28332,414
41783,11962,395
5366,19234,35
16208,14097,139
10498,25223,22
46787,19996,292
4183,13513,229
24304,8559,28
35382,9497,34
9827,33674,61
29399,20774,389
20740,13649,246
21484,15876,397
9495,14128,33
8198,8466,82
14503,17770,237
25744,49089,281
19870,33080,317
31458,19373,454
8171,8050,275
18120,36103,109
37247,13798,337
24309,14195,365
30764,21101,26
42478,37766,119
43372,5622,204
1380,38647,388
21412,5348,115
34377,47173,439
46700,969,101
46540,18645,91
27103,5123,179
15758,25984,23
28448,37494,228
32005,11106,95
38533,44840,462
7912,21613,249
24417,42454,427
31433,2790,454
9549,20305,160
27322,40681,149
16856,7083,61
12298,44275,123
43892,35529,82
8630,26363,82
871,33200,317
3402,35422,352
2917,26405,33
44922,19656,105
2296,9533,25
27247,11543,25
18881,25337,54
6846,5583,406
45139,31832,118
26916,19912,86
43028,16676,360
31072,35148,45
26343,32928,374
18929,49944,392
24812,34537,223
12372,8522,82
23865,10920,335
38629,24327,27
363,65,371
24458,22026,411
36700,38078,139
46505,15070,86
11647,35685,10
38741,35756,69
48376,6247,447
8350,35323,211
9875,44245,178
7033,14566,189
4265,26499,196
39766,20635,283
34715,35245,193
25680,44633,125
27487,2665,480
21626,32524,70
16649,16505,118
13483,35840,4
2228,12042,147
9522,6567,101
5845,38270,169
44217,38027,75
39039,19515,12
48964,32532,491
39675,44706,1
34765,6302,264
25732,19764,70
39801,7897,154
40086,901,18
930,18312,155
16160,25371,233
36237,19978,18
28861,17899,309
20512,38218,179
44235,10272,435
37008,17657,224
8627,8995,93
15736,37366,131
27590,33304,133
34900,23896,77
39299,15528,143
36789,7015,214
26853,41316,259
8099,43722,153
48655,27869,45
31095,29369,335
36593,39981,224
28907,25238,475
7138,44651,142
43529,18758,217
11342,8070,155
35261,7402,203
26348,35197,212
16545,29088,226
35288,3190,350
578,8786,250
7508,360,92
526,36964,458
13677,40694,124
26671,11149,435
12208,18020,193
12551,11440,136
47469,42731,19
39478,27684,98
41296,28711,291
29895,44782,278
20933,14914,135
29109,19352,396
42890,44973,399
23907,41376,55
39105,41918,378
22202,18091,351
13744,34321,487
46278,48762,197
29476,32257,319
5556,31044,108
48095,1738,220
33504,27686,101
3588,4186,123
38600,3129,252
8307,21257,446
10510,5407,131
38194,22678,422
13885,25800,284
45452,43311,63
22284,9802,175
12399,38122,158
7230,19508,220
29242,15956,415
36597,47480,483
27148,17824,444
35035,49176,290
25951,49544,334
42461,15686,42
21062,12684,227
48702,16271,487
27744,27515,391
38002,28719,190
18341,17252,484
32345,45585,443
5720,46073,143
6789,17707,374
31923,38766,106
46966,1700,353
46154,1246,316
1065,1644,233
12793,48167,467
48793,11984,48
9599,46475,403
716,16746,74
9162,28163,18
1352,27055,277
44730,10966,477
33320,38319,7
38214,38401,190
47046,13532,116
34403,43275,75
44237,21960,58
45046,9573,199
2269,12777,392
3941,22062,247
9710,27871,348
19065,13173,4
17917,11413,68
24209,27834,111
3729,10745,302
43857,38763,436
17066,18361,82
45167,2212,261
30244,25485,422
27185,6285,356
39758,3787,386
44135,10233,277
3833,32443,86
13632,16494,422
8420,143,99
41476,9554,267
36920,22442,73
22025,6320,105
9026,28020,415
45859,15842,19
23023,13725,133
47430,13959,43
2661,33189,96
48706,11597,271
620,49763,79
14509,12239,56
19876,40808,14
27924,16180,424
2266,33534,224
22175,49373,152
11724,28489,178
28584,11583,312
42721,19852,51
35563,39080,59
12487,3339,455
6527,9627,59
4404,23970,112
45641,41857,204
10423,2339,393
8323,9588,319
5568,26149,60
30436,24807,8
47704,45733,105
41935,12914,149
28595,38949,125
44464,44540,192
8892,21101,2
8615,22746,452
6923,12692,154
24975,2142,203
16659,33738,230
42920,47044,30
459,36800,300
42274,31029,145
4371,25600,238
40401,24724,166
6961,6412,401
20135,32832,6
6145,40441,137
18573,26241,152
36767,42979,225
33950,11054,159
