orderid,detailid,detailsamount
4696,9824,463
1248,3600,404
8205,4913,403
5846,8817,23
4584,9365,197
9493,3971,125
2270,8260,365
7063,4789,406
5501,6436,314
1597,2666,42
9412,961,408
2686,4542,467
9052,5002,163
4157,9424,342
5841,1227,178
8568,2163,70
9918,9872,363
7394,4859,84
6760,1957,459
9071,3615,182
4608,9579,393
4358,919,58
9580,8439,179
1531,5156,120
3184,6059,350
7039,7796,385
5228,9810,167
7537,2497,1
8588,4419,395
6849,540,432
5581,1800,289
3214,5779,38
6058,3603,369
4718,115,500
5190,9442,218
1737,1193,106
975,7401,213
6642,8732,395
4738,7666,415
7337,6983,280
8982,3547,188
7786,4906,122
1596,2417,380
1248,1044,47
3114,1960,369
5157,6045,17
5201,2846,23
9781,201,441
1677,6,342
3142,2157,27
720,3658,459
1283,2340,431
9006,2975,148
9245,4996,158
7034,8600,415
7924,1216,292
4679,4356,236
880,9200,167
3168,805,316
2192,2377,374
5924,6077,483
5134,601,243
8389,4483,40
3372,3472,53
6198,6737,95
5319,6530,185
3590,4274,325
8949,146,26
5217,7491,487
7211,3149,174
2903,5938,358
8149,566,482
6976,3062,118
3976,2827,89
1758,8729,357
1400,1679,389
7521,250,211
5267,3916,108
6465,4371,247
8170,2238,481
1173,6073,450
5529,4046,76
6259,8688,500
7711,8116,56
3890,8811,447
6274,3863,458
4196,8391,493
8791,6703,184
528,3799,331
9410,7984,304
2079,3921,238
3985,2532,229
8476,5806,406
6777,855,420
5689,7242,259
5387,3292,238
5129,1092,79
1767,4488,367
9718,7940,254
9872,4815,256
616,9289,189
5499,74,203
9273,5244,45
2492,3251,253
6363,2394,448
5507,6529,184
160,8769,52
3687,5764,256
1127,3133,194
683,821,286
9273,3758,108
5853,4391,466
6431,6664,230
7857,1285,279
5509,6426,209
9853,2662,214
7549,6932,22
6892,7616,354
6056,449,417
7628,617,197
1060,3653,219
2819,5766,274
6747,6568,291
4865,8008,293
3149,1044,234
1502,4072,262
4949,9597,28
9959,9130,136
4800,8721,229
7744,1188,424
5609,6282,266
6943,6094,33
7822,6213,180
1334,1331,92
8738,3744,129
3541,2901,127
5909,8685,141
6862,8211,124
3182,8519,68
7500,9490,197
9663,1800,435
6142,6009,181
5956,5907,47
6152,7483,58
9287,1702,198
7809,3708,348
453,4369,224
896,4454,54
9653,2237,422
4569,4742,300
3270,2843,327
435,7903,49
8825,3536,176
7173,5858,417
3882,415,495
612,1140,422
8206,3501,237
3749,125,432
6255,1273,355
1233,2961,205
1741,9648,473
6362,5332,380
1638,4551,152
3761,1569,103
2863,3616,85
7026,474,164
50,3064,107
1160,4944,390
1544,2941,129
3048,1834,285
6439,2546,297
3622,7332,213
3391,7157,331
4611,2082,205
3799,6053,147
1586,8024,131
784,1300,171
2734,5492,454
8607,2632,273
6506,8129,444
8108,5528,355
4656,12,297
7428,538,466
6880,3041,350
2630,5910,211
4478,5353,92
9138,9259,314
8507,4074,10
38,9696,462
8752,5293,274
2750,6095,90
5243,3888,281
9406,8780,388
2365,2532,251
9993,4778,265
8642,5868,452
337,2909,129
5392,1371,209
5147,2471,317
7183,622,383
6906,4355,38
5126,8812,62
5309,1367,38
7213,4074,189
3341,3754,372
1119,7754,129
9530,9259,340
9408,2187,148
1505,608,372
7386,1597,297
2877,5446,335
8983,4326,400
4911,8917,116
3131,3843,205
8480,9740,129
1958,3155,116
3222,9106,476
6141,8419,255
6775,4503,138
950,1614,443
3268,3464,318
3353,6074,221
4775,2362,114
6176,2087,108
2743,3528,487
2880,4401,305
7067,8202,435
8636,4527,450
374,7264,396
5028,4018,69
8392,574,368
4636,8682,92
6140,9170,192
4333,9464,316
1312,7455,40
828,9282,402
4243,4531,182
6587,1265,433
4615,9743,447
3276,1415,302
8704,7085,37
4036,6584,21
3115,3014,123
6171,5158,310
1478,4304,290
6310,9046,348
2877,1099,270
2133,5648,341
1940,6032,364
3696,5128,97
7040,6141,52
8099,7272,490
8589,274,383
724,9027,417
3737,7654,140
6058,6484,494
2368,9517,314
123,1742,159
5076,2950,244
9414,6083,76
7909,3906,439
6052,931,5
3928,3251,210
8310,6872,358
6532,6556,292
3842,8580,63
8858,6469,412
5069,397,418
4338,2739,89
5474,1650,330
1650,1423,209
5830,8690,311
738,1199,461
8912,4800,90
3955,7658,297
3790,967,52
3612,4630,297
8426,8581,346
8081,8453,271
18,6641,122
4113,8979,19
153,5333,419
6706,2084,421
5211,3862,12
9092,3780,120
378,5938,84
1303,8836,78
3772,5332,18
470,9347,56
6387,649,448
4556,141,249
3776,6790,424
9946,8522,300
766,5817,163
9781,2749,178
5714,8378,393
24,5621,8
6730,2136,336
57,3309,352
4566,5865,471
6287,4466,479
5732,7488,475
3995,6563,346
5693,4170,201
8783,2057,488
3224,496,441
1966,1255,41
6620,1849,118
7276,7136,45
6760,4198,76
2852,7047,446
5542,9167,77
1568,6437,478
5367,9478,107
3548,7970,46
2095,1405,203
4188,8965,113
2470,5585,69
5280,473,295
7609,1351,221
5814,1697,278
6876,3638,145
1930,1532,411
3409,794,195
2649,5712,278
237,1463,70
8654,7014,27
1194,9076,320
9355,2324,491
5360,3307,491
5675,6071,178
8530,6364,439
4000,481,214
7686,7587,68
5145,1277,417
8565,7618,34
7972,1132,407
3663,6754,96
37,5401,466
4491,1420,31
4175,5811,58
257,8078,493
3455,4343,272
1782,6156,308
8014,5207,90
1459,5415,15
3087,9997,13
7549,6710,36
8975,1330,179
2326,6359,258
1627,4305,163
5413,5333,59
5289,1326,141
4627,844,475
2132,7025,435
4713,6711,267
7970,9339,64
7113,1906,58
9807,1213,214
2599,284,449
8929,3769,56
2473,6233,411
8208,5381,467
213,3203,79
857,1320,169
2352,1534,93
8803,8675,138
3161,6604,139
25,9454,135
625,2694,39
5860,7085,180
945,4417,207
5500,4392,48
6069,8863,447
5339,2001,3
5762,9106,343
2727,188,125
7449,1222,207
1393,6368,311
4587,6340,333
6761,3371,64
3632,3717,261
5910,9258,269
5855,2600,386
9655,2532,257
5252,1757,90
6303,585,360
7856,3511,350
4261,9801,109
7249,7364,225
6758,7724,184
6955,4197,482
9615,4403,396
9305,5506,123
1690,8487,163
7144,1080,314
4700,1152,239
3353,4611,338
3100,6375,197
5505,4741,322
155,3002,475
5719,2867,460
3648,2458,446
5007,1649,1
8126,5370,472
4969,9398,17
512,5030,10
3676,4672,315
7723,3200,136
1194,9787,459
2360,671,328
8742,5163,168
287,5807,339
7541,1069,177
5661,7237,332
8902,4125,152
9956,8773,98
127,8278,291
3328,2171,377
7791,1167,424
8019,3548,275
1855,9467,369
4623,8450,365
7751,4743,90
8251,1063,103
9375,6316,411
5958,3519,307
7456,9795,498
5492,8594,99
8376,1131,1
29,3970,289
3153,7345,371
7307,4979,81
1624,1937,25
7256,3177,375
5391,5757,122
6910,1544,122
5873,1091,311
5352,9292,134
9727,403,333
9663,5856,460
1360,5864,237
4925,1760,32
2219,2364,298
1108,1353,20
4047,9455,415
2098,5473,37
5776,6103,284
8785,5810,237
9372,5490,276
1192,7499,52
1520,9949,294
3852,5508,298
8032,2530,132
9663,3477,358
4371,1919,208
9562,1771,402
5123,9342,369
859,1329,351
555,6733,189
9287,2881,18
5650,3543,416
9585,4878,87
1708,9330,74
4264,731,496
240,2893,495
8207,4982,344
6879,3515,80
4806,2625,82
766,6696,284
2921,429,338
8311,4236,487
68,9233,422
5918,4158,162
1660,9826,415
2764,5337,239
9699,6450,44
9508,1062,276
8455,9748,393
253,6161,247
9649,2763,345
4182,799,193
452,7424,313
1907,184,301
7585,5768,290
9551,382,304
5613,7916,264
4053,5250,323
3704,9806,133
3797,7887,185
9881,458,315
8307,9585,131
3761,8414,27
9658,9064,24
5614,2000,320
5016,7697,74
5140,9799,435
470,6245,79
3282,2622,205
6038,3994,228
9214,6138,135
2138,8226,334
6879,1653,50
7648,502,462
7270,8586,433
1871,6064,97
9057,9614,189
6102,3324,325
9998,6148,74
708,2612,92
2784,7333,119
2253,8526,172
7799,3410,360
5984,3090,211
1590,6577,376
8545,6235,6
804,7446,464
139,5687,29
2970,6496,103
6004,328,343
4251,3412,214
5573,1128,17
3600,3878,241
4878,9844,188
5721,3184,162
8728,1962,243
8044,3590,199
2011,3332,304
3243,470,192
5218,7197,176
664,9906,332
3179,4965,484
6463,4424,475
1896,1852,124
9011,8800,75
5062,6814,443
5461,8599,230
5027,7347,36
6507,6133,74
5565,9887,91
640,2987,109
8645,2883,435
7954,3353,178
3518,7185,22
8908,2241,406
4655,3318,62
5408,7360,162
8369,6003,450
9443,1160,120
452,8590,272
8962,3611,257
6827,8559,486
5485,7989,484
7326,993,443
496,883,377
8993,8420,326
31,8524,454
7532,1421,137
2060,3448,328
3397,6929,474
6612,3909,159
3026,4600,6
4177,2150,181
7475,4357,280
9381,1153,419
8056,6882,308
4660,601,458
6795,7640,214
8112,2356,204
185,3489,235
1485,3628,266
1489,6082,21
8442,3763,270
608,2433,459
4215,8414,349
4012,4341,215
3353,9774,116
3681,9151,141
2812,6297,371
7197,6218,211
8165,5623,174
3631,3964,405
8733,4465,294
5862,5042,254
4035,9013,439
7917,1320,43
3857,9521,456
4778,23,460
4152,1417,399
7994,7623,69
1505,7738,203
6248,9394,88
5520,2347,25
8110,968,164
3236,2213,426
1569,2688,35
3889,6537,269
4165,7038,219
1611,1448,334
5304,983,317
5653,3927,296
7475,6954,47
9610,1770,258
5224,3344,242
1692,5703,347
7083,7096,128
193,9270,249
9316,2561,180
6465,8314,258
752,6767,499
2938,6605,271
9918,6428,58
4185,1283,355
9579,7471,139
1110,4686,294
1368,3936,235
7242,6457,466
9905,9860,422
4464,5054,208
6419,3497,94
7689,8478,305
8520,234,259
1685,4473,423
6058,4306,95
1972,498,295
4892,8923,432
1239,6244,393
6111,6267,380
7718,1448,415
6839,2083,138
9065,7096,348
9048,5366,292
3522,5591,350
9175,4377,247
8769,192,110
233,7208,364
3709,9622,384
8212,6968,337
7150,6727,257
2212,1105,498
1467,9132,89
3543,2101,105
9030,9426,172
6461,8671,242
8365,8005,475
2849,872,29
6029,8407,487
3591,6301,427
127,7022,375
4087,2598,288
2962,7729,457
6043,914,13
9129,5678,282
2273,2304,165
3303,5252,288
4307,5362,480
4512,5470,380
147,2857,342
2168,4917,489
7818,8518,303
8990,6993,468
9345,3983,231
4162,7195,197
5437,8994,480
6377,7942,340
8714,7425,455
1774,7140,11
3180,1840,246
526,7312,352
6591,5042,140
7075,7647,110
8701,9040,180
7760,2821,115
3033,5268,316
10000,9856,23
7018,455,293
233,2977,139
8520,7886,63
5328,2605,373
8728,526,156
5765,6052,83
7244,9284,426
1716,1508,447
2523,6302,298
6174,8055,148
7309,5774,111
7417,2860,191
4121,8133,458
2647,6934,470
5478,9038,21
9279,7292,211
7024,2938,108
7163,8438,245
2644,2457,167
4138,4199,6
238,6560,82
7933,6241,172
1266,7902,361
4438,809,388
5939,9896,393
1376,3737,466
2268,4069,392
507,7910,342
2105,7463,455
9437,8252,86
7555,8884,366
6709,2325,148
6875,9559,64
8414,8814,123
9175,7845,398
998,4823,136
6487,3310,406
787,5877,81
5619,4571,207
7841,6433,484
517,8259,488
7594,6710,306
1554,7788,443
6823,6424,269
3444,2683,373
2082,5664,149
5942,7560,367
6902,6824,210
2287,8374,89
1250,1342,217
2334,7777,304
2291,845,490
1143,2113,422
1910,5524,190
9541,6933,407
6523,8380,452
7150,192,36
6002,846,499
8100,5915,301
1758,8918,23
5302,5184,62
5876,433,48
2299,3050,75
149,8114,93
7624,2736,199
9927,6447,462
1175,4179,56
8739,8190,402
7865,9751,75
5005,3518,474
1314,7465,438
7563,3972,100
3657,9924,125
6217,4805,381
9996,8320,16
7579,9506,120
8143,3595,184
2109,7431,459
1513,7034,230
7173,245,85
8728,1546,36
6629,8617,189
9175,6249,90
8837,3131,88
9101,6708,120
3204,1160,302
5827,6190,481
9840,4188,431
75,907,222
3139,386,255
1850,5216,167
5872,9463,237
9774,789,300
5654,8858,396
7558,451,168
6926,5075,277
9418,5098,412
3131,7593,480
7618,5199,292
9618,1523,152
1179,7460,94
765,5816,498
5475,4190,494
7526,71,238
7738,3604,193
4976,8279,223
2037,9767,256
4224,9323,7
3256,8015,49
2344,8491,400
5617,517,344
3532,1516,47
6362,1012,336
1504,587,309
2418,5365,423
4984,5870,338
3925,5453,466
3588,8981,255
3011,1066,269
8286,9863,423
6631,6590,177
691,754,250
5602,4500,204
2895,562,417
7457,5953,5
5125,1202,172
6161,7426,471
756,8990,10
2054,5559,200
4212,1930,309
8564,7895,330
3136,1173,37
5582,1771,315
1888,2473,479
5872,2020,376
890,6695,307
4305,2015,218
8729,5781,419
8728,7986,68
8293,9680,221
7341,3345,28
6801,4122,463
7674,6057,423
3574,2025,132
8822,4318,452
4991,1244,423
957,3674,281
7281,1497,415
3171,470,130
8987,2795,437
2531,9106,378
929,627,366
543,4272,277
7934,3678,444
5151,4494,460
5822,4373,141
9312,1329,41
6791,2195,186
9493,8337,450
725,4979,124
2148,9605,28
3043,6992,105
9207,897,80
8343,183,268
9235,1283,203
1106,4678,363
6651,2756,495
3662,1138,80
4281,632,332
955,6178,414
5725,4428,402
2438,2206,205
7486,3052,491
7936,8916,158
2664,1837,443
8738,6714,247
3488,4442,308
6172,9711,87
8657,1470,383
117,4116,247
4576,5836,205
5357,2949,282
1753,7843,208
7149,1509,93
9095,4491,447
3560,3031,3
5837,5798,297
3552,5669,472
3535,7751,21
7032,6674,195
9192,5783,261
2653,8413,415
1264,3891,244
4865,5025,58
8999,3719,63
6673,9637,130
188,7147,488
7965,6412,117
2036,9843,22
7424,7740,322
9356,4246,207
1786,3052,221
7856,6925,381
1552,5368,69
9007,5831,350
2560,105,333
3785,9035,387
8275,4916,226
535,9799,438
468,9507,240
9238,3170,416
7704,9388,196
4004,1512,500
6818,6349,453
5162,6080,147
4370,970,263
4238,7125,411
632,126,176
7196,6061,168
5819,4393,178
3316,2058,134
3210,1562,391
5170,8882,425
6048,6061,150
2620,3107,445
2621,3345,490
6239,6399,44
1901,568,6
2226,1048,319
1276,6485,445
7698,5358,161
677,5072,329
1839,6230,308
9863,4860,351
7143,2002,364
2628,2926,136
8076,5694,83
7319,6330,134
5105,8264,251
3677,2671,45
2183,39,131
473,9195,191
1766,9663,195
307,2046,53
4549,9601,99
2160,1839,226
4211,4187,416
200,3971,62
3316,1384,362
8276,733,339
8427,567,157
7575,4086,409
2829,2805,453
2106,5009,449
282,3641,218
7044,9529,343
9129,1859,170
4993,8098,387
5468,7772,320
6138,4100,387
7709,8063,91
7215,132,112
3448,1192,368
1395,4120,326
5539,6705,37
3936,3828,250
3686,4460,408
7356,7079,296
4906,3515,402
4171,8779,6
5868,1736,378
5134,4205,279
2224,6332,467
5164,6880,168
5646,3524,124
6377,2196,235
8841,2648,191
1847,3186,284
1656,4666,191
7363,8674,268
1479,8440,30
3372,9517,101
1038,9811,422
6207,9949,268
8147,5464,336
3011,3500,148
3394,3808,324
6529,158,446
8535,9652,438
9469,4585,458
8428,3844,162
1108,9453,306
944,9070,173
4954,6670,234
9143,2765,114
7263,2961,26
5240,2545,465
2750,5430,83
6009,8399,253
8628,3609,3
2536,527,375
3353,8825,284
2300,3615,383
9510,6743,409
7433,7067,323
9743,456,155
6726,3701,321
3712,4339,189
9010,7493,180
9795,7117,324
1110,2466,18
8624,2002,60
522,1455,342
1253,1027,418
3600,6860,335
626,9471,78
9141,3352,303
3439,1744,479
4930,6692,47
5250,5695,315
5896,193,40
8694,3803,283
8709,961,405
3103,7496,82
1388,645,497
8847,7521,204
5500,2575,205
9769,3441,337
610,6540,68
3265,5043,67
3658,1602,124
9994,6405,458
4856,1038,216
9556,2440,37
5142,583,340
8753,1736,259
5454,9584,10
6944,6488,112
9353,9823,263
2315,539,281
446,534,181
3001,5369,330
9881,827,458
3397,6461,191
7428,5183,174
7652,6942,308
2616,7015,410
1195,9837,287
5709,922,256
2918,309,475
5503,3856,250
1311,9729,313
9029,7386,128
9283,2,73
974,6591,188
4480,1808,366
3106,2622,220
2148,6716,441
9092,9737,64
8487,8200,300
3391,5384,301
2958,5141,67
1485,5766,483
4211,3288,50
7823,7255,249
2812,1440,30
4524,6537,311
1539,4863,387
3621,2728,202
9789,6991,233
7479,2156,99
941,3190,182
8011,385,332
8193,9895,255
8436,7293,325
3505,4811,454
6657,629,250
2462,9744,371
7035,785,451
3775,5627,198
7950,6946,403
635,7827,212
1482,6227,378
7546,2775,103
6178,9205,208
7386,8078,455
2595,8298,79
8202,8308,437
7689,8927,158
936,2101,73
5788,2492,478
3241,5710,95
1231,5321,181
5682,3374,474
7639,4647,198
7033,2706,284
80,3233,170
6887,4087,351
8743,9141,435
9863,5772,331
6195,5263,309
159,4258,420
9649,5870,427
8449,4233,89
8877,6930,103
8865,6881,391
2543,3431,310
7907,6438,437
5201,2023,319
1188,6906,249
2538,1206,344
4179,3867,259
396,2664,410
9883,6478,228
822,4679,98
6287,8152,65
8470,2490,416
6714,846,354
6703,7651,299
796,4879,200
9437,9154,447
9928,4290,41
245,1008,151
9671,2095,314
7015,6156,52
4087,8487,60
3671,7305,208
3709,1173,314
6774,7657,210
6585,2728,327
6662,3222,262
6996,9437,426
5068,9135,263
5445,5104,77
2677,9310,159
740,2544,151
144,5712,285
9222,2182,289
4840,5404,1
339,9279,265
6495,3180,209
8295,4631,79
8772,7557,303
2729,663,110
9119,7965,432
5272,2584,329
6106,5703,203
1059,5587,271
2599,8156,171
6304,9412,485
5619,6700,140
357,1888,179
3004,2015,326
4853,9528,14
6057,4647,298
6652,4353,345
5420,2593,479
3552,9017,115
1119,7992,193
2188,8210,271
9101,9725,297
2640,5398,205
7568,7807,70
4976,415,295
6879,1537,303
8183,6891,2
8155,8752,319
7979,9739,138
4431,6302,126
3146,4322,130
9086,9451,384
7241,1388,421
5042,3938,378
5665,2919,52
3754,3367,41
9630,8830,71
1939,2006,252
560,1950,468
4137,1831,266
5319,5436,481
8623,3386,189
8150,1274,180
7613,9031,246
712,800,389
4626,2283,189
4206,4364,57
5014,6731,300
7545,3938,238
8119,2502,361
2041,2412,100
808,4975,89
163,4559,355
6804,3365,47
9490,3668,322
2756,9670,238
9540,681,185
8273,6907,28
1850,2564,31
7230,8965,18
3636,9971,223
9232,4989,122
9136,7628,163
4771,7881,318
8847,4043,250
6921,5229,470
5142,7605,468
440,979,178
2393,945,267
614,9328,146
6255,7770,392
6224,6365,134
5492,730,57
7002,8938,79
4450,597,422
7110,1512,441
1578,1396,65
1244,3288,365
9157,7597,247
9738,9591,492
7471,3039,9
8093,725,386
8033,833,481
1710,9669,135
4904,2333,194
5353,3355,1
2726,547,344
667,4264,304
6655,2887,227
704,8792,85
9592,9854,166
9958,6861,376
9049,8616,175
2122,5638,202
4661,6117,423
4843,7731,195
6845,1098,82
6603,4750,357
8293,6348,33
7033,7718,85
2604,7193,77
7665,8473,305
2689,9014,390
8502,9934,180
2155,5845,25
4693,2090,309
4813,5180,218
1293,1700,202
2000,2233,63
9490,4204,95
3069,3715,453
8530,8638,449
7282,3929,148
3526,5793,449
1372,3446,12
4949,6904,402
8810,7739,403
7955,5634,333
7633,2652,93
9865,4232,85
864,5030,82
3239,8203,183
6359,6122,378
7884,1804,435
6087,6455,40
4952,6748,424
9170,7633,419
1041,1317,206
8962,8762,110
4380,6667,82
304,4205,106
1814,3704,241
1748,9406,481
9171,2067,224
136,377,143
4671,2295,247
5649,5214,321
3693,3096,373
891,3674,105
9049,2995,339
4305,5757,357
1858,8663,72
2921,7429,18
6971,4371,448
4774,6500,282
4379,1744,2
8302,3597,312
5029,3722,46
6831,6196,29
1843,7591,76
1764,5868,260
8229,6070,288
5447,292,35
2341,6399,480
7453,8087,310
4651,6591,489
8481,8974,309
4920,2410,406
3433,8934,423
7459,5964,12
6632,1200,336
4772,8801,354
7237,9141,96
5100,1047,495
1189,952,112
9954,8288,52
112,5461,487
5589,6908,154
7414,7196,321
6115,6171,428
3100,8202,11
5343,4165,318
2444,4330,443
7544,3045,219
6914,3173,429
6073,7473,421
2161,4280,224
8881,9990,363
6475,7996,109
5706,4296,350
5197,4034,321
6828,1640,60
6126,3029,275
5976,8836,326
6536,2357,40
7324,724,379
9332,5059,333
1755,58,450
1985,4246,146
2712,5463,251
5961,2223,286
1919,8614,62
1180,8730,101
1967,2984,397
9521,7458,161
3609,3357,444
536,8406,433
9828,4525,432
8761,5716,372
3331,169,455
5087,4885,417
8869,7331,258
7630,2896,265
8200,2307,281
9811,5945,459
1740,8208,87
4294,6512,63
7278,5766,453
906,4944,213
9793,4938,440
5622,2526,270
8144,8272,29
845,756,428
8798,8872,171
2271,4912,241
730,485,27
6423,3876,29
8123,3685,258
5071,6627,145
8575,9610,140
7016,5130,217
5869,6091,414
9019,117,181
6375,8286,375
9187,877,498
3382,9082,432
3112,7015,396
230,9859,170
6468,6100,367
6522,6410,271
7573,7975,356
7357,7421,216
3417,7018,237
576,8916,59
4494,1806,443
4462,3841,136
4167,518,196
6033,3176,476
9122,9645,254
868,4829,475
905,9171,474
3743,9142,148
7606,3401,421
5093,5201,168
4060,5013,32
7322,3203,314
5199,2174,323
1184,7860,64
9939,3598,341
4007,8897,200
4258,2071,354
9886,240,379
516,641,212
2509,760,434
2814,1774,35
9299,7313,103
3226,3381,477
6909,5511,439
5991,4845,350
7081,7341,458
8099,3368,387
2977,8575,292
9542,9479,430
45,9979,150
5334,4292,182
5856,7699,243
1481,8987,431
9994,1431,482
2759,7746,485
1942,6476,321
2911,809,163
5015,5049,20
7472,8731,52
9757,8015,74
5810,8305,479
143,5101,273
4173,4452,351
3042,8730,36
6107,1085,265
3144,7936,485
7693,1599,175
3982,2291,50
7604,4391,395
2847,3671,37
4135,8851,210
7078,4281,480
9934,7883,101
8594,5623,128
9041,6840,216
5893,1552,467
9257,1092,99
9864,8513,9
3665,2739,341
1941,2324,426
2459,1200,218
3954,8006,7
8616,102,346
4294,3173,280
1291,8085,122
4497,9520,411
8473,7685,257
4486,9572,327
9948,3572,75
3944,4530,420
7652,5494,246
1632,5534,156
6185,8817,36
1577,8603,292
4466,405,358
9745,1093,185
9524,1421,91
6858,5477,83
7117,661,198
5889,1061,14
9392,3643,24
3275,15,311
2763,9332,234
9429,7328,424
5581,1786,293
3460,550,214
5246,1069,421
4679,1524,217
5415,1962,387
3700,2245,92
9123,1610,343
3571,1907,377
2690,4505,485
8058,1545,38
4018,3132,490
8482,1468,196
7193,9772,280
3643,8153,442
1014,3447,374
3472,9964,50
177,1920,129
6854,2636,405
229,9429,82
1772,2974,141
6416,4392,165
8712,3766,185
177,4533,25
5098,3718,377
3733,9815,26
5255,1671,82
5864,6291,304
1230,9804,131
9587,1903,332
9424,8131,262
5882,6479,265
9397,3975,302
6088,6286,289
9488,1121,281
4146,2156,409
1153,901,43
2318,1704,326
308,8831,283
2443,8995,205
9088,2698,500
5129,4025,87
5861,8237,239
6138,8879,348
774,1420,293
394,9213,212
6419,6074,385
4418,3284,285
7511,489,402
7992,9034,25
3273,5688,197
2625,1976,473
9412,4924,49
2430,6548,495
9962,2931,386
2713,3996,265
4354,2122,344
2754,8753,126
6993,8562,50
556,1363,430
7716,7990,198
1328,3965,415
872,1279,77
6517,5254,318
6652,308,118
9026,8508,95
7459,7667,77
651,9701,35
4804,1870,235
2085,4062,347
5152,2092,93
6162,6450,243
2143,1660,44
5312,3961,331
1523,9377,275
7051,292,313
9388,1985,482
5738,4677,227
8795,1210,471
8367,5706,285
4152,8458,248
9249,1254,312
1909,3034,200
4003,5968,19
7447,8039,85
7272,3316,39
5454,3926,27
8334,436,110
9491,9839,265
7119,2549,152
2378,3620,5
8440,6789,70
8910,7875,60
3922,6849,110
5089,5519,107
855,2837,319
3857,9686,236
5410,9789,385
8750,3772,93
5335,7294,359
6740,7647,54
1677,9802,301
2755,7404,154
1391,2347,144
4707,3049,209
879,4253,452
8358,1246,66
8986,1820,380
6050,7078,314
2795,9198,29
1763,147,177
3100,2326,258
9426,4543,167
1430,1085,405
1337,193,226
1205,6181,284
3966,2114,34
1620,4739,490
5424,7781,79
190,5028,72
6181,8286,239
3033,549,65
7178,4518,22
8483,3651,329
2336,7844,395
3553,9747,323
5790,806,387
1407,7234,379
5506,4444,470
882,9995,242
2336,8831,292
5762,8201,30
5821,648,380
133,8849,312
644,1251,61
4324,2008,206
4422,8455,296
335,6359,439
393,2507,58
2,5890,222
5122,9594,181
5404,5032,415
7593,2842,432
9624,1709,213
7611,6728,114
5513,9498,476
3951,1557,202
5122,1979,259
6959,790,80
4906,4768,96
8947,7191,424
3898,7941,163
6388,7279,244
3411,2989,484
1231,9401,282
3559,827,460
927,2303,119
9435,8493,272
2025,9252,277
8512,2649,11
7027,1431,196
6112,5010,106
363,9135,215
7853,4087,409
836,2834,75
3118,7274,480
8472,7534,346
7241,8027,180
6688,285,218
7648,1390,52
7620,7125,308
7049,2909,122
5670,9623,163
4974,8459,318
1549,3723,272
7595,5427,55
4133,5987,49
8952,2074,271
2787,5455,498
1115,9395,248
8701,3281,341
1887,471,368
1956,1071,1
983,9491,374
1903,116,231
5349,9504,473
3785,3476,395
4792,6803,303
9972,2794,43
7441,5071,205
66,6974,246
1604,457,11
1408,9452,36
1042,518,201
4480,851,268
2757,2021,402
7641,6679,85
5731,1006,310
6383,6070,39
9998,8991,179
6175,763,144
870,4537,382
1851,6298,27
7026,7700,497
7728,318,221
1163,6340,291
230,4840,124
6512,5069,337
4104,2391,497
5880,5906,87
1037,2644,38
3248,9629,31
9533,8986,294
716,9350,330
1453,5638,182
3235,4844,444
8911,3188,371
1953,8222,145
7702,7319,474
7719,1047,136
6493,1289,186
4475,5491,158
6170,9214,144
4276,4588,417
8410,4787,69
5938,6421,88
495,5960,28
3801,6023,171
6321,9310,482
2327,5189,297
4535,474,64
4464,2785,487
4007,6467,203
3719,4473,123
7302,6452,150
3058,6339,113
7649,3561,153
8248,1989,59
5778,8630,121
10,519,31
4146,4174,306
4846,8864,392
4825,1179,84
7841,9535,7
6585,8993,354
4599,827,22
322,2599,483
9893,8186,47
5158,5285,426
884,7419,398
9071,6422,151
8420,8627,123
3742,4171,138
8402,7097,115
4632,9967,422
3548,9701,116
9295,6932,74
2887,4770,34
8638,5492,300
7085,9158,56
6003,7024,44
8118,9029,256
2327,1938,344
9567,8913,28
9960,7067,367
1946,3858,74
116,845,460
4904,3497,256
2872,3760,94
7527,6447,487
5626,4673,8
4002,8051,437
2311,3111,363
8411,34,33
3561,105,31
3993,444,261
7167,5831,198
8130,6584,302
5054,2723,382
6343,8336,407
6164,5042,178
9176,9335,332
9480,7624,143
1122,3880,95
6938,9989,221
805,7069,63
387,9723,382
7003,3508,293
9657,4274,497
8623,2937,231
8502,6238,185
270,4150,22
1577,6125,446
8522,7576,424
2380,9664,216
846,8818,398
9227,763,108
5775,557,299
1196,8265,278
4805,2207,499
8634,9001,86
2358,4929,196
4904,4780,188
3295,1455,206
2739,8158,197
13,1434,201
1820,1662,262
7705,5694,98
7687,2346,333
7664,6245,155
8030,8210,317
5844,7214,181
5996,3958,2
5466,6216,486
9071,1782,263
4635,9305,2
5260,1700,247
3595,6808,301
8652,3542,455
2944,1961,374
1802,4089,35
1154,7836,109
912,679,480
8126,9442,423
8857,4669,272
8071,2353,23
353,1815,185
675,4168,104
9582,2335,434
4277,2423,21
4853,1140,398
6310,4448,403
7331,7532,344
2467,3843,162
7809,6028,59
6263,204,23
7300,8497,2
1232,2210,446
3584,9330,164
3410,4344,399
6836,8341,438
3255,8737,388
2113,8133,106
9243,1376,395
5429,6945,341
2881,7930,48
9241,8768,95
1833,8497,283
520,3420,465
157,8098,460
7386,7021,229
6216,9923,479
3009,466,328
9073,4232,430
8462,32,125
6752,5377,192
4584,7860,447
2490,635,219
4268,3885,182
950,2579,98
