name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Christopher,Robertson,April,Департамент C,nathanmiller@example.org,$2b$12$XKnLo1BJ57d5zzFBQBM24ewlJtxXTc1rkrC6X3WaiUHuF33msKUKq,1995-08-26,ж,оператор производства,True,False,False
Steve,Edwards,Dana,Департамент B,tracidavis@example.net,$2b$12$nyyc7tXLf.vfshuReGILduqX2H/TONBZrbXKvDX19Hf2W/ZGzIBuq,1977-05-26,м,администратор,True,False,False
Sheri,Morton,Jessica,Департамент B,stephanie03@example.net,$2b$12$.eMX51TimkE4Uw7.zO2eg.ByJhOw6wI.NAG8G6HfIJWKYs9j8tM6K,1996-12-18,ж,администратор,True,False,False
Jerry,Ryan,Ross,Департамент B,montoyaemily@example.net,$2b$12$sGV3f2MfdO2gOAAICYlFN.6d/PDkL2b.6Li.nP8UIx90Vf8Moe98C,1977-06-17,ж,оператор производства,True,False,False
Laura,Miller,Tiffany,Департамент A,kingjoseph@example.net,$2b$12$RaJGJ9UT4PtCujM08CNVbuGdIX0GZF7m8R4pIcTCV.AgYqhpOkthO,1980-12-29,ж,оператор производства,True,False,False
Megan,Taylor,Michael,Департамент B,wgray@example.org,$2b$12$3OE0DjjCpPDVk8nhAEuNfecwkWwPF6juMjGs8vxSZI3PB8iQihI8W,1982-07-03,ж,оператор производства,True,False,False
Kevin,Carney,Sarah,Департамент A,eric10@example.net,$2b$12$PY/B.vV/62JUF76JUMxRTuRuIceShyQDyNf7AGm.XuZEC4od.JEhS,1967-06-22,м,оператор производства,True,False,False
Robert,Guzman,Russell,Департамент B,colleenchurch@example.net,$2b$12$Yv3GuO9/bM4xSwwzsonpo.4.i0FHD.FU2DrgRcXS/0jL6l87JJKwK,1990-02-20,ж,оператор производства,True,False,False
Sonya,Hill,David,Департамент B,jacob00@example.com,$2b$12$7EcJtzV/NjIX6EQi6zz8gukoFxaHN5oyoRjgDa33jEoOHJT67vRlC,1977-10-11,ж,администратор,True,False,False
Jeff,Barber,Ashley,Департамент C,allisonzachary@example.com,$2b$12$y3MlEYEZnoKyNy.RBlcqeeL.fu58UnIkZVYupNy5TaK7aiqPddE7.,1992-08-24,ж,специалист по обслуживанию,True,False,False
Barbara,Martin,Katrina,Департамент C,hughesdawn@example.com,$2b$12$3F9ovgMtp1l8I0icAe2XnOYcvFTbBoBDOB6TlVjPm0Zn8WjpQFYsK,1964-12-18,ж,администратор,True,False,False
Melissa,Greer,David,Департамент B,maria37@example.com,$2b$12$M0PdgRhcE.h20KE2akb1fuyqeuepjxfw4zU0q7DNml.aNgHbmK4s6,1976-01-13,ж,специалист по обслуживанию,True,False,False
Caroline,Jackson,Mark,Департамент C,allison51@example.com,$2b$12$Nn5PglZFecZ7G.GIJRHsLuJudNfoRFP2jI2dRDjGBAuSI.VyczV9y,1979-08-31,м,администратор,True,False,False
Cynthia,Johns,Megan,Департамент A,rebecca31@example.org,$2b$12$u49UhaVrsm5L8fcNJr/FP..UVd.929jfhrQM3wLgSWE/w/ahPXEfy,1964-01-26,м,специалист по обслуживанию,True,False,False
Alex,Farmer,Thomas,Департамент B,william33@example.com,$2b$12$8pefjtt0ppVJUN.0pzuTA.C7fe8B.F8rl6KrvMy/SehLibaAszCQC,1967-08-01,м,специалист по обслуживанию,True,False,False
Brandon,Cox,Christopher,Департамент C,andersonheather@example.com,$2b$12$q11ie0C/OToCss5kUWVISeaVvEaXzMTxaUaRXSsU9GhhCZ0GiuTym,1983-04-04,м,администратор,True,False,False
Marissa,Thomas,Mason,Департамент C,hoffmanjames@example.net,$2b$12$5OXF.Wm.xLldQoPfuMJPeeevr6jj/FhDyABMUmRII1kljMmc/tnAG,1989-09-27,ж,специалист по обслуживанию,True,False,False
Jamie,Graham,Cody,Департамент A,tony28@example.org,$2b$12$YciRkpxSaNEcMIq1HZ8hZOx63hi39V..4R0cz4IYbjltos7425l56,1982-09-06,м,администратор,True,False,False
Melissa,Buchanan,Jonathan,Департамент B,matthewsanna@example.org,$2b$12$3i5DGVf.TT0a9rWHDVAhduSqrB/M2Ucb8z6uhRSAUPnxxCVSZKfpG,1989-01-12,м,оператор производства,True,False,False
Tara,Todd,Jason,Департамент C,amyjames@example.com,$2b$12$m/VeygmKTaLZhoIQpC0CUO7ApHHXOG2kAQqjMmTfgpSHb6nnaHMxW,1987-06-25,ж,администратор,True,False,False
Susan,Cruz,Matthew,Департамент A,kevinyoung@example.org,$2b$12$Q2z5FfQupvzh25RWD7BWPuT871qKOR7Iqlpnqe1036dOuaXy9pX/q,1997-10-26,ж,администратор,True,False,False
Jonathan,Johnson,Charles,Департамент A,crice@example.com,$2b$12$S2V2mv31jg88BQE./yiePuag4nSsArYSd3X7F.6FUL/ICpUlzYxNy,1982-08-14,м,администратор,True,False,False
David,Nunez,John,Департамент C,qgarza@example.com,$2b$12$lJS.3xuMGo.mZgOKVOETme9v5HiPDU2l0ahM4uta/9kJkjZyXtTTS,1970-07-13,м,администратор,True,False,False
Jay,Aguirre,Glenn,Департамент B,murphymartin@example.net,$2b$12$rLdoPU7imK/ULqGViWGGBevlLeQxmP2nf6v8LhOXwJw5e5maC/9yC,1966-05-19,м,специалист по обслуживанию,True,False,False
James,Pruitt,Kimberly,Департамент A,reginald38@example.net,$2b$12$9t.W3HwUKA68xXcCPJ5vfe9XUMRQQTjuipnxclAV6NY3U9Yjeh7CW,1998-05-31,м,специалист по обслуживанию,True,False,False
Nicole,Cantu,Sara,Департамент A,cbarnes@example.org,$2b$12$jErM/w00pyGE14NCtAeClekoQVFjZDt3lIKRCFdVEXj4jvoE/SUfO,1982-11-03,м,специалист по обслуживанию,True,False,False
Jerry,Lynch,Michael,Департамент C,robertssarah@example.com,$2b$12$xVJmAp7qHzKud/4X3oUqGOYhEavBRazWbrECuIzHM0HYyZOvVD7Ee,1987-06-16,ж,специалист по обслуживанию,True,False,False
Diane,Gray,David,Департамент B,felicia52@example.net,$2b$12$F9IrgRp0nvCNhoAPNBpJ.uoWEPmghcp9hF8r9yhI1OnSq54mJ7hKG,1996-03-14,ж,оператор производства,True,False,False
Caroline,Adkins,Thomas,Департамент B,ugill@example.net,$2b$12$K5y9QSSoLRu802HCZ1XaKuZTlbgZtXT8E98ZGQb1k.znGAcpktnWe,1974-02-27,ж,оператор производства,True,False,False
Richard,Johnson,Theresa,Департамент C,benjaminbrown@example.org,$2b$12$cn0/OrBEtevpF.hYnOXwfuBGvlmZQB0nONmcbHYN8mKvdKu2Nsg2C,1972-07-27,м,администратор,True,False,False
Marc,Howard,Kimberly,Департамент B,anthonyalvarez@example.org,$2b$12$FiRbzxZNyb5SRHA6dkAG7uzGVQhlClUQMcZtxECdjpu.I8XdVm4/e,1997-08-03,ж,специалист по обслуживанию,True,False,False
Raymond,Murphy,Dale,Департамент C,brittanyjackson@example.org,$2b$12$dDVkdw/cfSThr3.0AW4w7.TGQv8TyEx0APL2QiDF9QoDIEelbXXdm,1996-12-04,ж,оператор производства,True,False,False
Jacob,Keller,Rebekah,Департамент A,shannonvargas@example.org,$2b$12$26m.9M8W3VtLHKcKtfTZ7e8tDNZxc.tQlt.Vg8xj0PqtljPGVa/MS,1994-07-05,м,специалист по обслуживанию,True,False,False
Sarah,Gibbs,Sarah,Департамент A,leonardmelissa@example.org,$2b$12$MxbrxR6F5X0d0aBUIWykKOk/SRyLniyxpua7dJ.jxvWsXyPoyoGSW,1972-02-19,ж,оператор производства,True,False,False
Megan,Bolton,Joseph,Департамент B,jennifersmith@example.org,$2b$12$VgyIPjgrTdxqt2Rd0Ul3Du9WJ0uWsawxn2tnRfPUwq1wdnjWVaFCG,1971-08-13,м,оператор производства,True,False,False
Tommy,Lloyd,David,Департамент B,piercebradley@example.net,$2b$12$NZOmxtPDVNSl9F1SEqqoheWXE0uBPMceXPPFuzk5UVmiQoq8nspAm,1964-06-04,ж,администратор,True,False,False
Teresa,Shelton,Alexis,Департамент C,tara18@example.net,$2b$12$i95YoaQAhxgzkpZl9zX7E.sspedhGk7YZvadCMr8R9fE45eZL/fZ2,1972-12-14,м,оператор производства,True,False,False
Lisa,Mclean,Juan,Департамент C,daviswilliam@example.com,$2b$12$uzSPW0BXf90PYlqAsIeZh.5ZcwE9qmhDv/oFjDjKavB5uZRpnKyl.,1985-11-16,м,администратор,True,False,False
Erica,Williams,Rhonda,Департамент B,rayjoshua@example.net,$2b$12$It1xoP/ZGA0AuC0XhbnlAO9q..qxR3mVXCXJXswzy58WjB8pyehhW,1986-05-03,ж,администратор,True,False,False
Jessica,Andrews,Tammy,Департамент A,hughessusan@example.com,$2b$12$XMpfbq4.51AnjfjyKZpQCuPe6eqh4LAS8idCdKVyftNXsWFR3r19y,1965-05-05,ж,оператор производства,True,False,False
Corey,Monroe,Troy,Департамент A,ryan42@example.com,$2b$12$2QxazDOUDXzvyxnqa81dP.30Iz4/kKzIVUk2So.ZagddOsdSd0EYe,1977-02-07,ж,администратор,True,False,False
Tom,Torres,Caitlin,Департамент A,tylerwilliams@example.net,$2b$12$67vw9M.NHvpS0OB76wRUVOGYe/VvqyxcNNGSE7HB4deX0rPcV9IIO,1998-07-14,ж,администратор,True,False,False
Joseph,Daniels,Drew,Департамент C,michelle80@example.com,$2b$12$rPoM974.Od4RLgqkCXlffOLN6A2GDP1NBuEQpgQyr7pxso9wocSwG,1976-01-13,м,специалист по обслуживанию,True,False,False
Blake,Hall,Brittany,Департамент C,stacyhopkins@example.com,$2b$12$q7FTTlqYKDTd.OI6XI3V8OVqdyfk5mPq12c49cz4Vs6WDcYIftBL6,1999-05-12,м,специалист по обслуживанию,True,False,False
John,Chambers,Rebecca,Департамент A,ysimpson@example.net,$2b$12$o4rPr7z69PqwZl4z5tWL/uLNW9ok30aO9lu.SXcUr17rEHvgPM0.y,1977-06-25,ж,администратор,True,False,False
Kyle,Reyes,Jason,Департамент B,bgeorge@example.net,$2b$12$KX/HAswGLTzlpyWsYwAbyec4TOYZ9ZCePf2YYxQyqynenUpEbyPp2,1989-12-22,ж,администратор,True,False,False
Sharon,Robertson,Paula,Департамент C,williammay@example.com,$2b$12$.CBVugTAr.knj7ue5IcbJecmX7P0K723VlTAjD3/bNTyE8F80O.Xa,1985-06-17,м,специалист по обслуживанию,True,False,False
Matthew,Franco,Jerry,Департамент A,collinsfrederick@example.com,$2b$12$gys51sHLsejOWMit9W5N4ehMpj22SK7hh9mGdEjaMzZcY662FQ1A6,1977-07-31,м,оператор производства,True,False,False
Lisa,Cook,Michael,Департамент B,pmartinez@example.org,$2b$12$HYdSKl4xf1WhHLOIU2Y6Pe88w92yjkkvgVQq.UniozS87ddBGNzwy,1977-12-12,м,оператор производства,True,False,False
Katherine,Chambers,Cory,Департамент A,sherryreyes@example.net,$2b$12$fj.rQ9hBgA.lS50G55hajub8QmOdXyXfqIwSZf/qUysNQtAJ4EfcC,1972-05-25,ж,оператор производства,True,False,False
Vanessa,Zuniga,Jamie,Департамент B,mark34@example.org,$2b$12$15ex.8mV0Q6Z/UKB4OhrT.uM9lgiV2KZprMgbu3rB8.OfhzNtTQDG,1978-06-22,ж,специалист по обслуживанию,True,False,False
Jack,Gray,Ashley,Департамент B,michaelmahoney@example.org,$2b$12$JCJkDgzeQyJhqZS1B/rda.uZIXWVNghvJLGAvebK9qgwExok8ap/S,1967-02-24,м,специалист по обслуживанию,True,False,False
Dylan,Alexander,Andrea,Департамент B,elizabethhale@example.org,$2b$12$xl2tnHQdo3oqgR89IpS59OjNq2FRJk8cW0NT6hhqGOVj4kemCa2Xi,1979-06-17,м,специалист по обслуживанию,True,False,False
Thomas,Blake,Yolanda,Департамент C,murraykimberly@example.net,$2b$12$9Jw4wBhoQWxGyBhNc0kBE.PZAoPdZmYR/0Hsj6wRLfxYjXzYPYn/a,1970-10-01,м,администратор,True,False,False
Brooke,Brown,David,Департамент C,beanrebecca@example.com,$2b$12$bmo5gja5bLqqTVYfKGbqZu9kmwDeRa4XXQmAbGTGV4pwPdrwAvPd.,1979-12-12,м,специалист по обслуживанию,True,False,False
Tracy,Ramirez,Cynthia,Департамент C,cherylflynn@example.net,$2b$12$L2yOLPS.ZMpRBbR5mEIPQ.rerpt.YLv3CeIYIP5id9D47N8wzUZ4W,1995-12-05,м,оператор производства,True,False,False
Ryan,Reese,Sarah,Департамент A,joshua75@example.org,$2b$12$3AapHNjFPJIM/xkC/4Hn9eHSXgtnwfEw5.MOUn4C0sl.qr8MbpLhG,1979-07-06,ж,специалист по обслуживанию,True,False,False
Keith,Patterson,Lori,Департамент C,dustin74@example.com,$2b$12$er2vYTbHg03GFrDLvpkOjOGAMEh66YUYRAzHf/DE.Ne73I6fnkO9W,1981-03-31,м,администратор,True,False,False
Alyssa,Hopkins,Jonathan,Департамент A,holly62@example.com,$2b$12$zAT6YSRMEeyHFQJHKOi5uOLhvPE54TygB6c5uu/8E6LFWADH.f2Wa,1998-09-19,м,оператор производства,True,False,False
Johnny,Hill,Tony,Департамент C,xfarley@example.com,$2b$12$Rah9eXNa1uC4iJtWNaxLneBUXHXZyz/6i9oa6C4lPVq6yjNduaDMm,1966-06-18,ж,администратор,True,False,False
Judy,Dennis,Loretta,Департамент B,jefferysmith@example.net,$2b$12$nROHplWtWQqzApnBNwu9ueyaPlZAnUcUAfJ4yXJxTbIavWgGhwWem,1968-08-22,м,специалист по обслуживанию,True,False,False
Brittany,Simon,George,Департамент B,jeff45@example.net,$2b$12$Ha8F6K3s9FzI1.Zm8XMZ2.QNIqVIiTQdYYwgN5s/vkJfdO8NY7d9y,1981-04-26,м,специалист по обслуживанию,True,False,False
John,Fernandez,John,Департамент C,cprice@example.net,$2b$12$Pbjc3PaNIRZl5W9BE9Qt9uTp/E3xMLlxJQ0.IUhPCWD4p93S89GPy,1987-01-31,м,администратор,True,False,False
Donald,Arnold,Patricia,Департамент B,whiteronald@example.net,$2b$12$Bqow.Adc74GjW8iEEzsk7.OrmaKhTE.2wGgxuHJoEFP3CGvGbI/xi,1998-03-07,м,специалист по обслуживанию,True,False,False
Michael,Huang,Andrea,Департамент B,moorecharles@example.net,$2b$12$NDm8UpAmEhNsbraY7x8L3Oq1uPW2sKMomRUx3B/YXH0bXnPk7p/LS,1984-01-23,м,специалист по обслуживанию,True,False,False
Kevin,Watson,Aaron,Департамент B,zramos@example.org,$2b$12$t.nrBHa9Wvw8AWwPGajOR.ILAO4ypqYWZ0r5cDbJcoZQq2NOLYu3S,1966-10-11,ж,специалист по обслуживанию,True,False,False
Maurice,Mata,Bobby,Департамент C,kwebb@example.org,$2b$12$4wHmJnA6Sb.UpyuJ.72boe9Kuh0P8xh51ki5NSNdt1/inmoRvdbe6,1998-01-24,ж,специалист по обслуживанию,True,False,False
Bridget,Larsen,Christopher,Департамент A,amcintosh@example.org,$2b$12$S5uv8Z3ZWHUtjKSLiB0oNOVlfRaUXpCRTh5SFKOiH.7UNheF/f6bC,1995-10-28,ж,оператор производства,True,False,False
Morgan,Davis,Elizabeth,Департамент A,joshuahaynes@example.net,$2b$12$VNJqgtBnZtEeQVCt2i.APeG/xYmLBQ3gGjL5ctbICUTwo161xcp4.,1967-12-30,ж,администратор,True,False,False
Rhonda,Mccall,Melissa,Департамент B,rfigueroa@example.org,$2b$12$C4HEyTq6RCp/20/AKnXt8esnEMbgosou4M77/vYbGiHJkhurXCirq,1964-02-09,ж,специалист по обслуживанию,True,False,False
Julian,Marquez,Timothy,Департамент C,caseyvillarreal@example.com,$2b$12$L80og4XN4qBChKW7UdIWR.pVeYEUz2iX8BmMywEIWVVBoC9xnjCJm,1976-04-17,м,оператор производства,True,False,False
Sara,Harris,Jason,Департамент C,jenniferbell@example.net,$2b$12$.SM0m.0xyAJvGczrFxlWgO2H58qpD4ZRjJPdealf9lg8wIj7jE43K,1997-11-25,м,администратор,True,False,False
Sarah,Levine,Eduardo,Департамент B,mbryant@example.net,$2b$12$gZ256AGDaWU0.vned/lIPOzSKOTqPTbGyJO1Wmu4Dx8I2vj0bIda6,1971-11-20,ж,администратор,True,False,False
Carl,Humphrey,Michael,Департамент A,justin64@example.com,$2b$12$StTYhwpvq5NvlNMSqqb5p.vBlyaCjZLwx1paWm4fz49wJZPRjZCTe,1993-08-31,ж,оператор производства,True,False,False
William,Hardy,Margaret,Департамент C,deborah67@example.org,$2b$12$Ie3bFtNIvTa.fbYV9OvjQOU1OqQJr0DFqhTnpAbVT2YHqtcPL64mO,1972-02-09,ж,специалист по обслуживанию,True,False,False
Taylor,Allison,Jennifer,Департамент B,rfrank@example.org,$2b$12$u/Men1PD4OtaygKuNK3VPO.FTASu3Chm6/KTtgSXou1qia6p4.iFS,1974-10-28,ж,администратор,True,False,False
Robin,Cook,Cynthia,Департамент C,kingscott@example.net,$2b$12$CEX7bAhR2Nduwx2Gz/KIWupJTx6lwlG1b6LIsIhn8qDeuYUI4rBsq,1997-01-03,ж,специалист по обслуживанию,True,False,False
Kelly,Rodriguez,Kathleen,Департамент B,lawsondana@example.com,$2b$12$jl.WUrj8uLAnCWXX4sCGiOp.0LVW7X.bzUZo9Aqz8AlxJ/1BJ8H3G,1993-08-26,м,администратор,True,False,False
Margaret,Jackson,Wendy,Департамент B,douglasross@example.org,$2b$12$wNpGJQissW2iI7AhPPAWbuWcLBe1U2cNW4Qd8PE0ZmDNgAsnOMgMi,1991-10-30,м,специалист по обслуживанию,True,False,False
Terri,Williams,Craig,Департамент A,seanarroyo@example.org,$2b$12$3lk.bkoIRyjFGuDTFp2lGOE3DJfFJQKgE4VnxJDONyIXHnZ37kLcW,1992-02-15,ж,оператор производства,True,False,False
Cassidy,Newman,Hunter,Департамент A,mooremichael@example.net,$2b$12$7xdxnV9TMX/PreRQhSd7t.aEh1UTkZHTbUxr7tOQ4F75.jT3N1P6K,1991-11-22,м,администратор,True,False,False
Martin,Gibson,Regina,Департамент C,jeffreyoconnell@example.org,$2b$12$XA/scn1Hq4CI2jZeYFG32.dDIAnW5hhGDvvTlv7tGAsOnV0Iai2my,1980-01-08,м,оператор производства,True,False,False
Thomas,Mccoy,George,Департамент C,ptorres@example.org,$2b$12$SHciEwPoc24JI3dlrfTOiO8BCME9bwjc1e9CsloOqzPASnx0UebPq,1967-01-24,ж,оператор производства,True,False,False
Gregory,Whitaker,Chase,Департамент B,jamesbond@example.com,$2b$12$iSPKFmtMlQkJ7qntYvAPs.HO0cvEqtfiEvu3OcUuRWfHbv/Mn5BpO,1992-04-11,ж,специалист по обслуживанию,True,False,False
Donald,Jordan,Andrew,Департамент A,obriencarrie@example.com,$2b$12$FHHxf8WlPHXs9eAokrzQq.pkbimaR//ACzaXEji5BkaLGHQUSI/qq,1971-01-19,ж,администратор,True,False,False
Melissa,Ashley,Willie,Департамент C,mitchell42@example.com,$2b$12$2BpVVpo/zVZA6j/yyl5MmeZfwXBuo6GGV/0TX.cu/Z/4XXmcLqM1W,1986-03-05,м,оператор производства,True,False,False
Arthur,Booker,Amanda,Департамент B,lisaruiz@example.com,$2b$12$MGsGx6kmRADF2vLwj4Tn1OSIPTHWBH.oi6rBti4g3Eg0SRS17U0KW,1995-10-13,ж,специалист по обслуживанию,True,False,False
Kenneth,Davis,Steven,Департамент C,lawrencegarcia@example.org,$2b$12$8VQXgU4yb6mo5bVeAjz3PeSg6QiFTIOKAu2MmpvWV7zkM6AXin62S,1967-06-16,ж,специалист по обслуживанию,True,False,False
Amy,Cox,Richard,Департамент B,riverabrian@example.org,$2b$12$MCEtRYrJPbOM.jYJiAU.b.JpCkboCGmlPnl4/bZ1eqIqo6jPrA7be,1973-07-21,ж,администратор,True,False,False
Amber,Stafford,Kathy,Департамент A,kevinkeith@example.org,$2b$12$QnVjDjRoc106b51dHpbe7.9EUu/eVIX5uA7rNzd1OhCRbTyFXmMES,1971-07-01,ж,администратор,True,False,False
Nicole,Brooks,Laura,Департамент A,jameshall@example.com,$2b$12$VqXUKGFik1v4nsM2ztao/OzR3cdYMpeBptXnZxvBcZ89StfajOIyG,1984-10-23,м,специалист по обслуживанию,True,False,False
Richard,Escobar,Jennifer,Департамент C,thomas83@example.net,$2b$12$BPCWX1fg0OSJLOifzr5uje5L9yc0crlToySPHNC3bpDkemr34I.p2,1995-05-24,ж,оператор производства,True,False,False
William,Robinson,Brian,Департамент C,ricky31@example.com,$2b$12$xRo1YxyXdEdS.5wuSzQZZuKlE.ccPw27Vr3ywX03hRlYanX8raOk.,1981-12-12,ж,оператор производства,True,False,False
Brian,Ashley,Rhonda,Департамент B,ericyoung@example.com,$2b$12$qBVinjsjQWDacVj9iKbf9.nnzXMGf6bFaGTkPkBG1AGA8AKCBqrIC,1965-07-01,ж,специалист по обслуживанию,True,False,False
John,Foster,Jocelyn,Департамент B,hintongregory@example.org,$2b$12$z7avKmhFafi8Jkib0qZ07.vQ80sVa2UvLIZbasQuLbWWdB4rM.V7S,1974-08-13,м,оператор производства,True,False,False
Melissa,Chandler,Sharon,Департамент A,elizabeth15@example.org,$2b$12$Vy/692RDJ3QcVmkb3A39x.i4DfxIRxISul2THfp05tTWjFIpg98RW,1985-07-16,м,специалист по обслуживанию,True,False,False
Elizabeth,Kline,Joseph,Департамент A,andrea31@example.org,$2b$12$C32Z4KgZTLVlmAf.EO/k..4NPHkqCsVvyGNh5Gv5GXs/HR7ZJlUU2,1965-01-11,м,оператор производства,True,False,False
Donna,Smith,Mark,Департамент C,markabbott@example.net,$2b$12$xrlVy9QNc3mqIHzN5KsQ2ersYCST/RCD19hEaP3FiQiOK8YHuS/ly,1965-02-06,м,специалист по обслуживанию,True,False,False
Dawn,Barber,Rachel,Департамент C,alisonlee@example.com,$2b$12$U2PGRG/J7o9vLDBmOZC9TOZa.3SfwiDYrvl11ZWADfeuwSBS0UNVe,1975-01-29,ж,специалист по обслуживанию,True,False,False
Martha,Kelly,Charles,Департамент C,robert88@example.net,$2b$12$mLZlgtR93mkxUmypP4bMouHdyaPu9lGvYjRhEFx8dv.l6C3UBZGBC,1969-08-14,ж,оператор производства,True,False,False
Troy,Lee,Dawn,Департамент B,rachelreed@example.org,$2b$12$aYbS/iYjnF3TL6giDuANpe53QuUbkL1Cvu1NxibYUiERBUj/MSup.,1986-09-22,м,специалист по обслуживанию,True,False,False
Kayla,Nguyen,Richard,Департамент C,raymond15@example.net,$2b$12$QJKbLuIw6hJFpt2GrCDwrOJWek1u.Eg5eiRUWP.aRteEcq1u214YS,1984-01-29,ж,оператор производства,True,False,False
Eileen,Parks,Brittany,Департамент B,qgalvan@example.org,$2b$12$xAD5pJ1dzLpQ5FwwtyMbkuShR5giKpeXGZs6G4BCX4MENnwIZCIn6,1966-08-26,м,специалист по обслуживанию,True,False,False
Shawn,Rich,Angela,Департамент C,matthewchristensen@example.com,$2b$12$ARNWntxlyC08VeKROWC0Be58mEsgytG2GMdXRBTtlCl0M3uE/vjiu,1990-07-23,ж,администратор,True,False,False
Alicia,Perkins,Eric,Департамент C,patricklinda@example.net,$2b$12$6B/uLaarPUbgWIH9a.CWGOr0j2L4duMcldfdZjJPMHLi5ugT9abnO,1985-04-25,ж,оператор производства,True,False,False
Katelyn,Green,Marc,Департамент C,leslie00@example.org,$2b$12$eWNNgoqPVyLEWubp4hLRgeF9fy6iOG5hbjqLnbXr4YFIKRltRp0q6,1976-10-01,ж,администратор,True,False,False
Jonathan,Carr,Matthew,Департамент B,moraleskatelyn@example.com,$2b$12$D31S/mKCxbf4HUqeRXt/zOcLoOyMEN0HYS1nZhL/264VI7Tq1mSfm,1985-08-05,ж,оператор производства,True,False,False
Cynthia,Hill,Anna,Департамент B,nicoledennis@example.net,$2b$12$BIN1GmC10mjTVyuBS9t3mO4WMGANBYttDN0cMY1a8iCG8tAFi4QWa,1987-05-15,м,администратор,True,False,False
Joseph,Weiss,John,Департамент A,caitlinhayes@example.net,$2b$12$qSD0ZA9A.OgUunemyLAHuOaHrZ8blA3i7I5ubXN.VJqk6lwnTB/EK,1970-10-05,м,оператор производства,True,False,False
Julia,Hall,David,Департамент B,lwillis@example.org,$2b$12$niyiIKTPRy7cnJdAAXcuu.uRQklEobQiX6e2v3I0RptjTojtyTXz2,1964-03-20,ж,оператор производства,True,False,False
Laura,Thompson,Joshua,Департамент A,daniellara@example.net,$2b$12$nbY2j3Rj9yHhbAU8Np3/zOdZXgSuOUX4FLaLhTvUldXzYFyd3SWeS,1996-04-15,ж,оператор производства,True,False,False
Joshua,Wright,Adam,Департамент B,rrosario@example.net,$2b$12$LtJBSBKT1aFmxoHp28UTZOzH5/uQHoVlKo0Fdvt4CT9EtHpbCw1e6,1980-04-02,м,оператор производства,True,False,False
Christina,Moran,April,Департамент B,adamschristina@example.com,$2b$12$SgpZ2.VScngYtrrQCApeqe.PBytKVPoUIHIfD8dcev/MNSKALo.S.,1986-07-10,ж,специалист по обслуживанию,True,False,False
Kevin,Smith,Andrea,Департамент B,tiffanyluna@example.com,$2b$12$e4peK4A19Hs8X94kI.Z2wO1VF4tKAVrFP3fOlRmm5tBPFG3rQJeW2,1987-05-01,м,оператор производства,True,False,False
Amanda,Young,Angelica,Департамент B,johnjohnson@example.org,$2b$12$B7ZDCi488WPMfa8CRdC9v.mZ2McZ.IKg3GobGoONwScLcY0PIo36a,1976-01-02,ж,администратор,True,False,False
Crystal,Rivera,Lawrence,Департамент B,michael87@example.net,$2b$12$g.DVgZctTtGDOVgLos99D.5CfQjv1cHjHeRbVgCJBAXiJyz0JYR2q,1969-07-29,м,администратор,True,False,False
Mitchell,Davis,Ronald,Департамент A,jacob04@example.com,$2b$12$8z.tbENowilJUm.X7HTbkup/fv0CMHqs78kp0TRl50rUg/n7.eQAO,1964-12-04,ж,специалист по обслуживанию,True,False,False
Andrew,Smith,William,Департамент A,glennjonathan@example.com,$2b$12$.P5WhnRgSvaOIlrkfP3m.eFSToVgSBzqNRzscknlP40uVf4GxFXFK,1994-03-05,м,специалист по обслуживанию,True,False,False
Deborah,Williams,Michelle,Департамент A,nwhitaker@example.org,$2b$12$s00JXj5zwI6su2IF66u6ceRgnFeWiyh.LsFenwYbMCdVf6GntF/12,1994-02-21,ж,специалист по обслуживанию,True,False,False
Amy,Williams,Alicia,Департамент B,michael69@example.com,$2b$12$libGiphPVjETdCypaBnzk.cV8m11XnQlWJOo37iSBadkNucbud4tW,1995-04-11,ж,администратор,True,False,False
Patricia,Campbell,Todd,Департамент B,hardingerica@example.net,$2b$12$0reZ2HOMy9B3pni/Wqwxme.XthOWt4QtooaVlm8tNpAbfzTLhHJKS,1974-02-06,ж,оператор производства,True,False,False
Marissa,Leach,William,Департамент C,wilsonjohn@example.org,$2b$12$bn7uBMnGIGI3is2ZEX6Rke/WchhWFyUPLKZMBv2eVmEdiqzqpjmhm,1977-03-23,м,специалист по обслуживанию,True,False,False
Erica,White,John,Департамент B,kevinmcclain@example.org,$2b$12$BV.GVr655kNcl/GNrKjnPeuYZ7wY8a8H6FfKbopnWoBv3NpQAV89W,1969-03-26,ж,администратор,True,False,False
Donna,Nguyen,Randy,Департамент B,jlin@example.net,$2b$12$RkrbEN/8B8BtwSNfJCyv6uB8FXHI.zWS3FZDFSIByRzjlanRQ2tOK,1985-06-04,ж,администратор,True,False,False
Dwayne,Contreras,Morgan,Департамент C,garrettjohn@example.net,$2b$12$CiAc08iKEjsh1fBDhg39Ke9ZLiXNk5bpEovvnZNdPk1EufhUDSnaO,1998-05-03,м,оператор производства,True,False,False
Nancy,Hester,Molly,Департамент B,kcombs@example.com,$2b$12$1NUtJZShRmi1pe1qe.6xEOY4jraqwRjmQ0VH6R19HZ98GvtT2tKQW,1970-08-10,ж,оператор производства,True,False,False
Joseph,English,Danielle,Департамент B,adamsallen@example.org,$2b$12$blgY78p5VSDCMBRKuzIZbeh.0NaPrc9BhuwK4DC06DqO0TljE09Pi,1972-11-27,м,оператор производства,True,False,False
