name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Maria,Garcia,Johnny,Департамент C,whitematthew@example.org,$2b$12$qdeJMnMaBBVuX300ffGNFO5qQUETvx6ZPmlVTVqXVJH1ZebXEWVoq,1980-11-27,м,оператор производства,True,False,False
Amy,Peterson,David,Департамент B,pkim@example.org,$2b$12$PeyVR7eCLwzZBl0M5fAZ1.cPHHW2WnctfZPxPHsFs3SnfsVD7vwcy,1998-04-19,ж,специалист по обслуживанию,True,False,False
Scott,Martin,Diamond,Департамент A,stephanie44@example.com,$2b$12$OSNNT26OinFfBn6ZI9h94e.zcaLZcLNHTHQ79/.n4S4.3MJth./TO,1973-09-14,м,оператор производства,True,False,False
Emily,Watson,Sierra,Департамент C,elizabethwebster@example.com,$2b$12$9/dMc5AQDIjwB8wtCW7gve3sCIc/AHrJH2.3Lw1TUh7QGE3PkfvvG,1965-11-17,м,администратор,True,False,False
Kirsten,Byrd,Aaron,Департамент A,davisdavid@example.org,$2b$12$2vjzxZ/CZsxJneH0Msqk2Oub8EKY3z5vbIKvyL3SFuybQh5hsktXG,1979-03-18,ж,оператор производства,True,False,False
Andrea,Reid,Caitlin,Департамент C,joseph00@example.org,$2b$12$ATeTseXKluRi01jXGTX.n.zj3rJ02549jMbBazLFtRml3O8DPZp1u,1997-04-27,м,оператор производства,True,False,False
Jamie,Cantu,Christopher,Департамент A,ocarroll@example.org,$2b$12$AB.S2yQZr6vWYN7zsveKUe9/U4Rncbo5iRXY0RjqxqfZTimG4Ib2O,1977-07-26,м,администратор,True,False,False
Carrie,Maldonado,Christian,Департамент B,anthony06@example.org,$2b$12$cGkcId1QtZCs6pBL6tDPSe0/08j7/6LIEL4XnidWZ1UVTWcYsMAUq,1979-01-01,ж,администратор,True,False,False
Brittany,Watson,Brett,Департамент A,kgarcia@example.net,$2b$12$mKsjsNc2ZRH7PJF0spv.keZUWN78dGe5pRLe8fAdwF1b6DLHrNqxC,1995-12-29,ж,администратор,True,False,False
Edward,Wallace,David,Департамент A,reeserebecca@example.com,$2b$12$0Q2SgvTnT6cjfxUO8gIynuyQI2AAkcK74AwNUbl0pFQdALIQZ2vyO,1992-10-03,м,оператор производства,True,False,False
Justin,Mcgrath,Jessica,Департамент B,gambleadam@example.com,$2b$12$41NIPkmKnqjuxfrQR1KN9eEpV3MUBS3.DNU0Cw6hdbPI7QQSAOaHa,1979-12-14,м,оператор производства,True,False,False
Christina,Johnson,Daniel,Департамент C,huffcheryl@example.org,$2b$12$GUZUdAnXfbM0zc2B1v3wvuH5eSCJ9IVMSDxGDS4PZ4wSuB6wLAw02,1983-09-14,м,администратор,True,False,False
Paul,White,Christopher,Департамент B,fisherrichard@example.com,$2b$12$1eV96dTeqL3DRNma8Q1IT.1M2YivaFtRLz1gjbstAGUGnZArj0MDa,1999-07-14,ж,оператор производства,True,False,False
Jerry,Aguirre,Heather,Департамент B,charlesharrison@example.org,$2b$12$J6TOeBcpIMI9ozrZlAMQY.KPddcilBS8tnZXRw82ob3cIg49QCgCq,1972-03-18,м,администратор,True,False,False
Nicole,Wilson,Jessica,Департамент A,johnsonnicole@example.com,$2b$12$lG0tsGxgxdMPmhl4byxP6OR29V37aHGHFjhAWLO/FrhQW6pfMxhOi,1967-08-02,м,администратор,True,False,False
Carla,Le,Alexis,Департамент B,lopezapril@example.com,$2b$12$lQ92Cklfy3a.E6uqBd/NIui6MA/O7cx3KxsHFCxUyuN0L9SHlM25C,1974-02-12,ж,администратор,True,False,False
Julie,Lambert,Bruce,Департамент A,jodioconnell@example.com,$2b$12$GRayBc7bKep9pf0l5tKTauG8gFxHUY8GJY75pTRkgaQjKCeP0jg1.,1974-10-10,ж,администратор,True,False,False
Thomas,Wagner,Julie,Департамент A,julia28@example.com,$2b$12$mDbd91fKdSPOXwLqLYRC7OMnyRk6sw/2NjN71GKPsIUObDEO9PisK,1999-01-13,м,специалист по обслуживанию,True,False,False
Richard,Kim,Janet,Департамент C,patricksmith@example.net,$2b$12$eOqXigST.9IScLzXxwl44um3hrMTIU/uETRqk1AZNZ4Vqx9S6kO9e,1995-06-29,ж,администратор,True,False,False
Christopher,Alvarez,Dawn,Департамент B,andrew27@example.net,$2b$12$lKbq3vMNq4qhyVOTdvbRUO/QqkhY.LfKRJDyu9UYtV7Eb1EEUNCfW,1965-08-26,ж,администратор,True,False,False
David,Henderson,Kimberly,Департамент A,bushdebra@example.org,$2b$12$wUzYIFtkeTn2UJCNNxCrVub9WvU/3StlfGR.vYV8XJbIFwto9QxbG,1975-05-18,ж,оператор производства,True,False,False
Andrea,Lopez,Jennifer,Департамент B,gregg74@example.com,$2b$12$9LURsk2UTFx8pj/npQ8bTOQnu57HAAda2wg./CJCM3Qei0lNhHBXq,1996-03-08,м,специалист по обслуживанию,True,False,False
Martin,Jordan,Marie,Департамент B,loricole@example.org,$2b$12$xpOa4rsIXOBY3JYGCzpp2.FRzK8KiD5iTQ1fylnUSfLsg0mr9vDtm,1968-09-24,ж,администратор,True,False,False
Kimberly,Burns,Kristen,Департамент C,turnerkatrina@example.net,$2b$12$W8ATRdCeZKiJeqar43DzpOM4egeWYZVRT1RuJLH8xgsZUznKefpMu,1997-02-13,м,специалист по обслуживанию,True,False,False
Margaret,Garrett,Michael,Департамент B,richardsonjessica@example.com,$2b$12$MgeAs8DHLiMdGelc6E02seTXfmN848dbJzfNlkqmvTl.ms3.S0gpa,1987-09-21,м,оператор производства,True,False,False
Robert,Ross,Samantha,Департамент B,yrowe@example.com,$2b$12$2WgCvdCVHHEEqxT5KL0yI.Gy.a3vqlkIELZnLkRxs/aq.ppKKgq4K,1997-05-06,ж,оператор производства,True,False,False
Leslie,Park,Patricia,Департамент B,ddonovan@example.net,$2b$12$ILYDJpomrS/2pENMW1W9bef8.miI5UVbi7iOVI9Eh4G6hbAK9dj9S,1982-08-08,ж,специалист по обслуживанию,True,False,False
Elizabeth,Reilly,Victor,Департамент A,jason57@example.net,$2b$12$.fzPIbxHme0z/RX/0C048u1oom4mRF5npzWFXERLkBS4jv4ohGb8W,1979-05-06,ж,администратор,True,False,False
Mark,Marshall,Andrew,Департамент B,nstafford@example.org,$2b$12$jpY4x3ScXmDo6TCqtBZdQuLuF28XXhCa/XcojqKtpBKOuvmYSGzsu,1999-02-23,м,администратор,True,False,False
Amy,Johnson,Karen,Департамент C,garciarichard@example.com,$2b$12$MlUICIuxaoW50CyN/se1Zu/vuXeb4HBDprseT88h3O1x9qlo4f4ly,1977-10-23,ж,специалист по обслуживанию,True,False,False
Amy,Zamora,Brianna,Департамент A,petersonjohn@example.org,$2b$12$48yWCpeu0DNG0r2DXIxGtOHXDxv9Dhnl7gQZkuh.cxqfdCw3xzhnC,1985-01-22,ж,специалист по обслуживанию,True,False,False
Raymond,Nelson,Cynthia,Департамент B,pamelaarmstrong@example.net,$2b$12$.eDYF32lcFaTBCkkKrDK1OzfISEDMZ4sdUm2aIyG2EpOiobYULbe2,1982-10-27,м,оператор производства,True,False,False
Robert,Colon,Rickey,Департамент B,craig77@example.org,$2b$12$i8EhaQArsl2e8ZqOw9XZJeeIZuJiVXMlKBCZgi8MRsgG06Fh7geRC,1999-07-29,ж,оператор производства,True,False,False
Jill,Ball,Marcus,Департамент B,jonescarlos@example.net,$2b$12$j57ik623ZocSt2Mv1Phu3e/wV8wOjb4ZJyB6ZMuvRzKfplVOcVm5G,1995-11-07,м,специалист по обслуживанию,True,False,False
Thomas,Chen,Nancy,Департамент C,fperez@example.net,$2b$12$MQhMnUxWcX4ezKnf2lQYOeqOY4g0yLDVSiwxCwYdIYsU68dIf3nVW,1999-01-28,м,специалист по обслуживанию,True,False,False
Mark,Hicks,Andrew,Департамент B,zayers@example.com,$2b$12$9ihBXIKPrSHBweEHIWjTM.aXHi2WX1MtMfivwyUEPhfp.YaOo3cNG,1981-04-16,м,специалист по обслуживанию,True,False,False
Alexandra,Zimmerman,John,Департамент B,brentsullivan@example.org,$2b$12$97c9e.JLeOXTcmiRepwrLeXTrOXwsx0jkAkU0S3HuCldng3.z2sTK,1997-02-05,м,администратор,True,False,False
Michael,Lewis,Aaron,Департамент C,adamcampbell@example.net,$2b$12$vV9bTRu2j5i/vnLqnU.SzubHC57s3nyttwvJgUuSmqgbQH98c/t0K,1995-07-12,м,оператор производства,True,False,False
Melinda,Adams,Angela,Департамент C,jkrause@example.org,$2b$12$GFVC9zz8baeIpZP7pVP.Y.2PTUSZXQ4JHuk.P9N7vbxRKQeAAZdxW,1995-09-14,ж,администратор,True,False,False
Lucas,Simpson,Deborah,Департамент A,stevenanderson@example.net,$2b$12$nkU2eGZDNn20RTVYkU5c4.XUVGMQwhdIezUCaWLj66xQH9D3VczgO,1980-02-19,м,администратор,True,False,False
Shannon,Smith,Miranda,Департамент B,stacyscott@example.com,$2b$12$VyK7r6.mpnMemxr2j0ArQOc1KhMNi.tP2On46qGS4PzC6UeHate1i,1986-07-29,ж,администратор,True,False,False
James,Owens,Jeffrey,Департамент C,lisajordan@example.net,$2b$12$2zMxkMVKGtlz0Msg/9XA0OMHVEbNdNILCDjw6iIOvAhLmd0NsiKFK,1992-08-30,м,специалист по обслуживанию,True,False,False
Jason,Buckley,Bobby,Департамент B,whicks@example.net,$2b$12$vtqSC1lg5s6jGLSb3SyYZu2y4olcxjpNpSWoW.7zQjD3BKvlbZA6m,1979-05-02,ж,администратор,True,False,False
James,Black,David,Департамент A,wrightkevin@example.com,$2b$12$IuaAR.W0pwtCzZ.9BQqBQOPJzRk84RvRrjAXNcb0T/pK7.VIvS/om,1981-12-02,м,специалист по обслуживанию,True,False,False
Greg,Harrison,Darryl,Департамент B,ycochran@example.net,$2b$12$NwYe6DHh2OqBd7QqO9FlHuOj00Cn70DGvhERzqcTJ/WpfxBiWE.6u,1976-03-03,ж,оператор производства,True,False,False
Jody,Perkins,Veronica,Департамент C,ortegakathleen@example.com,$2b$12$thCoDIN2IdIGwCs5xvC/dOy59qJZEQqTp1dm0Xi2UsiLsCZqYE6Dy,1970-07-26,ж,оператор производства,True,False,False
Cheryl,Wilson,Carol,Департамент C,cgordon@example.com,$2b$12$IS78Fslue8juhko4JmWxy.UQfDJAeGj7tcRF2NT9.8G5BXkauouxi,1982-07-11,ж,администратор,True,False,False
Judith,Ortiz,Leslie,Департамент B,saragreene@example.net,$2b$12$ew3/NRlyxbgdRWaMfkBCteo9kwhHh6ALLAHWKAksF9dMDVP1GF5B.,1972-08-29,ж,оператор производства,True,False,False
Dawn,Mcdonald,Bradley,Департамент B,wiseashley@example.com,$2b$12$MdaI1ATCZ.ib6jU.ZwHBL.I50P33o/T5Gz.iMUJ1PIDiG8Dg43h8q,1981-02-13,ж,специалист по обслуживанию,True,False,False
David,Jackson,Mary,Департамент C,jennyhansen@example.org,$2b$12$Q5eHTee0QatDXZgRcXTQ8eTc38SAayvwxbiD3ocHbfR.WAljbPC5C,1964-02-18,ж,специалист по обслуживанию,True,False,False
Alexander,Brandt,Donna,Департамент B,carol83@example.net,$2b$12$D2kdmA4zSTyYJ6K.1SGbtOm/hlolaRRQNTBrVPA4CsplIu4IJYWTS,1968-05-29,м,оператор производства,True,False,False
John,Ferguson,Amber,Департамент A,brownbrian@example.org,$2b$12$k3Faf7v5i0Sk188lc4LQp.5uJVoH9HuVvxrVUCjXn2Waku77uklzq,1988-07-01,м,администратор,True,False,False
Tiffany,Young,Aaron,Департамент B,ibishop@example.org,$2b$12$soMuVAQ2T65ov9PVduat8eylMyqkqhB2iAeieMj/MHZoyoKxE2Lry,1968-10-11,ж,специалист по обслуживанию,True,False,False
Nicole,Rodriguez,Mackenzie,Департамент B,tiffany63@example.com,$2b$12$2z/.1572d6pNsDlmjVz/IeVJDFuUhW.Xp5ABMEmQgJZX.bHY0569m,1989-02-07,ж,администратор,True,False,False
Linda,Peterson,Andrea,Департамент C,suttonjennifer@example.net,$2b$12$v3s9TTabKNfQ./r2JgTNH.3NdfMxVc7Tw.GPbCUwjwjwhMJD0nxXW,1989-07-03,ж,оператор производства,True,False,False
Brian,Hanna,Dennis,Департамент B,stefanieshields@example.com,$2b$12$GGJupHW4cjhFB0Yzm7EmQOno6KnYb/FMrSDpkgMrhRMG0rDgj7PDa,1972-04-21,ж,оператор производства,True,False,False
Jennifer,Thompson,Yolanda,Департамент B,onash@example.com,$2b$12$zcs19AfIBZbctT.3l4/c0uEzxVf0DF4AfFsoLac6AGPesA1Mbk3gG,1993-09-19,м,оператор производства,True,False,False
Karen,Robinson,Brent,Департамент A,sdavidson@example.net,$2b$12$kyJ3vQdiYzu4YO07/wzEOuE5ZYL7t280xumiBnuGLpo5kusdNjh2m,1965-07-28,ж,оператор производства,True,False,False
Emily,Andersen,Nicholas,Департамент B,harrisleah@example.com,$2b$12$MlqN0q/SQJ0aFA3tIeYsCOrp9yBuohTkF.4k.NqJuhLv4/ya54/u2,1969-05-13,м,администратор,True,False,False
Brittany,Sullivan,Willie,Департамент A,ibarraeduardo@example.org,$2b$12$sNiiwPWRly3.1Ij4RF/ZIehXaxS2rzu7u/fcfaoWf8iN3PmKypACW,1989-09-20,м,администратор,True,False,False
Briana,Erickson,Nathan,Департамент A,kathleen29@example.net,$2b$12$p2vVlyATpi/cCbgZtcVfl.LU9Ok2gMZ9tIqrxfGqZPggoOHqu/Lo6,1970-01-05,м,оператор производства,True,False,False
Brooke,Moon,Maria,Департамент C,christinariggs@example.com,$2b$12$pU.HRyNTVNbJvgZk9m48Qu.1vWfTl9lIfhvHD.TnIF0JxUGHSQHdC,1983-03-07,м,администратор,True,False,False
Willie,Bauer,Chase,Департамент A,brownmegan@example.com,$2b$12$jW9blaK.jKqB7FgX2ZdvM.BV0m9QVsQ3PsediVRH93voYuFHQryNW,1980-03-26,м,специалист по обслуживанию,True,False,False
Michael,Vasquez,Thomas,Департамент B,flynnmatthew@example.net,$2b$12$P9wsNgkGlnRzopEsziKyxeiplpbOk8KwzKfq1xMVTstz0gjFfyPCy,1968-03-25,м,оператор производства,True,False,False
Vincent,Anderson,Susan,Департамент B,danielrandall@example.net,$2b$12$ycxH35yT6/yEDOd0XF9OsukP.ZMYWGsQUs3Sl5IeT/bF3cxitia1m,1996-12-22,ж,специалист по обслуживанию,True,False,False
Frank,Taylor,Troy,Департамент B,nortonsarah@example.com,$2b$12$1kCuAjaEiOphcLgxiBpBouiD2Q7EvJHAt/RkJsRZtnusULIls84tS,1991-01-17,ж,оператор производства,True,False,False
Margaret,Thomas,Justin,Департамент C,audrey02@example.com,$2b$12$2Mw4CUdtTSJe7huwcMc.I.tASrUirS9gdAFNnV1tcbCROYIlUoiF.,1969-08-09,м,специалист по обслуживанию,True,False,False
Ashley,Shaffer,Lisa,Департамент C,michael59@example.org,$2b$12$vwmThEYFXTz16WyTnQMSHeOdByFqJ7KMx9l9hiKmKQGfojjQUlkFq,1988-08-12,м,администратор,True,False,False
Tommy,Moore,Allen,Департамент A,dbaker@example.org,$2b$12$W9Q2Ik35Age8epjiRVXBLetQ4t85l8IurkzDqYwPP.GyqwaitvVjS,1988-03-03,м,специалист по обслуживанию,True,False,False
Dana,Dickerson,Nicholas,Департамент C,belladam@example.net,$2b$12$j9p68T6El.eOpwx1d3y/w.PCxBn1Eomy5qXGXtTw3Qyls8HPGWOZe,1995-11-15,м,специалист по обслуживанию,True,False,False
Grace,Middleton,Lisa,Департамент A,wrusso@example.com,$2b$12$8pxbsPSdGo9eZ5UDh2c1Te/O1BwWW5SSH3sxp5rg/0zpqrlMneEZq,1975-01-09,м,специалист по обслуживанию,True,False,False
Debra,Harris,Manuel,Департамент A,james68@example.org,$2b$12$hd/lRzToAMTxqVWi5VKoo.INlCt6559VD8ReWZ7Y8UglsdpvxVUqm,1988-12-24,м,специалист по обслуживанию,True,False,False
Tony,Sullivan,Jade,Департамент A,santanastephanie@example.net,$2b$12$TsCVhwwR5g/a5OAttxX3EuI1rPkilWwMVvVxWZxXlShjXZkvo8Y8W,1983-03-19,м,администратор,True,False,False
Jessica,Carter,Lisa,Департамент B,wilsonmaria@example.org,$2b$12$w5belpS4/x.D1VY6BjsEa.2Vblp8.WGjvvv91bg0J26VdiJdfbGmq,1970-07-23,м,оператор производства,True,False,False
Laura,Daniels,Cynthia,Департамент C,yangryan@example.com,$2b$12$f7xMKksLWEUXEs4rnz8hPO7b4f5lTBdKo9QzL1OufklDlPIRKgEoW,1993-05-23,ж,администратор,True,False,False
Lauren,Montes,Angela,Департамент A,pgarcia@example.com,$2b$12$bYdshYwKpAqVmpymc14csOnZ7SHY.pCBKitFvbEJh4WqjuxGMN1dm,1969-07-07,м,администратор,True,False,False
Christopher,Dean,Lauren,Департамент C,anthonychase@example.net,$2b$12$H3wXrSl7.YkmAUQzbR.PmOOxv.8LOS7Zk0i7yw9TuFZkoNm9vjKby,1981-02-12,м,администратор,True,False,False
Isaiah,Rios,Amy,Департамент A,franklinmaureen@example.org,$2b$12$mHLeYGkCcb71CBMis.40qu7JTrpwGmuunICm5eZmdiOfihPIZ39Ba,1992-09-27,ж,специалист по обслуживанию,True,False,False
Shannon,Tate,Jesse,Департамент C,carriecurtis@example.com,$2b$12$vnMS338h3JfIPNReWmiAJuQEc4QoWc9m4sWZpHPRb6IdFdUR0f17y,1982-05-08,ж,оператор производства,True,False,False
Sandy,Hale,Dalton,Департамент B,mlee@example.net,$2b$12$L96DCzqY9PW.o5eklk2J/.YuvEJbTT7bhW3FQIg1/WnY4f.dIJHnW,1992-07-18,м,специалист по обслуживанию,True,False,False
Stephen,Fletcher,Nicole,Департамент A,craig62@example.org,$2b$12$Cw80P8Dex5ws1f12VCHN9.Ev1ZGdBs98YX.cDiB20UayvAXUBelGq,1980-05-18,ж,администратор,True,False,False
Darin,Preston,Joshua,Департамент C,qcharles@example.com,$2b$12$dyOleu3mMUO.H5Fj8fr.IuokFMnQkhWDAG9V70Bc0o3h2KcZN9iDO,1978-05-23,м,оператор производства,True,False,False
Christopher,Gomez,Danielle,Департамент A,justin33@example.org,$2b$12$y/g.lB1tLOZkkO0ZF42EY.sHArO9a0gDYeTxqSnXZCs5KwlvyW.gG,1967-10-07,ж,оператор производства,True,False,False
Caleb,Campbell,Hannah,Департамент C,charlescole@example.org,$2b$12$AQUX7fxK4bgClAcxk1h6neIYE1.lEu996xVdQDJcnVgc1D7Bdc/p2,1969-09-02,ж,оператор производства,True,False,False
Lisa,White,Chelsea,Департамент B,james66@example.com,$2b$12$TCcsNTOzk7Bu9LxnLPfYWe5hW4k2G9uf65Tam1c1UEfrKkHMZnMmm,1967-06-12,м,специалист по обслуживанию,True,False,False
Theodore,Watson,Brandon,Департамент A,atkinsmisty@example.com,$2b$12$hiU1TEkXFSlpflqBabTHieDmXZYKHpiSNS849gujSb4xSP7iXZMoi,1978-07-02,м,оператор производства,True,False,False
Victoria,Cooper,Gregory,Департамент C,htaylor@example.org,$2b$12$bUB5oQ.JM2vzQWyoL2h.UuIH6QtOtmR9NpCe2PeIc31ue699Vg...,1966-12-09,ж,администратор,True,False,False
Dave,Navarro,Ruth,Департамент A,nfarmer@example.org,$2b$12$v7D69L30vp8kK6CXn2vjBeP4mentia.JhhSb2XOnP2Gm.qc6DdM4G,1965-11-11,м,администратор,True,False,False
Dawn,Berry,Sara,Департамент C,stephanie68@example.org,$2b$12$B3NJxPcNIaXt6lDOBByUrefZPvyKBhB..7G7MUnu3DY1.QJ7EhFYW,1992-05-04,ж,оператор производства,True,False,False
Brett,Singh,Julie,Департамент C,gcooper@example.net,$2b$12$Ep.bh.l.6QnGdO2M1w.gyuW/nd2qCs4/ieeZWLK6NIM6WGpJQhSMC,1965-06-01,м,оператор производства,True,False,False
Lindsey,Diaz,Mark,Департамент C,michaela08@example.com,$2b$12$p4b1qyWRvUd2Tu9W/Mugre134o.DW50hDjA4OG91ycbG2rmC4.bwS,1991-02-25,м,администратор,True,False,False
Clifford,Smith,Casey,Департамент A,rayfarmer@example.net,$2b$12$Vjr5LHQYc07sko8ZUR8z9eDXM2HMRqiHXCrdEs6SZr7iRUHxUxwSS,1973-12-28,ж,оператор производства,True,False,False
Craig,Peterson,Ian,Департамент B,lesliegarner@example.com,$2b$12$mYMcjokvVzzE.G1gUTs7huhUeXAkeSb7TPr.emQHdLLJJ/k9x01Wu,1971-10-12,ж,администратор,True,False,False
Amanda,Perry,Dan,Департамент C,alvarezsarah@example.org,$2b$12$r0EgDNYlr2WNPrPVp10HzuV3jP7zXnq5OdRvJwWDVkx2aaC7x6DWu,1969-01-25,ж,администратор,True,False,False
April,Wright,Mary,Департамент C,sean41@example.net,$2b$12$oghneywpSta1MCGYxcjxTeALOl8hvd8s4XyBWaVcgI9y7ca.v0.kO,1977-10-30,м,специалист по обслуживанию,True,False,False
Brittany,Gonzalez,Shannon,Департамент A,gfoley@example.com,$2b$12$EpnXeTDbG8jlZaqpODZkeuhBjdY.vHzTqKid7qbAjN/ieYwLR7wSe,1990-10-25,ж,администратор,True,False,False
Caroline,Lopez,Brandon,Департамент A,jamesrogers@example.net,$2b$12$TAn9GB9c2.URrDFGXNfcm.0RCaU4O6Vxvla1UEsmBtLbr1y9xyU/C,1980-03-31,м,оператор производства,True,False,False
Logan,Williams,Haley,Департамент B,briannasmith@example.net,$2b$12$MO6qJJ040u8hhEvg5gq.3OyYhqnk3zR/ua8qADccOK70bXtPuYTQa,1982-01-18,ж,специалист по обслуживанию,True,False,False
Blake,Nash,Erik,Департамент B,philiprodriguez@example.net,$2b$12$zhFl7e8OQntda43t9gMBxOm2AYFFxMvXcXZ0VFkbsnbAN5ZL3LAM.,1973-08-06,ж,оператор производства,True,False,False
Tyrone,Small,Bobby,Департамент C,greeneanna@example.net,$2b$12$sbACSGWXsQw3jg9XlkhvvuxZ6v0zV.bJUNrG9JwHdEHvXFUtsOAVK,1985-03-16,м,оператор производства,True,False,False
Kayla,Watkins,Jason,Департамент C,vclark@example.org,$2b$12$zNJl2TTKJamZd8.w2JqM4e2i3pd2.L9HJeyS/6nLKLopBqNtFcrhG,1979-04-10,ж,специалист по обслуживанию,True,False,False
Jeremy,Duncan,David,Департамент B,moorekathryn@example.org,$2b$12$Hv1.ykTGd28MuItaAqVgjeKBqzw3egvdjrWJrRiy29ye.fuvnGcui,1963-08-24,м,специалист по обслуживанию,True,False,False
Mary,Patrick,Beth,Департамент B,bonillakeith@example.com,$2b$12$jqBCPqkv8lAJs1opfGGyQ.Xgb2rKLzEo3vjLCy8PLosjRQRahFkDq,1997-06-23,ж,оператор производства,True,False,False
Jill,Pratt,Adam,Департамент C,oaustin@example.net,$2b$12$HWsGNpca0eO.DXhWDFEsVuJMZo9mrbJY4XXY23pymNtFkGbYiCr4i,1982-10-13,м,администратор,True,False,False
Chad,Ortiz,Stephanie,Департамент C,juanmccann@example.org,$2b$12$lDeM7QOBKIqqgrdKnuoYw.hMYq2S22S0xuFbNevl7AVA333Squ.Ra,1997-02-15,ж,администратор,True,False,False
Rebecca,Soto,Christopher,Департамент C,amy90@example.net,$2b$12$L5nDCI02y7UWNZt/2pOfZeCDxRTZpoBkjXWoEiTEY6K5Kpp1NOaDe,1964-11-20,м,оператор производства,True,False,False
Michelle,Jackson,Danielle,Департамент B,denniswong@example.com,$2b$12$4HAHuYca83zfQfCb9Z6Dqe5Z8Rsg8BgcYEO9Vey.oKMAVUHY6EGgS,1997-08-10,м,оператор производства,True,False,False
Russell,Alexander,Scott,Департамент B,chad42@example.org,$2b$12$RU1ak709lchJI8FhKUkJxuSL2tqGPwIpYTI4oOOOCcVDyTZRJQqKu,1983-07-02,м,специалист по обслуживанию,True,False,False
Jessica,Dunlap,Sarah,Департамент A,shanemercer@example.org,$2b$12$EufSUuo5LpF3/KZx4vaK4eDTQBU7tdJI6gZHaPmHH0OzsajrsdY7C,1984-11-01,м,оператор производства,True,False,False
James,Butler,Richard,Департамент A,robert93@example.net,$2b$12$CznUJlputGuHyUF7cpPp5OhywQRlnI4m3yoKRcYY30qtPONDlgQga,1982-08-29,м,оператор производства,True,False,False
Rebecca,Wiley,Pam,Департамент B,bullockkathryn@example.net,$2b$12$WXlcftPKkI47.gpe1om8XO6YHKuP7M1XBVz4NCY3sYRl1B30KOj4u,1982-11-10,ж,администратор,True,False,False
Mark,Gibson,Hannah,Департамент C,ulyons@example.net,$2b$12$8wimX/ahvj.jnU8/VS6GsOnc69Ero4DEwG/S2hhrVq.3a1C4kQoBi,1967-07-28,ж,оператор производства,True,False,False
Maria,Johnson,Richard,Департамент A,lisa74@example.com,$2b$12$HTsBmG/tKb2klt.L.xMW.u5JZRf8J/E/pDbjJbnIQgE.usEt5TrFO,1968-01-27,ж,администратор,True,False,False
Michael,Perez,Justin,Департамент B,marquezheather@example.net,$2b$12$rNxeQIvl8RMLfjAvj02OrOul5m4WF6lyPvPS7xuACbFJ1filpQYcG,1965-02-06,ж,специалист по обслуживанию,True,False,False
David,Caldwell,Kenneth,Департамент A,jennifer58@example.com,$2b$12$8va9ttStx2nGcxqNUPwxKeaZFBUSchudpu3nuMHATvin3Wo0QVFku,1995-02-15,ж,оператор производства,True,False,False
Jeffrey,Patton,Brittany,Департамент C,kristin24@example.org,$2b$12$WZMMMV.Mt7XpaZkRlnQe0ujh2treSdiXpHysN6Bjrs/V46PoEECjG,1965-12-07,ж,оператор производства,True,False,False
Michelle,Mora,Joseph,Департамент A,renee98@example.org,$2b$12$spl.BymDYRgixXqaldkFoe1qRpBU/HR729r.Adp7AQuW0wmAtknfS,1997-01-12,ж,администратор,True,False,False
David,Terry,Victoria,Департамент C,djohnson@example.org,$2b$12$6wwGXb/GjD67V88Y2TLg1ep.Usqyea/D54hJOc.qh4oN8w9GO2eme,1970-12-24,м,специалист по обслуживанию,True,False,False
Michael,Kelly,Jamie,Департамент A,nichole98@example.org,$2b$12$dHKllxbZAxW9EyHVvH2M.esi7DOkVIJXrYrJu69dbLFYSVAh7P.zy,1966-06-07,ж,оператор производства,True,False,False
Sean,Williams,Heather,Департамент A,virginia53@example.net,$2b$12$lfFD3M2C3VDQ341rJagetOFWmWc1k/gMQ3OzbgN46mPZO/qLucBZS,1970-08-31,м,специалист по обслуживанию,True,False,False
Kelly,Cobb,Megan,Департамент A,steven50@example.com,$2b$12$MqSMD9mXJXoZEbE5vFBqaeGQ6hj512X6WYmGWMSrCC36/O.jhJ0d.,1971-08-29,ж,специалист по обслуживанию,True,False,False
Laura,Williams,Renee,Департамент A,johnblack@example.net,$2b$12$oaEk/rfruWkZkgXH.AsTy.AdEfy7iqHIo3G7AxjgWzf4S4Ss6JkrO,1985-02-13,ж,администратор,True,False,False
Matthew,Marshall,Robert,Департамент B,joshua17@example.org,$2b$12$lc8XM35xrKbFNFNm5IzCP.OsLFrq2H8zgvF1taX3mcBEtCD8H7fAS,1972-06-06,м,специалист по обслуживанию,True,False,False
Brandy,Anderson,Brandon,Департамент C,hughesrobert@example.net,$2b$12$m3ii70e8ywIF1Wn4R7ZhJOJGsY2AcxDyNVZw/7w4vRPZ0iFb0b4te,1980-08-11,м,администратор,True,False,False
Craig,Kent,Tina,Департамент C,vaughnjacob@example.com,$2b$12$xoFY4Mn3tBC9g7G3du98lOWHJ24b5ucQ/AnU4C9y34uyGMLAtbXvC,1995-11-20,м,администратор,True,False,False
Alexander,Schwartz,Jacob,Департамент B,cheryl84@example.com,$2b$12$kZVK2UYKO5hMQBi14RWcmuXhYlMzq.5473PBg3NaI9h7BZ6NJ2XbG,1991-11-13,м,администратор,True,False,False
Susan,Mccann,Nathan,Департамент C,chamberserin@example.org,$2b$12$A4YrwmYkCVOrWi5xKEMkFejg5zRK/Ke89VpXZrFXnzg6dtUCnfl8W,1969-09-01,ж,оператор производства,True,False,False
