name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Robert,Flowers,Beth,Департамент A,mccarthymark@example.com,$2b$12$AWn0d7CpD7cXdC7DLWqY6.JUZRDaeRhObDKrx/WZOmXIY1Py8thiO,1997-02-12,ж,оператор производства,True,False,False
Joshua,Morris,Jamie,Департамент A,alicia73@example.net,$2b$12$lEs1VEvqWYcKN0DKJg.DquHUs9oZBjD4x.pt/TkiQyDjRT8ENbDm2,1997-09-14,ж,оператор производства,True,False,False
Leslie,Rodriguez,Allison,Департамент B,wrightchelsea@example.com,$2b$12$7yV8RT95zMIS/AnRjkeRrO4ToWXJIiOo2CMgS9qoKrDb4yG0w6sWe,1982-05-18,ж,оператор производства,True,False,False
Linda,Torres,Erica,Департамент B,william99@example.com,$2b$12$iSXC.n9Bwv9fEK6AUMI5V.rr8w.uxUm96uxaXmnZOlOUFySEH5p9G,1990-01-29,ж,оператор производства,True,False,False
John,Morgan,Christopher,Департамент C,sandra17@example.com,$2b$12$lo.j75sR5Fu2OmFT0fn8A.lvvxNXRfp/lz7K9DBeh/oDsnadMREoO,1991-11-18,ж,специалист по обслуживанию,True,False,False
Dalton,Spencer,Tamara,Департамент C,whoffman@example.com,$2b$12$pZ7olOt4xG020MK9j23OHu6chQC5bBBCrhDGrtIwGLJNKG4zMKhU6,1979-04-11,ж,специалист по обслуживанию,True,False,False
Madison,Henry,Kristina,Департамент A,kenneth19@example.com,$2b$12$66roANNYxhww5akL0D7X3Oi1cxN2md8kcegHshQAxfZSCokz9hmYq,1997-02-18,м,оператор производства,True,False,False
Cory,Black,Michael,Департамент B,tmcneil@example.com,$2b$12$xdarxiyBzkDcSQY8TXlYhea0dUURv3jlchSACUvU9P8zE23ecEZFW,1980-05-14,м,специалист по обслуживанию,True,False,False
Anthony,Fitzgerald,Jenny,Департамент C,ricejillian@example.net,$2b$12$YG/T5LvnTcLvpNVz9ufhU.A8Gkj4FuJzWi2zo1uNGhnTvCDO2mWcS,1992-11-04,м,администратор,True,False,False
Jon,Roberts,Sabrina,Департамент C,wilsonanthony@example.net,$2b$12$fwIlSMqlSgp4lUtEJHWaz.x6zP/mQBFMmP59PgK//fT9aObMCbn8W,1989-08-29,м,администратор,True,False,False
Kristy,Mueller,Donald,Департамент C,brittany50@example.org,$2b$12$8CWkwqGsxIygA623XVmPm.wWlX.2LmJiKAPEljhXCWXNmsLbtUUa6,1966-08-21,ж,администратор,True,False,False
Norma,Hayes,Gary,Департамент A,xmiller@example.com,$2b$12$cyEBBWZMKLIwEtzJfDL40ubxe16VlYmuH9L2hNnmNSpClSH6Yyd66,1965-01-01,ж,специалист по обслуживанию,True,False,False
Jennifer,Martin,Brett,Департамент B,zstephens@example.net,$2b$12$q7nf9CTxlZrD.PAg0iLs1uD6NpHo5jD6weP51YE6qnE22MF8S27D6,1997-01-12,м,оператор производства,True,False,False
Steven,Kelly,Kevin,Департамент B,christy81@example.org,$2b$12$AxSx.yed1OktL3CX57kOtODZknRRu1bVmqaeyB4A2QmV17IWLSvym,1995-10-28,ж,специалист по обслуживанию,True,False,False
Joseph,Johnson,Joseph,Департамент C,uconley@example.net,$2b$12$LtLDKa.lIwPbix/RV287kO9NRhCucYtSICEdWgqdGwx23aPye0KKe,1965-01-11,ж,администратор,True,False,False
Mary,Roth,Ruben,Департамент C,alexramirez@example.org,$2b$12$IG0dz12jL6wSAwlr07c4IuIl9/aVUuygdjrgZRFnchJ2OzB7grI06,1992-03-09,ж,администратор,True,False,False
Adriana,Mullins,Carolyn,Департамент A,sking@example.com,$2b$12$IEj6x05swch9kKYnrcTgj.Rz6JGf.69eIHpN1sHWk379YRmmFgIM6,1986-09-12,м,оператор производства,True,False,False
Samuel,Keith,Stephanie,Департамент C,william36@example.net,$2b$12$5AWh/9.v.xgjM5/h.IwbJe7kJJ0tcEF3aeuhXSxiVtpECeskm2V7K,1984-09-29,ж,оператор производства,True,False,False
Lindsey,Cain,Kimberly,Департамент A,wjones@example.org,$2b$12$h7iHFjzYDE3sZbroBYaDOeMT2PemsUl1waDrNe.Woh/REjStmK3wG,1988-07-25,ж,специалист по обслуживанию,True,False,False
Susan,Hughes,Jennifer,Департамент C,fconner@example.com,$2b$12$WYAdORk4kLbWTQworY8xq.7NR9ma8Wzyx9gsSbC6FRbukZKHdK0He,1966-12-07,м,оператор производства,True,False,False
Jenna,Armstrong,Kelly,Департамент A,maciasbrandi@example.net,$2b$12$rk2G6Qpb0AX2l53MLj65Se./OLY8oU2PypOchfbl3WgqHOXTOZpte,1997-08-19,м,оператор производства,True,False,False
Matthew,Olsen,Rachel,Департамент B,usantiago@example.net,$2b$12$2GIbiycGy.0q6spFA0lrveIuNedss.vShSLv5r4UpUt43V/.Q7dB.,1977-08-07,ж,специалист по обслуживанию,True,False,False
Nathan,Brown,Amanda,Департамент B,jodybennett@example.net,$2b$12$lT9loywkGq8VbNkg9q5L..TKHtRNq07LDWdm4wxa61YKLAMENuI7i,1992-07-15,ж,администратор,True,False,False
Heather,Brown,Matthew,Департамент A,martinezkaren@example.com,$2b$12$U2/3QSk4TMCqCVDzUdSUlu7g6LQr4bqqcw2bsDylkCivMYHSSgKIq,1970-08-15,м,администратор,True,False,False
Joseph,Russell,Daniel,Департамент B,davismelissa@example.com,$2b$12$DWn.E.MFtZ5DKQuGsMAxHeUzvxeUmyGkSYZxBpcLx3fFLQPbOF/eW,1979-08-16,ж,оператор производства,True,False,False
John,Moore,Robert,Департамент B,lindsay69@example.com,$2b$12$NiW2J9jpzlpembocFgKdKeVww1Dhvtsi6RJKernRrrPDKAaPzKRD6,1996-02-12,ж,администратор,True,False,False
Christina,Pierce,Allison,Департамент A,yyoung@example.org,$2b$12$OssZeWELRh5HoJWmoO6NOONMvxLDY.ChPAloR8T9Offy4zYF3H6Lm,1972-05-06,м,специалист по обслуживанию,True,False,False
Christopher,Baker,Terri,Департамент B,lindsey18@example.org,$2b$12$wqhYOxVwJDF4nhdKx8zbBuy4QRrR6YYDRmlsQ1PsLlZ7ME8X36eHu,1991-02-01,м,администратор,True,False,False
Gerald,Hansen,Gabriella,Департамент A,walshdavid@example.org,$2b$12$fk9pScdB9P0YOgyq8md0MevS2DSoilnscF3l1jwpNbgW7DL3bJ.zu,1966-04-30,ж,администратор,True,False,False
Sarah,Franklin,Mark,Департамент A,davenportjessica@example.com,$2b$12$PoYUQROnpS9OJeS4yocWmeky73Z/pHL6Egq.sZ17nHB1BojD2Hnda,1988-11-09,ж,специалист по обслуживанию,True,False,False
Joshua,Martinez,Larry,Департамент A,farrellwalter@example.com,$2b$12$iX7beM0Y0rEQUZNzXyG7ju6.qLD8oslaoEO5t/7YEQTWc7dBi77Ca,1998-01-31,ж,администратор,True,False,False
Mia,Zuniga,Heather,Департамент A,jesse22@example.net,$2b$12$tJmBrIf1fhoWTHQVCpqoZeZEaMgngZ/6Bs8OL8aQwSaB3TcaY9JUu,1987-05-20,м,специалист по обслуживанию,True,False,False
Natasha,Johnson,Christopher,Департамент C,dtorres@example.net,$2b$12$.Mj3HM/r7SPiCx1J0TCC9OJudVVtaUMWBMAbrsU2H1UKAwEhAmU/i,1982-04-26,м,специалист по обслуживанию,True,False,False
Gary,Lewis,Nicole,Департамент C,cervantessabrina@example.com,$2b$12$IIpZlPXFqsqeJPzlYDkDOeEeKt8BrG58LXY9EuQAk9DDylFf.Z92W,1982-10-14,ж,специалист по обслуживанию,True,False,False
Lisa,Farmer,Willie,Департамент C,timothy88@example.com,$2b$12$c.emB7kduzLxBPhvlmbur.KRQQZUu3DLUoGxe4d6/kQOPLHXKq/Eu,1992-05-17,ж,оператор производства,True,False,False
Connor,Parsons,Curtis,Департамент A,spencergrant@example.org,$2b$12$jEftzudQofWmF/4B5zH/KOKPRKStnIo0ekJS5jBDJkZ1f5svnP1Nm,1973-02-06,м,оператор производства,True,False,False
Christine,Johnston,Madison,Департамент A,matthew85@example.net,$2b$12$Mxrr3hnRhUR7mqXWi3hwNeEIHsZGzZj.FNs0GfM8.e3NKI1.ggsfy,1973-02-07,м,оператор производства,True,False,False
Kelly,Winters,Michael,Департамент B,camachomario@example.net,$2b$12$5kuwkVxLcGuuJSbPQ1Fv6.xEGuRtvQhaJS5h.8TWDT3gjiScUuHkG,1970-05-03,ж,специалист по обслуживанию,True,False,False
Scott,Pope,Jennifer,Департамент C,bakerbeverly@example.com,$2b$12$nQsr59dnXltWLKb9s4C3e.MDLpiLt045T8rZfys9tyf/M52N16r8i,1972-03-24,м,оператор производства,True,False,False
Gary,Fritz,Dawn,Департамент B,joycetheresa@example.net,$2b$12$V2ZCjI5WABwq6edyhQ3cE.8AmBcEXv65w4r9eWTJyKRZs2cuR.iGK,1996-12-31,ж,администратор,True,False,False
Craig,Bryant,George,Департамент B,jennifer49@example.net,$2b$12$x6/mQ8BzlGVMzgQKyaQWP.XARYlzrLtYNnb9a7WlsJd1jxMY.6VQe,1981-01-31,ж,специалист по обслуживанию,True,False,False
Elizabeth,Allen,Rebecca,Департамент B,edwardsjesse@example.org,$2b$12$3tjQtYNf4i4C/8mRCji8CuTFXmjeY6IbCQ1xdsOiGWBxCuf0jSM.6,1966-06-28,м,оператор производства,True,False,False
Douglas,Austin,Robert,Департамент A,danielscarlos@example.net,$2b$12$I.FqaLakYpbXhlL/IPfRBuNrjEgCzV3/pmd/BFqwvQnkj0ZKX0qsq,1978-12-29,ж,специалист по обслуживанию,True,False,False
Christopher,Rodriguez,Scott,Департамент C,baileydanny@example.com,$2b$12$gReViViF5PT2IDvY/R4GbuX.NAqZbVfeEe0PtTaYIGX27chs/9aQi,1993-05-02,ж,специалист по обслуживанию,True,False,False
Kerry,Lawrence,Jennifer,Департамент A,darin76@example.com,$2b$12$49Y043mzHL5Teo5tRlpFF.eo9GgJ9JNFN9v46zZsqmKppp/ThorjK,1982-03-03,ж,администратор,True,False,False
Jennifer,Griffin,Kevin,Департамент B,zsmith@example.com,$2b$12$I0fPqKoC9e0qyrDHeCewP.HWo1O65P.X9rJurvDJOajttfp6hOsNC,1979-08-01,ж,специалист по обслуживанию,True,False,False
Teresa,Martinez,Michael,Департамент C,michelewebster@example.com,$2b$12$K1bPpOQdG8z0gsMfBVVV9O5oqfrNDopICWdBQzfRTk760DMeOj0i.,1992-06-19,ж,администратор,True,False,False
Jonathan,Mendez,Wayne,Департамент B,kgarcia@example.net,$2b$12$PrV2cLUIoXAW7eQCn6LqiuS51oGuc1jh5rkrOkLgWHF65Ic1NIehS,1982-04-18,ж,специалист по обслуживанию,True,False,False
Michaela,Murphy,Kelly,Департамент A,deborahhoward@example.org,$2b$12$TV4pnj7eVO8CM2P75CxSZOtaUi/oFN3dR/JnuB8LoK46PPVvln96m,1964-10-01,ж,оператор производства,True,False,False
Brittany,Powell,Jose,Департамент C,cheryljackson@example.net,$2b$12$5LDIwMF1tmJXlEkzxMKmSuft10CsOJyfF.a5CN1Nqu1MSNb6D52OG,1965-02-16,ж,специалист по обслуживанию,True,False,False
Sean,Miller,Michael,Департамент A,hannahburgess@example.net,$2b$12$jWUgAqQQb7ounwkgF6QEheGEQYcp0088lF1WbDHs.Z/eB2PyEELMm,1993-09-09,ж,оператор производства,True,False,False
Kenneth,Reed,Shelly,Департамент A,njones@example.net,$2b$12$5qjPg9IgPbSxQxgYxG8NeOjzVrebW71F/ryIRpQrLJKSQ4KbFNGmK,1969-12-29,ж,администратор,True,False,False
Vanessa,Cross,Christopher,Департамент C,austincontreras@example.com,$2b$12$tpn9XGM1CyCpbyQWIDtaR.hYlMBhEimoNVKYYzuzbnyfXEyveupxq,1988-08-14,ж,специалист по обслуживанию,True,False,False
Michael,Jackson,Karen,Департамент C,michelleforbes@example.net,$2b$12$cSiDD5CHQmydlPdTdB/nK./Pw0eh5KaqDdom0EBxzyNmsWV2izquq,1979-03-02,ж,администратор,True,False,False
Shannon,Blevins,Ethan,Департамент C,lisa67@example.com,$2b$12$L.FcGc2YWbwZr9FQHh/f2.87xcX4uAajHislQ5GO8meENrw1cQGzu,1997-12-30,ж,оператор производства,True,False,False
Jennifer,Oliver,Mary,Департамент B,craigmarshall@example.org,$2b$12$p7NiomE8/FwpTyq30QUFqOb/xeketXnt0gwLK0/k5NjSNR6ypydvO,1985-11-21,м,оператор производства,True,False,False
Robert,Sampson,Mary,Департамент A,david49@example.com,$2b$12$R0FqyOTaXGudCvkp0jpeK.ozoUaO.4uPg2v7fPwQMIRGn36Jpv7Ly,1974-03-07,м,специалист по обслуживанию,True,False,False
Michael,Donovan,David,Департамент B,dixonsheri@example.net,$2b$12$cEYp.3pggQGnnMvoWjIPR.t6a35xW0BgKXmakqLWmfdrBWf3HWjmC,1993-05-16,ж,администратор,True,False,False
Caitlin,Gomez,Amber,Департамент C,adamsmark@example.org,$2b$12$yTP3QgQpK4hhRsbrrwAJ6O9JN6dl7BkmbO0c/1bmhPFA9zIaKJ5pm,1993-06-20,ж,специалист по обслуживанию,True,False,False
Kimberly,Villanueva,Anna,Департамент C,jacobperez@example.net,$2b$12$SCx.bYslsgHpu10RzsY16.0J5pLWm6YTgpWtX6o4vd0m34u.jJPVq,1971-06-18,м,администратор,True,False,False
Steven,Arnold,Robert,Департамент B,cphillips@example.net,$2b$12$xQMzXua6ftF71nHyME8OquE6QWJMWGOBitoMzGrcGaVHpXZhytGX.,1985-08-04,ж,специалист по обслуживанию,True,False,False
Robert,Mendoza,Michael,Департамент B,lwilson@example.net,$2b$12$FhBsU4fYPUjoBUv0DR7PZur8hEFfBctMfmkx5fEmq06ujI1bnjpq.,1965-09-24,м,администратор,True,False,False
Courtney,Richardson,Madison,Департамент A,lewismichael@example.net,$2b$12$e1R2bfcuNdIn2c8CQs61deBDbsHmam09QCcLn4KsQ3VPFEx/bjbqe,1996-01-19,ж,оператор производства,True,False,False
Sheila,Brown,John,Департамент B,ruizcassandra@example.net,$2b$12$XibN3pnxO7fR5EKdrtzCWuE94fIToZnoAIbFiOgOLSFXd4whds.ma,1967-05-29,ж,специалист по обслуживанию,True,False,False
Kimberly,Malone,Karen,Департамент C,todd43@example.org,$2b$12$/sk6yq8owXw5c8T5NWKJ5eKkUz9ptk2tcTAGqb0pdKmggmYC7kKWy,1987-04-29,ж,администратор,True,False,False
Kari,Frazier,Patrick,Департамент C,ljackson@example.com,$2b$12$kfXwVuomRfurfg.NiBBaNeiMNTChT9beO8jXGCbbw9leQqOyYY1fG,1995-10-04,м,оператор производства,True,False,False
Gina,Knight,Emily,Департамент B,joycemueller@example.com,$2b$12$0e4sGGv6VbELG/ZXUJpw8eKx1Y9dSDlMn0u8nmYagCmivMPchGNe.,1970-04-23,ж,администратор,True,False,False
Andrew,Harper,Angela,Департамент C,lambstephen@example.org,$2b$12$X5LEnFyNIqDnIdzymgV8Y.rNseLz7VM4P2bxXARoh.CsrdiWgnkVG,1999-01-16,ж,администратор,True,False,False
Devin,Nguyen,Steven,Департамент A,markcastillo@example.net,$2b$12$vo3NU2uZn.XQ4Vww6HNtIOAAaVqfrkfH.NmQ4y679f6d4.qW4Igjm,1989-04-30,ж,администратор,True,False,False
Paula,Herrera,Patricia,Департамент A,colemanheather@example.com,$2b$12$WTOIsfO/7P.ZTPhTc3dS3.cY72YByct0abOw24KTUe0JK9.VCVttC,1976-10-11,ж,администратор,True,False,False
Jennifer,Solis,David,Департамент A,whitney40@example.com,$2b$12$HwUCOGHcc4ZYlJbdakZwFuV8Iajf4Lf3n/Nr8s0gVQD6UwcD9OTai,1968-12-13,ж,специалист по обслуживанию,True,False,False
Kevin,Fox,Tina,Департамент A,james92@example.org,$2b$12$2SAAwpGo/URHKLU4lcDGfOUYbDzQI.OfE1ZI25JyRs.z4VXHxg2lq,1982-10-05,ж,администратор,True,False,False
Wesley,Taylor,Jonathan,Департамент C,jennifer54@example.org,$2b$12$f9hipsulv/HoFFMyWLst5O5wxEU2JErQ2x12dHvRNYEqaIkzS9UOe,1964-11-09,ж,специалист по обслуживанию,True,False,False
Christina,Mckenzie,Joseph,Департамент C,pgardner@example.com,$2b$12$S2MhI9S7Z1RzME9cPC0sXOfOVSLpgWjbuyFJS2dke1/FQPuzkvQz6,1975-05-26,м,оператор производства,True,False,False
Paul,Glenn,Kylie,Департамент B,jerome73@example.org,$2b$12$3vGXJnwn362QZ8C14FXwy.IvP02nsG9Ft/0Lh1FAbiwtLYtbJrOPq,1987-01-30,м,оператор производства,True,False,False
Patricia,Lam,Marilyn,Департамент B,shari84@example.com,$2b$12$YDt/E8GHulpA1h6l/qyIbuGiOLXv.ShABw80bP2J6g/pH8QGIR30u,1995-02-07,ж,специалист по обслуживанию,True,False,False
Gregory,Kelley,Brittney,Департамент C,andersonandrea@example.net,$2b$12$l/TsdUtOmsc7CCyLRBYf5OOJGDkbAdfNMbmPDF4162qqkKkWCyEia,1968-12-02,м,администратор,True,False,False
Megan,Manning,Tammy,Департамент B,hornjeanette@example.com,$2b$12$CS3CPOuRR95WwX7v0KMpPe77daPFhgPSvp.p2Am4H.xNiRWc037aa,1964-12-29,м,оператор производства,True,False,False
Caitlyn,Smith,Mike,Департамент C,susanbaker@example.com,$2b$12$ikbatRmKRYr84uzpEh6rgudKjJ/WGx3aw41X4awv2pk/6w66u585a,1988-05-01,м,специалист по обслуживанию,True,False,False
Jessica,Lee,James,Департамент A,destinylee@example.org,$2b$12$FfdMyMHAGiDtDylPwGzo7OTPfEuGCXj8MgXy/7RIzvTmo6MRPwAT.,1985-04-06,ж,администратор,True,False,False
John,Calhoun,Kevin,Департамент B,derrickjohnson@example.net,$2b$12$IyGHYWDOCdB/oFdnsucTHuWXM55B0..ANv2P7mri.VPTGsXUcdgy.,1967-02-13,м,администратор,True,False,False
Felicia,Smith,Karen,Департамент B,jwarner@example.com,$2b$12$bQt/U8y2LqVdhIPzTgR/Wu/9i4TgY3EmQL4QaNFJr7XMj5Di4xI6G,1966-07-02,ж,специалист по обслуживанию,True,False,False
Whitney,Watkins,Joseph,Департамент A,garciakaren@example.net,$2b$12$Yw/txaHyYCF2Zp74DWC4bOV8L1EVnZ4QY.CmV8QDsKehqEFxjcOOO,1993-05-18,ж,оператор производства,True,False,False
Richard,Keller,Larry,Департамент A,jose00@example.com,$2b$12$zD5I/6BiLME8kxQLW.sRwepx2oQb2OAKbhm1eBMBBiKOq76Uau4iS,1992-02-01,ж,оператор производства,True,False,False
Lisa,White,Jessica,Департамент C,donna29@example.net,$2b$12$cN942YlxSRTIkPjQMaQRj.pW6ac2al2mePtPe75mCuAB6j3qEK0CC,1983-12-08,ж,оператор производства,True,False,False
Cindy,Diaz,Anthony,Департамент B,xnguyen@example.com,$2b$12$VlL/pLkblOtsFZERG5abVuw9f/4QTHpcZc25zJMiRBx2knPlHQPBK,1982-06-03,м,специалист по обслуживанию,True,False,False
Regina,Carter,Breanna,Департамент C,mgonzales@example.net,$2b$12$A4bhqW0QDPorPSmjU1Gz4eLqpGS8J/48W5Vj5XuZ0UWkypDe8Trza,1999-01-26,ж,специалист по обслуживанию,True,False,False
Kenneth,Reynolds,David,Департамент A,adamcollins@example.org,$2b$12$kWJSPTiwEAMlTc6MSjEppOZGsJwcrmWnh8.ZVyireVMqq2iDCa1KW,1999-01-08,м,специалист по обслуживанию,True,False,False
Stephen,Dickson,Kevin,Департамент C,monica70@example.com,$2b$12$dHwO8WHYfguqdyF9NaStee8133bxie/nSDe2nYImP91tg.LsaimB.,1981-01-01,ж,специалист по обслуживанию,True,False,False
Megan,Villanueva,Joshua,Департамент C,heather40@example.org,$2b$12$g13K12u50O2xX/wPFyQwgeQ7qPJbXD8DFczR1LDhmSFV7TnkBaL2u,1985-09-26,м,администратор,True,False,False
Jared,Smith,Michael,Департамент A,fmccarty@example.net,$2b$12$ksAQl4IiUbeLljjagXFHHujvxBsozUp4dotzIaDkozMvVOwzUqg92,1990-08-21,м,администратор,True,False,False
Donna,Callahan,Kevin,Департамент B,dillonsara@example.com,$2b$12$C0joeeh2XMK0pS5Mey9DVup0EXbRxyS1xCurMArp8s.58JW8YYLUO,1999-04-17,ж,специалист по обслуживанию,True,False,False
Laura,Booker,Carlos,Департамент C,amandaparker@example.org,$2b$12$4nXaIey.PyPhO92mZ1lWiOcgTl48nlSur7FRGq5Lk5wBUMvSdw3Dq,1997-12-28,ж,администратор,True,False,False
Charles,Perry,Jennifer,Департамент B,jason37@example.com,$2b$12$uUQSRnug3qOraqPQsEkNX.lve7nx1Ps6txjQLk7b3HOyBN0VviXq2,1986-09-06,ж,специалист по обслуживанию,True,False,False
Kevin,Miller,Mary,Департамент A,browncesar@example.net,$2b$12$3rRx/.jC3x62UQquhiQT9Os3WHuQiOniH4RNO9BGfZpLqXpzU13mK,1998-04-25,м,оператор производства,True,False,False
Tricia,Long,Gabrielle,Департамент B,alexander89@example.org,$2b$12$acmnjqozW/Fupv8nIBWereJX04CCNxUjgT5bLxvzJQ4OCcs/bQQsy,1992-03-11,ж,администратор,True,False,False
Hannah,Jones,Lisa,Департамент A,staciebooth@example.org,$2b$12$PQzez/DjPiMg7/P4OujP9eAjTlqb2rsZVGnh4.78KFrQ.7PrEFf86,1974-04-30,ж,специалист по обслуживанию,True,False,False
Jonathan,Bass,Gavin,Департамент A,suzanne12@example.net,$2b$12$p91WS9fjfNvgPBTurV/di.p4aWq9szAPJ/opM5P5b/XGOs6DsqoEW,1972-11-28,ж,администратор,True,False,False
Becky,Hogan,Kristen,Департамент B,anthonywatkins@example.net,$2b$12$03G73r1NoAH66V33LUSh9eH6oQKv9XkrcHfoLbvwA2kCSvke3qqLC,1969-04-12,м,оператор производства,True,False,False
Peter,Ward,Adam,Департамент A,yaguirre@example.com,$2b$12$MLC8YXZya6ZGuajcEKOSDebofQsZdU8GuVsZRoA2QwUM06lh75OFO,1980-07-26,ж,администратор,True,False,False
Susan,Koch,Gregory,Департамент A,timothyjohnson@example.net,$2b$12$mQ3D/E6LC7ITpaQmXxoobOCwBeFbz22bgZj8yc94mJYOFrgLlktQe,1968-10-28,ж,администратор,True,False,False
Dustin,Larson,James,Департамент C,turneradam@example.com,$2b$12$dh5UuXXV3ULYJfauhtFhluNA33ZlGgTb1TT4Qy/p2YXuilTlSzqW6,1987-01-04,м,администратор,True,False,False
Jared,Nelson,Ryan,Департамент B,ybell@example.net,$2b$12$SzKDdbWpD9kOCgdmS8bcjOamnCoJ3MRWGaOEiES926einGCTiyTXa,1975-02-03,ж,специалист по обслуживанию,True,False,False
Jacob,Carroll,Zachary,Департамент C,matthewkaufman@example.net,$2b$12$uCjRQj4Akj6X8nuI61DeMuQFf.WRYB9ykRXL..gzfGExFCytYQ3IS,1967-03-07,ж,оператор производства,True,False,False
Daniel,Perez,Dennis,Департамент C,portega@example.com,$2b$12$6pS0Eyz98CBYmoT1XAqiS.3lRFEWhIE3gq0m15kpqY.fBXSQBL8m.,1982-03-17,ж,администратор,True,False,False
Alejandro,Wall,Lee,Департамент C,mendeznathaniel@example.com,$2b$12$EnHuzfEXWjFewCbC8Pe24.mA4wPXOe2B.0hTtPpFBdqXXNsNXHmZ6,1981-08-12,м,администратор,True,False,False
Christopher,Rodriguez,Eric,Департамент B,danielhunt@example.com,$2b$12$/8h8CSNT5Gjj3ZYGenL6LOLonX.BSkFRvKzQTx9mlsz3MCCC3yad6,1974-05-27,ж,оператор производства,True,False,False
Cody,Johnson,Felicia,Департамент C,fwiley@example.org,$2b$12$f1c2eQ/7lMT8GmanIpMEWeCIp1g5OP3t5PlbnYW.enIoHNFgoTiJe,1989-12-10,м,специалист по обслуживанию,True,False,False
Carl,Anthony,Alexander,Департамент C,parkjason@example.com,$2b$12$cS4QaM1lta01mYTgmB/7deAQL/uWnrlutshGpJBhdfEOFfSVyzgUq,1981-02-23,м,администратор,True,False,False
Joshua,Lee,Ashley,Департамент A,williambush@example.org,$2b$12$.aRsw2VFkVy4mj7B2LWmAui2SLL12wF43uFE.583FtS5lAn/TskXS,1988-07-02,ж,специалист по обслуживанию,True,False,False
Maria,Harris,Nicole,Департамент B,donaldayala@example.net,$2b$12$W3ndHx0O7OOQQ1lfJh5v8OyxxvgmMvYU48PuMuyOcY4mMJkDa5jWO,1963-10-17,м,администратор,True,False,False
Bradley,Cooper,Jimmy,Департамент A,dfox@example.net,$2b$12$zydj0iR9EgsuWnOLKbKJiu8pAVge2Rtjl1Hf/AA64VvxpAW.iGo4S,1966-10-22,м,специалист по обслуживанию,True,False,False
Donald,Hall,Anita,Департамент A,katieyoung@example.net,$2b$12$2Jr.CfgwKIo3gmzJhenyv.YdZTmCyxx91zSipkKA35DHksp7R51ne,1974-05-07,м,администратор,True,False,False
Karen,Robinson,Donna,Департамент A,hamiltoncassie@example.com,$2b$12$kNkmZMa5nHeR7r0xdA2JLuqbozjEySyxTLuUxgmsgn2CyCcHTrZdu,1973-04-22,м,оператор производства,True,False,False
Amy,Hampton,Gabriel,Департамент A,morriswilliam@example.org,$2b$12$YcHibt0kPzK6.C3.gzgZCOkPQf/WunU0Qgt28gT7JuNnetqxfF8IK,1965-09-19,м,оператор производства,True,False,False
Deanna,Miranda,Mikayla,Департамент C,sklein@example.org,$2b$12$sfsuKsxCRIAGKelJNWfrwOhIpoUMErt99ExjN3cKPjJw4EmZIhdoG,1987-11-30,м,администратор,True,False,False
Luis,Mccarthy,Chad,Департамент C,alejandro10@example.net,$2b$12$x.dvCC3pfr26nCSa7qm6cOIeFTHVy.WLvfX4dwwRTbhIim6qMJMgy,1976-12-07,ж,администратор,True,False,False
Kimberly,Simon,John,Департамент B,zcohen@example.com,$2b$12$XiCp61qPH1WCvrNKcSqn8e.5t4n5IQtffnrdiRGODrPIp/9r2RmoS,1966-01-20,ж,специалист по обслуживанию,True,False,False
Barbara,Ortiz,Angela,Департамент A,patriciasanders@example.org,$2b$12$y8yPU15K5qqrI.pbgqGbbudUwHRP53lESTn0pzLyLciAS4XRPk3ce,1980-02-09,ж,оператор производства,True,False,False
Brenda,Greene,Jennifer,Департамент A,hobbsmichael@example.org,$2b$12$Ns7IAo1g40pK215IWdTXp.pL8OYfPcczWp7JUFOh5EFZqqzS.iGBu,1965-09-02,м,специалист по обслуживанию,True,False,False
Katherine,Whitehead,Billy,Департамент A,mark30@example.com,$2b$12$XMYgMFwq0psg3nC9fhCuCuHP4/KxBlLPQvt0GX5gEAi47LuDK7uTW,1977-11-24,ж,администратор,True,False,False
Jason,Nguyen,Robert,Департамент C,scottsimon@example.net,$2b$12$FY44/8NqJg3ncWkSkjyJeueOcBF3dNsmAWNM9k4LNb9fvqmEQBA0e,1973-11-23,м,специалист по обслуживанию,True,False,False
Kevin,White,Michael,Департамент C,zcampbell@example.net,$2b$12$EtAK3IDVB1Wk.6PKrqSkredXx28dBVBNCH5gsCF8JdWjAAHPYHRzy,1977-01-06,ж,администратор,True,False,False
Donald,Robinson,Tara,Департамент C,ncobb@example.org,$2b$12$PcJ5Xukspdcss6WKfeoXb.zVMoj7sgNCm9I0TekxhXaORF.Jdrr92,1991-07-16,ж,специалист по обслуживанию,True,False,False
Ricardo,Clay,Jesse,Департамент C,herrerapaul@example.com,$2b$12$IXbHoBH6YnCT7Xw1Y.Sade9C1aqHvSribwAkW4tzoeeIJQQjTcAkS,1989-01-04,м,специалист по обслуживанию,True,False,False
Luis,Flynn,Amy,Департамент A,denise01@example.org,$2b$12$vmKMKmd6WxD/nQ6MqoZLj.wYz5ndQH3WDtGEzVHfAaYxKReR7LgLu,1983-11-16,ж,администратор,True,False,False
Michael,Curtis,Jennifer,Департамент C,cbarber@example.net,$2b$12$9DJW6yxvmmwGnqSvtUEjqudv/rCZe.B2/uGIViTnq78R7EjMpy9Y6,1972-01-01,м,оператор производства,True,False,False
